AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|7|0.0278|0.0858|0.0671|0.058|0.0231114690143227|Suwannee River Water Management District Water Resource Monitoring Program|477
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|9|0.033|0.214|0.051|0.0845555555555556|0.07096497571181|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|9|0.026|0.165|0.106|0.099|0.0438776708588776|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|17|0.008|0.244|0.105|0.0972941176470588|0.0648312855667331|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|13|0.009|0.428|0.074|0.139384615384615|0.148422560314315|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|15|0.01|0.221|0.058|0.0786|0.0653745254011727|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|2|0.045|0.087|0.066|0.066|0.029698484809835|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|8|0.031|0.129|0.0475|0.068125|0.0386723877130514|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|10|0.053|0.31|0.085|0.1083|0.0755087191433325|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|10|0.078|0.25|0.097|0.1195|0.0569585619356544|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.031|0.11|0.0705|0.0705|0.0558614357137373|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Lab|235|0.00030974|0.01068595|0.00418146|0.00439904306382979|0.00136438945693261|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Bottom|Lab|248|0.00309738|0.01502227|0.00534297|0.00562347423387097|0.00153571542316946|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Bottom|Lab|315|0.00294251|0.01014391|0.00557528|0.00570040152380952|0.00113005454025623|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Bottom|Lab|294|0.00101013|0.01977675|0.00611732|0.0066572006462585|0.00242094357523344|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Bottom|Lab|319|0.00038562|0.0463574|0.00605227|0.00673752818181818|0.00381496540290459|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Bottom|Lab|322|0.00209073|0.02103428|0.00832691|0.00849911732919255|0.00329137362846869|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Bottom|Lab|322|0.00046461|0.02033427|0.00503324|0.00622588447204969|0.00386321122657685|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Bottom|Lab|322|0.00049852|0.04026976|0.006365495|0.00809819819875776|0.00592366351614008|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Bottom|Lab|323|0.00129315|0.03144611|0.00421243|0.0053013286996904|0.00390759447220499|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Bottom|Lab|316|0.00179339|0.02383431|0.004384175|0.00514892974683544|0.00276653616192729|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Bottom|Lab|325|0.00111223|0.03116894|0.0048156|0.00576265396923077|0.00411087599612198|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Bottom|Lab|323|0.00367129|0.03811747|0.00823387|0.0100267579876161|0.00541632328429661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Bottom|Lab|315|0.00276377|0.01821378|0.00635324|0.00698190784126984|0.00233606693547458|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Bottom|Lab|324|0.0027602|0.04960031|0.006159085|0.00798941712962963|0.00592584760414407|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Bottom|Lab|324|0.00092921|0.01958618|0.005287285|0.00564031021604938|0.00199180966650302|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Bottom|Lab|323|0.00300834|0.02970827|0.00509497|0.00650343164086687|0.00348282297860498|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Bottom|Lab|320|0.00166003|0.05196947|0.00420086|0.004934588125|0.00355822175992415|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Bottom|Lab|256|0.00264983|0.02700565|0.00458778|0.005162030390625|0.00198556124411661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Bottom|Lab|257|0.00137007|0.03111399|0.00439632|0.00508470081712062|0.00314208722636543|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Bottom|Lab|254|0.00123019|0.02180201|0.00541333|0.0060090325984252|0.0033961205925709|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Bottom|Lab|256|0.00350901|0.01330651|0.005452815|0.005839043515625|0.00158317030225621|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Bottom|Lab|258|0.0031|0.01504697|0.00518547|0.00590869748062015|0.0021450836830179|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Bottom|Lab|259|0.00362752|0.01879659|0.00521481|0.00593821432432432|0.00220652902698139|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Bottom|Lab|259|0.00344204|0.009889|0.00582421|0.0061401716988417|0.001307917411938|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Bottom|Lab|206|0.003844|0.021545|0.00566964|0.00597585776699029|0.00154873069533097|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Bottom|Lab|421|0.004061|0.06333504|0.007781|0.00996054617577197|0.00614688371846494|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Bottom|Lab|137|0.00068|0.032|0.015|0.0152239416058394|0.00244827651194018|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Phosphorus|Bottom|Lab|3|0.007|0.007|0.007|0.007|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|1|0.139|0.139|0.139|0.139||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|21|0.058|0.439|0.188|0.207238095238095|0.11310477654012|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|33|0.047|0.386|0.192|0.216181818181818|0.0862700898868832|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|31|0.051|0.442|0.12|0.175290322580645|0.112128257975227|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|26|0.013|0.61|0.132|0.154461538461538|0.123439776658654|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|36|0.008|0.454|0.1335|0.153027777777778|0.108930773852312|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|33|0.015|0.602|0.144|0.184272727272727|0.144100935269187|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.028|0.028|0.028|0.028||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|8|0.038|0.26|0.1095|0.128625|0.0918647103081483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|27|0.039|0.67|0.17|0.207962962962963|0.176753736002618|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|26|0.031|0.4|0.056|0.128769230769231|0.107085501424724|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|99|0.038|0.41|0.114|0.139909090909091|0.0920761764163284|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|93|0.03|0.54|0.114|0.139408602150538|0.105680325650267|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|77|0.028|0.493|0.136|0.160064935064935|0.107107341345314|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|7|0.046|0.24|0.16|0.138857142857143|0.0753357563874963|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.041|0.041|0.041|0.041||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|7|0.008|0.062|0.009|0.0277142857142857|0.0247164876530781|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|8|0.008|0.064|0.0445|0.0395|0.018165902124585|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|9|0.021|0.062|0.027|0.0321111111111111|0.0128300861692785|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|9|0.016|0.046|0.03|0.031|0.01|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.008|0.056|0.032|0.032|0.0339411254969543|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|6|0.056|0.16|0.0785|0.101166666666667|0.0463310550998644|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|16|0.037|0.27|0.0635|0.0960625|0.0707770855103072|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|17|0.031|0.32|0.087|0.113352941176471|0.0944251960392925|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|34|0.039|0.22|0.098|0.104764705882353|0.0549881854106804|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|71|0.028|0.23|0.11|0.109464788732394|0.0574788982362634|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|55|0.023|0.26|0.092|0.1038|0.0523458583737901|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|6|0.09|0.2|0.12|0.13|0.0404969134626332|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|3|0.07|0.12|0.12|0.103333333333333|0.0288675134594813|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|2|0.03|0.09|0.06|0.06|0.0424264068711929|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|2|0.08|0.09|0.085|0.085|0.00707106781186547|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|1|0.08|0.08|0.08|0.08||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.000086|0.000086|0.000086|0.000086||Florida LAKEWATCH Program|514
35|Pinellas County Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|163|0.0099|0.31|0.08|0.0901914110429448|0.0588527199186565|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|269|0.01|0.73|0.08|0.0942304832713755|0.0766052030021746|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|105|0.01|0.2|0.07|0.0767619047619048|0.0396194697207368|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|9|0.048|0.14|0.048|0.0823333333333333|0.0445421149026402|Florida STORET / WIN|5002
