AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|10|0.018|0.044|0.0325|0.0321|0.00864677203739446|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|2|0.02|0.027|0.0235|0.0235|0.00494974746830583|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|3|0.031|0.056|0.04|0.0423333333333333|0.0126622799421484|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Phosphorus|Bottom|Lab|32|0.021|0.2|0.0425|0.05284375|0.0344721574186585|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Lab|43|0.004|0.12|0.034|0.0409767441860465|0.0244700870569734|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|33|0.004|0.1|0.038|0.0423333333333333|0.0210024800122906|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Phosphorus|Bottom|Lab|1|0.015|0.015|0.015|0.015||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Phosphorus|Bottom|Lab|2|0.023|0.027|0.025|0.025|0.00282842712474619|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Phosphorus|Bottom|Lab|2|0.022|0.029|0.0255|0.0255|0.00494974746830583|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Lab|4|0.019|0.05|0.026|0.03025|0.0135738719604982|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Lab|13|0.008|0.069|0.022|0.0283076923076923|0.0173608017066447|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|Total Phosphorus|Bottom|Lab|5|0.027|0.042|0.034|0.0338|0.00576194411635517|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Phosphorus|Bottom|Lab|7|0.013|0.2|0.026|0.05|0.0664805736036225|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Lab|5|0.02|0.037|0.024|0.0282|0.00775886589650833|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|10|0.02|0.046|0.0315|0.032|0.00683130051063973|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Phosphorus|Bottom|Lab|2|0.04|0.056|0.048|0.048|0.0113137084989848|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|1|0.051|0.051|0.051|0.051||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|9|0.00015|0.06832|0.02994|0.0320344444444444|0.0228447248348011|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|4|0.01|0.09029|0.0345|0.0423225|0.034119926118521|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|7|0.014|0.057|0.022|0.0297142857142857|0.016539994817757|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|4|0.015|0.1|0.049|0.05325|0.0350559077284652|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|8|0.001|0.062|0.0205|0.026625|0.0226396460093477|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.075|0.075|0.075|0.075||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|3|0.011|0.119|0.063|0.0643333333333333|0.0540123442680776|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|6|0.009|0.05|0.023|0.025|0.0147377067415524|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|2|0.012|0.072|0.042|0.042|0.0424264068711929|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|6|0.008|0.055|0.0355|0.0331666666666667|0.0202525718531417|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|5|0.011|0.07|0.017|0.0274|0.0243782690115603|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|6|0.01|0.0644|0.0525|0.0433166666666667|0.0207490160409275|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|3|0.0338|0.1474|0.1159|0.0990333333333333|0.0586481315417067|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|4|0.0161|0.0753|0.0377|0.0417|0.0246056903987675|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|4|0.0302|0.0469|0.03635|0.03745|0.00693613725354393|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.008|0.0179|0.01295|0.01295|0.00700035713374682|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|5|0.025|0.1405|0.045|0.07042|0.0487799343992999|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|6|0.0059|0.1549|0.03935|0.0572333333333333|0.0530194555485688|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|4|0.0278|0.0706|0.05915|0.054175|0.0187176164793135|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|33|0.0185|0.219|0.0479|0.0702|0.0590356618917752|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|40|0.0146|0.0793|0.04035|0.0431625|0.0180941510240755|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|34|0.01|0.0905|0.03045|0.0383176470588235|0.0213568450539759|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|3|0.057|0.095|0.089|0.0803333333333333|0.0204287379280594|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|12|0.021|0.13|0.0585|0.06575|0.0318694068176534|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|11|0.015|0.16|0.042|0.052|0.0430650670497562|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|16|0.023|0.14|0.044|0.06075|0.0392963102593615|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|15|0.03|0.16|0.053|0.0824|0.0477774603164056|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|4|0.033|0.083|0.05|0.054|0.0209443707632067|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|3|0.000027|0.045|0.041|0.0286756666666667|0.0248909537047766|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|3|0.000025|0.049|0.006|0.0183416666666667|0.0267184432243597|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|5|0.026|0.065|0.046|0.0446|0.014501724035438|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.047|0.047|0.047|0.047||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.066|0.066|0.066|0.066||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|1|0.037|0.037|0.037|0.037||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.011|0.011|0.011|0.011||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|3|0.01|0.038|0.035|0.0276666666666667|0.0153731367434669|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|5|0.013|0.08|0.032|0.0408|0.0251733986581073|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|4|0.019|0.061|0.0495|0.04475|0.0180439278798529|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|5|0.032|0.091|0.04|0.0474|0.0246333107803235|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|2|0.039|0.046|0.0425|0.0425|0.00494974746830583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|5|0.03|0.094|0.054|0.057|0.0234093998214393|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|10|0.01|0.13|0.046|0.0538|0.0387378654835578|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|17|0.012|0.13|0.056|0.0594117647058824|0.0417148936585145|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|13|0.026|0.072|0.039|0.0434307692307692|0.0150620596541655|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|10|0.029|0.1875|0.07875|0.07834|0.0493909168437545|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|16|0.02|0.1679|0.04945|0.071325|0.0522114738347808|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|16|0.014|0.0858|0.0395|0.04628125|0.022247013844559|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|3|0.03|0.08|0.07|0.06|0.0264575131106459|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|1|0.038|0.038|0.038|0.038||EPA STOrage and RETrieval Data Warehouse (STORET)|103
8|Boca Ciega Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|2|0.05|0.05|0.05|0.05|0|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|1|0.09|0.09|0.09|0.09||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|4|0.04|0.18|0.08|0.095|0.061913918736689|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.06|0.06|0.06|0.06||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|2|0.06|0.08|0.07|0.07|0.014142135623731|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.06|0.06|0.06|0.06||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|2|0.06|0.08|0.07|0.07|0.014142135623731|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|1|0.07|0.07|0.07|0.07||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.05|0.05|0.05|0.05||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.07|0.07|0.07|0.07||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|4|0.05|0.07|0.065|0.0625|0.00957427107756338|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|2|0.05|0.08|0.065|0.065|0.0212132034355964|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|3|0.06|0.1|0.07|0.0766666666666667|0.0208166599946613|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|15|0.0099|0.07|0.06|0.0513133333333333|0.0239018190182453|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|23|0.02|0.73|0.06|0.0873913043478261|0.14251690143164|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|6|0.03|0.14|0.045|0.07|0.0509901951359279|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.00001|0.00001|0.00001|0.00001||Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|3|0.031|0.124|0.068|0.0743333333333333|0.0468223593311287|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.015|0.069|0.042|0.042|0.0381837661840736|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|7|0.01|0.214|0.065|0.0967142857142857|0.0804895734152656|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|10|0.022|0.165|0.0655|0.0768|0.049890546866783|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|10|0.008|0.186|0.05|0.0725|0.0626405087250521|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|9|0.009|0.428|0.088|0.172111111111111|0.165733554572124|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|10|0.02|0.187|0.058|0.0774|0.0599670279774181|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|4|0.036|0.143|0.049|0.06925|0.0496546406021968|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|6|0.041|0.129|0.067|0.0786666666666667|0.0393480198569975|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|8|0.053|0.31|0.0785|0.109125|0.0855543895509083|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|9|0.078|0.25|0.096|0.121666666666667|0.0599749947894954|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.031|0.11|0.0705|0.0705|0.0558614357137373|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|1|0.45|0.45|0.45|0.45||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.26|0.26|0.26|0.26||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|3|0.252|0.314|0.269|0.278333333333333|0.0320364375880548|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.233|0.233|0.233|0.233||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.233|0.233|0.233|0.233||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.247|0.324|0.2855|0.2855|0.0544472221513642|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.000204|0.000204|0.000204|0.000204||Florida LAKEWATCH Program|514
11|Cockroach Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.338|0.345|0.3415|0.3415|0.0049497474683058|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.191|0.218|0.2045|0.2045|0.0190918830920368|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|4|0.116|0.49|0.362|0.3325|0.161677662856273|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|8|0.087|0.287|0.1765|0.178125|0.0699375997382156|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|13|0.049|0.385|0.094|0.148|0.11215688416975|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|3|0.14|0.179|0.172|0.163666666666667|0.0207926268983342|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1970|Total Phosphorus|Bottom|Lab|1|0.01344|0.01344|0.01344|0.01344||EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Lab|235|0.00030974|0.01068595|0.00418146|0.00439904306382979|0.00136438945693261|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Bottom|Lab|249|0.00309738|0.01502227|0.00534297|0.00561923791164659|0.00153407325622454|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Bottom|Lab|315|0.00294251|0.01014391|0.00557528|0.00570040152380952|0.00113005454025623|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Bottom|Lab|294|0.00101013|0.01977675|0.00611732|0.0066572006462585|0.00242094357523344|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Bottom|Lab|320|0.000006|0.0463574|0.006042205|0.00671649215625|0.0038275242549239|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Bottom|Lab|322|0.00209073|0.02103428|0.00832691|0.00849911732919255|0.00329137362846869|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Bottom|Lab|322|0.00046461|0.02033427|0.00503324|0.00622588447204969|0.00386321122657685|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Bottom|Lab|322|0.00049852|0.04026976|0.006365495|0.00809819819875776|0.00592366351614008|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Bottom|Lab|324|0.000002|0.03144611|0.00418533|0.00528497274691358|0.00391263297172116|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Bottom|Lab|316|0.00179339|0.02383431|0.004384175|0.00514892974683544|0.00276653616192729|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Bottom|Lab|326|0.00111223|0.035|0.004812975|0.0058400691411043|0.0044147806122948|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Bottom|Lab|325|0.00367129|0.03811747|0.00826022|0.0100358240923077|0.00540438374336738|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Bottom|Lab|316|0.00276377|0.01821378|0.00636081|0.00698245797468354|0.00233237644715612|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Bottom|Lab|324|0.0027602|0.04960031|0.006159085|0.00798941712962963|0.00592584760414407|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Bottom|Lab|324|0.00092921|0.01958618|0.005287285|0.00564031021604938|0.00199180966650302|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Bottom|Lab|326|0.00300834|0.02970827|0.00509794|0.00654787858895706|0.00351869053198888|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Bottom|Lab|320|0.00166003|0.05196947|0.00420086|0.004934588125|0.00355822175992415|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Bottom|Lab|256|0.00264983|0.02700565|0.00458778|0.005162030390625|0.00198556124411661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Bottom|Lab|257|0.00137007|0.03111399|0.00439632|0.00508470081712062|0.00314208722636543|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
