AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|2|0.04|0.056|0.048|0.048|0.0113137084989848|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Phosphorus|Bottom|Lab|33|0.021|0.2|0.041|0.0522121212121212|0.0341227174838823|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Lab|45|0.004|0.12|0.034|0.0405777777777778|0.0241656112622207|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|36|0.004|0.1|0.037|0.0422777777777778|0.0204137364272353|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Phosphorus|Bottom|Lab|1|0.031|0.031|0.031|0.031||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Phosphorus|Bottom|Lab|1|0.037|0.037|0.037|0.037||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Lab|4|0.019|0.05|0.026|0.03025|0.0135738719604982|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Lab|13|0.008|0.069|0.022|0.0283076923076923|0.0173608017066447|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|Total Phosphorus|Bottom|Lab|4|0.027|0.042|0.032|0.03325|0.0065|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|Total Phosphorus|Bottom|Lab|8|0.013|0.2|0.029|0.048375|0.0617204238018965|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Lab|5|0.02|0.037|0.024|0.0282|0.00775886589650833|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|9|0.02|0.046|0.032|0.0322222222222222|0.00720724943681322|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|3|0.021|0.037|0.032|0.03|0.00818535277187245|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Phosphorus|Bottom|Lab|4|0.035|0.056|0.038|0.04175|0.00974251849711699|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|2|0.00698|0.05639|0.031685|0.031685|0.0349381460584273|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|8|0.0147|0.06483|0.03027|0.03273125|0.0166923664653723|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|7|0.022|0.089|0.06114|0.0591628571428571|0.021242229727821|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|8|0.001|0.082|0.029|0.033625|0.0266240358645019|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|9|0.007|0.066|0.038|0.0322222222222222|0.0187335112684314|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|10|0.004|0.083|0.0365|0.0436|0.0276815221161458|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|4|0.007|0.044|0.0275|0.0265|0.0152861593170641|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|6|0.03|0.077|0.0555|0.055|0.0179777640433954|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|9|0.004|0.043|0.008|0.0134444444444444|0.0136575172625839|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|7|0.009|0.076|0.032|0.0344285714285714|0.0234865716446451|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.068|0.068|0.068|0.068||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|3|0.022|0.057|0.025|0.0346666666666667|0.019399312702602|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.0481|0.0481|0.0481|0.0481||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|5|0.0183|0.1278|0.0347|0.05148|0.0450905976895406|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|2|0.0394|0.0526|0.046|0.046|0.00933380951166243|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|4|0.0178|0.048|0.04015|0.036525|0.0135399101424886|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|5|0.0235|0.0565|0.0375|0.0367|0.0132096555594762|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|4|0.0327|0.1612|0.08485|0.0909|0.0534592056307112|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|5|0.0044|0.1969|0.0475|0.0676|0.0769354599648303|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|4|0.0067|0.0878|0.0483|0.047775|0.0336322637755276|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.079|0.079|0.079|0.079||Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|35|0.0185|0.2438|0.0436|0.0645742857142857|0.0592275688135435|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|40|0.0146|0.0851|0.04035|0.04256|0.0182936699154204|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|34|0.01|0.0905|0.03045|0.0381382352941177|0.0213329026666645|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|3|0.057|0.095|0.089|0.0803333333333333|0.0204287379280594|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|11|0.021|0.13|0.063|0.0685454545454545|0.031844508588966|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|11|0.015|0.16|0.042|0.052|0.0430650670497562|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|15|0.023|0.14|0.043|0.06|0.0405568384228498|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|14|0.03|0.16|0.0615|0.0849285714285714|0.0485282856228664|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|4|0.049|0.1|0.0795|0.077|0.0212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|3|0.046|0.094|0.089|0.0763333333333333|0.0263881286440197|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|2|0.039|0.11943|0.079215|0.079215|0.056872598410834|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|6|0.019|0.07|0.0575|0.0491666666666667|0.0229731727601276|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|4|0.0391|0.06|0.049|0.049275|0.00914161728944428|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|5|0.016|0.071|0.059|0.04938|0.0215353662611064|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|3|0.014|0.069|0.022|0.035|0.0297153159162073|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|24|0.008|0.13|0.031|0.0364583333333333|0.0290366772063955|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|15|0.008|0.072|0.03|0.0357733333333333|0.0210906704718551|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|16|0.024|0.1875|0.069|0.07171875|0.0433952872825303|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|19|0.008|0.1679|0.049|0.0622368421052632|0.0473666808647213|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|12|0.009|0.0858|0.05855|0.0538666666666667|0.0243989319189976|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|1|0.023|0.023|0.023|0.023||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|9|0.04|0.1|0.07|0.0677777777777778|0.0171593835683117|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|4|0.03|0.08|0.035|0.045|0.0238047614284762|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|8|0.03|0.07|0.05|0.04875|0.0124642345475823|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|4|0.02|0.1|0.045|0.0525|0.0340342964277702|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|5|0.02|0.09|0.03|0.0422|0.029312113536898|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|3|0.06|0.12|0.06|0.08|0.0346410161513775|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|2|0.05|0.08|0.065|0.065|0.0212132034355964|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.18|0.18|0.18|0.18||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|6|0.06|0.1|0.07|0.0733333333333333|0.0150554530541816|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.05|0.06|0.055|0.055|0.00707106781186547|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.05|0.05|0.05|0.05||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.06|0.07|0.065|0.065|0.00707106781186548|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|4|0.05|0.09|0.06|0.065|0.0191485421551268|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|3|0.05|0.08|0.07|0.0666666666666667|0.0152752523165195|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|5|0.06|0.09|0.08|0.078|0.0109544511501033|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|12|0.0099|0.07|0.06|0.047475|0.0242102955184547|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|20|0.02|0.73|0.06|0.0945|0.152849254943693|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|8|0.03|0.19|0.05|0.0825|0.0615861765565711|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|1.26|1.26|1.26|1.26||Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|3|0.031|0.124|0.068|0.0743333333333333|0.0468223593311287|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.015|0.069|0.042|0.042|0.0381837661840736|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|7|0.01|0.214|0.065|0.0967142857142857|0.0804895734152656|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|8|0.022|0.165|0.083|0.084|0.0524676771246559|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|10|0.008|0.186|0.05|0.0725|0.0626405087250521|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|9|0.009|0.428|0.088|0.172111111111111|0.165733554572124|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|10|0.02|0.187|0.058|0.0774|0.0599670279774181|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|4|0.036|0.143|0.049|0.06925|0.0496546406021968|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|1|0.073|0.073|0.073|0.073||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.071|0.071|0.071|0.071||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|6|0.041|0.129|0.067|0.0786666666666667|0.0393480198569975|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|8|0.053|0.31|0.0785|0.109125|0.0855543895509083|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|10|0.068|0.25|0.0895|0.1163|0.0590368058455439|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.031|0.11|0.0705|0.0705|0.0558614357137373|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Lab|235|0.00030974|0.01068595|0.00418146|0.00439904306382979|0.00136438945693261|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Bottom|Lab|248|0.00309738|0.01502227|0.00534297|0.00562347423387097|0.00153571542316946|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Bottom|Lab|315|0.00294251|0.01014391|0.00557528|0.00570040152380952|0.00113005454025623|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Bottom|Lab|294|0.00101013|0.01977675|0.00611732|0.0066572006462585|0.00242094357523344|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Bottom|Lab|319|0.00038562|0.0463574|0.00605227|0.00673752818181818|0.00381496540290459|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Bottom|Lab|322|0.00209073|0.02103428|0.00832691|0.00849911732919255|0.00329137362846869|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Bottom|Lab|322|0.00046461|0.02033427|0.00503324|0.00622588447204969|0.00386321122657685|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Bottom|Lab|322|0.00049852|0.04026976|0.006365495|0.00809819819875776|0.00592366351614008|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Bottom|Lab|323|0.00129315|0.03144611|0.00421243|0.0053013286996904|0.00390759447220499|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Bottom|Lab|316|0.00179339|0.02383431|0.004384175|0.00514892974683544|0.00276653616192729|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Bottom|Lab|324|0.00111223|0.03116894|0.004812975|0.005758835|0.00411665721532187|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Bottom|Lab|323|0.00367129|0.03811747|0.00823387|0.0100267579876161|0.00541632328429661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Bottom|Lab|315|0.00276377|0.01821378|0.00635324|0.00698190784126984|0.00233606693547458|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Bottom|Lab|324|0.0027602|0.04960031|0.006159085|0.00798941712962963|0.00592584760414407|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Bottom|Lab|324|0.00092921|0.01958618|0.005287285|0.00564031021604938|0.00199180966650302|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Bottom|Lab|324|0.003|0.02970827|0.00507872|0.00649261858024691|0.00348287013343549|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Bottom|Lab|320|0.00166003|0.05196947|0.00420086|0.004934588125|0.00355822175992415|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Bottom|Lab|256|0.00264983|0.02700565|0.00458778|0.005162030390625|0.00198556124411661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Bottom|Lab|257|0.00137007|0.03111399|0.00439632|0.00508470081712062|0.00314208722636543|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Bottom|Lab|254|0.00123019|0.02180201|0.00541333|0.0060090325984252|0.0033961205925709|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Bottom|Lab|261|0.00350901|0.01330651|0.00545761|0.00583308482758621|0.0015735813461935|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Bottom|Lab|271|0.0031|0.01504697|0.005177|0.00589137988929889|0.00213909540377295|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Bottom|Lab|273|0.00362752|0.01879659|0.00519103|0.00592782970695971|0.00217810068003418|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Bottom|Lab|273|0.00344204|0.02096|0.005828|0.00622660978021978|0.0017316633219181|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Bottom|Lab|217|0.003844|0.021545|0.005673|0.00598311843317972|0.00153260506782761|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Bottom|Lab|407|0.00406|0.06333504|0.00749333|0.00956877135135135|0.00614760515121869|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Bottom|Lab|107|0.00384|0.032|0.015|0.0144457943925234|0.00372480898266297|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Phosphorus|Bottom|Lab|5|0.002|0.007|0.007|0.006|0.00223606797749979|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|2|0.0002|0.1|0.0501|0.0501|0.0705692567624175|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|1|0.058|0.058|0.058|0.058||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|3|0.117|0.177|0.144|0.146|0.0300499584026334|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|12|0.063|0.592|0.1565|0.205916666666667|0.159824596089436|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|9|0.02|0.169|0.062|0.0732222222222222|0.0553099850338476|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|19|0.063|0.403|0.122|0.167842105263158|0.109783252698667|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|35|0.047|0.388|0.198|0.213628571428571|0.10271951693648|Southwest Florida Water Management District - Water Quality Monitoring|479
