AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|994|29|1983|2023|2023-03-21T12:20:00Z|0.078|TRUE|-0.1686|0.0054|-0.000757921122994652|0.101947946201526|9.3735|0.5875|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4748|22|1996|2022|2022-05-04T13:06:00Z|0.009|TRUE|-0.0906|0.1266|-0.0000659601565851566|0.0118272221093274|10.5117|0.485|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|455|21|1999|2022|2022-11-29T09:40:00Z|0.18|TRUE|-0.2198|0.0015|-0.00196428571428571|0.213609081196581|2.6886|0.9942|-1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2454|20|2002|2021|2021-12-01T11:05:00Z|0.084|TRUE|-0.0188|0.6994|-0.000115384615384614|0.0908075119325119|13.5229|0.2605|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1949|26|1998|2023|2023-03-27T12:29:00Z|0.036|TRUE|-0.0366|0.4237|-0.000133333333333334|0.0416403384310186|6.7462|0.8193|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|11122|25|1999|2023|2023-01-30T14:20:00Z|0.09|TRUE|-0.2513|0.0000|-0.00142040384615385|0.10772591116246|7.9357|0.719|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|432|22|2001|2022|2022-07-12T10:30:00Z|0.006|TRUE|0.0964|0.0418|0.0000653858974358975|0.004665546875|10.8343|0.4572|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1158|25|1999|2023|2023-03-27T08:41:00Z|0.022|TRUE|0.0159|0.7101|0.0000416666666666664|0.0350498397435897|13.0033|0.2931|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2557|30|1994|2023|2023-03-27T08:41:00Z|0.038|TRUE|0.0215|0.6381|0.00005|0.0440298534798535|13.5915|0.2564|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Lab|TRUE|5820|11|2009|2021|2021-08-19T00:00:00Z|0.001|TRUE|-0.2531|0.0095|-0.000277792207792208|0.00893603557900433|13.1095|0.2862|-2
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|880|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4588|0.0000|0.000256006530612245|-0.00323706696428572|5.0623|0.9281|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1094|23|2001|2023|2023-03-21T10:41:00Z|0.000019|TRUE|0.5016|0.0000|0.000351364228255405|-0.00366615825320513|2.9546|0.9913|2
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Lab|FALSE|62|7|2016|2022|2022-01-10T12:44:00Z|0.0000605|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1022|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.1772|0.0003|0.000196969696969697|0.0146581825037707|0.9053|1|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2196|29|1995|2023|2023-03-23T12:17:00Z|0.116|TRUE|-0.0987|0.0128|-0.00163333333333333|0.181336287146438|8.817|0.6388|-1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|400|24|1997|2023|2023-03-14T12:17:00Z|0.0948|TRUE|0.0717|0.3405|0.000593666666666667|0.09702|4.9551|0.9333|0
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|73|15|2001|2022|2022-06-01T13:25:00Z|0.012|TRUE|0.3069|0.0349|0.0005|0.00520833333333333|6.5949|0.8309|1
