AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1167|25|1999|2023|2023-03-27T08:41:00Z|0.0235|TRUE|0.0202|0.6633|0.0000642057017543858|0.0350498397435897|13.2739|0.2758|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2583|30|1994|2023|2023-03-27T08:41:00Z|0.038|TRUE|0.0298|0.5016|0.0000879120879120878|0.0430358653846154|13.1889|0.2812|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Lab|TRUE|5820|11|2009|2021|2021-08-19T00:00:00Z|0.001|TRUE|-0.2531|0.0095|-0.000277792207792208|0.00893603557900433|13.1095|0.2862|-2
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|880|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4588|0|0.000256006530612245|-0.00323706696428571|5.0623|0.9281|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1094|23|2001|2023|2023-03-21T10:41:00Z|0.000019|TRUE|0.5016|0|0.000351364228255405|-0.00366615825320513|2.9546|0.9913|2
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Lab|FALSE|62|7|2016|2022|2022-01-10T12:44:00Z|0.0000605||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1122|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.1769|0.0002|0.0001875|0.0145177808302808|1.4067|0.9997|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2227|29|1995|2023|2023-03-23T12:17:00Z|0.12|TRUE|-0.0595|0.1331|-0.000902164502164501|0.170164682539683|7.0525|0.7948|0
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|483|24|1997|2023|2023-03-14T12:17:00Z|0.097|TRUE|0.0932|0.1452|0.00114722222222222|0.0926883116883117|9.3987|0.5851|0
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|73|15|2001|2022|2022-06-01T13:25:00Z|0.012|TRUE|0.3069|0.0349|0.0005|0.00520833333333333|6.5949|0.8309|1
