AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5100|27|1997|2023|2023-03-22T10:00:00Z|0.055|TRUE|-0.0188|0.6604|-0.0000462962962962966|0.061196811138423|17.5555|0.0925|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1727|26|1997|2022|2022-11-03T12:04:00Z|0.0593|TRUE|0.023|0.5735|0.0000982222222222245|0.0614273067765568|9.4111|0.584|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|611|32|1991|2022|2022-07-20T09:27:00Z|0.025|TRUE|-0.1965|0.0003|-0.000368421052631579|0.02465625|8.4925|0.6686|-1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1657|26|1997|2022|2022-12-07T09:56:00Z|0.13|TRUE|-0.532|0.0000|-0.006503125|0.20966237745098|5.2179|0.9202|-1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|163|9|2001|2023|2023-03-07T13:24:00Z|0.01|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4108|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.0312|0.7940|0.0000269841269841271|0.0371673415170221|10.7406|0.4652|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|975|26|1998|2023|2023-01-30T09:15:00Z|0.057|TRUE|0.0454|0.3749|0.000181101190476191|0.0524375|28.1803|0.003|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|713|29|1991|2023|2023-02-08T11:25:00Z|0.0404|TRUE|0.1337|0.0025|0.000552083333333334|0.0334779779411765|7.1284|0.7886|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|875|29|1983|2023|2023-03-21T12:20:00Z|0.079|TRUE|-0.1652|0.0075|-0.000757352941176471|0.100132806372549|9.1229|0.6105|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4714|22|1996|2022|2022-05-04T13:06:00Z|0.009|TRUE|-0.089|0.1337|-0.0000648258377425044|0.0118213813813814|10.0031|0.5301|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|453|21|1999|2022|2022-11-29T09:40:00Z|0.18|TRUE|-0.2164|0.0017|-0.00192857142857143|0.213609081196581|2.6947|0.9942|-1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2214|20|2002|2021|2021-12-01T11:05:00Z|0.084|TRUE|-0.0169|0.7248|-0.0000833333333333311|0.0917705498866213|11.819|0.3774|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1947|26|1998|2023|2023-03-27T12:29:00Z|0.036|TRUE|-0.0366|0.4237|-0.000133022700119474|0.0416403384310186|6.7462|0.8193|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|10842|25|1999|2023|2023-01-30T14:20:00Z|0.09|TRUE|-0.2551|0.0000|-0.00143338199559828|0.108917591685042|8.339|0.6827|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|431|22|2001|2022|2022-07-12T10:30:00Z|0.006|TRUE|0.1031|0.0309|0.0000715|0.004665546875|12.1945|0.3492|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1157|25|1999|2023|2023-03-27T08:41:00Z|0.022|TRUE|0.0159|0.7101|0.0000416666666666664|0.0350498397435897|13.0033|0.2931|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2554|30|1994|2023|2023-03-27T08:41:00Z|0.038|TRUE|0.019|0.6755|0.0000423076923076922|0.0440780187662579|13.9281|0.237|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Lab|TRUE|5782|11|2009|2021|2021-08-19T00:00:00Z|0.001|TRUE|-0.2531|0.0095|-0.000277792207792208|0.00894224909026371|13.1095|0.2862|-2
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|878|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4588|0.0000|0.000258010687830688|-0.00323706696428572|5.0623|0.9281|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1084|23|2001|2023|2023-03-21T10:41:00Z|0.0000185|TRUE|0.5021|0.0000|0.000351364228255405|-0.0036489879235348|2.9427|0.9915|2
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Lab|FALSE|59|7|2016|2022|2022-01-10T12:44:00Z|0.000057|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1011|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.1783|0.0003|0.0001996336996337|0.0146581825037707|0.7638|1|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2137|29|1995|2023|2023-03-23T12:05:00Z|0.12|TRUE|-0.0913|0.0209|-0.00155699855699856|0.185516480595428|8.8639|0.6345|-1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|399|24|1997|2023|2023-03-14T12:17:00Z|0.095|TRUE|0.0717|0.3405|0.000593666666666667|0.09702|4.9551|0.9333|0
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|73|15|2001|2022|2022-06-01T13:25:00Z|0.012|TRUE|0.3069|0.0349|0.0005|0.00520833333333333|6.5949|0.8309|1
