AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
9,Cape Haze Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,9,9,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,9,9,0,0,1,11.1111111111111,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,17,17,0,0,2,11.7647058823529,0,0,0,0,1,5.88235294117647
9,Cape Haze Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,13,13,0,0,4,30.7692307692308,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,15,15,0,0,3,20,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,8,8,0,0,1,12.5,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,10,9,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,18,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,7,0,0,0,4,57.1428571428572,2,28.5714285714286,0,0,2,28.5714285714286
11,Cockroach Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,15,0,0,0,15,100,4,26.6666666666667,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,16,0,0,0,13,81.25,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,6,0,0,0,4,66.6666666666667,0,0,0,0,2,33.3333333333333
13,Coupon Bight Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,18,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,24,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,18,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,38,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,22,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1970,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1995,Total Phosphorus,Bottom,Lab,235,235,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1996,Total Phosphorus,Bottom,Lab,248,248,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1997,Total Phosphorus,Bottom,Lab,315,315,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1998,Total Phosphorus,Bottom,Lab,294,294,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1999,Total Phosphorus,Bottom,Lab,319,319,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2000,Total Phosphorus,Bottom,Lab,322,322,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2001,Total Phosphorus,Bottom,Lab,322,322,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2002,Total Phosphorus,Bottom,Lab,322,322,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2003,Total Phosphorus,Bottom,Lab,323,323,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2004,Total Phosphorus,Bottom,Lab,316,316,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2005,Total Phosphorus,Bottom,Lab,324,324,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2006,Total Phosphorus,Bottom,Lab,323,323,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2007,Total Phosphorus,Bottom,Lab,317,317,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2008,Total Phosphorus,Bottom,Lab,324,324,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2009,Total Phosphorus,Bottom,Lab,324,324,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2010,Total Phosphorus,Bottom,Lab,323,323,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2011,Total Phosphorus,Bottom,Lab,320,320,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2012,Total Phosphorus,Bottom,Lab,256,256,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2013,Total Phosphorus,Bottom,Lab,257,257,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2014,Total Phosphorus,Bottom,Lab,254,254,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2015,Total Phosphorus,Bottom,Lab,256,256,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2016,Total Phosphorus,Bottom,Lab,258,258,0,0,1,0.387596899224806,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2017,Total Phosphorus,Bottom,Lab,258,258,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2018,Total Phosphorus,Bottom,Lab,256,256,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2019,Total Phosphorus,Bottom,Lab,206,206,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2020,Total Phosphorus,Bottom,Lab,420,420,0,0,11,2.61904761904762,0,0,0,0,111,26.4285714285714
15,Florida Keys National Marine Sanctuary,2021,Total Phosphorus,Bottom,Lab,136,136,0,0,7,5.14705882352941,0,0,0,0,128,94.1176470588235
15,Florida Keys National Marine Sanctuary,2022,Total Phosphorus,Bottom,Lab,2,2,0,0,2,100,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,21,21,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,34,34,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,31,31,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,23,23,0,0,2,8.69565217391304,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,35,35,0,0,6,17.1428571428571,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,33,33,0,0,1,3.03030303030303,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,1,1,0,0,1,100,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,27,27,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,27,26,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,102,101,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,96,96,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,77,77,0,0,0,0,4,5.1948051948052,0,0,3,3.8961038961039
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,23,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,18,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,22,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,20,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,32,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2004,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2005,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2006,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2009,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,Total Phosphorus,Bottom,Lab,23,23,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2019,Total Phosphorus,Bottom,Lab,18,18,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,Total Phosphorus,Bottom,Lab,34,33,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,Total Phosphorus,Bottom,Lab,35,35,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,Total Phosphorus,Bottom,Lab,39,39,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,23,0,0,0,2,8.69565217391304,0,0,0,0,1,4.34782608695652
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,32,0,0,0,2,6.25,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,30,0,0,0,4,13.3333333333333,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,8,0,0,0,1,12.5,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,15,0,0,0,2,13.3333333333333,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,15,0,0,0,1,6.66666666666667,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,9,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,48,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,17,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,7,7,0,0,1,14.2857142857143,0,0,0,0,3,42.8571428571429
25,Lemon Bay Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,10,10,0,0,1,10,0,0,0,0,2,20
25,Lemon Bay Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,10,10,0,0,6,60,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,9,9,0,0,5,55.5555555555556,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,1,50
25,Lemon Bay Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,16,16,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,17,17,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,30,30,0,0,11,36.6666666666667,0,0,0,0,1,3.33333333333333
25,Lemon Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,65,65,0,0,33,50.7692307692308,0,0,0,0,2,3.07692307692308
25,Lemon Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,51,49,0,0,30,58.8235294117647,0,0,0,0,1,1.96078431372549
25,Lemon Bay Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,5,5,0,0,4,80,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,5,100
26,Lignumvitae Key Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,11,0,0,0,0,0,0,0,0,0,11,100
26,Lignumvitae Key Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1997,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,20,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,24,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,35,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,6,0,0,0,4,66.6666666666667,4,66.6666666666667,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,55,0,0,0,1,1.81818181818182,0,0,0,0,37,67.2727272727273
28,Matlacha Pass Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,53,0,0,0,0,0,17,32.0754716981132,0,0,26,49.0566037735849
29,Mosquito Lagoon Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,15,0,0,0,5,33.3333333333333,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,29,0,0,0,12,41.3793103448276,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,20,0,0,0,5,25,2,10,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2003,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,76,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,206,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,181,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,60,0,0,0,56,93.3333333333333,0,0,0,0,2,3.33333333333333
48,Nature Coast Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,9,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
