AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|184|9|2001|2023|2023-03-07T13:24:00Z|0.011||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4144|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.0283|0.7401|0.000037635637480799|0.0391823667116022|9.3285|0.5916|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1206|26|1998|2023|2023-01-30T09:15:00Z|0.058|TRUE|0.0964|0.0563|0.000431766381766383|0.0521515873015873|24.006|0.0127|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|807|29|1991|2023|2023-02-08T11:36:00Z|0.041|TRUE|0.1702|0.0001|0.000566666666666667|0.0330365751378676|5.8182|0.8852|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1514|33|1983|2023|2023-03-21T12:20:00Z|0.07|TRUE|-0.1457|0.0025|-0.000675|0.0803626833062771|5.1899|0.9216|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5276|22|1996|2022|2022-05-04T13:06:00Z|0.009|TRUE|-0.0848|0.1675|-0.0000581244615335525|0.0119595275220275|13.1342|0.2846|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|966|24|1999|2023|2023-03-13T13:58:00Z|0.18|TRUE|-0.2137|0|-0.00186559139784946|0.201694797750409|7.4522|0.7614|-1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2959|20|2002|2021|2021-12-01T11:05:00Z|0.084|TRUE|-0.0165|0.731|-0.000125083612040135|0.0878848214285714|10.4949|0.4865|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2423|26|1998|2023|2023-03-27T12:29:00Z|0.036|TRUE|0.0144|0.7259|0.0000483333333333334|0.0402028304787|14.7609|0.1937|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|14738|25|1999|2023|2023-03-27T13:57:00Z|0.09|TRUE|-0.0506|0.2509|-0.000297040436571837|0.102191072955246|3.8321|0.9746|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|432|22|2001|2022|2022-07-12T10:30:00Z|0.006|TRUE|0.0964|0.0418|0.0000653858974358975|0.004665546875|10.8343|0.4572|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2215|25|1999|2023|2023-03-27T08:41:00Z|0.0335|TRUE|0.0177|0.7262|0.0000426282051282051|0.037306996140764|8.8632|0.6345|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|4787|30|1994|2023|2023-03-27T08:41:00Z|0.0388|TRUE|0.0651|0.1289|0.000207236842105263|0.0397355654761905|7.8577|0.726|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|All|Lab|TRUE|11067|11|2009|2021|2021-08-19T00:00:00Z|0.001|TRUE|-0.281|0.0037|-0.00035127486437613|0.00797676830654546|11.6059|0.394|-2
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|884|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4561|0|0.000254658928571428|-0.00247338901289683|5.42|0.9091|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1095|23|2001|2023|2023-03-21T10:41:00Z|0.000019|TRUE|0.5005|0|0.000348245833333333|-0.00366615825320513|3.0404|0.9902|2
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|All|Lab|FALSE|62|7|2016|2022|2022-01-10T12:44:00Z|0.0000605||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1207|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.183|0.0001|0.000173611111111111|0.0142597844693433|1.2352|0.9999|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3027|29|1995|2023|2023-03-27T11:36:00Z|0.109|TRUE|-0.109|0.0053|-0.00115550595238095|0.154054545454545|15.5183|0.16|-1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|562|24|1997|2023|2023-03-14T12:17:00Z|0.0965|TRUE|0.0984|0.1517|0.000850555555555555|0.0960993506493506|8.3587|0.6809|0
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|83|16|2001|2022|2022-06-01T13:25:00Z|0.011|TRUE|0.36|0.0071|0.000511777777777778|0.00426348039215686|6.1981|0.8598|1
