AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,1,1,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,13,13,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,115,115,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,233,233,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,233,233,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,232,232,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,232,232,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,209,209,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,216,216,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,7,7,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,10,10,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,5,5,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,1992,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,Surface,Lab,68,68,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,Surface,Lab,190,181,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,Surface,Lab,177,168,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2003,Total Phosphorus,Surface,Lab,29,29,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2004,Total Phosphorus,Surface,Lab,18,18,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2005,Total Phosphorus,Surface,Lab,32,32,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2006,Total Phosphorus,Surface,Lab,14,13,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2007,Total Phosphorus,Surface,Lab,180,180,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2008,Total Phosphorus,Surface,Lab,59,59,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2009,Total Phosphorus,Surface,Lab,14,14,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2010,Total Phosphorus,Surface,Lab,14,14,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2011,Total Phosphorus,Surface,Lab,27,27,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2012,Total Phosphorus,Surface,Lab,38,38,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2013,Total Phosphorus,Surface,Lab,142,142,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2014,Total Phosphorus,Surface,Lab,275,275,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2015,Total Phosphorus,Surface,Lab,276,276,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2016,Total Phosphorus,Surface,Lab,274,274,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2017,Total Phosphorus,Surface,Lab,276,276,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2018,Total Phosphorus,Surface,Lab,247,247,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2019,Total Phosphorus,Surface,Lab,270,270,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,Surface,Lab,25,24,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2021,Total Phosphorus,Surface,Lab,32,32,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,Surface,Lab,18,18,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,1997,Total Phosphorus,Surface,Lab,72,72,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,212,212,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,138,138,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,139,139,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,156,156,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,236,236,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,185,185,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,251,251,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,186,186,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,141,141,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,114,114,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,155,155,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,153,151,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,136,136,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,112,112,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,102,102,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,117,117,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,166,166,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,171,171,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,168,167,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,82,81,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,18,18,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,13,13,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,97,97,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,146,146,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,34,32,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1992,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1993,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1994,Total Phosphorus,Surface,Lab,10,10,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1995,Total Phosphorus,Surface,Lab,8,8,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1996,Total Phosphorus,Surface,Lab,33,33,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1997,Total Phosphorus,Surface,Lab,36,36,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,43,43,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,113,110,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,155,152,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,207,204,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,230,228,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,154,153,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,151,146,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,193,193,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,209,204,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,156,156,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,95,95,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,108,108,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,174,174,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,270,267,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,249,243,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,246,245,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,289,289,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,237,235,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,280,277,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,412,407,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,449,438,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,294,284,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,204,193,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,265,259,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,78,76,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Phosphorus,Surface,Lab,1,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,1970,Total Phosphorus,Surface,Lab,21,21,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,27,27,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,30,30,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,27,27,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,6,6,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,14,14,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,6,6,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,1,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,49,49,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,294,291,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,166,165,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,51,51,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,33,33,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,1,1,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,9,9,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,173,173,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,470,470,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,433,433,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,9,9,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,343,342,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,502,499,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,116,116,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,8,8,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,8,8,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,22,22,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,136,136,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,115,115,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,60,60,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,89,89,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,89,89,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,98,98,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,83,83,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,106,98,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,93,93,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,62,62,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,76,76,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,60,58,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
