AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,67,67,0,0,1,1.49253731343284,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Total Phosphorus,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,42,42,0,0,18,42.8571428571429,0,0,0,0,1,2.38095238095238
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,114,113,0,0,55,48.2456140350877,0,0,0,0,7,6.14035087719298
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,127,119,0,0,51,40.1574803149606,0,0,0,0,2,1.5748031496063
2,Apalachicola Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,13,13,0,0,11,84.6153846153846,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,70,70,0,0,19,27.1428571428571,0,0,0,0,24,34.2857142857143
2,Apalachicola Bay Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,13,13,0,0,2,15.3846153846154,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,115,115,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,231,231,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,233,233,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,230,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,202,202,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,216,216,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Total Phosphorus,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,Surface,Lab,3,3,0,0,1,33.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,Surface,Lab,68,68,0,0,32,47.0588235294118,0,0,0,0,1,1.47058823529412
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,Surface,Lab,179,173,0,0,79,44.1340782122905,1,0.558659217877095,0,0,8,4.46927374301676
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,Surface,Lab,177,168,0,0,71,40.1129943502825,0,0,0,0,6,3.38983050847458
3,Apalachicola National Estuarine Research Reserve,2003,Total Phosphorus,Surface,Lab,29,29,0,0,15,51.7241379310345,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Total Phosphorus,Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Total Phosphorus,Surface,Lab,32,32,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Total Phosphorus,Surface,Lab,14,13,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Total Phosphorus,Surface,Lab,179,179,0,0,66,36.8715083798883,0,0,0,0,56,31.2849162011173
3,Apalachicola National Estuarine Research Reserve,2008,Total Phosphorus,Surface,Lab,59,59,0,0,7,11.864406779661,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Total Phosphorus,Surface,Lab,14,14,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Total Phosphorus,Surface,Lab,14,14,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Total Phosphorus,Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Total Phosphorus,Surface,Lab,38,38,0,0,3,7.89473684210526,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Total Phosphorus,Surface,Lab,141,141,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Total Phosphorus,Surface,Lab,274,274,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Total Phosphorus,Surface,Lab,276,276,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Total Phosphorus,Surface,Lab,274,274,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Total Phosphorus,Surface,Lab,276,276,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Total Phosphorus,Surface,Lab,238,238,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Total Phosphorus,Surface,Lab,268,268,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,Surface,Lab,25,24,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Total Phosphorus,Surface,Lab,40,40,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,Surface,Lab,35,35,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Total Phosphorus,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Total Phosphorus,Surface,Lab,72,72,0,0,33,45.8333333333333,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,212,212,0,0,106,50,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,138,138,0,0,8,5.79710144927536,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,139,139,0,0,0,0,0,0,0,0,11,7.9136690647482
4,Banana River Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,153,153,0,0,0,0,12,7.84313725490196,0,0,8,5.22875816993464
4,Banana River Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,234,234,0,0,112,47.8632478632479,14,5.98290598290598,0,0,3,1.28205128205128
4,Banana River Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,184,184,0,0,87,47.2826086956522,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,251,251,0,0,98,39.0438247011952,1,0.398406374501992,0,0,0,0
4,Banana River Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,185,185,0,0,102,55.1351351351351,0,0,0,0,1,0.540540540540541
4,Banana River Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,141,141,0,0,92,65.2482269503546,1,0.709219858156028,0,0,0,0
4,Banana River Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,114,114,0,0,70,61.4035087719298,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,155,155,0,0,96,61.9354838709678,0,0,0,0,6,3.87096774193548
4,Banana River Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,153,151,0,0,79,51.6339869281046,0,0,0,0,8,5.22875816993464
4,Banana River Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,135,135,0,0,85,62.962962962963,10,7.40740740740741,0,0,0,0
4,Banana River Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,110,110,0,0,58,52.7272727272727,10,9.09090909090909,0,0,0,0
4,Banana River Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,100,100,0,0,83,83,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,116,116,0,0,89,76.7241379310345,2,1.72413793103448,0,0,0,0
4,Banana River Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,166,166,0,0,106,63.855421686747,12,7.2289156626506,0,0,0,0
4,Banana River Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,171,171,0,0,109,63.7426900584795,22,12.8654970760234,0,0,0,0
4,Banana River Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,166,165,0,0,91,54.8192771084337,14,8.43373493975904,0,0,0,0
4,Banana River Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,82,81,0,0,47,57.3170731707317,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,18,18,0,0,0,0,0,0,0,0,1,5.55555555555556
4,Banana River Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,13,13,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,103,103,0,0,39,37.8640776699029,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,181,181,0,0,63,34.8066298342541,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,112,110,0,0,67,59.8214285714286,0,0,0,0,3,2.67857142857143
5,Big Bend Seagrasses Aquatic Preserve,1992,Total Phosphorus,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Total Phosphorus,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Total Phosphorus,Surface,Lab,10,10,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Total Phosphorus,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Total Phosphorus,Surface,Lab,33,33,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Total Phosphorus,Surface,Lab,36,36,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,36,36,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,91,91,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,135,133,0,0,2,1.48148148148148,0,0,0,0,2,1.48148148148148
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,188,187,0,0,7,3.72340425531915,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,212,210,0,0,2,0.943396226415094,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,152,151,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,149,144,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,192,192,0,0,13,6.77083333333333,0,0,0,0,1,0.520833333333333
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,209,204,0,0,18,8.61244019138756,0,0,0,0,3,1.43540669856459
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,156,156,0,0,3,1.92307692307692,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,95,95,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,108,108,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,174,174,0,0,11,6.32183908045977,0,0,0,0,1,0.574712643678161
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,269,266,0,0,41,15.2416356877323,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,249,243,0,0,8,3.21285140562249,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,246,245,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,289,289,0,0,4,1.3840830449827,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,237,235,0,0,5,2.10970464135021,3,1.26582278481013,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,279,276,0,0,10,3.584229390681,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,403,398,0,0,16,3.97022332506204,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,449,437,0,0,23,5.12249443207127,0,0,0,0,1,0.22271714922049
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,288,278,0,0,14,4.86111111111111,10,3.47222222222222,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,198,187,0,0,10,5.05050505050505,29,14.6464646464646,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,369,363,0,0,10,2.710027100271,20,5.42005420054201,0,0,1,0.2710027100271
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,199,195,0,0,9,4.52261306532663,0,0,0,0,1,0.50251256281407
5,Big Bend Seagrasses Aquatic Preserve,2023,Total Phosphorus,Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Phosphorus,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1970,Total Phosphorus,Surface,Lab,21,21,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,30,30,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,14,14,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,46,46,0,0,15,32.6086956521739,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,285,282,0,0,187,65.6140350877193,0,0,0,0,22,7.71929824561404
6,Biscayne Bay Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,160,159,0,0,80,50,0,0,0,0,23,14.375
6,Biscayne Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,51,51,0,0,8,15.6862745098039,4,7.84313725490196,0,0,39,76.4705882352941
6,Biscayne Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,33,33,0,0,15,45.4545454545455,0,0,0,0,7,21.2121212121212
6,Biscayne Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,9,9,0,0,6,66.6666666666667,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,171,171,0,0,3,1.75438596491228,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,459,459,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,431,431,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,172,172,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,564,563,0,0,158,28.0141843971631,0,0,0,0,37,6.56028368794326
6,Biscayne Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,667,664,0,0,295,44.2278860569715,0,0,0,0,33,4.94752623688156
6,Biscayne Bay Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,450,449,0,0,271,60.2222222222222,0,0,0,0,45,10
6,Biscayne Bay Aquatic Preserve,2023,Total Phosphorus,Surface,Lab,2,2,0,0,2,100,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,109,109,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,91,91,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,49,49,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,66,66,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,85,85,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,76,76,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,66,66,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,92,84,0,0,0,0,0,0,0,0,13,14.1304347826087
8,Boca Ciega Bay Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,89,89,0,0,0,0,0,0,0,0,53,59.5505617977528
8,Boca Ciega Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,55,55,0,0,0,0,0,0,0,0,20,36.3636363636364
8,Boca Ciega Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,58,58,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,43,41,0,0,1,2.32558139534884,0,0,0,0,3,6.97674418604651
8,Boca Ciega Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,69,63,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,73,71,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,80,79,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,5,5,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,99,97,0,0,17,17.1717171717172,0,0,0,0,1,1.01010101010101
8,Boca Ciega Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,242,242,0,0,38,15.702479338843,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,101,101,0,0,72,71.2871287128713,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,2,2,0,0,0,0,2,100,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,1,1,0,0,0,0,1,100,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,4,4,0,0,0,0,1,25,0,0,3,75
9,Cape Haze Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,7,6,0,0,0,0,0,0,0,0,4,57.1428571428572
9,Cape Haze Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,9,9,0,0,0,0,0,0,0,0,9,100
9,Cape Haze Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,2,2,0,0,0,0,1,50,0,0,1,50
9,Cape Haze Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,2,2,0,0,1,50,0,0,0,0,1,50
9,Cape Haze Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,5,4,0,0,3,60,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,31,31,0,0,29,93.5483870967742,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,46,46,0,0,27,58.6956521739131,0,0,0,0,2,4.34782608695652
9,Cape Haze Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,30,28,0,0,8,26.6666666666667,0,0,0,0,1,3.33333333333333
9,Cape Haze Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,26,26,0,0,8,30.7692307692308,0,0,0,0,1,3.84615384615385
9,Cape Haze Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,30,29,0,0,7,23.3333333333333,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,16,16,0,0,6,37.5,0,0,0,0,1,6.25
9,Cape Haze Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,16,15,0,0,4,25,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,15,15,0,0,3,20,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,26,25,0,0,8,30.7692307692308,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,5,5,0,0,5,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,5,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,5,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,12,12,0,0,3,25,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,25,25,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Phosphorus,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Phosphorus,Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Total Phosphorus,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Phosphorus,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,22,22,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
