AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|42|0.004|0.14|0.0435|0.0472142857142857|0.0261006828377976|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|114|0.004|0.34|0.038|0.0444824561403509|0.0398508796621002|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|120|0.004|0.099|0.036|0.0385484166666667|0.016731323414072|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|13|0.004|0.049|0.034|0.0321538461538462|0.0116178465721647|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|3|0.004092|0.051615|0.007781|0.0211626666666667|0.026436918018811|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|4|0.002|0.028|0.011|0.013|0.012675435561221|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|2|0.027|0.043|0.035|0.035|0.0113137084989848|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|70|0.000008|0.063|0.02|0.0173242428571429|0.0160979636874418|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|24|0.00001|0.000075|0.000028|0.0000295833333333333|0.0000137585283169849|Florida LAKEWATCH Program|514
2|Apalachicola Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|13|0.013|0.05|0.021|0.0260769230769231|0.011397818054797|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|115|0.012|0.058|0.033|0.0332608695652174|0.010116069339736|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|233|0.008|0.069|0.03|0.0316309012875537|0.0119204000581461|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|232|0.004|0.12|0.035|0.0344827586206897|0.013932728145241|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|232|0.01|0.2|0.03|0.0319094827586207|0.0163875017229081|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|205|0.002|26|0.032|0.218819512195122|1.99320012956054|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|215|0.011|5|0.029|0.0558372093023256|0.339883455165119|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|7|0.019|0.035|0.028|0.0285714285714286|0.005442338432976|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|18|0.021|0.04|0.031|0.0308888888888889|0.00510926366156599|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|4|0.028|0.072|0.031|0.0405|0.0210475651798492|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Phosphorus|Surface|Lab|4|0.031|0.62|0.0595|0.1925|0.285634381683998|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Phosphorus|Surface|Lab|3|0.026|0.046|0.044|0.0386666666666667|0.0110151410945722|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Phosphorus|Surface|Lab|68|0.004|0.14|0.035|0.0415026470588235|0.0224973404476364|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Phosphorus|Surface|Lab|173|0.004|0.34|0.036|0.0414853757225434|0.033611847639598|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Phosphorus|Surface|Lab|168|0.004|0.099|0.0355|0.0371623214285714|0.0161244005959508|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Phosphorus|Surface|Lab|29|0.004|0.076|0.037|0.0386896551724138|0.0133205090214726|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Phosphorus|Surface|Lab|18|0.000465|0.079|0.033|0.033018|0.019584697621898|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Phosphorus|Surface|Lab|32|0.002|0.062|0.039|0.0389375|0.0139814104692509|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Phosphorus|Surface|Lab|13|0.015|0.046|0.032|0.0329230769230769|0.00869349889727508|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Phosphorus|Surface|Lab|180|0.000008|0.17|0.02|0.0210508944444444|0.0180057113851689|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Phosphorus|Surface|Lab|59|0.00001|0.059|0.000033|0.0126293220338983|0.0191246148398815|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Phosphorus|Surface|Lab|14|0.026|0.056|0.038|0.0384285714285714|0.00878560260806356|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Phosphorus|Surface|Lab|13|0.023|0.064|0.034|0.0360769230769231|0.0108432893107637|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Phosphorus|Surface|Lab|27|0.018|0.2|0.029|0.0357407407407407|0.0341011984817504|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Phosphorus|Surface|Lab|38|0.011|0.066|0.026|0.0272105263157895|0.0109622395984033|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Phosphorus|Surface|Lab|142|0.012|0.1|0.033|0.0343450704225352|0.0117955670087892|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Phosphorus|Surface|Lab|16|0.022|0.064|0.0325|0.037|0.0122420041932139|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Phosphorus|Surface|Lab|276|0.008|0.069|0.03|0.0314057971014493|0.0115834601086891|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Phosphorus|Surface|Lab|274|0.004|0.12|0.034|0.0342445255474453|0.0137351473945457|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Phosphorus|Surface|Lab|276|0.01|0.2|0.03|0.031731884057971|0.0152844733361896|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Phosphorus|Surface|Lab|243|0.002|26|0.031|0.296329218106996|2.46879840420174|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Phosphorus|Surface|Lab|268|0.011|5|0.029|0.0511641791044776|0.304515780518378|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Phosphorus|Surface|Lab|24|0.015|0.053|0.0325|0.031125|0.00873430268986946|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Phosphorus|Surface|Lab|40|0.021|0.074|0.032|0.03475|0.00949966261209259|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Phosphorus|Surface|Lab|35|0.012|0.072|0.036|0.0363428571428571|0.011802150494826|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Total Phosphorus|Surface|Lab|2|0.016|0.041|0.0285|0.0285|0.0176776695296637|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|72|0.00514|0.08013|0.032585|0.0364743055555556|0.0187339383846077|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|212|0.00015|0.16606|0.032615|0.0409641509433962|0.0314821332123152|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|138|0.005|0.11453|0.042|0.0486039130434783|0.0302536311975062|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|139|0|0.1|0.027|0.034410071942446|0.0258434004553626|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|156|0.001|0.52|0.039|0.0458333333333333|0.0466333444780052|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|236|0.001|0.172|0.034|0.0391228813559322|0.0271451133050373|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|185|0|0.1|0.024|0.0265837837837838|0.0216163373389896|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|251|0|0.119|0.04|0.0412629482071713|0.0266587805736366|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|186|0.001|0.118|0.028|0.0271505376344086|0.018884540359094|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|141|0.001|0.153|0.029|0.0354539007092199|0.0271402377022186|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|114|0.002|0.082|0.02|0.0243771929824561|0.0171641684557274|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|155|0.006|0.12|0.034|0.0358|0.0243207463145912|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|151|0.0024|0.15|0.027|0.0343443708609272|0.0248810761711562|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|135|0.008|0.1398|0.041|0.0478140740740741|0.0273121895124617|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|112|0.0183|0.1566|0.05795|0.0742446428571429|0.040054284874508|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|102|0.0161|0.0972|0.0442|0.0467460784313726|0.0183808050522828|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|117|0.0056|0.1165|0.0354|0.0392837606837607|0.0196940038015467|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|166|0.0029|0.1584|0.0349|0.0391975903614458|0.0219849010219817|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|171|0.0006|0.1721|0.05|0.056306432748538|0.0328775001665252|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|166|0.0044|0.1969|0.0581|0.0682602409638554|0.041855828860967|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|81|0.0067|0.1486|0.0487|0.0505753086419753|0.0240860568112767|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|18|0.004|0.18|0.093|0.0973333333333333|0.0440360814626851|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|12|0.024|0.097|0.0455|0.0544166666666667|0.03025785648039|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|103|0.0143|0.2438|0.0453|0.0671815533980583|0.0538714987899634|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|183|0.013|0.1451|0.0411|0.0472437158469945|0.0269924216341746|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|110|0.01|0.1353|0.03515|0.0395236363636364|0.0246278649049164|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|3|0.024|0.04|0.032|0.032|0.008|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Phosphorus|Surface|Lab|3|0.000028|0.000037|0.000036|0.0000336666666666667|0.00000493288286231625|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Phosphorus|Surface|Lab|10|0.000016|0.000043|0.0000315|0.0000294|0.00000846167832052247|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Phosphorus|Surface|Lab|8|0.000016|0.000047|0.000031|0.000030625|0.0000101691058744471|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|33|0.000016|0.000036|0.000026|0.0000260909090909091|0.00000414098143834614|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|36|0.000022|0.000033|0.000029|0.0000286944444444444|0.00000253905994352741|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|36|0.000018|0.057|0.0000285|0.00419219444444444|0.0140827595932442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|91|0.000011|0.088|0.00003|0.00447641758241758|0.0161615398180481|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|133|0.00001|0.14|0.00003|0.00915900751879699|0.0220927942878875|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|187|0.00001|0.13|0.000033|0.0113453636363636|0.0242310827183964|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|210|0.000015|0.19|0.0000365|0.0141472238095238|0.0307204834811125|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|151|0.00002|0.16|0.000038|0.0231055430463576|0.0363095458961295|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|146|0.000018|0.34|0.000041|0.0342415205479452|0.0521900867338404|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|193|0.000017|0.13|0.00004|0.0215990362694301|0.0313032111956607|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|204|0.000018|3.5|0.0000365|0.0385951715686275|0.245442641260361|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|156|0.000013|0.4|0.0000305|0.0189399935897436|0.03910492329989|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|95|0.000015|0.24|0.034|0.0385146631578947|0.0427816068284199|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|108|0.000017|0.15|0.0345|0.0366293240740741|0.0350778343828044|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|172|0.000017|0.19|0.0105|0.0251804825581395|0.0327236613476219|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|267|0.000011|0.15|0.03|0.0328825917602996|0.0311452048366627|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|243|0.000019|0.52|0.035|0.0530480288065844|0.0825730472982498|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|245|0.000013|0.19|0.035|0.0419258897959184|0.0397043320103153|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|289|0.000012|0.17|0.038|0.0439204740484429|0.0381200964608918|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|235|0.000022|0.1968|0.0339|0.0411693319148936|0.0386619282307781|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|276|0.000013|0.18|0.036|0.0408034166666667|0.0317723204804023|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|384|0.000013|0.27|0.0305|0.0343748177083333|0.0319429707894305|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|413|0.00001|0.2|0.031|0.0379353317191283|0.0358448743154875|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|268|0.00001|0.13|0.03|0.0338615597014925|0.0285463567522702|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|195|0.008|0.14|0.046|0.0513794871794872|0.0296392796242229|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|371|0.008|0.18|0.0405|0.0496142857142857|0.0323975797513514|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|200|0.007|0.1788|0.042|0.046759|0.0279939336393265|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|18|0.011|0.06|0.0315|0.0306666666666667|0.0160257146302985|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1970|Total Phosphorus|Surface|Lab|21|0.00294|0.01386|0.01176|0.01058|0.00270224351234303|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|27|0.000003|0.000012|0.000005|0.00000581481481481482|0.0000022877102599801|Florida LAKEWATCH Program|514
6|Biscayne Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|30|0.000002|0.000029|0.0000085|0.00000886666666666667|0.0000057699180256732|Florida LAKEWATCH Program|514
6|Biscayne Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|27|0.000003|0.0124|0.000006|0.000466333333333333|0.0023849698595096|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
6|Biscayne Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|6|0.000005|0.00744|0.002638|0.00315433333333333|0.00351760354029084|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
6|Biscayne Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|14|0.000003|0.004371|0.000006|0.000774928571428571|0.00156135712488481|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
6|Biscayne Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|6|0.000006|0.000017|0.0000085|0.0000103333333333333|0.00000500666222813829|Florida LAKEWATCH Program|514
6|Biscayne Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|3|0.013|0.015|0.014|0.014|0.001|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|49|0.009|0.058|0.02|0.0260204081632653|0.0141531648344083|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|290|0.002|0.072|0.006|0.00977931034482759|0.0114444462078206|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|165|0.001|16415|0.004|100.70536969697|1277.90526426024|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|51|0.002|0.045|0.002|0.00415686274509804|0.00766125981551235|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|33|0.002|0.044|0.005|0.00921212121212121|0.0106822211400461|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|9|0.006|0.022|0.007|0.0104444444444444|0.00646357314322177|Florida STORET / WIN|5002
