AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|All|Lab|150|0.000023|0.099|0.0355|0.036791055|0.0153460200383522|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Phosphorus|All|Lab|178|0.000021|0.1|0.036|0.0374781685393258|0.016772490096224|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Phosphorus|All|Lab|195|0.000014|0.2|0.035|0.0384622923076923|0.0234128299553302|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Phosphorus|All|Lab|173|0.000035|0.14|0.034|0.0364285664739884|0.0160482572325003|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Phosphorus|All|Lab|203|0.000024|26|0.036|0.222645753694581|2.00275957549287|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Phosphorus|All|Lab|167|0.000012|0.32|0.026|0.0312996886227545|0.0316073449197867|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Phosphorus|All|Lab|144|0.000024|0.16|0.025|0.0274935069444444|0.0177221013264941|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|All|Lab|224|0.000015|0.092|0.028|0.0292329866071429|0.0135214309192097|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|All|Lab|226|0.00001|0.62|0.028|0.033319017699115|0.043817324510945|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|All|Lab|195|0.000017|5|0.03|0.0614109025641026|0.35683651363159|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|All|Lab|216|0.000008|0.077|0.031|0.0318804212962963|0.0136950119659409|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|All|Lab|231|0.000013|0.16|0.036|0.035390670995671|0.0166696288032791|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|All|Lab|231|0.000023|0.099|0.034|0.0355575595238095|0.0150201697422447|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|All|Lab|253|0.000021|0.2|0.034|0.0359960276679842|0.0192507744079241|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|All|Lab|266|0.000014|0.2|0.034|0.0365016954887218|0.0216294921754372|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|All|Lab|246|0.000035|0.14|0.0335|0.0351879959349594|0.014747954323033|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|All|Lab|299|0.000016|26|0.034|0.248542153846154|2.22702331994134|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|All|Lab|223|0.000012|0.32|0.026|0.0302425470852018|0.0280452981991229|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|All|Lab|196|0.000019|0.16|0.025|0.0270465102040816|0.0157971622987232|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Phosphorus|All|Lab|366|0.00281|0.151|0.0397|0.042320956284153|0.0270238525773827|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|All|Lab|351|0.001|0.18|0.034|0.0436464672364672|0.0344515188974458|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|All|Lab|393|0.001|0.1969|0.034|0.0432305597964377|0.0330108074169427|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|All|Lab|348|0.002|0.162|0.03395|0.0433959482758621|0.0303268390841976|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|All|Lab|354|0.0006|0.1566|0.03575|0.0402343220338983|0.0257077981515275|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|All|Lab|396|0|0.1314|0.03455|0.0400688345959596|0.0250560181231654|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program|118, 540, 5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|All|Lab|328|0.001|0.52|0.0345|0.0417387804878049|0.0384662717549859|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|All|Lab|322|0|0.331|0.03772|0.0442711180124224|0.0358881838344192|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|All|Lab|327|0|0.342|0.041|0.0473522935779817|0.0374834584285696|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|All|Lab|373|0.001|0.23|0.0342|0.0404901608579088|0.031352030339767|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|All|Lab|354|0|0.219|0.035345|0.0421162994350282|0.0314214276706506|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|All|Lab|361|0|0.2438|0.037|0.0427526038781163|0.034445364933808|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|All|Lab|428|0.000013|0.13|0.027|0.0250711845794393|0.0258944670442257|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|All|Lab|481|0.000013|0.1875|0.026|0.0278944594594595|0.0290790235747587|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|All|Lab|487|0.000013|3.5|0.031|0.0401669014373717|0.160490256671911|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|All|Lab|462|0.00001|0.27|0.028|0.0328398658008658|0.0363340831443826|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|All|Lab|479|0.00001|0.17|0.0302|0.0344653027139875|0.0355532118841388|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|All|Lab|463|0.00001|0.19|0.033|0.0372460842332613|0.0380414960154079|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|All|Lab|460|0.000014|0.52|0.031|0.043070102173913|0.065675147506831|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 115, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|All|Lab|489|0.000013|0.19|0.035|0.0430691083844581|0.0439605953043265|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 118, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|All|Lab|433|0.000012|0.34|0.033|0.0401547742494226|0.0437623274532312|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|118, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|All|Lab|525|0.000011|1.1|0.034|0.039259820952381|0.0581003688104527|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|All|Lab|404|0.000016|0.1352|0.027|0.0294641485148515|0.0304140948619335|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|All|Lab|485|0.000017|0.4|0.027|0.0301670556701031|0.0331708151324727|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Phosphorus|All|Lab|409|0.000003|0.072|0.0068|0.0122009144254279|0.0126123349137066|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Phosphorus|All|Lab|351|0.000011|0.072|0.0062|0.0130633247863248|0.0143213617525883|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Phosphorus|All|Lab|361|0.000003|0.088|0.0071|0.0130482991689751|0.0133945845267251|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Phosphorus|All|Lab|323|0.000003|0.06|0.0096|0.0133127275541796|0.0125621146299193|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Phosphorus|All|Lab|445|0.000004|0.17|0.009|0.0147454269662921|0.0164764363468307|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Phosphorus|All|Lab|424|0.000004|16415|0.01|39.2032114103774|797.218247522741|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Phosphorus|All|Lab|417|0.000006|0.068|0.0098|0.0131240503597122|0.0108673113886172|City of Miami Beach Water Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 115, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Phosphorus|All|Lab|446|0.000002|0.36|0.01145|0.018788274103139|0.0228462751665947|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 118, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Phosphorus|All|Lab|435|0.000005|0.086|0.01|0.0150975793103448|0.0123323711435828|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Phosphorus|All|Lab|472|0.000003|0.39|0.01|0.0163075572033898|0.0220795779595412|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Phosphorus|All|Lab|439|0.000002|0.076|0.0095|0.0161091298405467|0.0142496652920396|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Phosphorus|All|Lab|427|0.000003|0.14|0.009|0.0136844847775176|0.0144320207331767|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 514, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Phosphorus|All|Lab|121|0.01|0.14|0.04|0.0444628099173554|0.0220208391159806|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Phosphorus|All|Lab|176|0.0099|0.12|0.0485|0.0474539772727273|0.0216719881368829|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Phosphorus|All|Lab|155|0.0099|0.2|0.06|0.0638567741935484|0.0291481259992278|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Phosphorus|All|Lab|152|0.01|0.12|0.05|0.0501118421052632|0.0231140418724963|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Phosphorus|All|Lab|282|0.01|0.27|0.06|0.0604822695035461|0.0289198432872015|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Phosphorus|All|Lab|197|0.0099|0.18|0.06|0.0589177664974619|0.0223026821642759|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Phosphorus|All|Lab|231|0.01|0.18|0.06|0.0625947619047619|0.0292721689131135|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Phosphorus|All|Lab|202|0.0064|0.95|0.06|0.0735138613861386|0.0767761098955082|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Phosphorus|All|Lab|280|0.01|0.77|0.06|0.0663714285714286|0.0491108530088465|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Phosphorus|All|Lab|208|0.01|0.73|0.058|0.0676394230769231|0.0708411148916068|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Phosphorus|All|Lab|133|0.02|0.22|0.05|0.0602932330827068|0.0295657413220527|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Phosphorus|All|Lab|194|0.01|0.18|0.05|0.0574432989690722|0.026738987495282|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Phosphorus|All|Lab|29|0.01|0.228|0.05|0.0640344827586207|0.0462319329643025|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2|Total Phosphorus|All|Lab|30|0.008|0.135|0.0685|0.0647666666666667|0.0348560422044862|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513
9|Cape Haze Aquatic Preserve|3|Total Phosphorus|All|Lab|37|0.017|0.151|0.056|0.0626216216216216|0.0364343788744088|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Phosphorus|All|Lab|38|0.00005|0.129|0.051|0.0572118421052632|0.0348171273366198|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Phosphorus|All|Lab|42|0.00005|0.145|0.0405|0.0504|0.0426155273431141|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Total Phosphorus|All|Lab|33|0.00001|0.117|0.053|0.0527306060606061|0.0295481335006327|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|7|Total Phosphorus|All|Lab|28|0.01|0.698|0.0915|0.151035714285714|0.168397343636755|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|8|Total Phosphorus|All|Lab|31|0.00001|0.376|0.068|0.0944848387096774|0.0947245257178579|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Total Phosphorus|All|Lab|33|0.00001|0.407|0.089|0.114363939393939|0.0873558364513855|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Total Phosphorus|All|Lab|28|0.00001|0.235|0.0365|0.0848575|0.0840413768297762|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5028
9|Cape Haze Aquatic Preserve|11|Total Phosphorus|All|Lab|36|0.00001|0.26|0.06|0.0755283333333333|0.058208971154429|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Total Phosphorus|All|Lab|23|0.00001|1.26|0.047|0.112956956521739|0.254562253279746|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Phosphorus|All|Lab|182|0.0044|0.0863|0.03575|0.0378225274725275|0.0144310587470225|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Phosphorus|All|Lab|193|0.014|0.104|0.0373|0.0412139896373057|0.0171508096607923|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Phosphorus|All|Lab|184|0.0139|0.103|0.04|0.0417972826086957|0.0142295714256596|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
