AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Phosphorus|Bottom|Lab|2000-08-15|2001-04-25|5|0.036|0.078|0.054|0.0574|0.0174298594371842
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Phosphorus|Bottom|Lab|2000-08-15|2001-04-25|5|0.029|0.062|0.056|0.049|0.0139642400437689
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294331908458443|Total Phosphorus|Bottom|Lab|2007-10-30|2007-10-30|1|0.023|0.023|0.023|0.023|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Total Phosphorus|Bottom|Lab|2020-06-30|2020-06-30|1|0.027|0.027|0.027|0.027|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Phosphorus|Bottom|Lab|2019-05-02|2022-01-06|4|0.02|0.031|0.026|0.02575|0.00607590871118606
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Total Phosphorus|Bottom|Lab|2018-07-05|2018-07-05|1|0.037|0.037|0.037|0.037|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Total Phosphorus|Bottom|Lab|2018-11-28|2018-11-28|1|0.024|0.024|0.024|0.024|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Total Phosphorus|Bottom|Lab|2022-04-06|2022-05-26|2|0.04|0.056|0.048|0.048|0.0113137084989848
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Total Phosphorus|Bottom|Lab|2015-05-07|2019-01-07|2|0.013|0.038|0.0255|0.0255|0.0176776695296637
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Phosphorus|Bottom|Lab|2017-07-05|2019-09-17|2|0.022|0.031|0.0265|0.0265|0.00636396103067893
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Phosphorus|Bottom|Lab|2017-08-08|2019-07-09|3|0.02|0.033|0.029|0.0273333333333333|0.00665832811847939
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Total Phosphorus|Bottom|Lab|2019-12-03|2019-12-03|1|0.02|0.02|0.02|0.02|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Phosphorus|Bottom|Lab|2013-12-03|2019-09-18|18|0.021|0.2|0.032|0.041|0.0405186957574198
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Total Phosphorus|Bottom|Lab|2015-05-07|2018-06-05|4|0.021|0.069|0.025|0.035|0.0227596133534821
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Phosphorus|Bottom|Lab|2015-08-04|2015-08-04|1|0.031|0.031|0.031|0.031|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Phosphorus|Bottom|Lab|2015-04-06|2015-10-06|2|0.015|0.02|0.0175|0.0175|0.00353553390593274
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Total Phosphorus|Bottom|Lab|2013-08-12|2019-02-06|2|0.046|0.05|0.048|0.048|0.00282842712474619
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Phosphorus|Bottom|Lab|2013-07-09|2017-11-07|5|0.008|0.034|0.019|0.0192|0.00988433103452125
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Total Phosphorus|Bottom|Lab|2001-03-12|2001-03-12|1|0.043|0.043|0.043|0.043|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Total Phosphorus|Bottom|Lab|2001-04-23|2001-04-23|1|0.049|0.049|0.049|0.049|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Total Phosphorus|Bottom|Lab|2001-04-23|2001-04-23|1|0.065|0.065|0.065|0.065|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11255|Total Phosphorus|Bottom|Lab|2001-09-05|2001-09-05|1|0.034|0.034|0.034|0.034|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Total Phosphorus|Bottom|Lab|2001-09-05|2001-09-05|1|0.034|0.034|0.034|0.034|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27408|Total Phosphorus|Bottom|Lab|2005-09-12|2005-09-12|1|0.039|0.039|0.039|0.039|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Total Phosphorus|Bottom|Lab|1999-10-14|2014-11-13|7|0.015|0.036|0.029|0.0271428571428571|0.00764697263472222
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_42027|Total Phosphorus|Bottom|Lab|2012-05-03|2012-05-03|1|0.02|0.02|0.02|0.02|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_49524|Total Phosphorus|Bottom|Lab|2016-06-22|2016-06-22|1|0.036|0.036|0.036|0.036|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Phosphorus|Bottom|Lab|2000-08-15|2001-05-15|6|0.004|0.1|0.054|0.0556666666666667|0.0368872154908265
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Total Phosphorus|Bottom|Lab|2001-11-14|2001-11-14|1|0.038|0.038|0.038|0.038|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Total Phosphorus|Bottom|Lab|2000-09-14|2002-12-17|17|0.004|0.058|0.029|0.0284705882352941|0.0150670071972623
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Total Phosphorus|Bottom|Lab|2000-09-14|2001-11-14|6|0.019|0.028|0.024|0.0241666666666667|0.00371034589582517
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Phosphorus|Bottom|Lab|2000-08-15|2002-10-22|16|0.017|0.2|0.055|0.07025|0.0481379960807122
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Phosphorus|Bottom|Lab|2000-08-15|2001-05-15|2|0.055|0.063|0.059|0.059|0.00565685424949238
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Phosphorus|Bottom|Lab|2000-08-16|2002-12-17|18|0.019|0.073|0.0435|0.0417222222222222|0.0168131795486739
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Phosphorus|Bottom|Lab|2000-08-16|2001-10-16|8|0.026|0.077|0.039|0.042375|0.0170958432708907
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Phosphorus|Bottom|Lab|2000-08-16|2000-08-16|1|0.051|0.051|0.051|0.051|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Phosphorus|Bottom|Lab|2000-08-16|2002-10-22|17|0.017|0.067|0.038|0.0395882352941177|0.0156367308904763
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Phosphorus|Bottom|Lab|2000-08-15|2001-04-25|5|0.036|0.078|0.054|0.0574|0.0174298594371842
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Phosphorus|Bottom|Lab|2000-08-15|2001-04-25|5|0.029|0.062|0.056|0.049|0.0139642400437689
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_294331908458443|Total Phosphorus|Bottom|Lab|2007-07-17|2007-10-30|2|0.023|0.027|0.025|0.025|0.00282842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_295248308500535|Total Phosphorus|Bottom|Lab|2008-01-08|2008-01-08|1|0.042|0.042|0.042|0.042|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Total Phosphorus|Bottom|Lab|2019-06-04|2019-06-04|1|0.03|0.03|0.03|0.03|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Phosphorus|Bottom|Lab|2020-08-05|2021-11-22|2|0.02|0.021|0.0205|0.0205|0.000707106781186548
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Total Phosphorus|Bottom|Lab|2018-07-05|2018-07-05|1|0.037|0.037|0.037|0.037|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Total Phosphorus|Bottom|Lab|2018-11-28|2018-11-28|1|0.024|0.024|0.024|0.024|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Total Phosphorus|Bottom|Lab|2022-04-06|2022-05-26|2|0.04|0.056|0.048|0.048|0.0113137084989848
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44897|Total Phosphorus|Bottom|Lab|2021-08-31|2021-08-31|1|0.0699|0.0699|0.0699|0.0699|
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44898|Total Phosphorus|Bottom|Lab|2020-12-02|2021-01-04|2|0.0765|0.1891|0.1328|0.1328|0.0796202235616053
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44899|Total Phosphorus|Bottom|Lab|2020-12-02|2020-12-02|1|0.1858|0.1858|0.1858|0.1858|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_BRMIC02|Total Phosphorus|Bottom|Lab|2005-12-15|2006-06-28|2|0.05|0.072|0.061|0.061|0.015556349186104
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_BRMIS04|Total Phosphorus|Bottom|Lab|2009-01-15|2009-01-15|1|0.07|0.07|0.07|0.07|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_MR03|Total Phosphorus|Bottom|Lab|1999-11-22|2005-07-27|2|0.03|0.031|0.0305|0.0305|0.000707106781186548
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27010496|Total Phosphorus|Bottom|Lab|2010-06-22|2010-10-26|2|0.051|0.054|0.0525|0.0525|0.00212132034355964
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27010550|Total Phosphorus|Bottom|Lab|2015-11-30|2015-11-30|1|0.045|0.045|0.045|0.045|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_CMMERRITT|Total Phosphorus|Bottom|Lab|2015-01-22|2016-08-08|3|0.0391|0.1549|0.04|0.078|0.066598873864353
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB03|Total Phosphorus|Bottom|Lab|2002-05-15|2002-05-15|1|0.04|0.04|0.04|0.04|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Total Phosphorus|Bottom|Lab|1998-03-10|2017-03-09|39|0.00015|0.119|0.029|0.0344117948717949|0.0283598136613093
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB05|Total Phosphorus|Bottom|Lab|2016-09-06|2016-09-06|1|0.0763|0.0763|0.0763|0.0763|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Total Phosphorus|Bottom|Lab|1998-05-12|2002-01-16|4|0.048|0.09029|0.053805|0.061475|0.0194598192865881
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Total Phosphorus|Bottom|Lab|1998-12-15|2017-02-07|10|0.01|0.1|0.02145|0.031674|0.0277936860135935
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE06|Total Phosphorus|Bottom|Lab|2004-05-20|2004-05-20|1|0.063|0.063|0.063|0.063|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3WQANT|Total Phosphorus|Bottom|Lab|2001-11-20|2001-11-20|1|0.05|0.05|0.05|0.05|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Total Phosphorus|Bottom|Lab|2001-05-15|2013-01-09|3|0.0362|0.062|0.048|0.0487333333333333|0.0129156236137994
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Total Phosphorus|Bottom|Lab|2001-11-20|2011-08-03|9|0.011|0.1474|0.026|0.0456|0.0446787421488117
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSCPW|Total Phosphorus|Bottom|Lab|2012-04-02|2017-01-03|8|0.0059|0.1405|0.03275|0.0485875|0.0475089596813064
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSG17E|Total Phosphorus|Bottom|Lab|1997-06-17|1997-06-17|1|0.051|0.051|0.051|0.051|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_79SEAS096|Total Phosphorus|Bottom|Lab|2015-06-02|2015-06-02|1|0.025|0.025|0.025|0.025|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_HABCE0099|Total Phosphorus|Bottom|Lab|2021-12-15|2021-12-15|1|0.06|0.06|0.06|0.06|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Total Phosphorus|Bottom|Lab|2020-03-04|2022-11-30|89|0.01|0.219|0.0343|0.0474078651685393|0.0360625158727525
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44898|Total Phosphorus|Bottom|Lab|2021-12-06|2021-12-06|1|0.0383|0.0383|0.0383|0.0383|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44902|Total Phosphorus|Bottom|Lab|2022-03-10|2022-03-10|1|0.0436|0.0436|0.0436|0.0436|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Total Phosphorus|Bottom|Lab|2020-05-04|2022-08-01|11|0.01|0.0763|0.0419|0.0421272727272727|0.0210519400962995
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-CIT-WIT-4|Total Phosphorus|Bottom|Lab|2021-04-20|2021-04-20|1|0.02|0.02|0.02|0.02|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-DIX-HORSESHOE BEACH-1|Total Phosphorus|Bottom|Lab|2021-01-29|2021-01-29|1|0.029|0.029|0.029|0.029|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLWQA_WQX-G1NED0021|Total Phosphorus|Bottom|Lab|2021-10-13|2021-10-13|1|0.069|0.069|0.069|0.069|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0006|Total Phosphorus|Bottom|Lab|2005-08-18|2005-08-18|1|0.006|0.006|0.006|0.006|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|4|Total Phosphorus|Bottom|Lab|2013-02-19|2013-04-13|2|0.019|0.061|0.04|0.04|0.029698484809835
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|Total Phosphorus|Bottom|Lab|2004-11-29|2005-01-31|2|0.000025|0.000027|0.000026|0.000026|0.00000141421356237309
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Total Phosphorus|Bottom|Lab|2002-03-13|2002-03-13|1|0.03|0.03|0.03|0.03|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Total Phosphorus|Bottom|Lab|2002-03-13|2002-03-13|1|0.039|0.039|0.039|0.039|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Total Phosphorus|Bottom|Lab|2002-08-20|2002-08-20|1|0.13|0.13|0.13|0.13|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Total Phosphorus|Bottom|Lab|2002-08-14|2002-08-14|1|0.053|0.053|0.053|0.053|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Total Phosphorus|Bottom|Lab|2002-08-26|2002-08-26|1|0.14|0.14|0.14|0.14|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|Total Phosphorus|Bottom|Lab|2011-12-08|2016-03-14|5|0.03|0.038|0.032|0.033|0.00316227766016838
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Total Phosphorus|Bottom|Lab|1998-12-07|1999-08-05|6|0.054|0.13|0.095|0.094|0.0242899156029822
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Phosphorus|Bottom|Lab|1998-12-07|2013-01-09|10|0.041|0.08|0.0495|0.0539|0.0125295206966942
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Phosphorus|Bottom|Lab|1999-05-11|2017-02-13|16|0.035|0.054|0.0425|0.0423125|0.00502949632998507
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Phosphorus|Bottom|Lab|1998-10-22|2009-02-05|11|0.033|0.089|0.049|0.054|0.0171464281994822
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_44061|Total Phosphorus|Bottom|Lab|2014-09-12|2014-09-12|1|0.032|0.032|0.032|0.032|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_49440|Total Phosphorus|Bottom|Lab|2016-05-19|2016-05-19|1|0.048|0.048|0.048|0.048|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Phosphorus|Bottom|Lab|1999-12-16|2017-02-07|17|0.059|0.16|0.1|0.109|0.0322141273356892
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Total Phosphorus|Bottom|Lab|1999-12-16|2000-08-22|6|0.015|0.029|0.022|0.0218333333333333|0.00608002192978501
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Phosphorus|Bottom|Lab|2001-10-22|2001-10-22|2|0.023|0.025|0.024|0.024|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Phosphorus|Bottom|Lab|2001-10-03|2004-04-07|8|0.041|0.051|0.044|0.044625|0.00358319490319543
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Phosphorus|Bottom|Lab|2001-09-27|2001-09-27|2|0.03|0.032|0.031|0.031|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Phosphorus|Bottom|Lab|2001-09-25|2001-09-25|2|0.046|0.051|0.0485|0.0485|0.00353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_300546728411373|Total Phosphorus|Bottom|Lab|2006-08-29|2006-08-29|1|0.026|0.026|0.026|0.026|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_S008|Total Phosphorus|Bottom|Lab|2012-02-09|2012-02-09|1|0.013|0.013|0.013|0.013|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACHEEBAYAU3|Total Phosphorus|Bottom|Lab|2010-11-17|2011-05-24|2|0.01|0.011|0.0105|0.0105|0.000707106781186547
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|Total Phosphorus|Bottom|Lab|2022-03-23|2022-10-19|4|0.027|0.034|0.0285|0.0295|0.00310912635102961
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Phosphorus|Bottom|Lab|2021-03-29|2021-03-29|1|0.049|0.049|0.049|0.049|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Total Phosphorus|Bottom|Lab|2016-08-03|2016-08-03|1|0.059|0.059|0.059|0.059|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Phosphorus|Bottom|Lab|2018-10-04|2018-10-04|1|0.13|0.13|0.13|0.13|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Phosphorus|Bottom|Lab|2018-02-13|2018-05-24|3|0.012|0.02|0.02|0.0173333333333333|0.00461880215351701
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Phosphorus|Bottom|Lab|2018-04-24|2018-04-24|1|0.058|0.058|0.058|0.058|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Phosphorus|Bottom|Lab|2019-01-28|2019-07-02|2|0.026|0.04|0.033|0.033|0.00989949493661167
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Phosphorus|Bottom|Lab|2018-07-19|2018-07-19|2|0.058|0.062|0.06|0.06|0.00282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Phosphorus|Bottom|Lab|2018-03-14|2019-01-28|3|0.019|0.056|0.038|0.0376666666666667|0.0185022521151706
