AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Total Phosphorus|Bottom|Lab|2000-05-02|2000-09-18|2|0.036|0.051|0.0435|0.0435|0.0106066017177982
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Phosphorus|Bottom|Lab|2001-10-22|2001-10-22|2|0.023|0.025|0.024|0.024|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Phosphorus|Bottom|Lab|2001-10-03|2002-04-09|6|0.041|0.048|0.044|0.0441666666666667|0.00263944438597722
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Phosphorus|Bottom|Lab|2001-09-27|2001-09-27|2|0.03|0.032|0.031|0.031|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Phosphorus|Bottom|Lab|2001-09-25|2001-09-25|2|0.046|0.051|0.0485|0.0485|0.00353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S292|Total Phosphorus|Bottom|Lab|2000-05-22|2000-05-22|1|0.004|0.004|0.004|0.004|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_300440208411010|Total Phosphorus|Bottom|Lab|2005-10-25|2005-10-25|1|0.02|0.02|0.02|0.02|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Phosphorus|Bottom|Lab|2021-03-29|2021-03-29|1|0.049|0.049|0.049|0.049|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Phosphorus|Bottom|Lab|2016-10-24|2018-06-26|2|0.12|0.14|0.13|0.13|0.014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Phosphorus|Bottom|Lab|2018-02-13|2019-01-28|2|0.016|0.04|0.028|0.028|0.0169705627484771
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Phosphorus|Bottom|Lab|2018-03-14|2018-03-14|1|0.019|0.019|0.019|0.019|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Phosphorus|Bottom|Lab|2019-01-23|2022-01-19|3|0.031|0.034|0.031|0.032|0.00173205080756888
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-07-04|Total Phosphorus|Bottom|Lab|2007-05-14|2007-05-14|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-07-03|Total Phosphorus|Bottom|Lab|2007-04-11|2007-04-11|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-10-08|Total Phosphorus|Bottom|Lab|2010-12-22|2010-12-22|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C1-11-01|Total Phosphorus|Bottom|Lab|2011-02-17|2011-02-17|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-10-08|Total Phosphorus|Bottom|Lab|2010-12-22|2010-12-22|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-11-01|Total Phosphorus|Bottom|Lab|2011-02-17|2011-02-17|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-11-03|Total Phosphorus|Bottom|Lab|2011-05-10|2011-05-10|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-11-04|Total Phosphorus|Bottom|Lab|2011-06-23|2011-06-23|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 57-01|Total Phosphorus|Bottom|Lab|1999-02-10|2000-08-01|2|0.04|0.07|0.055|0.055|0.0212132034355964
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-06-03|Total Phosphorus|Bottom|Lab|2006-04-06|2006-04-06|1|0.02|0.02|0.02|0.02|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-07-04|Total Phosphorus|Bottom|Lab|2007-05-14|2007-05-14|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-11-01|Total Phosphorus|Bottom|Lab|2011-02-17|2011-02-17|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-11-03|Total Phosphorus|Bottom|Lab|2011-05-10|2011-05-10|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-12-04|Total Phosphorus|Bottom|Lab|2012-07-10|2012-07-10|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-11-01|Total Phosphorus|Bottom|Lab|2011-02-17|2011-02-17|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-11-03|Total Phosphorus|Bottom|Lab|2011-05-10|2011-05-10|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-11-01|Total Phosphorus|Bottom|Lab|2011-02-17|2011-02-17|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-11-02|Total Phosphorus|Bottom|Lab|2011-03-30|2011-03-30|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-11-04|Total Phosphorus|Bottom|Lab|2011-06-23|2011-06-23|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-12-04|Total Phosphorus|Bottom|Lab|2012-07-10|2012-07-10|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6 00-37|Total Phosphorus|Bottom|Lab|2001-02-14|2001-09-20|4|0.02|0.02|0.02|0.02|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6 58-01|Total Phosphorus|Bottom|Lab|2000-08-01|2001-05-10|3|0.02|0.04|0.03|0.03|0.01
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6 58-02|Total Phosphorus|Bottom|Lab|1999-07-07|2001-05-10|4|0.02|0.02|0.02|0.02|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6 98-40|Total Phosphorus|Bottom|Lab|1999-01-20|1999-01-20|1|0.02|0.02|0.02|0.02|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6 99-23|Total Phosphorus|Bottom|Lab|2000-08-01|2000-10-25|2|0.02|0.04|0.03|0.03|0.014142135623731
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-07-05|Total Phosphorus|Bottom|Lab|2007-07-05|2007-07-05|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-07-03|Total Phosphorus|Bottom|Lab|2007-04-02|2007-04-02|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-07-04|Total Phosphorus|Bottom|Lab|2007-05-22|2007-05-22|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-11-02|Total Phosphorus|Bottom|Lab|2011-03-14|2011-03-14|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-11-06|Total Phosphorus|Bottom|Lab|2011-09-14|2011-09-14|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-12-02|Total Phosphorus|Bottom|Lab|2012-04-09|2012-04-09|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-12-03|Total Phosphorus|Bottom|Lab|2012-05-07|2012-05-07|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C3-12-01|Total Phosphorus|Bottom|Lab|2012-01-23|2012-01-23|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-07-03|Total Phosphorus|Bottom|Lab|2007-04-02|2007-04-02|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-07-04|Total Phosphorus|Bottom|Lab|2007-05-22|2007-05-22|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-07-05|Total Phosphorus|Bottom|Lab|2007-07-05|2007-07-05|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-07-06|Total Phosphorus|Bottom|Lab|2007-08-02|2007-08-02|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 98-38|Total Phosphorus|Bottom|Lab|1999-09-29|1999-09-29|1|0.02|0.02|0.02|0.02|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 99-41|Total Phosphorus|Bottom|Lab|2000-07-12|2000-10-04|2|0.02|0.02|0.02|0.02|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 99-86|Total Phosphorus|Bottom|Lab|2000-02-02|2000-02-02|1|0.02|0.02|0.02|0.02|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-07-06|Total Phosphorus|Bottom|Lab|2007-08-02|2007-08-02|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-10-08|Total Phosphorus|Bottom|Lab|2010-12-15|2010-12-15|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-12-03|Total Phosphorus|Bottom|Lab|2012-05-07|2012-05-07|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A1-07-05|Total Phosphorus|Bottom|Lab|2007-07-05|2007-07-05|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A1-12-01|Total Phosphorus|Bottom|Lab|2012-01-23|2012-01-23|1|0.01|0.01|0.01|0.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-07-03|Total Phosphorus|Bottom|Lab|2007-04-02|2007-04-02|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-07-04|Total Phosphorus|Bottom|Lab|2007-05-22|2007-05-22|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-07-05|Total Phosphorus|Bottom|Lab|2007-07-05|2007-07-05|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-11-03|Total Phosphorus|Bottom|Lab|2011-05-23|2011-05-23|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-04|Total Phosphorus|Bottom|Lab|2000-02-02|2000-05-17|2|0.02|0.02|0.02|0.02|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-07|Total Phosphorus|Bottom|Lab|2001-08-22|2001-08-22|1|0.05|0.05|0.05|0.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP-CBD01|Total Phosphorus|Bottom|Lab|2020-03-17|2020-03-17|1|0.0099|0.0099|0.0099|0.0099|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP580|Total Phosphorus|Bottom|Lab|2020-06-15|2020-06-15|1|0.0099|0.0099|0.0099|0.0099|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-05|Total Phosphorus|Bottom|Lab|2021-07-27|2021-07-27|1|0.06|0.06|0.06|0.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-07|Total Phosphorus|Bottom|Lab|2020-10-21|2020-10-21|1|0.04|0.04|0.04|0.04|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-02|Total Phosphorus|Bottom|Lab|2021-03-30|2021-03-30|1|0.06|0.06|0.06|0.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-20-05|Total Phosphorus|Bottom|Lab|2020-08-12|2020-08-12|1|0.06|0.06|0.06|0.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-20-05|Total Phosphorus|Bottom|Lab|2020-08-12|2020-08-12|1|0.07|0.07|0.07|0.07|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-08|Total Phosphorus|Bottom|Lab|2020-12-22|2020-12-22|1|0.06|0.06|0.06|0.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-07|Total Phosphorus|Bottom|Lab|2021-10-27|2021-10-27|1|0.06|0.06|0.06|0.06|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-13|101|0.00113054|0.03111399|0.0053444|0.00637442732673267|0.00456084261390412
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-13|103|0.0013009|0.04203761|0.00500226|0.00658919194174757|0.00568195981209019
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-13|102|0.00201329|0.0246327|0.00525784|0.00639400931372549|0.00384350204573986
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Total Phosphorus|Bottom|Lab|1996-03-14|2020-11-13|38|0.00132965|0.008897|0.005284695|0.00577283342105263|0.00172744875959095
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-13|42|0.00162188|0.01093079|0.005205285|0.00565468642857143|0.00196870597380902
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Total Phosphorus|Bottom|Lab|1997-10-22|2020-11-13|39|0.00196282|0.01666192|0.005053|0.00542461128205128|0.00224473769434811
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Total Phosphorus|Bottom|Lab|1995-12-06|1997-07-29|6|0.0044912|0.00673679|0.00534297|0.00543331333333333|0.000965187115800178
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Total Phosphorus|Bottom|Lab|1996-03-14|2020-11-13|39|0.00170225|0.0181959|0.005301|0.00595947666666667|0.00258506813821969
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Total Phosphorus|Bottom|Lab|1996-03-14|2020-11-13|39|0.00161214|0.01860127|0.00513823|0.00560215|0.00256365712905052
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Total Phosphorus|Bottom|Lab|1997-10-11|2020-11-13|91|0.00172214|0.03297727|0.005363|0.0068629678021978|0.00494988889609337
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Total Phosphorus|Bottom|Lab|1995-03-28|1997-07-30|9|0.00410402|0.0069691|0.00433633|0.00474070777777778|0.000905336151434617
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-14|102|0.00158292|0.03811747|0.00471339|0.00643013323529412|0.00541328042017041
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Total Phosphorus|Bottom|Lab|1995-03-28|2011-07-18|65|0.00178099|0.03116894|0.00474538|0.00626536707692308|0.00496829920423281
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-15|103|0.00144028|0.02908752|0.00487837|0.00584731679611651|0.00372947616374309
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Total Phosphorus|Bottom|Lab|1996-03-14|2020-11-14|40|0.00335684|0.02033427|0.00501182|0.00626142275|0.00367063307112001
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Total Phosphorus|Bottom|Lab|1996-03-14|2020-11-15|41|0.00348765|0.01468931|0.005146|0.00563055268292683|0.00233242249658164
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Total Phosphorus|Bottom|Lab|1997-10-11|2020-11-15|93|0.00049852|0.02960317|0.00496509|0.0062639847311828|0.00454870347529873
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Total Phosphorus|Bottom|Lab|1995-03-28|1997-07-30|9|0.00340711|0.00634962|0.00456863|0.00455142333333333|0.00097930642750367
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Total Phosphorus|Bottom|Lab|1996-03-15|2020-11-14|38|0.00372801|0.01517102|0.005534185|0.00657539657894737|0.00272105777077172
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-14|103|0.00140414|0.02614923|0.00488413|0.00590888038834952|0.00344493402555197
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-15|103|0.00216816|0.02626575|0.00496587|0.00595927689320388|0.00387868016658134
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Total Phosphorus|Bottom|Lab|1996-03-15|2003-02-05|2|0.00356198|0.00361386|0.00358792|0.00358792|0.000036684699807958
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Total Phosphorus|Bottom|Lab|1995-03-27|2020-11-15|102|0.00181011|0.03144611|0.00522334|0.00611803|0.00427593301632718
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Total Phosphorus|Bottom|Lab|1997-10-23|2020-11-15|93|0.00172657|0.0255611|0.005084|0.00586914225806452|0.00358290271042214
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Total Phosphorus|Bottom|Lab|1995-03-27|1997-07-30|9|0.00340711|0.00681423|0.00503324|0.00487836666666667|0.00107016503229642
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Total Phosphorus|Bottom|Lab|1996-03-15|2020-11-15|38|0.00175868|0.01153922|0.005250385|0.00580533947368421|0.00220626902245219
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Total Phosphorus|Bottom|Lab|1995-03-27|2011-07-15|65|0.00258115|0.01461652|0.00503324|0.00598403246153846|0.0026913014627639
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Total Phosphorus|Bottom|Lab|1995-03-27|2011-07-15|65|0.0027602|0.02970827|0.0047173|0.00635741969230769|0.00435460502123218
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Total Phosphorus|Bottom|Lab|1996-03-15|2020-11-15|39|0.00205724|0.01209719|0.00532882|0.00582964692307692|0.0025040321457298
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Total Phosphorus|Bottom|Lab|1995-03-27|2011-07-15|65|0.00286507|0.023825|0.00542041|0.00638413215384615|0.00360852457754139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Total Phosphorus|Bottom|Lab|1995-03-27|2020-11-15|103|0.00166003|0.02297634|0.00511067|0.00576262533980583|0.00274463676162446
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Total Phosphorus|Bottom|Lab|1996-03-15|2000-11-16|2|0.00549784|0.01207977|0.008788805|0.008788805|0.00465412733629517
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Total Phosphorus|Bottom|Lab|1995-03-24|2020-11-15|102|0.00191263|0.01762484|0.00519699|0.00571951735294118|0.00255449744855173
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Total Phosphorus|Bottom|Lab|1995-03-24|2011-07-15|67|0.00224317|0.01165388|0.00491334|0.00548578582089552|0.00217358369510254
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Total Phosphorus|Bottom|Lab|1996-03-16|2002-09-05|2|0.00805318|0.01072002|0.0093866|0.0093866|0.00188574064833953
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Total Phosphorus|Bottom|Lab|1995-03-24|2020-12-13|103|0.00209073|0.01471254|0.00552313|0.00610602611650485|0.00244980329420277
