AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Phosphorus|Bottom|Lab|2000-08-15|2001-04-25|5|0.036|0.078|0.054|0.0574|0.0174298594371842
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Phosphorus|Bottom|Lab|2000-08-15|2001-04-25|5|0.029|0.062|0.056|0.049|0.0139642400437689
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Phosphorus|Bottom|Lab|2020-08-05|2021-11-22|2|0.02|0.021|0.0205|0.0205|0.000707106781186548
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Total Phosphorus|Bottom|Lab|2018-07-05|2018-07-05|1|0.037|0.037|0.037|0.037|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Total Phosphorus|Bottom|Lab|2018-11-28|2018-11-28|1|0.024|0.024|0.024|0.024|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Total Phosphorus|Bottom|Lab|2022-04-06|2022-05-26|2|0.04|0.056|0.048|0.048|0.0113137084989848
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Total Phosphorus|Bottom|Lab|2015-05-07|2019-01-07|2|0.013|0.038|0.0255|0.0255|0.0176776695296637
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Phosphorus|Bottom|Lab|2017-07-05|2019-09-17|2|0.022|0.031|0.0265|0.0265|0.00636396103067893
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Phosphorus|Bottom|Lab|2017-08-08|2019-07-09|3|0.02|0.033|0.029|0.0273333333333333|0.00665832811847939
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Total Phosphorus|Bottom|Lab|2019-12-03|2019-12-03|1|0.02|0.02|0.02|0.02|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Phosphorus|Bottom|Lab|2013-12-03|2019-09-18|18|0.021|0.2|0.032|0.041|0.0405186957574198
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Total Phosphorus|Bottom|Lab|2015-05-07|2018-06-05|4|0.021|0.069|0.025|0.035|0.0227596133534821
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Phosphorus|Bottom|Lab|2015-08-04|2015-08-04|1|0.031|0.031|0.031|0.031|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Phosphorus|Bottom|Lab|2015-04-06|2015-10-06|2|0.015|0.02|0.0175|0.0175|0.00353553390593274
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Total Phosphorus|Bottom|Lab|2013-08-12|2019-02-06|2|0.046|0.05|0.048|0.048|0.00282842712474619
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Phosphorus|Bottom|Lab|2013-07-09|2017-11-07|5|0.008|0.034|0.019|0.0192|0.00988433103452125
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Total Phosphorus|Bottom|Lab|2021-06-21|2021-06-21|1|0.037|0.037|0.037|0.037|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Total Phosphorus|Bottom|Lab|2001-03-12|2001-03-12|1|0.043|0.043|0.043|0.043|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Total Phosphorus|Bottom|Lab|2001-04-23|2001-04-23|1|0.049|0.049|0.049|0.049|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Total Phosphorus|Bottom|Lab|2001-04-23|2001-04-23|1|0.065|0.065|0.065|0.065|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11255|Total Phosphorus|Bottom|Lab|2001-09-05|2001-09-05|1|0.034|0.034|0.034|0.034|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Total Phosphorus|Bottom|Lab|2001-09-05|2001-09-05|1|0.034|0.034|0.034|0.034|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Total Phosphorus|Bottom|Lab|1999-10-14|2005-01-10|4|0.031|0.037|0.0345|0.03425|0.00275378527364305
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Phosphorus|Bottom|Lab|2000-08-15|2001-05-15|6|0.004|0.1|0.054|0.0556666666666667|0.0368872154908265
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Total Phosphorus|Bottom|Lab|2001-11-14|2001-11-14|1|0.038|0.038|0.038|0.038|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Total Phosphorus|Bottom|Lab|2000-09-14|2002-12-17|18|0.004|0.058|0.029|0.0278888888888889|0.0148240221932824
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Total Phosphorus|Bottom|Lab|2000-09-14|2001-11-14|6|0.019|0.028|0.024|0.0241666666666667|0.00371034589582517
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Phosphorus|Bottom|Lab|2000-08-15|2002-10-22|16|0.017|0.2|0.055|0.07025|0.0481379960807122
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Phosphorus|Bottom|Lab|2000-08-15|2001-05-15|2|0.055|0.063|0.059|0.059|0.00565685424949238
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Phosphorus|Bottom|Lab|2000-08-16|2002-12-17|18|0.019|0.073|0.0435|0.0417222222222222|0.0168131795486739
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Phosphorus|Bottom|Lab|2000-08-16|2001-10-16|8|0.026|0.077|0.039|0.042375|0.0170958432708907
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Phosphorus|Bottom|Lab|2000-08-16|2002-12-17|2|0.036|0.051|0.0435|0.0435|0.0106066017177982
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Phosphorus|Bottom|Lab|2000-08-16|2002-10-22|17|0.017|0.067|0.038|0.0395882352941177|0.0156367308904763
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Phosphorus|Bottom|Lab|2000-08-15|2001-04-25|5|0.036|0.078|0.054|0.0574|0.0174298594371842
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Phosphorus|Bottom|Lab|2000-08-15|2002-07-17|6|0.029|0.062|0.057|0.0506666666666667|0.0131402688962847
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_R2|Total Phosphorus|Bottom|Lab|2001-04-25|2001-04-25|1|0.046|0.046|0.046|0.046|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_R3|Total Phosphorus|Bottom|Lab|2000-09-13|2002-12-17|2|0.03|0.032|0.031|0.031|0.0014142135623731
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|Total Phosphorus|Bottom|Lab|2017-06-14|2022-01-06|2|0.035|0.037|0.036|0.036|0.00141421356237309
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Phosphorus|Bottom|Lab|2020-08-05|2021-11-22|3|0.02|0.032|0.021|0.0243333333333333|0.00665832811847939
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Total Phosphorus|Bottom|Lab|2018-07-05|2018-07-05|1|0.037|0.037|0.037|0.037|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Total Phosphorus|Bottom|Lab|2018-11-28|2018-11-28|1|0.024|0.024|0.024|0.024|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Total Phosphorus|Bottom|Lab|2022-01-12|2022-01-12|1|0.036|0.036|0.036|0.036|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Total Phosphorus|Bottom|Lab|2022-04-06|2022-05-26|2|0.04|0.056|0.048|0.048|0.0113137084989848
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44897|Total Phosphorus|Bottom|Lab|2020-12-02|2021-08-09|2|0.0506|0.2438|0.1472|0.1472|0.136613030125241
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44899|Total Phosphorus|Bottom|Lab|2021-03-01|2021-03-01|1|0.0851|0.0851|0.0851|0.0851|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_CMMERRITT|Total Phosphorus|Bottom|Lab|2014-04-30|2014-06-30|2|0.0258|0.0402|0.033|0.033|0.0101823376490863
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Total Phosphorus|Bottom|Lab|1998-09-15|2017-02-07|12|0.0067|0.1969|0.02877|0.0483383333333333|0.0566934470853929
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Total Phosphorus|Bottom|Lab|1997-10-15|2016-07-06|44|0.004|0.0941|0.042725|0.0438136363636364|0.0235621530475631
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR317CM2|Total Phosphorus|Bottom|Lab|2003-02-12|2003-02-12|1|0.025|0.025|0.025|0.025|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE01|Total Phosphorus|Bottom|Lab|2004-04-20|2004-04-20|1|0.077|0.077|0.077|0.077|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE03|Total Phosphorus|Bottom|Lab|2004-03-17|2004-03-17|1|0.07|0.07|0.07|0.07|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE06|Total Phosphorus|Bottom|Lab|2004-05-20|2005-01-19|3|0.042|0.063|0.043|0.0493333333333333|0.0118462370959446
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE07|Total Phosphorus|Bottom|Lab|2004-06-21|2004-06-21|1|0.048|0.048|0.048|0.048|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3WQHOSP|Total Phosphorus|Bottom|Lab|2001-10-08|2002-02-12|2|0.027|0.048|0.0375|0.0375|0.0148492424049175
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Total Phosphorus|Bottom|Lab|2000-01-12|2017-03-09|23|0.004|0.1612|0.023|0.0378260869565217|0.0381610488872347
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Total Phosphorus|Bottom|Lab|2000-04-11|2006-09-14|11|0.001|0.039|0.027|0.0222727272727273|0.0131003122794146
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSCPW|Total Phosphorus|Bottom|Lab|2013-02-05|2017-06-07|3|0.0411|0.0555|0.0447|0.0471|0.00749399759807808
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_79SEAS172|Total Phosphorus|Bottom|Lab|2016-05-31|2016-05-31|1|0.072|0.072|0.072|0.072|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_HABCE0099|Total Phosphorus|Bottom|Lab|2021-12-15|2021-12-15|1|0.06|0.06|0.06|0.06|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Total Phosphorus|Bottom|Lab|2020-03-04|2022-11-30|89|0.01|0.219|0.0343|0.0474247191011236|0.0360537864639223
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44898|Total Phosphorus|Bottom|Lab|2020-11-03|2020-11-03|1|0.0199|0.0199|0.0199|0.0199|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44899|Total Phosphorus|Bottom|Lab|2022-04-04|2022-04-04|1|0.0285|0.0285|0.0285|0.0285|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44902|Total Phosphorus|Bottom|Lab|2022-09-06|2022-09-06|1|0.0372|0.0372|0.0372|0.0372|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Total Phosphorus|Bottom|Lab|2020-05-04|2022-08-01|12|0.01|0.0763|0.0411|0.0406916666666667|0.020679126864517
4|Banana River Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_79SEAS116|Total Phosphorus|Bottom|Lab|2019-05-29|2020-03-12|2|0.025|0.079|0.052|0.052|0.0381837661840736
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-CIT-WIT-4|Total Phosphorus|Bottom|Lab|2021-06-01|2021-06-01|1|0.03|0.03|0.03|0.03|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-127940|Total Phosphorus|Bottom|Lab|2021-05-27|2021-05-27|1|0.0959|0.0959|0.0959|0.0959|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G1TLHR0091|Total Phosphorus|Bottom|Lab|2021-08-17|2021-08-17|1|0.069|0.069|0.069|0.069|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|4|Total Phosphorus|Bottom|Lab|2013-02-19|2013-04-13|2|0.019|0.061|0.04|0.04|0.029698484809835
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_CIT-WIT-4|Total Phosphorus|Bottom|Lab|2021-09-14|2021-09-14|1|0.027|0.027|0.027|0.027|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|Total Phosphorus|Bottom|Lab|2020-08-31|2020-09-30|2|0.065|0.083|0.074|0.074|0.0127279220613579
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Total Phosphorus|Bottom|Lab|2002-03-13|2002-03-13|1|0.03|0.03|0.03|0.03|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Total Phosphorus|Bottom|Lab|2002-03-13|2002-03-13|1|0.039|0.039|0.039|0.039|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Total Phosphorus|Bottom|Lab|2002-08-20|2002-08-20|1|0.13|0.13|0.13|0.13|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Total Phosphorus|Bottom|Lab|2002-08-14|2002-08-14|1|0.053|0.053|0.053|0.053|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Total Phosphorus|Bottom|Lab|2002-08-26|2002-08-26|1|0.14|0.14|0.14|0.14|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Total Phosphorus|Bottom|Lab|1998-12-07|1999-08-05|6|0.054|0.13|0.095|0.094|0.0242899156029822
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Phosphorus|Bottom|Lab|1998-12-07|2013-05-08|6|0.041|0.076|0.0535|0.0561666666666667|0.0139630464679692
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Phosphorus|Bottom|Lab|2000-03-13|2015-12-14|7|0.039|0.045|0.043|0.0425714285714286|0.00269920623252731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Phosphorus|Bottom|Lab|1998-10-22|2016-06-07|9|0.033|0.1|0.06|0.0638888888888889|0.0206060940284934
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_44043|Total Phosphorus|Bottom|Lab|2013-07-23|2013-07-23|1|0.022|0.022|0.022|0.022|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Phosphorus|Bottom|Lab|1999-12-16|2015-05-04|17|0.059|0.16|0.1|0.106705882352941|0.0343215761327375
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Total Phosphorus|Bottom|Lab|1999-12-16|2000-08-22|6|0.015|0.029|0.022|0.0218333333333333|0.00608002192978501
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Phosphorus|Bottom|Lab|2001-10-22|2001-10-22|2|0.023|0.025|0.024|0.024|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Phosphorus|Bottom|Lab|2001-10-03|2005-08-16|7|0.041|0.048|0.043|0.0438571428571429|0.00254483604112141
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Phosphorus|Bottom|Lab|2001-09-27|2001-09-27|2|0.03|0.032|0.031|0.031|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Phosphorus|Bottom|Lab|2001-09-25|2001-09-25|2|0.046|0.051|0.0485|0.0485|0.00353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S266|Total Phosphorus|Bottom|Lab|1992-05-11|1992-05-11|1|0.04|0.04|0.04|0.04|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_300743908411593|Total Phosphorus|Bottom|Lab|2006-11-29|2006-11-29|1|0.046|0.046|0.046|0.046|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|Total Phosphorus|Bottom|Lab|2013-05-16|2013-05-16|1|0.07|0.07|0.07|0.07|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC100C1|Total Phosphorus|Bottom|Lab|2015-08-11|2016-05-10|2|0.0391|0.0599|0.0495|0.0495|0.0147078210486802
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0031|Total Phosphorus|Bottom|Lab|2016-06-14|2016-06-14|1|0.041|0.041|0.041|0.041|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0011|Total Phosphorus|Bottom|Lab|2016-03-08|2016-03-08|1|0.016|0.016|0.016|0.016|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|Total Phosphorus|Bottom|Lab|2022-01-12|2022-01-12|1|0.05|0.05|0.05|0.05|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Phosphorus|Bottom|Lab|2021-03-29|2021-03-29|1|0.049|0.049|0.049|0.049|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Total Phosphorus|Bottom|Lab|2016-08-03|2016-08-03|1|0.059|0.059|0.059|0.059|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Phosphorus|Bottom|Lab|2018-10-04|2018-10-04|1|0.13|0.13|0.13|0.13|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Phosphorus|Bottom|Lab|2018-02-13|2018-05-24|3|0.012|0.02|0.02|0.0173333333333333|0.00461880215351701
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Phosphorus|Bottom|Lab|2018-04-24|2018-04-24|1|0.058|0.058|0.058|0.058|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Phosphorus|Bottom|Lab|2018-03-27|2019-07-02|3|0.012|0.04|0.026|0.026|0.014
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Phosphorus|Bottom|Lab|2018-07-19|2018-07-19|2|0.058|0.062|0.06|0.06|0.00282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Phosphorus|Bottom|Lab|2018-03-14|2020-12-22|4|0.019|0.056|0.031|0.03425|0.0165806111668619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Phosphorus|Bottom|Lab|2018-01-17|2022-01-19|10|0.029|0.034|0.031|0.0312|0.00154919333848297
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0002|Total Phosphorus|Bottom|Lab|2018-04-24|2018-04-24|1|0.044|0.044|0.044|0.044|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0003|Total Phosphorus|Bottom|Lab|2022-12-01|2022-12-01|1|0.071|0.071|0.071|0.071|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0004|Total Phosphorus|Bottom|Lab|2018-12-19|2020-03-04|3|0.017|0.051|0.026|0.0313333333333333|0.0176162803489651
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0006|Total Phosphorus|Bottom|Lab|2023-02-14|2023-02-14|1|0.023|0.023|0.023|0.023|
