AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2005,Total Phosphorus,All,Lab,32,32,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Total Phosphorus,All,Lab,14,13,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Total Phosphorus,All,Lab,181,181,0,0,66,36.4640883977901,0,0,0,0,57,31.4917127071823
3,Apalachicola National Estuarine Research Reserve,2008,Total Phosphorus,All,Lab,59,59,0,0,7,11.864406779661,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Total Phosphorus,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Total Phosphorus,All,Lab,13,13,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Total Phosphorus,All,Lab,27,27,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Total Phosphorus,All,Lab,38,38,0,0,3,7.89473684210526,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Total Phosphorus,All,Lab,142,142,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Total Phosphorus,All,Lab,16,16,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Total Phosphorus,All,Lab,276,276,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Total Phosphorus,All,Lab,274,274,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Total Phosphorus,All,Lab,276,276,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Total Phosphorus,All,Lab,246,246,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Total Phosphorus,All,Lab,268,268,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,All,Lab,26,25,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Total Phosphorus,All,Lab,42,42,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,All,Lab,39,39,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Total Phosphorus,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Total Phosphorus,All,Lab,90,90,0,0,46,51.1111111111111,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Total Phosphorus,All,Lab,283,283,0,0,142,50.1766784452297,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Total Phosphorus,All,Lab,210,210,0,0,13,6.19047619047619,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Total Phosphorus,All,Lab,241,241,0,0,0,0,0,0,0,0,11,4.5643153526971
4,Banana River Aquatic Preserve,2001,Total Phosphorus,All,Lab,254,254,0,0,0,0,20,7.8740157480315,0,0,10,3.93700787401575
4,Banana River Aquatic Preserve,2002,Total Phosphorus,All,Lab,326,326,0,0,153,46.9325153374233,22,6.74846625766871,0,0,3,0.920245398773006
4,Banana River Aquatic Preserve,2003,Total Phosphorus,All,Lab,235,235,0,0,109,46.3829787234043,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Total Phosphorus,All,Lab,289,289,0,0,110,38.0622837370242,1,0.346020761245675,0,0,0,0
4,Banana River Aquatic Preserve,2005,Total Phosphorus,All,Lab,210,210,0,0,113,53.8095238095238,0,0,0,0,1,0.476190476190476
4,Banana River Aquatic Preserve,2006,Total Phosphorus,All,Lab,165,165,0,0,102,61.8181818181818,1,0.606060606060606,0,0,0,0
4,Banana River Aquatic Preserve,2007,Total Phosphorus,All,Lab,136,136,0,0,86,63.2352941176471,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Total Phosphorus,All,Lab,173,173,0,0,104,60.1156069364162,0,0,0,0,6,3.46820809248555
4,Banana River Aquatic Preserve,2009,Total Phosphorus,All,Lab,153,151,0,0,79,51.6339869281046,0,0,0,0,8,5.22875816993464
4,Banana River Aquatic Preserve,2010,Total Phosphorus,All,Lab,135,135,0,0,86,63.7037037037037,10,7.40740740740741,0,0,0,0
4,Banana River Aquatic Preserve,2011,Total Phosphorus,All,Lab,112,112,0,0,59,52.6785714285714,10,8.92857142857143,0,0,0,0
4,Banana River Aquatic Preserve,2012,Total Phosphorus,All,Lab,102,102,0,0,85,83.3333333333333,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Total Phosphorus,All,Lab,117,117,0,0,90,76.9230769230769,2,1.70940170940171,0,0,0,0
4,Banana River Aquatic Preserve,2014,Total Phosphorus,All,Lab,189,189,0,0,118,62.4338624338624,12,6.34920634920635,0,0,0,0
4,Banana River Aquatic Preserve,2015,Total Phosphorus,All,Lab,201,201,0,0,129,64.1791044776119,24,11.9402985074627,0,0,0,0
4,Banana River Aquatic Preserve,2016,Total Phosphorus,All,Lab,193,192,0,0,110,56.9948186528498,14,7.25388601036269,0,0,0,0
4,Banana River Aquatic Preserve,2017,Total Phosphorus,All,Lab,90,89,0,0,52,57.7777777777778,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Total Phosphorus,All,Lab,18,18,0,0,0,0,0,0,0,0,1,5.55555555555556
4,Banana River Aquatic Preserve,2019,Total Phosphorus,All,Lab,12,12,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Total Phosphorus,All,Lab,137,136,0,0,52,37.956204379562,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Total Phosphorus,All,Lab,252,252,0,0,91,36.1111111111111,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Total Phosphorus,All,Lab,148,145,0,0,89,60.1351351351351,2,1.35135135135135,0,0,5,3.37837837837838
5,Big Bend Seagrasses Aquatic Preserve,1992,Total Phosphorus,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Total Phosphorus,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Total Phosphorus,All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Total Phosphorus,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Total Phosphorus,All,Lab,33,33,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Total Phosphorus,All,Lab,36,36,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Phosphorus,All,Lab,48,48,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Phosphorus,All,Lab,138,126,0,0,0,0,1,0.72463768115942,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Phosphorus,All,Lab,171,168,0,0,2,1.16959064327485,0,0,0,0,2,1.16959064327485
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Phosphorus,All,Lab,222,219,0,0,7,3.15315315315315,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Phosphorus,All,Lab,248,246,0,0,4,1.61290322580645,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Phosphorus,All,Lab,187,185,0,0,10,5.3475935828877,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Phosphorus,All,Lab,183,178,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Phosphorus,All,Lab,223,223,0,0,13,5.82959641255605,0,0,0,0,1,0.448430493273543
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Phosphorus,All,Lab,232,227,0,0,18,7.75862068965517,0,0,0,0,3,1.29310344827586
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Phosphorus,All,Lab,173,172,0,0,3,1.73410404624277,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Phosphorus,All,Lab,111,111,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Phosphorus,All,Lab,118,118,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Phosphorus,All,Lab,178,178,0,0,11,6.17977528089888,0,0,0,0,1,0.561797752808989
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Phosphorus,All,Lab,298,295,0,0,41,13.758389261745,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Phosphorus,All,Lab,257,251,0,0,8,3.11284046692607,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Phosphorus,All,Lab,256,254,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Phosphorus,All,Lab,301,301,0,0,4,1.32890365448505,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Phosphorus,All,Lab,242,240,0,0,5,2.06611570247934,3,1.2396694214876,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Phosphorus,All,Lab,289,284,0,0,10,3.46020761245675,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Phosphorus,All,Lab,400,395,0,0,13,3.25,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Phosphorus,All,Lab,454,442,0,0,21,4.62555066079295,0,0,0,0,1,0.220264317180617
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Phosphorus,All,Lab,290,280,0,0,13,4.48275862068966,10,3.44827586206897,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Phosphorus,All,Lab,222,211,0,0,13,5.85585585585586,30,13.5135135135135,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Phosphorus,All,Lab,395,389,0,0,13,3.29113924050633,20,5.06329113924051,0,0,1,0.253164556962025
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Phosphorus,All,Lab,217,213,0,0,13,5.99078341013825,0,0,0,0,1,0.460829493087558
5,Big Bend Seagrasses Aquatic Preserve,2023,Total Phosphorus,All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Phosphorus,All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1970,Total Phosphorus,All,Lab,40,40,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Total Phosphorus,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Total Phosphorus,All,Lab,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Total Phosphorus,All,Lab,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Total Phosphorus,All,Lab,87,87,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Total Phosphorus,All,Lab,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Total Phosphorus,All,Lab,121,121,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Total Phosphorus,All,Lab,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,159,159,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,163,163,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,159,159,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,136,136,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,147,147,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,138,138,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,135,135,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,125,124,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,81,81,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Total Phosphorus,All,Lab,49,49,0,0,15,30.6122448979592,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,293,290,0,0,187,63.8225255972696,0,0,0,0,22,7.50853242320819
6,Biscayne Bay Aquatic Preserve,2011,Total Phosphorus,All,Lab,166,165,0,0,80,48.1927710843374,0,0,0,0,23,13.855421686747
6,Biscayne Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,51,51,0,0,8,15.6862745098039,4,7.84313725490196,0,0,39,76.4705882352941
6,Biscayne Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,33,33,0,0,15,45.4545454545455,0,0,0,0,7,21.2121212121212
6,Biscayne Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,9,9,0,0,6,66.6666666666667,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,173,173,0,0,3,1.73410404624277,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,470,470,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Total Phosphorus,All,Lab,433,433,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Total Phosphorus,All,Lab,397,397,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,866,865,0,0,166,19.1685912240185,0,0,0,0,37,4.27251732101617
6,Biscayne Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,850,846,0,0,330,38.8235294117647,0,0,0,0,33,3.88235294117647
6,Biscayne Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,495,494,0,0,286,57.7777777777778,0,0,0,0,45,9.09090909090909
6,Biscayne Bay Aquatic Preserve,2023,Total Phosphorus,All,Lab,3,3,0,0,3,100,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Total Phosphorus,All,Lab,214,214,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,200,200,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,267,267,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,41,41,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,139,139,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,115,115,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,60,60,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,89,89,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,89,89,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,98,98,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Total Phosphorus,All,Lab,83,83,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,106,98,0,0,0,0,0,0,0,0,13,12.2641509433962
8,Boca Ciega Bay Aquatic Preserve,2011,Total Phosphorus,All,Lab,93,93,0,0,0,0,0,0,0,0,53,56.989247311828
8,Boca Ciega Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,62,62,0,0,0,0,0,0,0,0,20,32.258064516129
8,Boca Ciega Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,76,76,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,60,58,0,0,1,1.66666666666667,0,0,0,0,3,5
8,Boca Ciega Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,89,80,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,88,85,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,94,93,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Total Phosphorus,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,141,136,0,0,22,15.6028368794326,0,0,0,0,5,3.54609929078014
8,Boca Ciega Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,300,298,0,0,53,17.6666666666667,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,115,115,0,0,79,68.6956521739131,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Total Phosphorus,All,Lab,2,2,0,0,0,0,2,100,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Total Phosphorus,All,Lab,2,1,0,0,0,0,1,50,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Total Phosphorus,All,Lab,4,4,0,0,0,0,1,25,0,0,3,75
9,Cape Haze Aquatic Preserve,2002,Total Phosphorus,All,Lab,7,6,0,0,0,0,0,0,0,0,4,57.1428571428572
9,Cape Haze Aquatic Preserve,2003,Total Phosphorus,All,Lab,11,11,0,0,0,0,0,0,0,0,10,90.9090909090909
9,Cape Haze Aquatic Preserve,2004,Total Phosphorus,All,Lab,2,2,0,0,0,0,1,50,0,0,1,50
9,Cape Haze Aquatic Preserve,2005,Total Phosphorus,All,Lab,2,2,0,0,1,50,0,0,0,0,1,50
9,Cape Haze Aquatic Preserve,2006,Total Phosphorus,All,Lab,5,4,0,0,3,60,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Total Phosphorus,All,Lab,33,33,0,0,31,93.9393939393939,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Total Phosphorus,All,Lab,46,46,0,0,27,58.6956521739131,0,0,0,0,2,4.34782608695652
9,Cape Haze Aquatic Preserve,2009,Total Phosphorus,All,Lab,30,28,0,0,8,26.6666666666667,0,0,0,0,1,3.33333333333333
9,Cape Haze Aquatic Preserve,2010,Total Phosphorus,All,Lab,35,35,0,0,8,22.8571428571429,0,0,0,0,1,2.85714285714286
9,Cape Haze Aquatic Preserve,2011,Total Phosphorus,All,Lab,39,38,0,0,8,20.5128205128205,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Total Phosphorus,All,Lab,33,33,0,0,8,24.2424242424242,0,0,0,0,2,6.06060606060606
9,Cape Haze Aquatic Preserve,2013,Total Phosphorus,All,Lab,29,28,0,0,8,27.5862068965517,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Total Phosphorus,All,Lab,30,30,0,0,6,20,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Total Phosphorus,All,Lab,28,27,0,0,8,28.5714285714286,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2016,Total Phosphorus,All,Lab,5,5,0,0,5,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Total Phosphorus,All,Lab,5,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Total Phosphorus,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Total Phosphorus,All,Lab,4,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Total Phosphorus,All,Lab,20,20,0,0,4,20,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Total Phosphorus,All,Lab,38,37,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Total Phosphorus,All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Total Phosphorus,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Phosphorus,All,Lab,32,32,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Phosphorus,All,Lab,95,95,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Total Phosphorus,All,Lab,94,94,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Phosphorus,All,Lab,96,96,0,0,0,0,0,0,0,0,0,0
