AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2019,Total Phosphorus,All,Lab,270,270,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,All,Lab,26,25,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2021,Total Phosphorus,All,Lab,42,42,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,All,Lab,39,39,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2023,Total Phosphorus,All,Lab,2,2,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,1997,Total Phosphorus,All,Lab,90,90,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,1998,Total Phosphorus,All,Lab,283,283,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,1999,Total Phosphorus,All,Lab,210,210,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2000,Total Phosphorus,All,Lab,241,241,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2001,Total Phosphorus,All,Lab,254,254,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2002,Total Phosphorus,All,Lab,326,326,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2003,Total Phosphorus,All,Lab,235,235,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2004,Total Phosphorus,All,Lab,289,289,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2005,Total Phosphorus,All,Lab,210,210,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2006,Total Phosphorus,All,Lab,165,165,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2007,Total Phosphorus,All,Lab,136,136,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2008,Total Phosphorus,All,Lab,173,173,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2009,Total Phosphorus,All,Lab,153,151,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2010,Total Phosphorus,All,Lab,136,136,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2011,Total Phosphorus,All,Lab,112,112,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2012,Total Phosphorus,All,Lab,102,102,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2013,Total Phosphorus,All,Lab,117,117,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2014,Total Phosphorus,All,Lab,189,189,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2015,Total Phosphorus,All,Lab,201,201,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2016,Total Phosphorus,All,Lab,194,193,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2017,Total Phosphorus,All,Lab,90,89,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2018,Total Phosphorus,All,Lab,18,18,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2019,Total Phosphorus,All,Lab,13,13,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2020,Total Phosphorus,All,Lab,137,136,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2021,Total Phosphorus,All,Lab,252,252,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
4,Banana River Aquatic Preserve,2022,Total Phosphorus,All,Lab,148,145,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1992,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1993,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1994,Total Phosphorus,All,Lab,10,10,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1995,Total Phosphorus,All,Lab,8,8,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1996,Total Phosphorus,All,Lab,33,33,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1997,Total Phosphorus,All,Lab,36,36,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Phosphorus,All,Lab,48,48,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Phosphorus,All,Lab,138,126,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Phosphorus,All,Lab,171,168,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Phosphorus,All,Lab,222,219,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Phosphorus,All,Lab,248,246,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Phosphorus,All,Lab,187,185,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Phosphorus,All,Lab,183,178,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Phosphorus,All,Lab,223,223,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Phosphorus,All,Lab,232,227,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Phosphorus,All,Lab,173,172,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Phosphorus,All,Lab,111,111,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Phosphorus,All,Lab,118,118,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Phosphorus,All,Lab,180,180,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Phosphorus,All,Lab,298,295,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Phosphorus,All,Lab,257,251,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Phosphorus,All,Lab,256,254,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Phosphorus,All,Lab,301,301,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Phosphorus,All,Lab,242,240,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Phosphorus,All,Lab,289,284,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Phosphorus,All,Lab,414,409,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Phosphorus,All,Lab,481,469,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Phosphorus,All,Lab,300,290,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Phosphorus,All,Lab,222,211,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Phosphorus,All,Lab,395,389,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Phosphorus,All,Lab,218,214,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
5,Big Bend Seagrasses Aquatic Preserve,2023,Total Phosphorus,All,Lab,18,18,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Phosphorus,All,Lab,1,0,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1970,Total Phosphorus,All,Lab,40,40,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1993,Total Phosphorus,All,Lab,8,8,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1994,Total Phosphorus,All,Lab,24,24,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1995,Total Phosphorus,All,Lab,24,24,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1996,Total Phosphorus,All,Lab,87,87,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1997,Total Phosphorus,All,Lab,132,132,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1998,Total Phosphorus,All,Lab,121,121,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,1999,Total Phosphorus,All,Lab,132,132,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,159,159,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,163,163,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,159,159,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,136,136,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,147,147,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,138,138,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,135,135,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,125,124,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,81,81,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2009,Total Phosphorus,All,Lab,49,49,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,294,291,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2011,Total Phosphorus,All,Lab,166,165,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,51,51,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,33,33,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,1,1,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,9,9,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,173,173,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,470,470,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2018,Total Phosphorus,All,Lab,433,433,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2019,Total Phosphorus,All,Lab,397,397,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,874,873,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,861,857,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,498,497,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
6,Biscayne Bay Aquatic Preserve,2023,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,1999,Total Phosphorus,All,Lab,214,214,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,200,200,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,267,267,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,41,41,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,139,139,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,115,115,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,60,60,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,89,89,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
