AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|180|32|1991|2023|2023-04-05T10:30:00Z|0.042|TRUE|-0.0739|0.5921|-0.000166666666666667|0.0559136904761905|12.1012|0.3561|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|136|9|2001|2022|2022-12-29T10:55:00Z|0.0595||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|29|4|2020|2023|2023-02-08T11:36:00Z|0.0718||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|20|9|1987|2021|2021-10-26T10:35:00Z|0.07||||||||
48|Nature Coast Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|356|17|1996|2022|2022-05-02T09:10:00Z|0.009|TRUE|0.1154|0.1771|0.0000714285714285714|0.00784929653679654|19.6019|0.0511|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|19|10|1999|2023|2023-01-30T11:18:00Z|0.15||||||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|38|14|2003|2021|2021-06-22T00:00:00Z|0.0845|TRUE|-0.3373|0.205|-0.001|0.0985|5.4736|0.7912|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|74|12|2005|2022|2022-11-16T09:30:00Z|0.041|TRUE|-0.0889|0.541|-0.000416666666666666|0.03936875|6.9153|0.8059|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|575|24|1999|2023|2023-03-07T11:08:00Z|0.0965|TRUE|-0.0913|0.1661|-0.000617156862745098|0.118645833333333|12.6196|0.3189|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|5|2|2012|2016|2016-12-13T00:00:00Z|0.012||||||||
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|15|8|2002|2023|2023-03-14T11:35:00Z|0.038||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|43|13|2002|2023|2023-03-15T12:20:00Z|0.051|TRUE|-0.171|0.4069|-0.00166666666666667|0.127666666666667|7.4865|0.2782|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Lab|TRUE|3966|11|2009|2021|2021-08-19T00:00:00Z|0|TRUE|-0.3622|0.0005|-0.000356142899061033|0.0084677602683434|13.0292|0.2914|-2
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|5|5|2007|2021|2021-06-15T00:00:00Z|0.011||||||||
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|8|5|2012|2022|2022-10-11T10:38:00Z|0.0095||||||||
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|136|16|1996|2022|2022-02-10T09:32:00Z|0.014|TRUE|0.1177|0.2614|0.000195652173913044|0.0127458333333333|6.2969|0.8528|0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|93|26|1997|2023|2023-02-08T11:38:00Z|0.125|TRUE|0.1144|0.2708|0.0026875|0.127469696969697|7.7938|0.7316|0
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|80|6|2005|2023|2023-03-14T12:17:00Z|0.09245||||||||
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2020|2020|2020-03-10T12:32:00Z|0.013||||||||
