AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2002|2|Total Phosphorus|Bottom|Lab|4|0.004|0.052|0.021|0.0245|0.0200748598998847|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Total Phosphorus|Bottom|Lab|4|0.027|0.067|0.028|0.0375|0.0196892525674965|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|4|Total Phosphorus|Bottom|Lab|4|0.032|0.058|0.0425|0.04375|0.0119547758936195|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Total Phosphorus|Bottom|Lab|4|0.021|0.063|0.0375|0.03975|0.0173853386507137|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Total Phosphorus|Bottom|Lab|4|0.057|0.1|0.0595|0.069|0.0207364413533277|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Total Phosphorus|Bottom|Lab|1|0.098|0.098|0.098|0.098||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Total Phosphorus|Bottom|Lab|4|0.038|0.051|0.0485|0.0465|0.00613731754650732|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|12|Total Phosphorus|Bottom|Lab|2|0.035|0.046|0.0405|0.0405|0.00777817459305202|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|9|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|12|Total Phosphorus|Bottom|Lab|1|0.015|0.015|0.015|0.015||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|7|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|10|Total Phosphorus|Bottom|Lab|1|0.023|0.023|0.023|0.023||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|1|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|8|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|1|Total Phosphorus|Bottom|Lab|1|0.029|0.029|0.029|0.029||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|11|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|5|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|7|Total Phosphorus|Bottom|Lab|1|0.019|0.019|0.019|0.019||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|8|Total Phosphorus|Bottom|Lab|1|0.05|0.05|0.05|0.05||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|12|Total Phosphorus|Bottom|Lab|2|0.026|0.026|0.026|0.026|0|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|11|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|1|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|2|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|3|Total Phosphorus|Bottom|Lab|1|0.008|0.008|0.008|0.008||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|4|Total Phosphorus|Bottom|Lab|2|0.015|0.038|0.0265|0.0265|0.0162634559672906|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|5|Total Phosphorus|Bottom|Lab|2|0.013|0.021|0.017|0.017|0.00565685424949238|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|6|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|7|Total Phosphorus|Bottom|Lab|1|0.056|0.056|0.056|0.056||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|8|Total Phosphorus|Bottom|Lab|3|0.031|0.069|0.032|0.044|0.0216564078277077|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|10|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|2|Total Phosphorus|Bottom|Lab|1|0.034|0.034|0.034|0.034||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|5|Total Phosphorus|Bottom|Lab|1|0.03|0.03|0.03|0.03||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|6|Total Phosphorus|Bottom|Lab|1|0.036|0.036|0.036|0.036||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|9|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|12|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|5|Total Phosphorus|Bottom|Lab|1|0.032|0.032|0.032|0.032||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|6|Total Phosphorus|Bottom|Lab|1|0.026|0.026|0.026|0.026||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|7|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|8|Total Phosphorus|Bottom|Lab|2|0.033|0.2|0.1165|0.1165|0.118086832458153|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|11|Total Phosphorus|Bottom|Lab|2|0.013|0.024|0.0185|0.0185|0.00777817459305202|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|5|Total Phosphorus|Bottom|Lab|1|0.036|0.036|0.036|0.036||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|6|Total Phosphorus|Bottom|Lab|1|0.024|0.024|0.024|0.024||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|7|Total Phosphorus|Bottom|Lab|1|0.037|0.037|0.037|0.037||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|11|Total Phosphorus|Bottom|Lab|2|0.02|0.024|0.022|0.022|0.00282842712474619|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|1|Total Phosphorus|Bottom|Lab|1|0.038|0.038|0.038|0.038||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|2|Total Phosphorus|Bottom|Lab|1|0.046|0.046|0.046|0.046||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|3|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|6|Total Phosphorus|Bottom|Lab|2|0.03|0.032|0.031|0.031|0.0014142135623731|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|7|Total Phosphorus|Bottom|Lab|1|0.029|0.029|0.029|0.029||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|8|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|9|Total Phosphorus|Bottom|Lab|2|0.031|0.034|0.0325|0.0325|0.00212132034355964|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|12|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2020|8|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|11|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|4|Total Phosphorus|Bottom|Lab|1|0.056|0.056|0.056|0.056||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|5|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|6|Total Phosphorus|Bottom|Lab|1|0.051|0.051|0.051|0.051||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|3|Total Phosphorus|Bottom|Lab|1|0.023|0.023|0.023|0.023||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|4|Total Phosphorus|Bottom|Lab|1|0.04806|0.04806|0.04806|0.04806||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|5|Total Phosphorus|Bottom|Lab|1|0.05561|0.05561|0.05561|0.05561||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|7|Total Phosphorus|Bottom|Lab|3|0.00796|0.04038|0.01489|0.0210766666666667|0.0170724993288427|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|9|Total Phosphorus|Bottom|Lab|2|0.00015|0.06832|0.034235|0.034235|0.048203469273487|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|12|Total Phosphorus|Bottom|Lab|1|0.02994|0.02994|0.02994|0.02994||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|1|Total Phosphorus|Bottom|Lab|1|0.09029|0.09029|0.09029|0.09029||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|9|Total Phosphorus|Bottom|Lab|2|0.01|0.038|0.024|0.024|0.0197989898732233|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|11|Total Phosphorus|Bottom|Lab|1|0.031|0.031|0.031|0.031||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|1|Total Phosphorus|Bottom|Lab|1|0.014|0.014|0.014|0.014||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|2|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|9|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|10|Total Phosphorus|Bottom|Lab|2|0.022|0.057|0.0395|0.0395|0.0247487373415292|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|12|Total Phosphorus|Bottom|Lab|2|0.017|0.03|0.0235|0.0235|0.00919238815542512|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|5|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|8|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|11|Total Phosphorus|Bottom|Lab|2|0.015|0.05|0.0325|0.0325|0.0247487373415292|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Lab|1|0.052|0.052|0.052|0.052||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|2|Total Phosphorus|Bottom|Lab|1|0.015|0.015|0.015|0.015||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|3|Total Phosphorus|Bottom|Lab|1|0.016|0.016|0.016|0.016||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|5|Total Phosphorus|Bottom|Lab|2|0.04|0.062|0.051|0.051|0.015556349186104|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|8|Total Phosphorus|Bottom|Lab|1|0.001|0.001|0.001|0.001||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|11|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|12|Total Phosphorus|Bottom|Lab|1|0.002|0.002|0.002|0.002||Florida STORET / WIN|5002
