AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Total Phosphorus|Bottom|Lab|3|0.023|0.06|0.05|0.0443333333333333|0.0191398362932741|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Total Phosphorus|Bottom|Lab|2|0.029|0.057|0.043|0.043|0.0197989898732233|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Total Phosphorus|Bottom|Lab|2|0.051|0.059|0.055|0.055|0.00565685424949238|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Total Phosphorus|Bottom|Lab|1|0.16|0.16|0.16|0.16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Phosphorus|Bottom|Lab|2|0.033|0.089|0.061|0.061|0.0395979797464467|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Total Phosphorus|Bottom|Lab|2|0.066|0.094|0.08|0.08|0.0197989898732233|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Total Phosphorus|Bottom|Lab|1|0.13|0.13|0.13|0.13||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Total Phosphorus|Bottom|Lab|1|0.09|0.09|0.09|0.09||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Total Phosphorus|Bottom|Lab|2|0.038|0.094|0.066|0.066|0.0395979797464467|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|7|Total Phosphorus|Bottom|Lab|1|0.059|0.059|0.059|0.059||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Total Phosphorus|Bottom|Lab|2|0.051|0.16|0.1055|0.1055|0.0770746391493337|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Phosphorus|Bottom|Lab|6|0.03|0.14|0.0425|0.0563333333333333|0.0417644186678884|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Lab|6|0.023|0.12|0.044|0.0513333333333333|0.035556527764486|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Total Phosphorus|Bottom|Lab|2|0.043|0.075|0.059|0.059|0.0226274169979695|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Total Phosphorus|Bottom|Lab|3|0.051|0.066|0.062|0.0596666666666667|0.00776745346515403|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Lab|3|0.041|0.07|0.048|0.053|0.0151327459504216|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Total Phosphorus|Bottom|Lab|2|0.061|0.11|0.0855|0.0855|0.0346482322781408|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Total Phosphorus|Bottom|Lab|3|0.03|0.046|0.039|0.0383333333333333|0.00802080627701064|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Phosphorus|Bottom|Lab|3|0.042|0.13|0.046|0.0726666666666667|0.0496923870762246|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Total Phosphorus|Bottom|Lab|1|0.12|0.12|0.12|0.12||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Total Phosphorus|Bottom|Lab|1|0.058|0.058|0.058|0.058||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Total Phosphorus|Bottom|Lab|1|0.16|0.16|0.16|0.16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Total Phosphorus|Bottom|Lab|8|0.053|0.18|0.14|0.134125|0.0368256025069516|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Total Phosphorus|Bottom|Lab|1|0.15|0.15|0.15|0.15||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|11|Total Phosphorus|Bottom|Lab|1|0.11|0.11|0.11|0.11||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Total Phosphorus|Bottom|Lab|1|0.07|0.07|0.07|0.07||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Total Phosphorus|Bottom|Lab|2|0.049|0.083|0.066|0.066|0.0240416305603426|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Total Phosphorus|Bottom|Lab|1|0.029|0.029|0.029|0.029||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Total Phosphorus|Bottom|Lab|1|0.032|0.032|0.032|0.032||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Total Phosphorus|Bottom|Lab|1|0.052|0.052|0.052|0.052||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Total Phosphorus|Bottom|Lab|1|0.059|0.059|0.059|0.059||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|4|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Phosphorus|Bottom|Lab|1|0.037|0.037|0.037|0.037||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Phosphorus|Bottom|Lab|3|0.022|0.038|0.031|0.0303333333333333|0.00802080627701064|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Phosphorus|Bottom|Lab|4|0.013|0.056|0.0205|0.0275|0.0193304595565306|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Total Phosphorus|Bottom|Lab|1|0.032|0.032|0.032|0.032||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Phosphorus|Bottom|Lab|3|0.016|0.067|0.02|0.0343333333333333|0.0283607710285411|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Phosphorus|Bottom|Lab|3|0.012|0.019|0.017|0.016|0.00360555127546399|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Phosphorus|Bottom|Lab|4|0.029|0.078|0.055|0.05425|0.0201721755561136|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Total Phosphorus|Bottom|Lab|2|0.012|0.086|0.049|0.049|0.0523259018078045|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Phosphorus|Bottom|Lab|2|0.066|0.12|0.093|0.093|0.0381837661840736|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Phosphorus|Bottom|Lab|4|0.03|0.11|0.0615|0.06575|0.0330290276373173|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Total Phosphorus|Bottom|Lab|2|0.079|0.11|0.0945|0.0945|0.021920310216783|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Phosphorus|Bottom|Lab|2|0.056|0.11|0.083|0.083|0.0381837661840736|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Phosphorus|Bottom|Lab|3|0.03|0.13|0.064|0.0746666666666667|0.0508461732417823|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Phosphorus|Bottom|Lab|2|0.032|0.058|0.045|0.045|0.0183847763108502|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Phosphorus|Bottom|Lab|5|0.028|0.047|0.038|0.0368|0.00752994023880668|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Total Phosphorus|Bottom|Lab|1|0.029|0.029|0.029|0.029||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Phosphorus|Bottom|Lab|2|0.026|0.03|0.028|0.028|0.00282842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Total Phosphorus|Bottom|Lab|2|0.0624|0.072|0.0672|0.0672|0.00678822509939085|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Total Phosphorus|Bottom|Lab|1|0.03|0.03|0.03|0.03||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Total Phosphorus|Bottom|Lab|1|0.0542|0.0542|0.0542|0.0542||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Lab|2|0.031|0.032|0.0315|0.0315|0.000707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Total Phosphorus|Bottom|Lab|3|0.0348|0.1875|0.1036|0.108633333333333|0.0764743312055315|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Lab|1|0.0948|0.0948|0.0948|0.0948||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Lab|1|0.08|0.08|0.08|0.08||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Total Phosphorus|Bottom|Lab|1|0.0999|0.0999|0.0999|0.0999||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Total Phosphorus|Bottom|Lab|2|0.073|0.0845|0.07875|0.07875|0.0081317279836453|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Phosphorus|Bottom|Lab|2|0.028|0.057|0.0425|0.0425|0.0205060966544099|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Lab|2|0.0361|0.103|0.06955|0.06955|0.04730544366138|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Total Phosphorus|Bottom|Lab|1|0.029|0.029|0.029|0.029||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Phosphorus|Bottom|Lab|1|0.031|0.031|0.031|0.031||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Total Phosphorus|Bottom|Lab|1|0.017|0.017|0.017|0.017||EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Lab|2|0.049|0.0507|0.04985|0.04985|0.00120208152801713|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Total Phosphorus|Bottom|Lab|1|0.013|0.013|0.013|0.013||EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Total Phosphorus|Bottom|Lab|2|0.1549|0.1679|0.1614|0.1614|0.00919238815542511|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Total Phosphorus|Bottom|Lab|3|0.0299|0.1414|0.0985|0.0899333333333333|0.0562414734278302|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Phosphorus|Bottom|Lab|1|0.028|0.028|0.028|0.028||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Total Phosphorus|Bottom|Lab|2|0.0314|0.0499|0.04065|0.04065|0.0130814754519511|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Total Phosphorus|Bottom|Lab|1|0.034|0.034|0.034|0.034||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|2|Total Phosphorus|Bottom|Lab|2|0.0312|0.0764|0.0538|0.0538|0.031961226509632|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|3|Total Phosphorus|Bottom|Lab|1|0.0451|0.0451|0.0451|0.0451||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|4|Total Phosphorus|Bottom|Lab|2|0.0765|0.0858|0.08115|0.08115|0.00657609306503489|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|5|Total Phosphorus|Bottom|Lab|1|0.0278|0.0278|0.0278|0.0278||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|6|Total Phosphorus|Bottom|Lab|1|0.0725|0.0725|0.0725|0.0725||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|9|Total Phosphorus|Bottom|Lab|1|0.0671|0.0671|0.0671|0.0671||Suwannee River Water Management District Water Resource Monitoring Program|477
9|Cape Haze Aquatic Preserve|2002|7|Total Phosphorus|Bottom|Lab|1|0.381|0.381|0.381|0.381||EPA STOrage and RETrieval Data Warehouse (STORET)|103
9|Cape Haze Aquatic Preserve|2010|6|Total Phosphorus|Bottom|Lab|1|0.073|0.073|0.073|0.073||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Lab|1|0.065|0.065|0.065|0.065||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Lab|4|0.033|0.214|0.119|0.12125|0.0997475981331547|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|11|Total Phosphorus|Bottom|Lab|1|0.051|0.051|0.051|0.051||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Lab|1|0.036|0.036|0.036|0.036||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Lab|2|0.1|0.101|0.1005|0.1005|0.000707106781186548|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Lab|1|0.112|0.112|0.112|0.112||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|10|Total Phosphorus|Bottom|Lab|2|0.026|0.165|0.0955|0.0955|0.0982878425849301|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|11|Total Phosphorus|Bottom|Lab|2|0.106|0.137|0.1215|0.1215|0.021920310216783|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|12|Total Phosphorus|Bottom|Lab|1|0.108|0.108|0.108|0.108||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|2|Total Phosphorus|Bottom|Lab|2|0.027|0.118|0.0725|0.0725|0.0643467170879758|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|3|Total Phosphorus|Bottom|Lab|3|0.105|0.151|0.118|0.124666666666667|0.0237135685491099|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|4|Total Phosphorus|Bottom|Lab|1|0.062|0.062|0.062|0.062||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|5|Total Phosphorus|Bottom|Lab|3|0.034|0.115|0.038|0.0623333333333333|0.0456544995956952|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|7|Total Phosphorus|Bottom|Lab|2|0.018|0.164|0.091|0.091|0.103237590053236|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|8|Total Phosphorus|Bottom|Lab|1|0.008|0.008|0.008|0.008||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|9|Total Phosphorus|Bottom|Lab|1|0.244|0.244|0.244|0.244||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|10|Total Phosphorus|Bottom|Lab|2|0.07|0.115|0.0925|0.0925|0.0318198051533946|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|11|Total Phosphorus|Bottom|Lab|2|0.081|0.186|0.1335|0.1335|0.0742462120245875|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|1|Total Phosphorus|Bottom|Lab|2|0.027|0.054|0.0405|0.0405|0.0190918830920368|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|3|Total Phosphorus|Bottom|Lab|1|0.074|0.074|0.074|0.074||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|4|Total Phosphorus|Bottom|Lab|2|0.026|0.037|0.0315|0.0315|0.00777817459305202|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|5|Total Phosphorus|Bottom|Lab|1|0.019|0.019|0.019|0.019||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|6|Total Phosphorus|Bottom|Lab|1|0.009|0.009|0.009|0.009||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|7|Total Phosphorus|Bottom|Lab|2|0.419|0.428|0.4235|0.4235|0.00636396103067893|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|9|Total Phosphorus|Bottom|Lab|2|0.197|0.271|0.234|0.234|0.0523259018078045|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|11|Total Phosphorus|Bottom|Lab|1|0.163|0.163|0.163|0.163||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Lab|1|0.088|0.088|0.088|0.088||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|1|Total Phosphorus|Bottom|Lab|1|0.074|0.074|0.074|0.074||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|4|Total Phosphorus|Bottom|Lab|2|0.039|0.047|0.043|0.043|0.00565685424949238|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|5|Total Phosphorus|Bottom|Lab|2|0.02|0.036|0.028|0.028|0.0113137084989848|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|6|Total Phosphorus|Bottom|Lab|2|0.058|0.069|0.0635|0.0635|0.00777817459305202|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|7|Total Phosphorus|Bottom|Lab|3|0.01|0.221|0.111|0.114|0.105531985672591|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|9|Total Phosphorus|Bottom|Lab|2|0.07|0.174|0.122|0.122|0.0735391052434009|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|10|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|11|Total Phosphorus|Bottom|Lab|1|0.038|0.038|0.038|0.038||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|12|Total Phosphorus|Bottom|Lab|1|0.187|0.187|0.187|0.187||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|2|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|5|Total Phosphorus|Bottom|Lab|1|0.087|0.087|0.087|0.087||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Lab|2|0.041|0.047|0.044|0.044|0.00424264068711928|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|3|Total Phosphorus|Bottom|Lab|1|0.031|0.031|0.031|0.031||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|4|Total Phosphorus|Bottom|Lab|2|0.121|0.129|0.125|0.125|0.00565685424949239|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Lab|1|0.086|0.086|0.086|0.086||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|12|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Lab|1|0.077|0.077|0.077|0.077||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|4|Total Phosphorus|Bottom|Lab|1|0.053|0.053|0.053|0.053||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|5|Total Phosphorus|Bottom|Lab|1|0.08|0.08|0.08|0.08||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|6|Total Phosphorus|Bottom|Lab|2|0.061|0.062|0.0615|0.0615|0.000707106781186548|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2021|7|Total Phosphorus|Bottom|Lab|1|0.09|0.09|0.09|0.09||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|8|Total Phosphorus|Bottom|Lab|1|0.31|0.31|0.31|0.31||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2021|11|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
