AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Lab|10|0.013|0.086|0.038|0.0458|0.0244667574930194|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|Bottom|Lab|11|0.021|0.063|0.036|0.0339090909090909|0.0117171203412318|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Lab|10|0.019|0.1|0.0565|0.0498|0.0240499480248919|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Lab|21|0.02|0.2|0.051|0.0654285714285714|0.0487909534940356|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Lab|15|0.028|0.098|0.034|0.0416|0.0176181724364362|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Lab|19|0.02|0.095|0.04|0.0438421052631579|0.0204131307356992|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Lab|9|0.013|0.038|0.024|0.0252222222222222|0.00845248155540398|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|Bottom|Lab|13|0.02|0.046|0.027|0.0285384615384615|0.00707831647375025|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
4|Banana River Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|12|0.004|0.0777|0.02975|0.036025|0.023109113707878|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|15|0.0067|0.0762|0.033|0.0353426666666667|0.0211905947690636|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|22|0.005|0.1969|0.05115|0.0533136363636364|0.0392385900364928|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|23|0.004|0.0793|0.0296|0.0333869565217391|0.0207686018338835|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|25|0.01861|0.089|0.0411|0.0462464|0.0191492893427754|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|22|0.0166|0.1071|0.0414|0.0468045454545455|0.0258100290081704|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|9|0.0044|0.0815|0.0298|0.0346777777777778|0.0229524932075896|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|19|0.01|0.1612|0.0303|0.0441947368421053|0.0356631847783959|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|18|0.001|0.1278|0.03785|0.0514677777777778|0.0349969794588309|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|13|0.0147|0.1599|0.0256|0.0436023076923077|0.0393262228362209|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|22|0.007|0.219|0.03245|0.0486468181818182|0.0460734634279981|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|15|0.004|0.2438|0.0356|0.0585986666666667|0.0696970302571542|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|15|0.015|0.095|0.038|0.0415333333333333|0.0177838878389026|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|17|0.009|0.1875|0.0348|0.0546176470588235|0.0471706772700758|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|16|0.012|0.1|0.043|0.046175|0.0265448174477304|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|15|0.008|0.13|0.058|0.0624866666666667|0.0376754347148428|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|13|0.009|0.0959|0.054|0.0488923076923077|0.0241517929471934|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|10|0.008|0.0725|0.04|0.04435|0.0250333666222593|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|14|0.008|0.16|0.0295|0.0409285714285714|0.0385675516977166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|16|0.029|0.1679|0.08445|0.090770625|0.045706799708395|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Suwannee River Water Management District Water Resource Monitoring Program|103, 118, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|19|0.027|0.15|0.0624|0.0706210526315789|0.0382806243265495|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|13|0.022|0.16|0.045|0.0676923076923077|0.0466911565777086|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|8|0.0361|0.11|0.05|0.0653875|0.0301756968199813|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|15|0.009|0.095|0.045|0.0437666666666667|0.024666045680729|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|5|0.03|0.06|0.04|0.042|0.0130384048104053|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|9|0.0099|0.1|0.06|0.0566555555555556|0.0274074401901706|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|10|0.0099|0.09|0.045|0.04598|0.0295417143864213|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|6|0.02|0.09|0.04|0.045|0.0242899156029822|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|7|0.02|0.1|0.06|0.06|0.0244948974278318|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|5|0.06|0.14|0.07|0.082|0.0327108544675923|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|14|0.02|0.12|0.055|0.0607142857142857|0.0292112427550884|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|11|0.04|0.14|0.07|0.0772727272727273|0.0310131936733091|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|11|0.021|0.14|0.06|0.0619090909090909|0.0294633825127209|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|6|0.05|0.73|0.06|0.173333333333333|0.27288581250528|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|4|0.05|0.06|0.05|0.0525|0.005|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|12|0.03|0.19|0.06|0.08|0.0516984262113197|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|5|0.01|0.074|0.041|0.0416|0.0229630137394899|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|7|0.027|0.11|0.053|0.0597142857142857|0.0305489458940582|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|5|0.068|0.118|0.074|0.082|0.0203838171106395|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5028
9|Cape Haze Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|11|0.026|0.129|0.062|0.0704545454545455|0.0360232248316656|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|8|0.02|0.124|0.0535|0.059|0.0338610606533733|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|6|0.009|0.098|0.0655|0.0658333333333333|0.0323197565997436|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|6|0.018|0.428|0.127|0.1945|0.18405841464057|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|7|0.008|0.31|0.1|0.121714285714286|0.102699747298803|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|7|0.038|0.271|0.174|0.150714285714286|0.0959960316640125|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|5|0.025|0.214|0.165|0.135|0.083399640286994|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|9|0.015|0.186|0.086|0.0845555555555556|0.061607854838306|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|7|0.039|1.26|0.108|0.267571428571429|0.440660435083091|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
15|Florida Keys National Marine Sanctuary|1|Total Phosphorus|Bottom|Lab|702|0.00111223|0.04203761|0.00588876|0.00684859733618234|0.00393495144758409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2|Total Phosphorus|Bottom|Lab|624|0.00172657|0.0334999|0.00564117|0.00710566790064103|0.00451645766065457|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|3|Total Phosphorus|Bottom|Lab|611|0.00030974|0.03288414|0.00581772|0.00662944549918167|0.00382598045827423|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Phosphorus|Bottom|Lab|580|0.00049852|0.032|0.005305255|0.00641795643103448|0.00373733714536679|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Total Phosphorus|Bottom|Lab|902|0.00185068|0.038011|0.005426075|0.00656152257206209|0.00399111161576854|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Total Phosphorus|Bottom|Lab|445|0.00046461|0.02744275|0.0062961|0.00691288889887641|0.00325196968897977|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Total Phosphorus|Bottom|Lab|886|0.00101439|0.05196947|0.00548782|0.00616963729119639|0.00333502677742633|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Total Phosphorus|Bottom|Lab|509|0.00038562|0.05|0.00548894|0.00691686927308448|0.00485885643056339|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Total Phosphorus|Bottom|Lab|634|0.00129315|0.06076|0.00549664|0.00625562312302839|0.00383033647387523|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Total Phosphorus|Bottom|Lab|704|0.00092921|0.04960031|0.005734535|0.00713882758522727|0.00461501054063994|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Phosphorus|Bottom|Lab|646|0.00132965|0.02213274|0.00527032|0.00605295738390093|0.00283208531188567|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Total Phosphorus|Bottom|Lab|608|0.00137007|0.06333504|0.005331025|0.00638706473684211|0.00412212662761155|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|41|0.014|0.288|0.117|0.128121951219512|0.0722831913801373|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|41|0.02|0.243|0.073|0.0821707317073171|0.044933785973933|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|45|0.019|0.305|0.12|0.116488888888889|0.062822123427334|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|45|0.022|0.22|0.083|0.0990222222222222|0.0499888573442708|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|41|0.0002|0.294|0.109|0.111834146341463|0.0707592948302769|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|47|0.013|0.57|0.12|0.148|0.111336153743673|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|42|0.015|0.473|0.16|0.181214285714286|0.12396823663092|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|34|0.027|0.45|0.182|0.212|0.127071442563432|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|33|0.008|0.602|0.311|0.294636363636364|0.147730713246649|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|30|0.015|0.592|0.1655|0.205133333333333|0.135198636325844|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|33|0.027|0.38|0.181|0.195333333333333|0.102128187424759|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|38|0.038|0.255|0.1245|0.132447368421053|0.0550835715776718|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|2|0.0591|0.233|0.14605|0.14605|0.122965869248341|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|16|0.039|0.0956|0.0615|0.0672|0.0199961329594833|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|5|0.044|0.132|0.0797|0.08684|0.0350977634615085|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|7|0.06|0.587|0.083|0.169798571428571|0.191405285579106|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|9|0.049|0.198|0.088|0.100188888888889|0.0467646887203487|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|6|0.075|0.1727|0.1139|0.117916666666667|0.0384205370429236|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|13|0.048|0.19|0.081|0.0924461538461538|0.0414318841671608|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|8|0.0332|0.15|0.109|0.1038875|0.0370805084531329|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|12|0.064|0.141|0.093|0.0957433333333333|0.0250308970286845|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|15|0.044|0.28|0.088|0.101406|0.0586856976735267|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|11|0.0491|0.4|0.092|0.110238181818182|0.0981108925469728|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|11|0.035|0.12|0.058|0.0624454545454546|0.0242866779793517|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Lab|9|0.025|0.1045|0.047|0.0548444444444445|0.0261857838870212|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Phosphorus|Bottom|Lab|23|0.037|0.106|0.058|0.0654739130434783|0.0206165030407307|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Lab|10|0.028|0.132|0.0395|0.05421|0.0340466493701412|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Phosphorus|Bottom|Lab|8|0.063|0.114|0.085|0.08575|0.0166540428382163|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
