ParameterName|ManagedAreaName|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Fort Pickens|2020|2020-09-24T00:00:00Z|2020-09-24T00:00:00Z|64|0|0|0|0|0|4065
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|1998|1998-06-15T00:00:00Z|1998-07-28T00:00:00Z|370|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|1999|1999-02-08T00:00:00Z|1999-11-24T00:00:00Z|470|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2000|2000-10-08T00:00:00Z|2000-11-13T00:00:00Z|512|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2001|2001-09-17T00:00:00Z|2001-12-15T00:00:00Z|444|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2002|2002-09-30T00:00:00Z|2002-12-20T00:00:00Z|486|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2003|2003-09-09T00:00:00Z|2003-12-04T00:00:00Z|458|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2004|2004-09-08T00:00:00Z|2004-11-22T00:00:00Z|468|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2005|2005-08-30T00:00:00Z|2005-12-06T00:00:00Z|404|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2006|2006-09-12T00:00:00Z|2006-11-20T00:00:00Z|472|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2007|2007-09-18T00:00:00Z|2007-12-10T00:00:00Z|462|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2008|2008-09-03T00:00:00Z|2008-11-07T00:00:00Z|476|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2009|2009-08-04T00:00:00Z|2009-10-15T00:00:00Z|472|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2010|2010-08-03T00:00:00Z|2010-09-23T00:00:00Z|470|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2011|2011-08-02T00:00:00Z|2011-10-17T00:00:00Z|450|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2012|2012-08-02T00:00:00Z|2012-10-19T00:00:00Z|452|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2013|2013-08-06T00:00:00Z|2013-10-11T00:00:00Z|432|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2014|2014-08-07T00:00:00Z|2014-10-13T00:00:00Z|500|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2015|2015-08-03T00:00:00Z|2015-10-07T00:00:00Z|450|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2016|2016-08-02T00:00:00Z|2016-10-20T00:00:00Z|460|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2017|2017-08-04T00:00:00Z|2017-10-10T00:00:00Z|424|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2018|2018-08-02T00:00:00Z|2018-09-17T00:00:00Z|448|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2019|2019-08-01T00:00:00Z|2019-10-08T00:00:00Z|500|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2020|2020-08-04T00:00:00Z|2020-10-07T00:00:00Z|512|0|0|0|0|0|570
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|2013|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|1148|0|0|0|0|0|3016
Braun Blanquet Score|Lemon Bay|1998|1998-07-24T00:00:00Z|1998-10-28T00:00:00Z|130|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|1999|1999-10-14T00:00:00Z|1999-10-26T00:00:00Z|106|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2000|2000-09-25T00:00:00Z|2000-10-04T00:00:00Z|112|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2001|2001-09-21T00:00:00Z|2001-11-26T00:00:00Z|114|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2002|2002-10-03T00:00:00Z|2002-12-19T00:00:00Z|114|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2003|2003-09-12T00:00:00Z|2003-10-19T00:00:00Z|106|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2004|2004-10-20T00:00:00Z|2004-10-26T00:00:00Z|116|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2005|2005-09-30T00:00:00Z|2005-10-11T00:00:00Z|92|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2006|2006-10-05T00:00:00Z|2006-11-15T00:00:00Z|184|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2007|2007-11-08T00:00:00Z|2007-11-29T00:00:00Z|128|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2008|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|130|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2009|2009-08-17T00:00:00Z|2009-10-01T00:00:00Z|134|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2010|2010-08-20T00:00:00Z|2010-09-17T00:00:00Z|108|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2011|2011-08-08T00:00:00Z|2011-10-20T00:00:00Z|116|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2012|2012-08-07T00:00:00Z|2012-10-18T00:00:00Z|112|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2013|2013-08-27T00:00:00Z|2013-10-21T00:00:00Z|104|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2014|2014-08-11T00:00:00Z|2014-09-04T00:00:00Z|134|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2015|2015-08-18T00:00:00Z|2015-09-24T00:00:00Z|128|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2016|2016-08-11T00:00:00Z|2016-08-22T00:00:00Z|126|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2017|2017-08-16T00:00:00Z|2017-10-06T00:00:00Z|136|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2018|2018-09-06T00:00:00Z|2018-10-30T00:00:00Z|132|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2019|2019-08-02T00:00:00Z|2019-09-30T00:00:00Z|98|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|2020|2020-08-06T00:00:00Z|2020-09-16T00:00:00Z|158|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|1998|1998-12-02T00:00:00Z|1998-12-21T00:00:00Z|54|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|1999|1999-11-04T00:00:00Z|1999-11-30T00:00:00Z|58|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2000|2000-10-11T00:00:00Z|2000-11-03T00:00:00Z|72|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2001|2001-09-24T00:00:00Z|2001-12-10T00:00:00Z|64|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2002|2002-10-02T00:00:00Z|2002-12-16T00:00:00Z|84|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2003|2003-08-29T00:00:00Z|2003-11-18T00:00:00Z|112|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2004|2004-07-23T00:00:00Z|2004-09-24T00:00:00Z|92|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2005|2005-08-18T00:00:00Z|2005-12-02T00:00:00Z|66|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2006|2006-04-25T00:00:00Z|2006-10-04T00:00:00Z|98|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2007|2007-06-27T00:00:00Z|2007-11-28T00:00:00Z|106|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2008|2008-02-18T00:00:00Z|2008-11-25T00:00:00Z|106|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2009|2009-02-09T00:00:00Z|2009-11-17T00:00:00Z|138|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2010|2010-02-24T00:00:00Z|2010-11-09T00:00:00Z|138|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2011|2011-02-16T00:00:00Z|2011-10-05T00:00:00Z|106|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2012|2012-02-08T00:00:00Z|2012-11-16T00:00:00Z|140|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2013|2013-02-28T00:00:00Z|2013-11-08T00:00:00Z|132|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2014|2014-02-04T00:00:00Z|2014-12-11T00:00:00Z|120|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2015|2015-02-11T00:00:00Z|2015-11-12T00:00:00Z|124|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2016|2016-03-01T00:00:00Z|2016-11-02T00:00:00Z|140|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2017|2017-02-15T00:00:00Z|2017-11-29T00:00:00Z|154|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2018|2018-02-07T00:00:00Z|2018-11-21T00:00:00Z|124|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2019|2019-02-11T00:00:00Z|2019-12-05T00:00:00Z|120|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2020|2020-02-11T00:00:00Z|2020-11-05T00:00:00Z|128|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|1998|1998-07-24T00:00:00Z|1998-11-13T00:00:00Z|126|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|1999|1999-02-25T00:00:00Z|1999-12-05T00:00:00Z|172|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2000|2000-10-18T00:00:00Z|2000-11-06T00:00:00Z|136|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2001|2001-10-12T00:00:00Z|2001-12-12T00:00:00Z|192|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2002|2002-10-04T00:00:00Z|2002-10-28T00:00:00Z|194|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2003|2003-09-07T00:00:00Z|2003-12-04T00:00:00Z|230|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2004|2004-09-08T00:00:00Z|2004-11-22T00:00:00Z|228|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2005|2005-10-26T00:00:00Z|2005-12-01T00:00:00Z|200|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2006|2006-08-24T00:00:00Z|2006-11-29T00:00:00Z|302|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2007|2007-09-25T00:00:00Z|2007-12-12T00:00:00Z|248|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2008|2008-08-27T00:00:00Z|2008-12-18T00:00:00Z|234|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2009|2009-08-10T00:00:00Z|2009-10-06T00:00:00Z|226|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2010|2010-08-16T00:00:00Z|2010-10-12T00:00:00Z|222|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2011|2011-09-07T00:00:00Z|2011-10-12T00:00:00Z|230|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2012|2012-08-12T00:00:00Z|2012-10-17T00:00:00Z|224|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2013|2013-08-22T00:00:00Z|2013-10-14T00:00:00Z|210|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2014|2014-08-21T00:00:00Z|2014-09-29T00:00:00Z|268|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2015|2015-08-06T00:00:00Z|2015-10-02T00:00:00Z|252|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2016|2016-09-06T00:00:00Z|2016-09-23T00:00:00Z|214|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2017|2017-08-11T00:00:00Z|2017-10-12T00:00:00Z|192|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2018|2018-08-22T00:00:00Z|2018-10-15T00:00:00Z|250|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2019|2019-08-22T00:00:00Z|2019-09-22T00:00:00Z|240|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2020|2020-08-10T00:00:00Z|2020-09-23T00:00:00Z|248|0|0|0|0|0|570
Braun Blanquet Score|St. Andrews|2016|2016-06-02T00:00:00Z|2016-10-26T00:00:00Z|310|0|5|3|2.83806451612903|1.50903518192593|557
Braun Blanquet Score|St. Andrews|2017|2017-05-09T00:00:00Z|2017-05-11T00:00:00Z|198|0|5|3|2.47979797979798|1.25224507404826|557
Braun Blanquet Score|St. Andrews|2019|2019-05-15T00:00:00Z|2019-05-30T00:00:00Z|260|0|5|3|2.94230769230769|1.51266801981285|557
Braun Blanquet Score|St. Andrews|2020|2020-09-07T00:00:00Z|2020-09-07T00:00:00Z|146|0|5|4|3.23698630136986|1.88690637885659|557
