AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,bottom,613619,28,1995,2022,2022-02-21,TRUE,6.8,1,-0.1927,0,-0.042260679226776,7.40799322685498,8.5086,0.6671,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,bottom,614829,28,1995,2022,2022-02-21,TRUE,84.1,1,-0.1597,0.0001,-0.414432350399762,87.1883217772599,9.8067,0.5479,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,bottom,656563,28,1995,2022,2022-02-21,TRUE,7.6,1,0.057,0.1717,0.0404016341715994,7.33703164134352,8.3662,0.6802,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,bottom,600520,27,1996,2022,2022-02-21,TRUE,9,1,-0.169,0.0001,-0.138947202804457,11.7908048904327,12.5763,0.3219,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,bottom,665844,28,1995,2022,2022-02-21,TRUE,24.1,1,0.1511,0.0002,0.0368642589443265,22.61306566662,9.2634,0.5976,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,bottom,620457,28,1995,2022,2022-02-21,TRUE,7.5,1,-0.1225,0.0023,-0.00856796467384742,7.62595459852794,2.3221,0.997,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,bottom,161688,6,2017,2022,2022-02-21,TRUE,6.5,1,-0.1097,0.3844,-0.0765579312426457,6.63273838527847,6.0442,0.8704,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,bottom,161667,6,2017,2022,2022-02-21,TRUE,75.6,1,-0.2065,0.0944,-1.27448401337931,80.4913589310043,7.0601,0.7942,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,bottom,171930,6,2017,2022,2022-02-21,TRUE,0.1,1,-0.1387,0.2532,-0.00234981674409984,0.115530741123667,13.7463,0.2474,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,bottom,148366,6,2017,2022,2022-02-21,TRUE,12,1,0.4459,0.0002,5.58620301880605,3.17007917567494,5.2666,0.9176,2
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,bottom,171930,6,2017,2022,2022-02-21,TRUE,22.3,1,-0.2129,0.0523,-0.237139484966797,24.2268368363842,11.6492,0.3906,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,bottom,164208,6,2017,2022,2022-02-21,TRUE,7.1,1,-0.071,0.6395,-0.0167943638180508,7.1315498150593,8.594,0.6593,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,bottom,170333,6,2017,2022,2022-02-21,TRUE,6.9,1,0.0806,0.3844,0.0399972029479888,6.4909447719236,13.9074,0.2382,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,bottom,170333,6,2017,2022,2022-02-21,TRUE,93.7,1,0.0161,0.7379,0.301114510387492,93.2001301918702,16.0851,0.138,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,bottom,171934,6,2017,2022,2022-02-21,TRUE,26,1,-0.3677,0.0017,-1.0201870245732,26.5598599616958,7.2749,0.7764,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,bottom,160326,6,2017,2022,2022-02-21,TRUE,7,1,-0.2426,0.0346,-0.498187903930001,11.2064811795983,4.1075,0.9667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,bottom,172562,6,2017,2022,2022-02-21,TRUE,23,1,-0.271,0.0192,-0.144867063425938,23.7962455545084,11.5276,0.4002,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,bottom,167296,6,2017,2022,2022-02-21,TRUE,8.1,1,-0.2129,0.0944,-0.0129627801498162,8.12263164193845,11.2507,0.4225,0
3,Apalachicola National Estuarine Research Reserve,5,National Data Buoy Center,APCF1,Water Temperature,surface,1095039,17,2005,2021,2021-12-31,TRUE,23.5,1,0.0904,0.158,0.0423556795808379,22.6098586935089,5.7336,0.8905,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen,bottom,50738,3,2020,2022,2022-02-22,FALSE,6.6,,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen Saturation,bottom,50738,3,2020,2022,2022-02-22,FALSE,74.7,,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Salinity,bottom,50737,3,2020,2022,2022-02-22,FALSE,0.1,,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Turbidity,bottom,50736,3,2020,2022,2022-02-22,FALSE,12,,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Water Temperature,bottom,50737,3,2020,2022,2022-02-22,FALSE,21.8,,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,pH,bottom,49501,3,2020,2022,2022-02-22,FALSE,7.1,,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen,bottom,515646,21,2002,2022,2022-02-21,TRUE,7.1,1,0.1775,0.0002,0.0253827502606322,6.96510955526082,29.2913,0.002,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen Saturation,bottom,515646,21,2002,2022,2022-02-21,TRUE,94.1,1,0.2089,0,0.305864445939837,91.2390285205958,18.1787,0.0775,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Salinity,bottom,530663,21,2002,2022,2022-02-21,TRUE,22.4,1,-0.0344,0.4486,-0.0635727284181257,22.4713399983529,7.2829,0.7757,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,524994,21,2002,2022,2022-02-21,TRUE,8,1,-0.0404,0.4317,-0.0548765603757261,13.0028720518541,19.1809,0.0579,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,566848,21,2002,2022,2022-02-21,TRUE,23.5,1,0.124,0.008,0.0319013532695324,23.0060062372891,7.2439,0.779,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,512735,21,2002,2022,2022-02-21,TRUE,8,1,-0.0102,0.8349,-0.000237610859826543,8.01001318033682,14.8738,0.1883,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,523083,21,2002,2022,2022-03-11,TRUE,7.3,1,-0.1529,0.0016,-0.0177314959709561,7.54879147843293,8.0293,0.7107,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,525092,21,2002,2022,2022-03-11,TRUE,94.8,1,-0.1126,0.0209,-0.184545122396785,97.3085439190156,9.0627,0.6161,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,520689,21,2002,2022,2022-03-11,TRUE,22.1,1,-0.0318,0.4831,-0.0369860739857477,22.5688063452109,6.1768,0.8613,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,508012,21,2002,2022,2022-03-11,TRUE,10,1,-0.0461,0.3391,-0.0793861338468945,16.2834549870398,10.2249,0.5103,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,543710,21,2002,2022,2022-03-11,TRUE,23.1,1,0.0994,0.0365,0.0240433933411914,22.8915225353368,6.5716,0.8326,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,502297,21,2002,2022,2022-03-11,TRUE,8,1,-0.1857,0.0001,-0.00721130702660782,8.07238462765167,7.09,0.7917,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,564652,28,1995,2022,2022-03-11,TRUE,6.9,1,-0.2447,0,-0.0624571433726483,7.62093211861202,9.7165,0.5561,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,560178,28,1995,2022,2022-03-11,TRUE,85.8,1,-0.2237,0,-0.685290537647489,91.3724285097553,5.6019,0.8986,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,646751,28,1995,2022,2022-03-11,TRUE,9.8,1,0.0127,0.7915,0.00988643868951154,9.32220918399407,8.3309,0.6834,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,538167,24,1997,2022,2022-03-11,TRUE,13,1,-0.2272,0,-0.275863342442133,19.3494585560564,14.1474,0.2249,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,661756,28,1995,2022,2022-03-11,TRUE,24.1,1,0.1044,0.0105,0.0199513798502337,22.9498144631629,9.5641,0.57,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,618064,28,1995,2022,2022-03-11,TRUE,7.6,1,-0.0805,0.046,-0.00531341536106572,7.69334930294619,7.2312,0.7801,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,bottom,613619,28,1995,2022,2022-02-21,TRUE,6.8,1,-0.1927,0,-0.042260679226776,7.40799322685498,8.5086,0.6671,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,bottom,614829,28,1995,2022,2022-02-21,TRUE,84.1,1,-0.1597,0.0001,-0.414432350399762,87.1883217772599,9.8067,0.5479,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,bottom,656563,28,1995,2022,2022-02-21,TRUE,7.6,1,0.057,0.1717,0.0404016341715994,7.33703164134352,8.3662,0.6802,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,bottom,600520,27,1996,2022,2022-02-21,TRUE,9,1,-0.169,0.0001,-0.138947202804457,11.7908048904327,12.5763,0.3219,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,bottom,665844,28,1995,2022,2022-02-21,TRUE,24.1,1,0.1511,0.0002,0.0368642589443265,22.61306566662,9.2634,0.5976,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,bottom,620457,28,1995,2022,2022-02-21,TRUE,7.5,1,-0.1225,0.0023,-0.00856796467384742,7.62595459852794,2.3221,0.997,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,bottom,161688,6,2017,2022,2022-02-21,TRUE,6.5,1,-0.1097,0.3844,-0.0765579312426457,6.63273838527847,6.0442,0.8704,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,bottom,161667,6,2017,2022,2022-02-21,TRUE,75.6,1,-0.2065,0.0944,-1.27448401337931,80.4913589310043,7.0601,0.7942,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,bottom,171930,6,2017,2022,2022-02-21,TRUE,0.1,1,-0.1387,0.2532,-0.00234981674409984,0.115530741123667,13.7463,0.2474,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,bottom,148366,6,2017,2022,2022-02-21,TRUE,12,1,0.4459,0.0002,5.58620301880605,3.17007917567494,5.2666,0.9176,2
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,bottom,171930,6,2017,2022,2022-02-21,TRUE,22.3,1,-0.2129,0.0523,-0.237139484966797,24.2268368363842,11.6492,0.3906,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,bottom,164208,6,2017,2022,2022-02-21,TRUE,7.1,1,-0.071,0.6395,-0.0167943638180508,7.1315498150593,8.594,0.6593,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,bottom,170333,6,2017,2022,2022-02-21,TRUE,6.9,1,0.0806,0.3844,0.0399972029479888,6.4909447719236,13.9074,0.2382,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,bottom,170333,6,2017,2022,2022-02-21,TRUE,93.7,1,0.0161,0.7379,0.301114510387492,93.2001301918702,16.0851,0.138,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,bottom,171934,6,2017,2022,2022-02-21,TRUE,26,1,-0.3677,0.0017,-1.0201870245732,26.5598599616958,7.2749,0.7764,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,bottom,160326,6,2017,2022,2022-02-21,TRUE,7,1,-0.2426,0.0346,-0.498187903930001,11.2064811795983,4.1075,0.9667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,bottom,172562,6,2017,2022,2022-02-21,TRUE,23,1,-0.271,0.0192,-0.144867063425938,23.7962455545084,11.5276,0.4002,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,bottom,167296,6,2017,2022,2022-02-21,TRUE,8.1,1,-0.2129,0.0944,-0.0129627801498162,8.12263164193845,11.2507,0.4225,0
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen,surface,27423,4,2014,2017,2017-04-26,FALSE,6.51,,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen Saturation,surface,25909,4,2014,2017,2017-04-26,FALSE,91.02500147,,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Salinity,surface,25947,4,2014,2017,2017-04-26,FALSE,26.40604858,,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Turbidity,surface,12912,3,2015,2017,2017-04-26,FALSE,5.29,,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Water Temperature,surface,27529,4,2014,2017,2017-04-26,FALSE,25.43,,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,pH,surface,27461,4,2014,2017,2017-04-26,FALSE,8.22,,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen,surface,41579,35,1987,2021,2021-12-21,TRUE,7.1,1,0.0674,0.06,0.0118714696518434,7.02734680591433,6.5903,0.8312,0
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen Saturation,surface,50143,10,2012,2021,2021-12-21,TRUE,100.8529041,1,-0.011,1,-0.0307880241507405,102.128539579777,9.3099,0.5933,0
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Salinity,surface,41429,35,1987,2021,2021-12-21,TRUE,20.339122,1,0.1108,0.0018,0.109215049949381,20.9005044036694,1.9555,0.9986,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Turbidity,surface,40327,10,2003,2021,2021-12-21,TRUE,6.24,1,-0.2193,0.014,-0.104768875192604,6.44722629273134,2.5008,0.9958,-1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Water Temperature,surface,41621,35,1987,2021,2021-12-21,TRUE,26.1,1,0.1996,0,0.0436363636363637,23.6758217390087,5.2138,0.9204,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,pH,surface,41510,35,1987,2021,2021-12-21,TRUE,8.36962632,1,0.0241,0.5312,0.000831794398276347,8.21783307697845,7.3225,0.7724,0
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Dissolved Oxygen Saturation,surface,1019,4,2019,2022,2022-03-31,FALSE,6.5,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Water Temperature,surface,955,4,2019,2022,2022-03-31,FALSE,24.9,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,pH,surface,989,4,2019,2022,2022-03-31,FALSE,7.5,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Dissolved Oxygen Saturation,surface,1222,8,2015,2022,2022-03-31,TRUE,1,1,-0.1964,0.0436,-0.123912151067324,2.0802534562212,11.0029,0.443,-2
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Water Temperature,surface,1272,8,2015,2022,2022-03-31,TRUE,22.7,1,0.3988,0.0005,0.0411674347158219,22.5341782536151,13.7718,0.2459,1
