AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,2022-03-11,TRUE,7.61041666666667,1,-0.0464,0,-0.00381944444444452,7.62135881696429,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,bottom,8418,28,1995,2022,2022-02-21,TRUE,6.78020833333333,1,-0.1036,0,-0.0343750000000001,7.28925501140808,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,bottom,8435,28,1995,2022,2022-02-21,TRUE,83.2572916666667,1,-0.0874,0,-0.313645833333333,89.2245681423611,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,bottom,8956,28,1995,2022,2022-02-21,TRUE,7.55208333333333,1,0.036,0,0.0252314814814815,6.88505514705882,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,bottom,8131,27,1996,2022,2022-02-21,TRUE,9.4375,1,-0.0837,0,-0.104096950043549,9.38801058511986,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,bottom,9056,28,1995,2022,2022-02-21,TRUE,24.0328125,1,0.0799,0,0.0331845238095238,23.1644484747024,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,bottom,8553,28,1995,2022,2022-02-21,TRUE,7.559375,1,-0.1051,0,-0.00960648148148143,7.60260416666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,bottom,1710,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,bottom,1710,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,bottom,1798,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,bottom,1570,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,bottom,1798,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,bottom,1725,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,bottom,1783,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,bottom,1783,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,bottom,1799,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,bottom,1683,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,bottom,1805,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,bottom,1753,6,2017,2022,2022-02-21,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,5,National Data Buoy Center,APCF1,Water Temperature,surface,4966,17,2005,2021,2021-12-31,TRUE,23.6251582278481,1,0.0502,0,0.0321129943502825,22.8941766883084,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen,bottom,532,3,2020,2022,2022-02-22,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen Saturation,bottom,532,3,2020,2022,2022-02-22,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Salinity,bottom,532,3,2020,2022,2022-02-22,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Turbidity,bottom,532,3,2020,2022,2022-02-22,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Water Temperature,bottom,532,3,2020,2022,2022-02-22,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,pH,bottom,520,3,2020,2022,2022-02-22,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen,bottom,6259,21,2002,2022,2022-02-21,TRUE,6.98020833333333,1,0.1185,0,0.025,6.84322916666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen Saturation,bottom,6259,21,2002,2022,2022-02-21,TRUE,93.5427083333333,1,0.1409,0,0.287708333333333,91.2034288194444,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Salinity,bottom,6473,21,2002,2022,2022-02-21,TRUE,21.9135416666667,1,-0.0233,0.0046,-0.0404513888888888,22.444567184118,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,2022-02-21,TRUE,9.05208333333333,1,0.0392,0,0.060416666666667,8.70208333333333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,2022-02-21,TRUE,23.5802083333333,1,0.0666,0,0.03125,23.2603117766204,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,2022-02-21,TRUE,8.00208333333333,1,-0.0021,0.3797,0.000260416666666874,8.02775607638889,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,2022-03-11,TRUE,7.20625,1,-0.0575,0,-0.0128066100471194,7.51173245614035,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,2022-03-11,TRUE,94.3854166666667,1,-0.0585,0,-0.144791666666667,97.1316247800993,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,2022-03-11,TRUE,21.6410526315789,1,-0.0007,0.8841,-0.00223214285714286,21.845032968741,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,2022-03-11,TRUE,11.1822916666667,1,0.0265,0.0013,0.0486111111111112,11.2533058044046,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,2022-03-11,TRUE,23.2291666666667,1,0.0499,0,0.025416666666667,23.301259765625,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,2022-03-11,TRUE,8.01914893617021,1,-0.1276,0,-0.00625000000000009,8.06444813829787,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,2022-03-11,TRUE,6.875,1,-0.1551,0,-0.0572916666666668,7.6262126473064,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,2022-03-11,TRUE,85.4557291666667,1,-0.1528,0,-0.653819444444444,93.150897606383,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,2022-03-11,TRUE,9.496875,1,0.0211,0.0035,0.0137731481481481,8.54242586916312,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,2022-03-11,TRUE,14.3697916666667,1,-0.1125,0,-0.189803685897436,17.5829148778503,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,2022-03-11,TRUE,24.0604166666667,1,0.0453,0,0.0186848958333334,23.4539700776144,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,2022-03-11,TRUE,7.61041666666667,1,-0.0464,0,-0.00381944444444452,7.62135881696429,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,bottom,8418,28,1995,2022,2022-02-21,TRUE,6.78020833333333,1,-0.1036,0,-0.0343750000000001,7.28925501140808,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,bottom,8435,28,1995,2022,2022-02-21,TRUE,83.2572916666667,1,-0.0874,0,-0.313645833333333,89.2245681423611,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,bottom,8956,28,1995,2022,2022-02-21,TRUE,7.55208333333333,1,0.036,0,0.0252314814814815,6.88505514705882,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,bottom,8131,27,1996,2022,2022-02-21,TRUE,9.4375,1,-0.0837,0,-0.104096950043549,9.38801058511986,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,bottom,9056,28,1995,2022,2022-02-21,TRUE,24.0328125,1,0.0799,0,0.0331845238095238,23.1644484747024,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,bottom,8553,28,1995,2022,2022-02-21,TRUE,7.559375,1,-0.1051,0,-0.00960648148148143,7.60260416666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,bottom,1710,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,bottom,1710,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,bottom,1798,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,bottom,1570,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,bottom,1798,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,bottom,1725,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,bottom,1783,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,bottom,1783,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,bottom,1799,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,bottom,1683,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,bottom,1805,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,bottom,1753,6,2017,2022,2022-02-21,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,pH,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,pH,,0,0,,,,FALSE,,,,,,,
3,Apalachicola National Estuarine Research Reserve,,,,pH,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen,surface,1146,4,2014,2017,2017-04-26,FALSE,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen Saturation,surface,1098,4,2014,2017,2017-04-26,FALSE,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Salinity,surface,1099,4,2014,2017,2017-04-26,FALSE,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Turbidity,surface,543,3,2015,2017,2017-04-26,FALSE,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Water Temperature,surface,1149,4,2014,2017,2017-04-26,FALSE,,,,,,,
