AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|0.000031|TRUE|0.2947|0|0.00000166666666666667|-0.00340129195804196|1
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|16|4|2019|2022|||||||
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|84|2|2021|2022|||||||
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|5.3|TRUE|-0.1436|0|-0.15|264.0975|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2822|25|1998|2022|26.1|TRUE|-0.0349|0.5124|0|40.1724999999998|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|25.8|TRUE|-0.0348|0.019|-0.00909090909090922|24.1833333333333|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|73|12|2005|2022|8.1|TRUE|-0.5452|0|-0.0227272727272726|88.8400000000001|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|8.1|TRUE|-0.2601|0|-0.0195238095238095|42.5235294117646|-1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|2843|17|2002|2019|11|TRUE|-0.0178|0.0527|-0.0518333333333334|127.296|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|16|2|2007|2008|||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11652|30|1992|2022|7|TRUE|-0.145|0|-0.051111111111111|120.893461538462|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30900|31|1992|2022|7.7|TRUE|-0.0743|0|-0.0250000000000001|64.3568627450981|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2202|23|2000|2022|90.1|TRUE|0.0992|0|0.453846153846154|-857.540384615385|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|94.15|TRUE|0.1434|0|0.508333333333334|-848.780844155844|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14909|30|1992|2022|20.2|TRUE|0.0574|0|0.109090909090909|-208.728214285714|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|81|3|2000|2002|||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|13.4|TRUE|-0.0029|0.8525|0|-8.42500000000005|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|285|4|2000|2003|||||||
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22457|28|1992|2022|0.8|TRUE|-0.0002|0.6016|0|0.8|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|87|9|2000|2020|||||||
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1870|21|1992|2022|0.605|TRUE|-0.013|0.6829|-0.000294117647058824|6.16702941176471|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|79|4|2000|2020|||||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1900|21|1992|2022|0.031|TRUE|-0.057|0.0001|-0.000249999999999999|0.265369047619048|-1
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|2|2|2020|2022|||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1523|13|2001|2022|9|TRUE|-0.0322|0.048|0|262.5|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|388|12|2000|2020|7.31|TRUE|-0.0406|0.5484|-0.0277777777777778|260.15|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|2|2|2020|2022|||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|6.3|TRUE|-0.1334|0|-0.166666666666667|294.747991071429|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|5.6|TRUE|0.0155|0.0047|0.0111111111111111|-31.315|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|14960|30|1992|2022|24.5|TRUE|0.0484|0|0.0166666666666663|-28.2607843137258|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36178|34|1964|2022|23.8|TRUE|0.0581|0|0.027272727272727|-29.9450000000001|1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|807|21|1992|2022|8|TRUE|-0.012|0.6304|0|12.6706842105263|0
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29954|32|1964|2022|8|TRUE|-0.0626|0|0|8.05|-1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3429|19|2000|2019|9.8|TRUE|0.0125|0.5574|0|-14.4|0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|100|8|2007|2022|||||||
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16530|30|1992|2022|7.2|TRUE|-0.1466|0|-0.0500000000000001|120.924375|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46640|31|1992|2022|7.75|TRUE|-0.0736|0|-0.025|60.2482142857142|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2672|23|2000|2022|89.5|TRUE|0.0485|0.0001|0.200000000000003|-357.185|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|92.8|TRUE|0.0966|0|0.350000000000001|-539.158333333334|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21438|30|1992|2022|20.6|TRUE|0.0338|0|0.0799999999999997|-126.976923076923|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Sample|FALSE|103|3|2000|2002|||||||
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|14.7|TRUE|-0.0275|0|-0.025|75.0821637426903|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Sample|FALSE|368|4|2000|2003|||||||
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|37990|28|1992|2022|0.8|TRUE|-0.0149|0.0002|0|0.9|-1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Sample|FALSE|119|9|2000|2020|||||||
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2608|25|1992|2022|0.624|TRUE|-0.0049|0.8624|0|6.56720588235291|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|103|6|1999|2020|||||||
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2663|25|1992|2022|0.031|TRUE|-0.0477|0.0002|-0.000166666666666666|0.102678571428571|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4|4|1999|2022|||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2216|24|1999|2022|10|TRUE|-0.1242|0|-0.294117647058824|748.133333333333|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|441|12|2000|2020|7.1|TRUE|-0.0192|0.857|-0.00588235294117648|65.4486111111111|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Sample|FALSE|4|4|1999|2022|||||||
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|6.2|TRUE|-0.0985|0|-0.124666666666667|214.568084415584|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|5.1|TRUE|0.0494|0|0.0384615384615385|-72.175|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21376|30|1992|2022|22.9|TRUE|0.0338|0|0.0149999999999999|5.29285714285719|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54386|34|1964|2022|23.2|TRUE|0.0561|0|0.0272727272727273|-40.0260416666667|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1169|27|1992|2022|7.93|TRUE|-0.006|0.8969|0|17.1057900359874|0
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45869|32|1964|2022|8|TRUE|-0.0743|0|-0.00230769230769233|8.05|-1
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|7|1999|2017|||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|43|6|2016|2021|||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|134|6|2016|2021|||||||
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5819|31|1991|2021|6.1|TRUE|-0.2145|0|-0.108571428571429|258.102222222222|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|6.5|TRUE|-0.1044|0|-0.0454545454545455|96.1706578947368|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|155|10|2012|2021|90.3|TRUE|0.0939|0.0749|1.05|-1664.77583333333|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|44|TRUE|0.2121|0|0.275|-528.937435185185|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|6175|31|1991|2021|19.3|TRUE|0.3955|0|0.6|-1122.22332535885|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|19.9|TRUE|0.3486|0|0.5|-936.933991228071|1
4|Banana River Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6476|31|1991|2021|0.8|TRUE|-0.0286|0|0|0.8|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|23|2|2020|2021|||||||
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1655|25|1997|2021|1.2158|TRUE|-0.2922|0|-0.0212666666666667|44.9366107142857|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|63|5|2017|2021|||||||
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3414|25|1997|2021|0.0362|TRUE|0.1313|0|0.000781818181818181|-1.41066561919505|1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|26|2|2020|2021|||||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|111|6|2010|2021|||||||
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|70|11|2003|2019|4.98|TRUE|-0.3047|0.0004|-0.304134615384615|602.708977272727|-1
4|Banana River Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|36|10|1996|2021|2.035505|TRUE|0.3021|0.1544|0.116666666666667|-267.908945|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|4.21|TRUE|-0.0065|0.9832|-0.000416666666666676|64.7954545454545|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|3.2|TRUE|-0.1118|0|-0.0571428571428571|112.03051|-1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6519|31|1991|2021|25.4|TRUE|0.0365|0|0.0153846153846153|-34.4141056149732|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|25.4|TRUE|0.0311|0|0.0136363636363637|20.05|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|864|27|1995|2021|8.22|TRUE|0.0637|0.0042|0.00428571428571428|-0.470000000000133|1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20667|32|1990|2021|8.2|TRUE|-0.076|0|-0.00190476190476186|15.0308686111111|-1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3651|30|1990|2019|1|TRUE|-0.068|0|0|1|-1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|TRUE|112|15|2002|2021|16|TRUE|0.2126|0.0024|1.8392531372549|-3048.225|2
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|1518|22|2001|2022|14|TRUE|0.3501|0|1|-2526.36785714286|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|33163|37|1982|2021|6.6|TRUE|-0.1013|0|-0.03|60.04|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92511|38|1982|2022|6.8|TRUE|-0.0581|0|-0.0190909090909091|45.2166666666667|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|175|7|2011|2021|||||||
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|74|TRUE|0.0221|0.7697|0.05|-569.980128205128|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|34241|36|1982|2021|23.2|TRUE|0.086|0|0.11|-187.9|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|22.6|TRUE|0.0322|0|0.0499999999999999|-91.4750000000001|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Sample|FALSE|1|1|2000|2000|||||||
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47242|33|1986|2021|0.9|TRUE|0.015|0|0|0.9|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|18|7|1995|2021|||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|7009|32|1990|2021|0.45|TRUE|0.115|0|0.00692307692307693|-14.4404306220096|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|116|19|1999|2021|0.0205|TRUE|0.3668|0|0.00155316666666667|-3.79690029656863|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5100|30|1992|2021|0.028|TRUE|0.1886|0|0.000881|-2.051667|1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|30|10|1999|2021|3|TRUE|-0.3448|0.0253|-0.105263157894737|174.321207430341|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1578|24|1998|2021|4|TRUE|-0.2597|0|-0.0588235294117647|119.006535947712|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|9|3|2018|2020|||||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|89|15|1993|2021|2|TRUE|-0.359|0.0001|-0.0651878027950311|121.977083333333|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|FALSE|170|9|2005|2021|||||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|3.5|TRUE|0.0098|0.0008|0|-4.40714285714283|-1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33576|37|1982|2021|24.3|TRUE|0.0835|0|0.0357142857142857|-24.527142857143|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|97148|41|1964|2022|23.7|TRUE|0.0808|0|0.0399999999999999|-35.4100000000004|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|1140|32|1990|2021|7.44|TRUE|0.1547|0|0.0145833333333333|-22.7221969696969|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80689|35|1964|2022|8|TRUE|-0.0443|0|0|8|-1
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|5|2|2007|2019|||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|452|16|2000|2020|1.315|TRUE|0.0485|0.1212|0.01|24.4306060606061|0
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|4|2|2001|2004|||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|36|5|2001|2020|||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1888|26|1993|2020|6.31|TRUE|0.0082|0.7573|0|8.5883333333333|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5416|34|1970|2021|5.99|TRUE|-0.0328|0.0001|-0.00540540540540541|12.7933928571429|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|172|3|1995|2020|||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|90.1|TRUE|0.1199|0|2.72083333333333|455.499999999997|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3460|26|1993|2021|33.5|TRUE|0.04|0.2048|0.0181818181818178|-51.6787499999994|0
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|31.5|TRUE|-0.067|0|-0.0545454545454547|204.371|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|128|3|2010|2016|||||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|665|17|2000|2020|1.52401853|TRUE|-0.0698|0|-0.0233333333333333|1.31869492328947|-1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|622|11|2000|2021|0.404|TRUE|-0.2443|0|-0.031|83.956375|-1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2512|28|1994|2021|0.415|TRUE|0.0658|0|0.00662142857142857|-14.0716363636364|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|347|4|2018|2021|||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2273|21|1970|2021|0.023|TRUE|0.1524|0|0.0006|-1.09027495035461|1
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|338|3|2019|2021|||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|583|10|2009|2021|2|TRUE|0.202|0|2|-2900.75|2
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|21|3|2016|2018|||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|65|12|1994|2016|0.6|TRUE|-0.0977|0.2742|-0.00354066985645933|4.72773611111111|0
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|2.575|TRUE|0.0097|0|0.07|699.7|1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|0.8|TRUE|-0.1249|0|-0.0166666666666667|35.0885714285714|-1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3402|25|1993|2020|27.2|TRUE|0.1104|0|0.0566666666666666|-94.4571428571427|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7016|35|1969|2021|27.17|TRUE|0.1315|0|0.0335294117647059|-40.1056785714284|1
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|261|21|1970|2020|8.12|TRUE|-0.3373|0|-0.0933333333333337|11.4517850970348|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3540|26|1970|2021|7.95|TRUE|-0.0137|0.0768|-0.00124999999999975|9.36999999999997|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
