AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|2007|3|Total Phosphorus|Bottom|Sample|8|0.00725727|0.01064177|0.00763227|0.008109805|0.00117813279963314|297
15|Florida Keys National Marine Sanctuary|2007|4|Total Phosphorus|Bottom|Sample|43|0.00477616|0.01370596|0.00754198|0.0077857523255814|0.00187722649393275|297
15|Florida Keys National Marine Sanctuary|2007|5|Total Phosphorus|Bottom|Sample|8|0.00587859|0.00840661|0.00658961|0.00706661|0.0010600511574313|297
15|Florida Keys National Marine Sanctuary|2007|6|Total Phosphorus|Bottom|Sample|30|0.00403895|0.01821378|0.006543085|0.00708307|0.00267653169691159|297
15|Florida Keys National Marine Sanctuary|2007|7|Total Phosphorus|Bottom|Sample|21|0.00414916|0.00957968|0.0066333|0.00664191904761905|0.00151763925989645|297
15|Florida Keys National Marine Sanctuary|2007|8|Total Phosphorus|Bottom|Sample|30|0.00276377|0.0088982|0.005458005|0.00550708233333333|0.00138136685807356|297
15|Florida Keys National Marine Sanctuary|2007|9|Total Phosphorus|Bottom|Sample|22|0.0040233|0.01149871|0.005470675|0.00620101681818182|0.00191350718154459|297
15|Florida Keys National Marine Sanctuary|2007|10|Total Phosphorus|Bottom|Sample|53|0.00352812|0.0163883|0.00703035|0.00751487811320755|0.00330458502261634|297
15|Florida Keys National Marine Sanctuary|2007|11|Total Phosphorus|Bottom|Sample|27|0.00409033|0.00799907|0.00530899|0.0056628037037037|0.000991028473933667|297
15|Florida Keys National Marine Sanctuary|2008|1|Total Phosphorus|Bottom|Sample|65|0.00376703|0.04203761|0.00727119|0.0103482135384615|0.00820410563524626|297
15|Florida Keys National Marine Sanctuary|2008|2|Total Phosphorus|Bottom|Sample|16|0.00671205|0.0334999|0.01191165|0.016825863125|0.00969223666241783|297
15|Florida Keys National Marine Sanctuary|2008|4|Total Phosphorus|Bottom|Sample|19|0.00353843|0.00835946|0.00618484|0.0061083552631579|0.00131357718590779|297
15|Florida Keys National Marine Sanctuary|2008|5|Total Phosphorus|Bottom|Sample|38|0.00474225|0.01486876|0.00743351|0.00810865473684211|0.00273404030925003|297
15|Florida Keys National Marine Sanctuary|2008|6|Total Phosphorus|Bottom|Sample|24|0.00691106|0.01615203|0.008523435|0.01032457625|0.00317921443130192|297
15|Florida Keys National Marine Sanctuary|2008|7|Total Phosphorus|Bottom|Sample|29|0.00364911|0.00739114|0.00490787|0.00509663344827586|0.000986714235941244|297
15|Florida Keys National Marine Sanctuary|2008|8|Total Phosphorus|Bottom|Sample|24|0.00442125|0.00803324|0.005992425|0.00597647833333333|0.000835592047408754|297
15|Florida Keys National Marine Sanctuary|2008|9|Total Phosphorus|Bottom|Sample|28|0.00364489|0.01103723|0.00490366|0.00635570785714286|0.0024743464102179|297
15|Florida Keys National Marine Sanctuary|2008|10|Total Phosphorus|Bottom|Sample|43|0.0027602|0.04960031|0.0052482|0.00717536837209302|0.00734939987922465|297
15|Florida Keys National Marine Sanctuary|2008|11|Total Phosphorus|Bottom|Sample|14|0.00367231|0.00581308|0.004574255|0.00452627357142857|0.00054594902693323|297
15|Florida Keys National Marine Sanctuary|2008|12|Total Phosphorus|Bottom|Sample|24|0.00296491|0.0085977|0.005225965|0.00556831916666667|0.0013683184332124|297
15|Florida Keys National Marine Sanctuary|2009|1|Total Phosphorus|Bottom|Sample|54|0.0034107|0.00861192|0.004883325|0.00530681962962963|0.00118919959490115|297
15|Florida Keys National Marine Sanctuary|2009|2|Total Phosphorus|Bottom|Sample|27|0.00398926|0.00785829|0.00585043|0.00603613703703704|0.000962281162350152|297
15|Florida Keys National Marine Sanctuary|2009|4|Total Phosphorus|Bottom|Sample|43|0.00333565|0.01121658|0.00470819|0.0053511723255814|0.0020101702966461|297
15|Florida Keys National Marine Sanctuary|2009|5|Total Phosphorus|Bottom|Sample|38|0.00375237|0.00674375|0.004535105|0.00471796368421053|0.000756060876615251|297
15|Florida Keys National Marine Sanctuary|2009|7|Total Phosphorus|Bottom|Sample|81|0.00329357|0.01958618|0.00613893|0.00670819419753086|0.00294545547387279|297
15|Florida Keys National Marine Sanctuary|2009|10|Total Phosphorus|Bottom|Sample|81|0.00092921|0.00907028|0.00526499|0.00524900975308642|0.00135351751433808|297
15|Florida Keys National Marine Sanctuary|2010|2|Total Phosphorus|Bottom|Sample|29|0.00399908|0.00802148|0.00472964|0.00500251517241379|0.000953395533653346|297
15|Florida Keys National Marine Sanctuary|2010|3|Total Phosphorus|Bottom|Sample|52|0.00313446|0.02970827|0.00803608|0.00805818076923077|0.0039886957475138|297
15|Florida Keys National Marine Sanctuary|2010|5|Total Phosphorus|Bottom|Sample|81|0.00329877|0.01842214|0.00472595|0.00603619518518519|0.00329442820166001|297
15|Florida Keys National Marine Sanctuary|2010|7|Total Phosphorus|Bottom|Sample|78|0.00322083|0.0179127|0.006205935|0.00785202653846154|0.00420075013097269|297
15|Florida Keys National Marine Sanctuary|2010|8|Total Phosphorus|Bottom|Sample|3|0.00300834|0.01112244|0.01106066|0.00839714666666667|0.00466694569929128|297
15|Florida Keys National Marine Sanctuary|2010|10|Total Phosphorus|Bottom|Sample|69|0.00311126|0.0108266|0.00437255|0.00531176811594203|0.00197293753594681|297
15|Florida Keys National Marine Sanctuary|2010|11|Total Phosphorus|Bottom|Sample|11|0.00303412|0.00466261|0.00408819|0.00394697818181818|0.000505539471966694|297
15|Florida Keys National Marine Sanctuary|2011|1|Total Phosphorus|Bottom|Sample|86|0.0017668|0.01254215|0.00442346|0.00491749662790698|0.00204179606679518|297
15|Florida Keys National Marine Sanctuary|2011|4|Total Phosphorus|Bottom|Sample|86|0.00216564|0.02573471|0.00394551|0.00425385244186047|0.00254332902254642|297
15|Florida Keys National Marine Sanctuary|2011|7|Total Phosphorus|Bottom|Sample|86|0.00166003|0.05196947|0.004216765|0.00583068720930233|0.00592551738746001|297
15|Florida Keys National Marine Sanctuary|2011|11|Total Phosphorus|Bottom|Sample|12|0.00404697|0.00646828|0.00466318|0.0047465475|0.000677597476021984|297
15|Florida Keys National Marine Sanctuary|2011|12|Total Phosphorus|Bottom|Sample|50|0.00346554|0.0064741|0.004637705|0.0046386902|0.00080012758989819|297
15|Florida Keys National Marine Sanctuary|2012|3|Total Phosphorus|Bottom|Sample|63|0.00264983|0.02700565|0.00391872|0.00456070952380952|0.00309375920287008|297
15|Florida Keys National Marine Sanctuary|2012|4|Total Phosphorus|Bottom|Sample|11|0.00612879|0.00880228|0.00751884|0.00731296454545455|0.000865115918133098|297
15|Florida Keys National Marine Sanctuary|2012|5|Total Phosphorus|Bottom|Sample|43|0.00324241|0.00756545|0.00490991|0.00500165209302326|0.000886783692754885|297
15|Florida Keys National Marine Sanctuary|2012|6|Total Phosphorus|Bottom|Sample|10|0.00473034|0.00783915|0.005633105|0.005781359|0.000980637151464405|297
15|Florida Keys National Marine Sanctuary|2012|7|Total Phosphorus|Bottom|Sample|30|0.00372155|0.01007655|0.004834315|0.00534037133333333|0.00154916799300682|297
15|Florida Keys National Marine Sanctuary|2012|8|Total Phosphorus|Bottom|Sample|16|0.00347141|0.0072602|0.00441475|0.00466510875|0.000938465060147864|297
15|Florida Keys National Marine Sanctuary|2012|9|Total Phosphorus|Bottom|Sample|18|0.00456586|0.00871804|0.006456515|0.00628023666666667|0.00102670652364447|297
15|Florida Keys National Marine Sanctuary|2012|10|Total Phosphorus|Bottom|Sample|19|0.00350995|0.0044586|0.00391507|0.00388854736842105|0.000239658634655446|297
15|Florida Keys National Marine Sanctuary|2012|11|Total Phosphorus|Bottom|Sample|25|0.00354319|0.00849572|0.00478971|0.0057714708|0.0018524722262671|297
15|Florida Keys National Marine Sanctuary|2012|12|Total Phosphorus|Bottom|Sample|21|0.00395052|0.00756094|0.0052198|0.00546483476190476|0.00123618427709067|297
15|Florida Keys National Marine Sanctuary|2013|1|Total Phosphorus|Bottom|Sample|37|0.00293701|0.00850037|0.00529856|0.00509615972972973|0.00143265159461881|297
15|Florida Keys National Marine Sanctuary|2013|2|Total Phosphorus|Bottom|Sample|28|0.00298941|0.00716836|0.003847395|0.00399874642857143|0.000819999709838315|297
15|Florida Keys National Marine Sanctuary|2013|4|Total Phosphorus|Bottom|Sample|36|0.00303267|0.0058732|0.003825205|0.00401537166666667|0.000676995044364644|297
15|Florida Keys National Marine Sanctuary|2013|5|Total Phosphorus|Bottom|Sample|12|0.00382509|0.00728604|0.004374265|0.004751265|0.00103224462446475|297
15|Florida Keys National Marine Sanctuary|2013|6|Total Phosphorus|Bottom|Sample|16|0.00339614|0.00652085|0.004647285|0.00462318375|0.000889871944179798|297
15|Florida Keys National Marine Sanctuary|2013|9|Total Phosphorus|Bottom|Sample|64|0.00348418|0.00640886|0.004696025|0.0046648196875|0.000764856161684383|297
15|Florida Keys National Marine Sanctuary|2013|12|Total Phosphorus|Bottom|Sample|64|0.00137007|0.03111399|0.005575955|0.0067524584375|0.00576063342285204|297
15|Florida Keys National Marine Sanctuary|2014|2|Total Phosphorus|Bottom|Sample|64|0.00172657|0.02180201|0.00646088|0.00792788953125|0.00513468650454504|297
15|Florida Keys National Marine Sanctuary|2014|4|Total Phosphorus|Bottom|Sample|39|0.0041261|0.0094736|0.0058683|0.00628218974358974|0.00140142592511208|297
15|Florida Keys National Marine Sanctuary|2014|5|Total Phosphorus|Bottom|Sample|25|0.0046903|0.0098084|0.0064666|0.006324248|0.00102445225857528|297
15|Florida Keys National Marine Sanctuary|2014|7|Total Phosphorus|Bottom|Sample|64|0.00123019|0.0131502|0.005146635|0.0057679040625|0.00285796140076888|297
15|Florida Keys National Marine Sanctuary|2014|11|Total Phosphorus|Bottom|Sample|62|0.00132965|0.0080034|0.004343945|0.00397825629032258|0.00152658883740062|297
15|Florida Keys National Marine Sanctuary|2015|2|Total Phosphorus|Bottom|Sample|64|0.00488309|0.0128433|0.006815425|0.0070457534375|0.00173870810688018|297
15|Florida Keys National Marine Sanctuary|2015|5|Total Phosphorus|Bottom|Sample|38|0.00350901|0.0118978|0.004283435|0.00486038184210526|0.00187072808617228|297
15|Florida Keys National Marine Sanctuary|2015|6|Total Phosphorus|Bottom|Sample|26|0.00410702|0.0062961|0.0052886|0.00525431153846154|0.000631177258587109|297
15|Florida Keys National Marine Sanctuary|2015|9|Total Phosphorus|Bottom|Sample|64|0.0036766|0.00779049|0.00546596|0.00560859|0.000915865151086449|297
