AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2014|1|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2014|2|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2014|5|Total Phosphorus|Bottom|Sample|1|0.00003|0.00003|0.00003|0.00003||514
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Total Phosphorus|Bottom|Sample|1|0.000031|0.000031|0.000031|0.000031||514
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Total Phosphorus|Bottom|Sample|1|0.00003|0.00003|0.00003|0.00003||514
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2015|7|Total Phosphorus|Bottom|Sample|1|0.00003|0.00003|0.00003|0.00003||514
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Total Phosphorus|Bottom|Sample|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2016|4|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2016|7|Total Phosphorus|Bottom|Sample|1|0.000019|0.000019|0.000019|0.000019||514
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Total Phosphorus|Bottom|Sample|2|0.000026|0.059|0.029513|0.029513|0.0417009153136955|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Total Phosphorus|Bottom|Sample|1|0.000021|0.000021|0.000021|0.000021||514
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2017|9|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Phosphorus|Bottom|Sample|2|0.000017|0.022|0.0110085|0.0110085|0.0155443283708239|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Phosphorus|Bottom|Sample|2|0.000027|0.021|0.0105135|0.0105135|0.0148301505218255|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Phosphorus|Bottom|Sample|2|0.000027|0.02|0.0100135|0.0100135|0.0141230437406389|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Phosphorus|Bottom|Sample|1|0.012|0.012|0.012|0.012||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Phosphorus|Bottom|Sample|4|0.000027|0.078|0.0405|0.03975675|0.0331994179002685|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Phosphorus|Bottom|Sample|2|0.000022|0.12|0.060011|0.060011|0.0848372573931996|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Phosphorus|Bottom|Sample|2|0.058|0.11|0.084|0.084|0.0367695526217005|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Total Phosphorus|Bottom|Sample|1|0.00002|0.00002|0.00002|0.00002||514
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Phosphorus|Bottom|Sample|1|0.11|0.11|0.11|0.11||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Phosphorus|Bottom|Sample|1|0.03|0.03|0.03|0.03||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Phosphorus|Bottom|Sample|1|0.058|0.058|0.058|0.058||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Phosphorus|Bottom|Sample|2|0.04|0.047|0.0435|0.0435|0.00494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Total Phosphorus|Bottom|Sample|2|0.0213|0.04|0.03065|0.03065|0.0132228968081884|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Sample|2|0.031|0.032|0.0315|0.0315|0.000707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Total Phosphorus|Bottom|Sample|2|0.11|0.1875|0.14875|0.14875|0.0548007755419574|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Sample|1|0.14|0.14|0.14|0.14||477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|1|0.08|0.08|0.08|0.08||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Total Phosphorus|Bottom|Sample|1|0.0975|0.0975|0.0975|0.0975||477
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Sample|2|0.0361|0.0921|0.0641|0.0641|0.0395979797464467|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Phosphorus|Bottom|Sample|1|0.031|0.031|0.031|0.031||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Sample|3|0.0324|0.0507|0.049|0.0440333333333333|0.0101105555402922|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||5002
9|Cape Haze Aquatic Preserve|2008|5|Total Phosphorus|Bottom|Sample|1|0.137|0.137|0.137|0.137||479
9|Cape Haze Aquatic Preserve|2008|6|Total Phosphorus|Bottom|Sample|1|0.025|0.025|0.025|0.025||479
9|Cape Haze Aquatic Preserve|2008|11|Total Phosphorus|Bottom|Sample|2|0.03|0.031|0.0305|0.0305|0.000707106781186548|479
9|Cape Haze Aquatic Preserve|2009|4|Total Phosphorus|Bottom|Sample|1|0.052|0.052|0.052|0.052||479
9|Cape Haze Aquatic Preserve|2009|8|Total Phosphorus|Bottom|Sample|1|0.376|0.376|0.376|0.376||479
9|Cape Haze Aquatic Preserve|2010|6|Total Phosphorus|Bottom|Sample|1|0.073|0.073|0.073|0.073||479
9|Cape Haze Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Sample|1|0.048|0.048|0.048|0.048||479
9|Cape Haze Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Sample|1|0.065|0.065|0.065|0.065||479
9|Cape Haze Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Sample|3|0.037|0.214|0.201|0.150666666666667|0.0986525890858083|479
9|Cape Haze Aquatic Preserve|2010|11|Total Phosphorus|Bottom|Sample|1|0.051|0.051|0.051|0.051||479
9|Cape Haze Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Sample|1|0.039|0.039|0.039|0.039||479
9|Cape Haze Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Sample|1|0.036|0.036|0.036|0.036||479
9|Cape Haze Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Sample|1|0.1|0.1|0.1|0.1||479
9|Cape Haze Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Sample|1|0.112|0.112|0.112|0.112||479
9|Cape Haze Aquatic Preserve|2011|9|Total Phosphorus|Bottom|Sample|1|0.038|0.038|0.038|0.038||479
9|Cape Haze Aquatic Preserve|2011|10|Total Phosphorus|Bottom|Sample|2|0.026|0.165|0.0955|0.0955|0.0982878425849301|479
9|Cape Haze Aquatic Preserve|2011|11|Total Phosphorus|Bottom|Sample|3|0.106|0.137|0.137|0.126666666666667|0.0178978583448784|479
9|Cape Haze Aquatic Preserve|2011|12|Total Phosphorus|Bottom|Sample|1|0.108|0.108|0.108|0.108||479
9|Cape Haze Aquatic Preserve|2012|1|Total Phosphorus|Bottom|Sample|1|0.023|0.023|0.023|0.023||479
9|Cape Haze Aquatic Preserve|2012|2|Total Phosphorus|Bottom|Sample|2|0.027|0.118|0.0725|0.0725|0.0643467170879758|479
9|Cape Haze Aquatic Preserve|2012|3|Total Phosphorus|Bottom|Sample|3|0.04|0.151|0.118|0.103|0.057|479
9|Cape Haze Aquatic Preserve|2012|4|Total Phosphorus|Bottom|Sample|2|0.024|0.062|0.043|0.043|0.0268700576850888|479
9|Cape Haze Aquatic Preserve|2012|5|Total Phosphorus|Bottom|Sample|1|0.034|0.034|0.034|0.034||479
9|Cape Haze Aquatic Preserve|2012|7|Total Phosphorus|Bottom|Sample|1|0.018|0.018|0.018|0.018||479
9|Cape Haze Aquatic Preserve|2012|8|Total Phosphorus|Bottom|Sample|2|0.008|0.008|0.008|0.008|0|479
9|Cape Haze Aquatic Preserve|2012|9|Total Phosphorus|Bottom|Sample|1|0.244|0.244|0.244|0.244||479
9|Cape Haze Aquatic Preserve|2012|10|Total Phosphorus|Bottom|Sample|2|0.07|0.115|0.0925|0.0925|0.0318198051533946|479
9|Cape Haze Aquatic Preserve|2012|11|Total Phosphorus|Bottom|Sample|2|0.081|0.186|0.1335|0.1335|0.0742462120245875|479
9|Cape Haze Aquatic Preserve|2013|1|Total Phosphorus|Bottom|Sample|1|0.054|0.054|0.054|0.054||479
9|Cape Haze Aquatic Preserve|2013|2|Total Phosphorus|Bottom|Sample|1|0.082|0.082|0.082|0.082||479
9|Cape Haze Aquatic Preserve|2013|3|Total Phosphorus|Bottom|Sample|1|0.074|0.074|0.074|0.074||479
9|Cape Haze Aquatic Preserve|2013|4|Total Phosphorus|Bottom|Sample|2|0.026|0.037|0.0315|0.0315|0.00777817459305202|479
9|Cape Haze Aquatic Preserve|2013|5|Total Phosphorus|Bottom|Sample|1|0.019|0.019|0.019|0.019||479
9|Cape Haze Aquatic Preserve|2013|6|Total Phosphorus|Bottom|Sample|1|0.009|0.009|0.009|0.009||479
9|Cape Haze Aquatic Preserve|2013|7|Total Phosphorus|Bottom|Sample|3|0.419|0.428|0.428|0.425|0.00519615242270664|479
9|Cape Haze Aquatic Preserve|2013|9|Total Phosphorus|Bottom|Sample|2|0.197|0.271|0.234|0.234|0.0523259018078045|479
9|Cape Haze Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Sample|1|0.088|0.088|0.088|0.088||479
9|Cape Haze Aquatic Preserve|2014|1|Total Phosphorus|Bottom|Sample|1|0.074|0.074|0.074|0.074||479
9|Cape Haze Aquatic Preserve|2014|4|Total Phosphorus|Bottom|Sample|3|0.017|0.047|0.039|0.0343333333333333|0.0155349069303081|479
9|Cape Haze Aquatic Preserve|2014|5|Total Phosphorus|Bottom|Sample|2|0.02|0.036|0.028|0.028|0.0113137084989848|479
9|Cape Haze Aquatic Preserve|2014|6|Total Phosphorus|Bottom|Sample|2|0.058|0.069|0.0635|0.0635|0.00777817459305202|479
9|Cape Haze Aquatic Preserve|2014|7|Total Phosphorus|Bottom|Sample|3|0.111|0.221|0.111|0.147666666666667|0.0635085296108588|479
9|Cape Haze Aquatic Preserve|2014|9|Total Phosphorus|Bottom|Sample|2|0.07|0.174|0.122|0.122|0.0735391052434009|479
9|Cape Haze Aquatic Preserve|2014|12|Total Phosphorus|Bottom|Sample|1|0.187|0.187|0.187|0.187||479
9|Cape Haze Aquatic Preserve|2015|2|Total Phosphorus|Bottom|Sample|2|0.034|0.045|0.0395|0.0395|0.00777817459305202|479
9|Cape Haze Aquatic Preserve|2015|4|Total Phosphorus|Bottom|Sample|1|0.126|0.126|0.126|0.126||479
9|Cape Haze Aquatic Preserve|2015|5|Total Phosphorus|Bottom|Sample|1|0.087|0.087|0.087|0.087||479
9|Cape Haze Aquatic Preserve|2016|2|Total Phosphorus|Bottom|Sample|1|0.027|0.027|0.027|0.027||479
9|Cape Haze Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|1|0.042|0.042|0.042|0.042||5002
9|Cape Haze Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Sample|1|0.086|0.086|0.086|0.086||479
9|Cape Haze Aquatic Preserve|2021|6|Total Phosphorus|Bottom|Sample|1|0.062|0.062|0.062|0.062||476
9|Cape Haze Aquatic Preserve|2021|8|Total Phosphorus|Bottom|Sample|1|0.31|0.31|0.31|0.31||476
9|Cape Haze Aquatic Preserve|2021|11|Total Phosphorus|Bottom|Sample|1|0.14|0.14|0.14|0.14||476
15|Florida Keys National Marine Sanctuary|1995|3|Total Phosphorus|Bottom|Sample|45|0.00030974|0.01068595|0.00371685|0.00354018644444444|0.00161503130059051|297
15|Florida Keys National Marine Sanctuary|1995|5|Total Phosphorus|Bottom|Sample|33|0.00237466|0.0072014|0.00394915|0.00410871696969697|0.00119492090133219|297
15|Florida Keys National Marine Sanctuary|1995|7|Total Phosphorus|Bottom|Sample|36|0.00309738|0.00650449|0.00402659|0.00409326916666667|0.000701724840234506|297
15|Florida Keys National Marine Sanctuary|1995|8|Total Phosphorus|Bottom|Sample|45|0.00309738|0.00875009|0.00511067|0.00531716222222222|0.00132905671159505|297
15|Florida Keys National Marine Sanctuary|1995|11|Total Phosphorus|Bottom|Sample|28|0.00371685|0.00898239|0.00503324|0.00531531821428571|0.00122655947965589|297
15|Florida Keys National Marine Sanctuary|1995|12|Total Phosphorus|Bottom|Sample|48|0.00301994|0.0074337|0.004065305|0.00423792020833333|0.000893765794493355|297
15|Florida Keys National Marine Sanctuary|1996|3|Total Phosphorus|Bottom|Sample|75|0.00332968|0.01502227|0.00565271|0.0059459304|0.00194884556267636|297
15|Florida Keys National Marine Sanctuary|1996|5|Total Phosphorus|Bottom|Sample|18|0.00410402|0.00782087|0.00526554|0.00529565277777778|0.000896422216978043|297
15|Florida Keys National Marine Sanctuary|1996|7|Total Phosphorus|Bottom|Sample|71|0.00356198|0.01037621|0.00557528|0.00591555225352113|0.00151708672499837|297
15|Florida Keys National Marine Sanctuary|1996|8|Total Phosphorus|Bottom|Sample|8|0.00325225|0.00596245|0.004529915|0.00450087625|0.000815756187996976|297
15|Florida Keys National Marine Sanctuary|1996|11|Total Phosphorus|Bottom|Sample|29|0.00363942|0.00774344|0.00518811|0.00564299344827586|0.00127226460854897|297
15|Florida Keys National Marine Sanctuary|1996|12|Total Phosphorus|Bottom|Sample|47|0.00309738|0.00758857|0.0049558|0.00497227765957447|0.000819795922545766|297
15|Florida Keys National Marine Sanctuary|1997|3|Total Phosphorus|Bottom|Sample|29|0.0044912|0.00867265|0.00650449|0.00654454206896552|0.00103922454959861|297
15|Florida Keys National Marine Sanctuary|1997|4|Total Phosphorus|Bottom|Sample|48|0.00294251|0.00712397|0.0049558|0.004952575625|0.000993951878594383|297
15|Florida Keys National Marine Sanctuary|1997|5|Total Phosphorus|Bottom|Sample|34|0.00402659|0.00844035|0.005768865|0.00596700411764706|0.000825880359660793|297
15|Florida Keys National Marine Sanctuary|1997|6|Total Phosphorus|Bottom|Sample|48|0.00433633|0.0074337|0.00538169|0.00559947520833333|0.000757378642873435|297
15|Florida Keys National Marine Sanctuary|1997|7|Total Phosphorus|Bottom|Sample|53|0.00363942|0.00890496|0.00503324|0.00529768264150943|0.00121578573479988|297
15|Florida Keys National Marine Sanctuary|1997|8|Total Phosphorus|Bottom|Sample|23|0.00402659|0.00704653|0.00573015|0.00574698130434783|0.00083724118792998|297
15|Florida Keys National Marine Sanctuary|1997|10|Total Phosphorus|Bottom|Sample|80|0.00418146|0.01014391|0.00588501|0.006043755375|0.00120162550999079|297
15|Florida Keys National Marine Sanctuary|1998|1|Total Phosphorus|Bottom|Sample|55|0.00456863|0.01099569|0.00596245|0.00640875327272727|0.00148260349576164|297
15|Florida Keys National Marine Sanctuary|1998|2|Total Phosphorus|Bottom|Sample|26|0.00487837|0.00813061|0.00603988|0.006224535|0.000914663055391438|297
15|Florida Keys National Marine Sanctuary|1998|4|Total Phosphorus|Bottom|Sample|29|0.00101013|0.01237122|0.00660513|0.00674891655172414|0.00249957996308133|297
15|Florida Keys National Marine Sanctuary|1998|5|Total Phosphorus|Bottom|Sample|52|0.00348455|0.00789831|0.005497845|0.0054920075|0.00111244167068391|297
15|Florida Keys National Marine Sanctuary|1998|7|Total Phosphorus|Bottom|Sample|54|0.00336004|0.01211618|0.00608968|0.00642732703703704|0.00157888296540908|297
15|Florida Keys National Marine Sanctuary|1998|8|Total Phosphorus|Bottom|Sample|26|0.00341137|0.00843447|0.00471147|0.00497262192307692|0.00112208052455434|297
15|Florida Keys National Marine Sanctuary|1998|10|Total Phosphorus|Bottom|Sample|29|0.00645029|0.01977675|0.0103917|0.01129218|0.0036882396327807|297
15|Florida Keys National Marine Sanctuary|1998|11|Total Phosphorus|Bottom|Sample|23|0.00477306|0.00890496|0.00702072|0.00685902739130435|0.000837280074045051|297
15|Florida Keys National Marine Sanctuary|1998|12|Total Phosphorus|Bottom|Sample|2|0.000005|0.000007|0.000006|0.000006|0.00000141421356237309|514
15|Florida Keys National Marine Sanctuary|1999|1|Total Phosphorus|Bottom|Sample|61|0.000003|0.01390722|0.00596245|0.00641116426229508|0.00349070843595416|297, 514
15|Florida Keys National Marine Sanctuary|1999|2|Total Phosphorus|Bottom|Sample|31|0.000003|0.012103|0.00361696|0.00406531838709677|0.00303839801408692|297, 514
15|Florida Keys National Marine Sanctuary|1999|3|Total Phosphorus|Bottom|Sample|6|0.000003|0.000007|0.0000045|0.00000483333333333333|0.00000183484785926972|514
15|Florida Keys National Marine Sanctuary|1999|4|Total Phosphorus|Bottom|Sample|4|0.000003|0.000006|0.000005|0.00000475|0.0000015|514
15|Florida Keys National Marine Sanctuary|1999|5|Total Phosphorus|Bottom|Sample|61|0.000003|0.01254437|0.00702072|0.0070179462295082|0.00300123180285871|297, 514
15|Florida Keys National Marine Sanctuary|1999|6|Total Phosphorus|Bottom|Sample|33|0.000004|0.01223464|0.00611732|0.00553684|0.00348749312046992|297, 514
15|Florida Keys National Marine Sanctuary|1999|7|Total Phosphorus|Bottom|Sample|34|0.000006|0.02741178|0.00735511|0.00676991176470588|0.0058756246635934|297, 514
15|Florida Keys National Marine Sanctuary|1999|8|Total Phosphorus|Bottom|Sample|57|0.000004|0.0463574|0.00650449|0.0071475598245614|0.00675986461538788|297, 514
15|Florida Keys National Marine Sanctuary|1999|9|Total Phosphorus|Bottom|Sample|7|0.000004|0.00001|0.000005|0.00000628571428571429|0.00000242997158517582|514
15|Florida Keys National Marine Sanctuary|1999|10|Total Phosphorus|Bottom|Sample|13|0.000004|0.00635736|0.0044246|0.00343276|0.00249695700904454|297, 514
15|Florida Keys National Marine Sanctuary|1999|11|Total Phosphorus|Bottom|Sample|36|0.000004|0.00952443|0.00418084|0.00411496277777778|0.00249829488495495|297, 514
15|Florida Keys National Marine Sanctuary|1999|12|Total Phosphorus|Bottom|Sample|49|0.000005|0.00653469|0.00431077|0.00390587163265306|0.00184578371781513|297, 514
15|Florida Keys National Marine Sanctuary|2000|1|Total Phosphorus|Bottom|Sample|35|0.000004|0.02103428|0.00974899|0.00960606228571429|0.00537117622752666|297, 514
15|Florida Keys National Marine Sanctuary|2000|2|Total Phosphorus|Bottom|Sample|11|0.000003|0.01066117|0.00732529|0.00479876181818182|0.00471148324675748|297, 514
15|Florida Keys National Marine Sanctuary|2000|3|Total Phosphorus|Bottom|Sample|50|0.000003|0.01964201|0.007874305|0.007699452|0.00466751464810705|297, 514
15|Florida Keys National Marine Sanctuary|2000|4|Total Phosphorus|Bottom|Sample|36|0.000003|0.01649353|0.008285485|0.00753434111111111|0.00502651846023796|297, 514
15|Florida Keys National Marine Sanctuary|2000|5|Total Phosphorus|Bottom|Sample|12|0.000003|0.01076338|0.0000085|0.00234118833333333|0.00425669167105551|297, 514
15|Florida Keys National Marine Sanctuary|2000|6|Total Phosphorus|Bottom|Sample|55|0.000002|0.01471254|0.01037621|0.00942770490909091|0.00370916755860239|297, 514
15|Florida Keys National Marine Sanctuary|2000|7|Total Phosphorus|Bottom|Sample|36|0.000003|0.01424793|0.005033235|0.00494310083333333|0.00352136212201583|297, 514
15|Florida Keys National Marine Sanctuary|2000|8|Total Phosphorus|Bottom|Sample|3|0.000002|0.000008|0.000004|0.00000466666666666667|0.00000305505046330389|514
15|Florida Keys National Marine Sanctuary|2000|9|Total Phosphorus|Bottom|Sample|60|0.000003|0.00898239|0.0044912|0.00464177683333333|0.00261740219687351|297, 514
15|Florida Keys National Marine Sanctuary|2000|10|Total Phosphorus|Bottom|Sample|33|0.000002|0.01331872|0.00758857|0.00714897090909091|0.00355429335545791|297, 514
15|Florida Keys National Marine Sanctuary|2000|11|Total Phosphorus|Bottom|Sample|57|0.000003|0.0168807|0.00774344|0.00794568473684211|0.00297383055409427|297, 514
15|Florida Keys National Marine Sanctuary|2000|12|Total Phosphorus|Bottom|Sample|11|0.000001|0.000008|0.000004|0.00000490909090909091|0.00000192117388356939|514
15|Florida Keys National Marine Sanctuary|2001|1|Total Phosphorus|Bottom|Sample|63|0.000005|0.01893444|0.00875009|0.00879876555555556|0.00302621472728576|297, 514
15|Florida Keys National Marine Sanctuary|2001|2|Total Phosphorus|Bottom|Sample|23|0.000002|0.01115055|0.00828548|0.00764784130434783|0.00326915066567242|297, 514
15|Florida Keys National Marine Sanctuary|2001|3|Total Phosphorus|Bottom|Sample|2|0.000008|0.000009|0.0000085|0.0000085|0.000000707106781186548|514
