AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2019|7|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
1|Alligator Harbor Aquatic Preserve|2019|8|Total Phosphorus|Bottom|Sample|1|0.000033|0.000033|0.000033|0.000033||514
1|Alligator Harbor Aquatic Preserve|2019|9|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
1|Alligator Harbor Aquatic Preserve|2019|10|Total Phosphorus|Bottom|Sample|1|0.00003|0.00003|0.00003|0.00003||514
1|Alligator Harbor Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Sample|1|0.01|0.01|0.01|0.01||514
1|Alligator Harbor Aquatic Preserve|2020|2|Total Phosphorus|Bottom|Sample|1|0.019|0.019|0.019|0.019||514
1|Alligator Harbor Aquatic Preserve|2020|3|Total Phosphorus|Bottom|Sample|1|0.014|0.014|0.014|0.014||514
1|Alligator Harbor Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|1|0.033|0.033|0.033|0.033||514
1|Alligator Harbor Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Sample|1|0.031|0.031|0.031|0.031||514
1|Alligator Harbor Aquatic Preserve|2021|2|Total Phosphorus|Bottom|Sample|1|0.009|0.009|0.009|0.009||514
1|Alligator Harbor Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Sample|1|0.032|0.032|0.032|0.032||514
1|Alligator Harbor Aquatic Preserve|2021|9|Total Phosphorus|Bottom|Sample|2|0.02|0.045|0.0325|0.0325|0.0176776695296637|514
1|Alligator Harbor Aquatic Preserve|2021|10|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||514
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Phosphorus|Bottom|Sample|1|0.000032|0.000032|0.000032|0.000032||514
5|Big Bend Seagrasses Aquatic Preserve|1999|5|Total Phosphorus|Bottom|Sample|1|0.00003|0.00003|0.00003|0.00003||514
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Total Phosphorus|Bottom|Sample|1|0.000014|0.000014|0.000014|0.000014||514
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Total Phosphorus|Bottom|Sample|1|0.000031|0.000031|0.000031|0.000031||514
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Total Phosphorus|Bottom|Sample|1|0.000031|0.000031|0.000031|0.000031||514
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Phosphorus|Bottom|Sample|1|0.045|0.045|0.045|0.045||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Total Phosphorus|Bottom|Sample|1|0.000014|0.000014|0.000014|0.000014||514
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Total Phosphorus|Bottom|Sample|1|0.000019|0.000019|0.000019|0.000019||514
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Total Phosphorus|Bottom|Sample|1|0.000035|0.000035|0.000035|0.000035||514
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Phosphorus|Bottom|Sample|5|0.000023|0.051|0.032|0.0318046|0.0198955875962486|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Sample|4|0.023|0.045|0.034|0.034|0.0116045967903528|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Sample|2|0.041|0.048|0.0445|0.0445|0.00494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Phosphorus|Bottom|Sample|2|0.042|0.046|0.044|0.044|0.00282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2003|10|Total Phosphorus|Bottom|Sample|1|0.000043|0.000043|0.000043|0.000043||514
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Total Phosphorus|Bottom|Sample|1|0.000039|0.000039|0.000039|0.000039||514
5|Big Bend Seagrasses Aquatic Preserve|2003|12|Total Phosphorus|Bottom|Sample|1|0.000036|0.000036|0.000036|0.000036||514
5|Big Bend Seagrasses Aquatic Preserve|2004|3|Total Phosphorus|Bottom|Sample|1|0.00002|0.00002|0.00002|0.00002||514
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2004|5|Total Phosphorus|Bottom|Sample|1|0.000022|0.000022|0.000022|0.000022||514
5|Big Bend Seagrasses Aquatic Preserve|2004|6|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2004|7|Total Phosphorus|Bottom|Sample|1|0.00002|0.00002|0.00002|0.00002||514
5|Big Bend Seagrasses Aquatic Preserve|2004|8|Total Phosphorus|Bottom|Sample|2|0.000021|0.000037|0.000029|0.000029|0.0000113137084989848|514
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Total Phosphorus|Bottom|Sample|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Total Phosphorus|Bottom|Sample|1|0.000035|0.000035|0.000035|0.000035||514
5|Big Bend Seagrasses Aquatic Preserve|2005|9|Total Phosphorus|Bottom|Sample|2|0.000028|0.00003|0.000029|0.000029|0.0000014142135623731|514
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2005|11|Total Phosphorus|Bottom|Sample|2|0.000032|0.000032|0.000032|0.000032|0|514
5|Big Bend Seagrasses Aquatic Preserve|2005|12|Total Phosphorus|Bottom|Sample|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Total Phosphorus|Bottom|Sample|1|0.000032|0.000032|0.000032|0.000032||514
5|Big Bend Seagrasses Aquatic Preserve|2006|4|Total Phosphorus|Bottom|Sample|2|0.000022|0.000022|0.000022|0.000022|0|514
5|Big Bend Seagrasses Aquatic Preserve|2006|5|Total Phosphorus|Bottom|Sample|1|0.000031|0.000031|0.000031|0.000031||514
5|Big Bend Seagrasses Aquatic Preserve|2006|6|Total Phosphorus|Bottom|Sample|1|0.000022|0.000022|0.000022|0.000022||514
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Total Phosphorus|Bottom|Sample|1|0.000022|0.000022|0.000022|0.000022||514
5|Big Bend Seagrasses Aquatic Preserve|2006|9|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Total Phosphorus|Bottom|Sample|1|0.000031|0.000031|0.000031|0.000031||514
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Sample|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2011|3|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2011|4|Total Phosphorus|Bottom|Sample|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2011|5|Total Phosphorus|Bottom|Sample|1|0.000021|0.000021|0.000021|0.000021||514
5|Big Bend Seagrasses Aquatic Preserve|2011|6|Total Phosphorus|Bottom|Sample|1|0.000022|0.000022|0.000022|0.000022||514
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Sample|1|0.000017|0.000017|0.000017|0.000017||514
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Total Phosphorus|Bottom|Sample|1|0.000022|0.000022|0.000022|0.000022||514
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Total Phosphorus|Bottom|Sample|1|0.000022|0.000022|0.000022|0.000022||514
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Total Phosphorus|Bottom|Sample|1|0.000019|0.000019|0.000019|0.000019||514
5|Big Bend Seagrasses Aquatic Preserve|2012|1|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Total Phosphorus|Bottom|Sample|1|0.000032|0.000032|0.000032|0.000032||514
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Total Phosphorus|Bottom|Sample|1|0.059|0.059|0.059|0.059||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Phosphorus|Bottom|Sample|1|0.022|0.022|0.022|0.022||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Phosphorus|Bottom|Sample|1|0.026|0.026|0.026|0.026||540
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Phosphorus|Bottom|Sample|2|0.021|0.052|0.0365|0.0365|0.021920310216783|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Phosphorus|Bottom|Sample|2|0.02|0.031|0.0255|0.0255|0.00777817459305202|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Phosphorus|Bottom|Sample|1|0.012|0.012|0.012|0.012||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Phosphorus|Bottom|Sample|3|0.029|0.078|0.052|0.053|0.0245153013442625|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Phosphorus|Bottom|Sample|1|0.12|0.12|0.12|0.12||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Phosphorus|Bottom|Sample|2|0.058|0.11|0.084|0.084|0.0367695526217005|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Total Phosphorus|Bottom|Sample|1|0.12|0.12|0.12|0.12||540
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Phosphorus|Bottom|Sample|1|0.11|0.11|0.11|0.11||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Phosphorus|Bottom|Sample|1|0.03|0.03|0.03|0.03||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Phosphorus|Bottom|Sample|1|0.058|0.058|0.058|0.058||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Phosphorus|Bottom|Sample|2|0.04|0.047|0.0435|0.0435|0.00494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|3|Total Phosphorus|Bottom|Sample|1|0.046|0.046|0.046|0.046||540
5|Big Bend Seagrasses Aquatic Preserve|2019|6|Total Phosphorus|Bottom|Sample|1|0.034|0.034|0.034|0.034||540
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Total Phosphorus|Bottom|Sample|3|0.0213|0.04|0.03|0.0304333333333333|0.00935752816364094|477, 540
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Sample|2|0.031|0.032|0.0315|0.0315|0.000707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Total Phosphorus|Bottom|Sample|1|0.1875|0.1875|0.1875|0.1875||477
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Total Phosphorus|Bottom|Sample|1|0.074|0.074|0.074|0.074||514
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Sample|2|0.119|0.14|0.1295|0.1295|0.0148492424049175|477, 514
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|2|0.071|0.08|0.0755|0.0755|0.00636396103067893|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Total Phosphorus|Bottom|Sample|1|0.065|0.065|0.065|0.065||514
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Total Phosphorus|Bottom|Sample|2|0.083|0.0975|0.09025|0.09025|0.0102530483272049|477, 514
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Sample|2|0.0361|0.0921|0.0641|0.0641|0.0395979797464467|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Phosphorus|Bottom|Sample|1|0.031|0.031|0.031|0.031||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Sample|3|0.0324|0.0507|0.049|0.0440333333333333|0.0101105555402922|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Total Phosphorus|Bottom|Sample|1|0.059|0.059|0.059|0.059||514
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Total Phosphorus|Bottom|Sample|1|0.071|0.071|0.071|0.071||514
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Total Phosphorus|Bottom|Sample|1|0.09|0.09|0.09|0.09||514
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||5002
9|Cape Haze Aquatic Preserve|2007|9|Total Phosphorus|Bottom|Sample|1|0.049|0.049|0.049|0.049||479
9|Cape Haze Aquatic Preserve|2008|10|Total Phosphorus|Bottom|Sample|1|0.026|0.026|0.026|0.026||479
9|Cape Haze Aquatic Preserve|2009|12|Total Phosphorus|Bottom|Sample|1|0.012|0.012|0.012|0.012||479
9|Cape Haze Aquatic Preserve|2010|6|Total Phosphorus|Bottom|Sample|1|0.073|0.073|0.073|0.073||479
9|Cape Haze Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Sample|1|0.048|0.048|0.048|0.048||479
9|Cape Haze Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Sample|1|0.065|0.065|0.065|0.065||479
9|Cape Haze Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Sample|3|0.037|0.214|0.201|0.150666666666667|0.0986525890858083|479
9|Cape Haze Aquatic Preserve|2010|11|Total Phosphorus|Bottom|Sample|1|0.051|0.051|0.051|0.051||479
9|Cape Haze Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Sample|1|0.039|0.039|0.039|0.039||479
9|Cape Haze Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Sample|1|0.036|0.036|0.036|0.036||479
9|Cape Haze Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Sample|1|0.1|0.1|0.1|0.1||479
9|Cape Haze Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Sample|1|0.112|0.112|0.112|0.112||479
9|Cape Haze Aquatic Preserve|2011|10|Total Phosphorus|Bottom|Sample|2|0.026|0.165|0.0955|0.0955|0.0982878425849301|479
9|Cape Haze Aquatic Preserve|2011|11|Total Phosphorus|Bottom|Sample|2|0.106|0.137|0.1215|0.1215|0.021920310216783|479
9|Cape Haze Aquatic Preserve|2011|12|Total Phosphorus|Bottom|Sample|1|0.108|0.108|0.108|0.108||479
9|Cape Haze Aquatic Preserve|2012|2|Total Phosphorus|Bottom|Sample|2|0.027|0.118|0.0725|0.0725|0.0643467170879758|479
9|Cape Haze Aquatic Preserve|2012|3|Total Phosphorus|Bottom|Sample|2|0.118|0.151|0.1345|0.1345|0.0233345237791561|479
9|Cape Haze Aquatic Preserve|2012|4|Total Phosphorus|Bottom|Sample|1|0.062|0.062|0.062|0.062||479
9|Cape Haze Aquatic Preserve|2012|5|Total Phosphorus|Bottom|Sample|1|0.034|0.034|0.034|0.034||479
9|Cape Haze Aquatic Preserve|2012|7|Total Phosphorus|Bottom|Sample|1|0.018|0.018|0.018|0.018||479
9|Cape Haze Aquatic Preserve|2012|8|Total Phosphorus|Bottom|Sample|1|0.008|0.008|0.008|0.008||479
9|Cape Haze Aquatic Preserve|2012|9|Total Phosphorus|Bottom|Sample|1|0.244|0.244|0.244|0.244||479
9|Cape Haze Aquatic Preserve|2012|10|Total Phosphorus|Bottom|Sample|3|0.07|0.115|0.111|0.0986666666666667|0.0249064917909635|479
9|Cape Haze Aquatic Preserve|2012|11|Total Phosphorus|Bottom|Sample|2|0.081|0.186|0.1335|0.1335|0.0742462120245875|479
9|Cape Haze Aquatic Preserve|2013|1|Total Phosphorus|Bottom|Sample|1|0.054|0.054|0.054|0.054||479
9|Cape Haze Aquatic Preserve|2013|3|Total Phosphorus|Bottom|Sample|1|0.074|0.074|0.074|0.074||479
9|Cape Haze Aquatic Preserve|2013|4|Total Phosphorus|Bottom|Sample|2|0.026|0.037|0.0315|0.0315|0.00777817459305202|479
9|Cape Haze Aquatic Preserve|2013|5|Total Phosphorus|Bottom|Sample|1|0.019|0.019|0.019|0.019||479
9|Cape Haze Aquatic Preserve|2013|6|Total Phosphorus|Bottom|Sample|1|0.009|0.009|0.009|0.009||479
9|Cape Haze Aquatic Preserve|2013|7|Total Phosphorus|Bottom|Sample|2|0.419|0.428|0.4235|0.4235|0.00636396103067893|479
9|Cape Haze Aquatic Preserve|2013|9|Total Phosphorus|Bottom|Sample|2|0.197|0.271|0.234|0.234|0.0523259018078045|479
9|Cape Haze Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Sample|1|0.088|0.088|0.088|0.088||479
9|Cape Haze Aquatic Preserve|2014|1|Total Phosphorus|Bottom|Sample|1|0.074|0.074|0.074|0.074||479
9|Cape Haze Aquatic Preserve|2014|4|Total Phosphorus|Bottom|Sample|2|0.039|0.047|0.043|0.043|0.00565685424949238|479
9|Cape Haze Aquatic Preserve|2014|5|Total Phosphorus|Bottom|Sample|2|0.02|0.036|0.028|0.028|0.0113137084989848|479
9|Cape Haze Aquatic Preserve|2014|6|Total Phosphorus|Bottom|Sample|2|0.058|0.069|0.0635|0.0635|0.00777817459305202|479
9|Cape Haze Aquatic Preserve|2014|7|Total Phosphorus|Bottom|Sample|2|0.111|0.221|0.166|0.166|0.0777817459305202|479
9|Cape Haze Aquatic Preserve|2014|9|Total Phosphorus|Bottom|Sample|2|0.07|0.174|0.122|0.122|0.0735391052434009|479
9|Cape Haze Aquatic Preserve|2014|12|Total Phosphorus|Bottom|Sample|1|0.187|0.187|0.187|0.187||479
9|Cape Haze Aquatic Preserve|2015|2|Total Phosphorus|Bottom|Sample|2|0.034|0.045|0.0395|0.0395|0.00777817459305202|479
9|Cape Haze Aquatic Preserve|2015|5|Total Phosphorus|Bottom|Sample|1|0.087|0.087|0.087|0.087||479
9|Cape Haze Aquatic Preserve|2015|6|Total Phosphorus|Bottom|Sample|1|0.035|0.035|0.035|0.035||479
9|Cape Haze Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|1|0.042|0.042|0.042|0.042||5002
9|Cape Haze Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Sample|1|0.086|0.086|0.086|0.086||479
9|Cape Haze Aquatic Preserve|2021|6|Total Phosphorus|Bottom|Sample|1|0.062|0.062|0.062|0.062||476
9|Cape Haze Aquatic Preserve|2021|8|Total Phosphorus|Bottom|Sample|1|0.31|0.31|0.31|0.31||476
9|Cape Haze Aquatic Preserve|2021|11|Total Phosphorus|Bottom|Sample|1|0.14|0.14|0.14|0.14||476
15|Florida Keys National Marine Sanctuary|1995|3|Total Phosphorus|Bottom|Sample|45|0.00030974|0.01068595|0.00371685|0.00354018644444444|0.00161503130059051|297
15|Florida Keys National Marine Sanctuary|1995|5|Total Phosphorus|Bottom|Sample|33|0.00237466|0.0072014|0.00394915|0.00410871696969697|0.00119492090133219|297
15|Florida Keys National Marine Sanctuary|1995|7|Total Phosphorus|Bottom|Sample|36|0.00309738|0.00650449|0.00402659|0.00409326916666667|0.000701724840234506|297
15|Florida Keys National Marine Sanctuary|1995|8|Total Phosphorus|Bottom|Sample|45|0.00309738|0.00875009|0.00511067|0.00531716222222222|0.00132905671159505|297
15|Florida Keys National Marine Sanctuary|1995|11|Total Phosphorus|Bottom|Sample|28|0.00371685|0.00898239|0.00503324|0.00531531821428571|0.00122655947965589|297
15|Florida Keys National Marine Sanctuary|1995|12|Total Phosphorus|Bottom|Sample|48|0.00301994|0.0074337|0.004065305|0.00423792020833333|0.000893765794493355|297
15|Florida Keys National Marine Sanctuary|1996|3|Total Phosphorus|Bottom|Sample|75|0.00332968|0.01502227|0.00565271|0.0059459304|0.00194884556267636|297
15|Florida Keys National Marine Sanctuary|1996|5|Total Phosphorus|Bottom|Sample|18|0.00410402|0.00782087|0.00526554|0.00529565277777778|0.000896422216978043|297
15|Florida Keys National Marine Sanctuary|1996|7|Total Phosphorus|Bottom|Sample|71|0.00356198|0.01037621|0.00557528|0.00591555225352113|0.00151708672499837|297
15|Florida Keys National Marine Sanctuary|1996|8|Total Phosphorus|Bottom|Sample|8|0.00325225|0.00596245|0.004529915|0.00450087625|0.000815756187996976|297
15|Florida Keys National Marine Sanctuary|1996|11|Total Phosphorus|Bottom|Sample|29|0.00363942|0.00774344|0.00518811|0.00564299344827586|0.00127226460854897|297
15|Florida Keys National Marine Sanctuary|1996|12|Total Phosphorus|Bottom|Sample|47|0.00309738|0.00758857|0.0049558|0.00497227765957447|0.000819795922545766|297
15|Florida Keys National Marine Sanctuary|1997|3|Total Phosphorus|Bottom|Sample|29|0.0044912|0.00867265|0.00650449|0.00654454206896552|0.00103922454959861|297
15|Florida Keys National Marine Sanctuary|1997|4|Total Phosphorus|Bottom|Sample|48|0.00294251|0.00712397|0.0049558|0.004952575625|0.000993951878594383|297
15|Florida Keys National Marine Sanctuary|1997|5|Total Phosphorus|Bottom|Sample|34|0.00402659|0.00844035|0.005768865|0.00596700411764706|0.000825880359660793|297
15|Florida Keys National Marine Sanctuary|1997|6|Total Phosphorus|Bottom|Sample|48|0.00433633|0.0074337|0.00538169|0.00559947520833333|0.000757378642873435|297
15|Florida Keys National Marine Sanctuary|1997|7|Total Phosphorus|Bottom|Sample|53|0.00363942|0.00890496|0.00503324|0.00529768264150943|0.00121578573479988|297
15|Florida Keys National Marine Sanctuary|1997|8|Total Phosphorus|Bottom|Sample|23|0.00402659|0.00704653|0.00573015|0.00574698130434783|0.00083724118792998|297
15|Florida Keys National Marine Sanctuary|1997|10|Total Phosphorus|Bottom|Sample|80|0.00418146|0.01014391|0.00588501|0.006043755375|0.00120162550999079|297
15|Florida Keys National Marine Sanctuary|1998|1|Total Phosphorus|Bottom|Sample|55|0.00456863|0.01099569|0.00596245|0.00640875327272727|0.00148260349576164|297
15|Florida Keys National Marine Sanctuary|1998|2|Total Phosphorus|Bottom|Sample|26|0.00487837|0.00813061|0.00603988|0.006224535|0.000914663055391438|297
