AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|4|2.09|TRUE|-0.2941|2.8908|0.0038|||-1.93|75.73|-2
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|5|3.12|TRUE|0.1294|2.9749|0.0029|||0.416666666666667|-12.595|2
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|6|2.83|TRUE|-0.2859|-2.3157|0.0206|||-0.765|29.74|-2
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|7|4.15|TRUE|-0.1424|-0.8854|0.376|||-0.46|19.39|-2
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|8|2.965|TRUE|-0.0059|-5.2987|0|||-0.00333333333333334|3.56333333333333|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|9|1.8|TRUE|0.1271|7.0003|0|||0.08|0.88|1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|10|3.45|TRUE|-0.3844|-0.1349|0.8927|||-1.8|70.6|-2
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|11|3.09|TRUE|-0.0548|-3.9839|0.0001|||-0.23|12.43|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|12|3.07|TRUE|-0.279|-4.3653|0|||-1.03|39.12|-2
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|35|5|2001|2021|||||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|All|6.61|TRUE|0.0918|3.2295|0.0012|26.9535|0.0047|0.0785164835164835|4.68|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|1|5.13|TRUE|0.1688|2.0959|0.0361|||0.124166666666667|2.3075|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|2|6.345|TRUE|0.0563|3.7652|0.0002|||0.0821428571428571|5.77714285714286|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|3|7.84|TRUE|0.1349|1.3114|0.1897|||0.110714285714286|3.33571428571429|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|4|7.545|TRUE|0.1273|-0.8039|0.4214|||0.133333333333333|4.24|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|5|7.445|TRUE|-0.1061|-1.4638|0.1433|||-0.12|8.86|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|6|5.62|TRUE|0.3641|-1.0915|0.2751|||0.225294117647059|0.262058823529412|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|7|7.545|TRUE|-0.0784|2.5635|0.0104|||-0.0742857142857143|9.55071428571429|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|8|5.8|TRUE|0.0244|0.264|0.7918|||0.0207142857142857|5.24071428571429|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|9|5.66|TRUE|0.2074|1.8468|0.0648|||0.212666666666667|-0.718333333333334|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|10|7.995|TRUE|-0.142|0.6231|0.5333|||-0.12|10.685|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|11|7.5|TRUE|0.1068|1.028|0.3039|||0.085|5.12|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|12|6.325|TRUE|0.2718|1.5032|0.1328|||0.277058823529412|0.0644117647058824|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|All|0.7|TRUE|0.1577|1.1572|0.2472|7.0447|0.7955|0.0170260303030303|0.527787201748252|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|1|0.8575|TRUE|1|0.3757|0.7071|||1.5681349|-17.6176188|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|2||TRUE|0.3333|||||0.0170260303030303|0.366765727272727|
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|3|0.936928|TRUE|-0.2|0|1|||-0.00991666666666666|0.9245|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|4||TRUE|0.0667|||||0.00230769230769231|0.580769230769231|
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|5|0.52|TRUE|0.2|1.1468|0.2515|||0.0216666666666667|0.684166666666667|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|6|0.865|TRUE|1|-0.2449|0.8065|||0.0683333333333333|0.406666666666667|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|7|0.65|TRUE|-1|0.2449|0.8065|||-0.0328571428571429|1.12571428571429|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|8|0.42|TRUE|0.2|-0.3004|0.7639|||0.0198504269230769|0.372094023076923|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|9|1.2825|TRUE|0.6667|1.019|0.3082|||0.4475|-1.62625|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|10|0.605|TRUE|-0.1429|0|1|||-0.00608946363636364|0.474805172727273|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|11|0.885|TRUE|0.0476|1.0445|0.2963|||0.037|1.333|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|12|1.555|TRUE|0.0476|0|1|||0.0151928|0.8153856|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|All|3.2|TRUE|0.1338|13.9522|0|103.5126|0|0.059090909090909|2.32362745098039|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|1|3.965|TRUE|0.1348|6.9204|0|||0.0505882352941176|2.38058823529412|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|2|3.29|TRUE|0.0337|2.3442|0.0191|||0.0158333333333333|3.02666666666667|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|3|4.02|TRUE|0.2122|1.4091|0.1588|||0.06375|1.68|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|4|4.115|TRUE|-0.0422|-1.2958|0.195|||-0.0275|4.5825|-1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|5|2.95|TRUE|0.0456|9.8203|0|||0.03|3.54|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|6|2.7|TRUE|0.0773|6.5277|0|||0.0425|2.5675|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|7|2.74|TRUE|0.3292|5.5648|0|||0.125833333333333|0.936666666666667|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|8|3.1|TRUE|0.2286|2.9726|0.003|||0.126666666666667|1.81166666666667|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|9|3.19|TRUE|0.0983|4.0112|0.0001|||0.0376923076923077|2.45923076923077|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|10|3.28|TRUE|0.1854|1.0502|0.2936|||0.0563636363636364|1.83818181818182|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|11|3.1|TRUE|0.2019|3.5655|0.0004|||0.0958333333333333|1.33083333333333|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|12|2.96|TRUE|0.1176|6.2177|0|||0.0555555555555556|2.26666666666667|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|All|0.61|TRUE|-0.1214|-24.2958|0|236.3918|0|-0.0159090909090909|0.91875|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|1|0.7892613|TRUE|-0.0651|-5.7433|0|||-0.00707692307692307|0.734461538461538|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|2|0.73|TRUE|-0.1038|-5.9367|0|||-0.0166666666666667|1.11333333333333|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|3|0.715|TRUE|-0.1417|-9.799|0|||-0.0131578947368421|0.723684210526316|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|4|0.87|TRUE|-0.0241|-2.4773|0.0132|||-0.00235294117647059|0.664264705882353|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|5|0.6|TRUE|-0.1182|-4.1968|0|||-0.0205406333333333|1.0973708|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|6|0.43|TRUE|-0.046|-5.3057|0|||-0.00921052631578947|1.02657894736842|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|7|0.5|TRUE|-0.1795|-8.4249|0|||-0.02125|1.11875|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|8|0.44|TRUE|-0.2911|-5.8349|0|||-0.048|1.522|-2
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|9|0.61|TRUE|-0.124|-19.3756|0|||-0.00944444444444445|0.572222222222222|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|10|0.665|TRUE|-0.1074|-4.6025|0|||-0.00766666666666667|0.552666666666667|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|11|0.76|TRUE|-0.088|-5.4501|0|||-0.012|0.821|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|12|0.6125|TRUE|-0.0971|-1.2951|0.1953|||-0.0135|1.0165|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|5|2|2019|2020|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|31|5|1999|2014|||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|All|0.998|TRUE|0.0105|0.1672|0.8672|20.6411|0.0373|0.000625000000000001|1.09495604395604|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|1|1.075|TRUE|0.2171|-1.6813|0.0927|||0.0186948051948052|0.538272727272727|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|2|1.06|TRUE|-0.0667|-0.6485|0.5166|||-0.0126|1.2616|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|3|0.8565|TRUE|-0.171|-1.809|0.0704|||-0.0242857142857143|1.43928571428571|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|4|1|TRUE|-0.0439|-0.4495|0.6531|||-0.00892307692307692|1.14276923076923|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|5|0.896|TRUE|0.222|2.0387|0.0415|||0.0288888888888889|0.520444444444444|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|6|1.09|TRUE|0.1339|0.4996|0.6174|||0.0175735294117647|0.63639705882353|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|7|1.15|TRUE|0.1916|-0.345|0.7301|||0.0518333333333333|0.646166666666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|8|0.882|TRUE|-0.1892|-0.5535|0.5799|||-0.0283333333333333|1.29566666666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|9|0.9|TRUE|-0.0328|1.3384|0.1808|||-0.00499999999999999|1.2225|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|10|0.992|TRUE|-0.057|-0.5535|0.5799|||-0.01|1.162|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|11|0.8|TRUE|0.0509|1.9941|0.0461|||0.00833333333333334|0.948333333333333|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|12|1.32|TRUE|-0.057|1.711|0.0871|||-0.00971428571428572|1.04714285714286|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|5|2|2012|2019|||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Field|FALSE|8|4|2009|2021|||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|All|4.065|TRUE|-0.0253|-0.5637|0.5729|33.1616|0.0005|-0.0076923076923077|4.27232808857809|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|1|3.84|TRUE|0.0549|-0.9299|0.3524|||0.0449999999999999|3.52|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|2|3.715|TRUE|-0.0447|0.6848|0.4934|||-0.0328571428571428|4.36571428571429|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|3|4.2|TRUE|-0.0068|-0.1001|0.9202|||-0.00439102564102562|4.26147435897436|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|4|3.645|TRUE|0.0698|-1.0685|0.2853|||0.0654545454545455|2.84909090909091|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|5|3.7|TRUE|0.0374|0.9997|0.3175|||0.0258333333333333|3.35333333333333|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|6|3.62|TRUE|-0.0721|1.1719|0.2412|||-0.0472727272727272|4.28318181818182|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|7|4.15|TRUE|0.0578|0.9949|0.3198|||0.0355555555555556|3.08666666666667|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|8|4.27|TRUE|0.054|0.8139|0.4157|||0.0566666666666666|3.47666666666667|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|9|4.77|TRUE|-0.2934|-4.0905|0|||-0.320555555555556|9.25777777777778|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|10|4.27|TRUE|-0.0626|-0.8582|0.3908|||-0.0540833333333333|4.97308333333333|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|11|4.73|TRUE|-0.2639|-0.4953|0.6204|||-0.144285714285714|5.64571428571429|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|12|3.77|TRUE|-0.0386|-3.4986|0.0005|||-0.05|5.38|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|All|4.01|TRUE|-0.0043|0.8132|0.4161|23.1666|0.0167|0.0270833333333333|4.3435|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|1|4.385|TRUE|-0.2397|-2.0554|0.0398|||-0.2|7.585|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|2|3.78|TRUE|-0.2733|2.549|0.0108|||-0.144404761904762|5.57047619047619|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|3|3.97|TRUE|0.0643|-1.5004|0.1335|||0.0572727272727273|3.20090909090909|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|4|4.63|TRUE|0.2562|-0.7416|0.4584|||0.175|0.629999999999999|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|5|4.06|TRUE|-0.0152|0.3583|0.7201|||-0.0260000000000001|4.817|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|6|4|TRUE|-0.3091|1.5777|0.1146|||-0.34|9.34|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|7|3.565|TRUE|0.0904|1.1218|0.2619|||0.0642857142857143|2.47214285714286|0
