AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|All|1085|0.06|37.1|20.9|20.0367649769585|7.76376632035|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|All|961|0.05|37.54|18.8|18.4339229968783|8.98382246911438|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Bottom|All|1918|0|37.43|16.4|15.8101929092805|9.65504962275454|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Bottom|All|1935|0|36.3|14.3|14.4687441860465|9.57183059153237|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Bottom|All|2592|0|38.7|13.9|14.2330594135802|9.59839890881979|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Bottom|All|2100|0|36.8|14.3|15.2418142857143|10.1779537921774|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Bottom|All|1760|0|37.2|20.8|19.8335795454545|9.16131718712468|69, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Bottom|All|1720|0|39.9|22.3|20.9776627906977|9.82384798245199|69, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Bottom|All|2322|0|39|23|21.1223729543497|9.58053335670699|69, 115, 118, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Bottom|All|2290|0.01|40.3|22.2|21.1858340611354|9.1644930150196|69, 95, 115, 129, 355, 456, 557, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Bottom|All|1834|0.06|36.3|24.55|23.1109651035987|7.86009131349637|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Bottom|All|1805|0.05|38.3|25.1|23.776675900277|7.52749267947699|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Bottom|All|1560|0.05|37.4|22.185|21.2597051282051|8.5603751298225|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Bottom|All|1382|0.05|39|20.7|19.5223082489146|9.28264607368981|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Salinity|Bottom|All|310|11|37.5|15.9|18.1886129032258|5.39363495888773|95, 3001, 5002
4|Banana River Aquatic Preserve|2|Salinity|Bottom|All|451|8.2|36.4|16.8|17.7730820399113|3.77991046806506|69, 95, 540, 3001, 5002
4|Banana River Aquatic Preserve|3|Salinity|Bottom|All|345|12.9|32.3|18.1|19.2848985507246|4.56280157380172|95, 3001, 5002
4|Banana River Aquatic Preserve|4|Salinity|Bottom|All|504|12.4|30.7|19.7|20.3031746031746|4.73397313379374|95, 3001, 5002
4|Banana River Aquatic Preserve|5|Salinity|Bottom|All|589|13.1|36|20.2|21.7112563667233|5.97477228528712|69, 95, 3001, 5002
4|Banana River Aquatic Preserve|6|Salinity|Bottom|All|453|11.1|38|20.3|21.0640838852097|5.20778424016037|95, 540, 3001, 5002
4|Banana River Aquatic Preserve|7|Salinity|Bottom|All|461|9.6|34.54|20.9|20.4850759219089|5.28239395711228|69, 95, 115, 3001, 5002
4|Banana River Aquatic Preserve|8|Salinity|Bottom|All|564|10|37|20|19.9214007092199|5.83022467012686|95, 3001, 5002
4|Banana River Aquatic Preserve|9|Salinity|Bottom|All|348|7.8|34.5|17.25|17.6010057471264|4.40108473267379|69, 95, 3001, 5002
4|Banana River Aquatic Preserve|10|Salinity|Bottom|All|542|8.5|32.4|18.3|18.8990036900369|4.80103155543572|95, 3001, 5002
4|Banana River Aquatic Preserve|11|Salinity|Bottom|All|341|11.1|35.2|15.7|18.0816715542522|5.68265646952459|69, 95, 3001, 5002
4|Banana River Aquatic Preserve|12|Salinity|Bottom|All|254|12|32.66|18.7|19.4082283464567|5.56759955753171|540, 3001, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|All|2058|0.1|38.9|25.3|23.4459344023324|7.29831802374786|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|All|2203|0.06|37.9|23.8|21.7992283250114|7.50233639927216|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|All|3103|0.1|36.33|22.9|21.234108926845|7.50897351227112|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|All|3444|0.1|35.5|21.8|20.4601771196283|7.80551844585141|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|All|3227|0.1|39.7|23|21.6055469476294|7.52565556376903|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|All|2797|0.02|37.1|23.3|22.0857847693958|7.44203605985466|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|All|3171|0|37.7|22.2|21.0795427309997|7.39086505903115|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|All|3620|0.05|37.6|21.2|20.1772596685083|7.28765380160179|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|All|3294|0.09|35.9|22.2|21.1878445658774|6.41848945565251|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|All|3203|0.1|35.9|24.6|22.9838963471745|6.75126826342785|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|All|2473|0.1|35.9|26.5|25.0677961989486|6.579422605066|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|All|2313|0.04|36.5|26|24.046476437527|7.15279436959223|69, 95, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|All|180|15.17|36.93|33.4|32.9961666666667|2.65035810271474|509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|All|182|8.7|37.6|34.395|33.697032967033|3.22671154446324|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|All|187|4.39|39.6|34.51|33.8254545454546|4.06331650941918|102, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|All|717|0.2|40.6|35.7|34.9695955369596|3.69657885446025|102, 509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|All|514|0.33|41.35|35.7|35.3314980544747|3.46639223680362|102, 509, 965, 4049, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|All|287|2.33|40.65|32.3|31.7408013937282|5.05312529328617|102, 509, 4049, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|All|201|0.48|41.74|32.72|31.6339800995025|6.69993560264589|115, 509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|All|188|0.45|39.89|32.965|32.2789361702128|5.1177506899268|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|All|738|0.39|39.71|31.435|30.9234959349594|4.12808818334935|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|All|273|0.36|37.75|31.28|30.4854212454213|3.99274764258162|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|All|186|0.75|37.43|32|31.1884408602151|3.76592678938002|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Salinity|Bottom|All|173|12.49|39.7|32.8|32.3891329479769|2.84175344038553|509, 4058, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Bottom|All|211|3|36.5|32.16|32.0778672985782|2.76043038421837|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Bottom|All|172|13.32|35.3|32.1|31.5281395348837|2.47987714826252|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Bottom|All|187|19.6|37|32.6|32.085614973262|2.47121993759958|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Bottom|All|187|25.7|35.6|32.7|32.266256684492|2.09363163883602|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Bottom|All|215|21.63|38|33.49|33.2169767469767|2.2438677981525|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Bottom|All|174|14.55|37.1|33.9|33.2928735632184|2.71563165372608|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Bottom|All|146|18.13|36.3|32.995|32.4252054794521|2.60019103255181|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Bottom|All|589|17.24|37.2|31.07|31.2547707979627|2.60729030700383|69, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Bottom|All|1404|18.05|36.29|29.37|30.3707692307692|2.27316433648415|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Bottom|All|423|24.9|35.5|32.3|31.7750354609929|2.13559018473305|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Bottom|All|216|20.5|35|32.1|31.8718518518519|2.06560814769174|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Bottom|All|171|21.5|36.3|32.2|32.0671929824561|1.85241504152501|69, 95, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|Bottom|All|29|15.5|38.12|34.2|32.4865517241379|5.17172620799316|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|Bottom|All|34|26.18|36.4|33.085|32.3082352941176|2.63910047874241|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Salinity|Bottom|All|40|19.4|37.5|32.8|31.50575|4.65834233061835|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Bottom|All|31|17.2|38.93|30.4|30.0332258064516|5.68799694508637|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Salinity|Bottom|All|42|26.9|39.3|34.315|33.6588095238095|3.29402800525728|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|Bottom|All|40|23.9|39.27|33.83|32.823|3.78763250593296|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Salinity|Bottom|All|111|11.6|38.6|29.3|28.9423423423423|5.24601770262756|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|Bottom|All|81|10.09|38.64|28|27.4591358024691|6.12914516827813|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Salinity|Bottom|All|64|13.3|38.9|27.42|26.78015625|6.05596819417418|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Salinity|Bottom|All|44|14.4|37.48|28.205|27.9270454545455|6.7042286480495|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Salinity|Bottom|All|38|21.11|40.34|29.175|29.5255263157895|5.34729014339667|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Salinity|Bottom|All|17|24.54|35.57|32.98|30.7405882352941|4.01870543612653|69, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|Bottom|All|377|9.89|39.6|32.5|32.0994429708223|4.13439934374682|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|Bottom|All|404|5.6|40.81|33.5|32.5645544554456|4.29705578118383|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|Bottom|All|321|18.7|38.51|34|33.4911526479751|3.39910809694996|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|Bottom|All|425|14.9|44.76|35.9|35.2570588235294|3.71864781404852|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|Bottom|All|437|19.4|43|36.82|36.4011212814645|3.76780755079718|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|Bottom|All|420|2.4|45.58|33.9|32.6892619047619|6.81522311014301|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|Bottom|All|442|2.2|39.11|29.1|27.2309954751131|7.4153863088057|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|Bottom|All|496|0|40.5|26.31|24.65125|8.47307262133783|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|Bottom|All|433|0|37.73|21.64|20.5323094688222|8.98112066784005|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|Bottom|All|480|1.2|37.6|25.6|24.155625|7.82561614727883|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|Bottom|All|400|1.3|37.5|29|27.294425|6.47035024167935|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|Bottom|All|394|6.5|39.7|31.7|30.2735025380711|5.38716025277252|354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|Bottom|All|189|0.1|32.1|8.14|9.7610582010582|8.34554531075284|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|Bottom|All|200|0.14|31.2|9.6|10.3727|8.44008744566384|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|Bottom|All|198|0.13|30.99|11.73|11.7822222222222|8.83922586080857|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|Bottom|All|212|0.12|33.73|13.9|14.0339150943396|9.30993014427794|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|Bottom|All|244|0.18|35.2|18.46|16.5876229508197|9.16117254461613|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|Bottom|All|223|0.12|33|12.82|12.9635426008969|10.7068930187131|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|Bottom|All|192|0.11|29.2|3.63|7.95692708333333|9.08451674193217|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|Bottom|All|1365|0|28.7|6.06|6.91046153846154|6.40495836434525|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|Bottom|All|995|0|29.37|6.13|9.30886432160804|8.25986792421259|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|Bottom|All|207|0.13|29.5|3.65|6.66338164251208|7.77018912217834|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|Bottom|All|185|0.1|31|8.01|9.06081081081081|7.72100620638353|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|Bottom|All|214|0.15|29.24|11.45|11.0652336448598|7.86291489819949|69, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|Bottom|All|6|34.9845|37.7|35.83375|36.0289|1.0647293440119|297
13|Coupon Bight Aquatic Preserve|2|Salinity|Bottom|All|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|297
13|Coupon Bight Aquatic Preserve|3|Salinity|Bottom|All|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|297
13|Coupon Bight Aquatic Preserve|4|Salinity|Bottom|All|1|35.8471|35.8471|35.8471|35.8471||297
13|Coupon Bight Aquatic Preserve|5|Salinity|Bottom|All|10|36.4|37.93|37.10985|37.13318|0.476261976927266|297, 5002
13|Coupon Bight Aquatic Preserve|6|Salinity|Bottom|All|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|297
13|Coupon Bight Aquatic Preserve|7|Salinity|Bottom|All|4|36.6|37.6293|36.90375|37.0092|0.458581690287202|297
13|Coupon Bight Aquatic Preserve|8|Salinity|Bottom|All|6|35.4668|37.4784|36.86345|36.6773333333333|0.766034379559212|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|Bottom|All|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|297
13|Coupon Bight Aquatic Preserve|10|Salinity|Bottom|All|6|33.8|36.7483|36.1982|35.9189666666667|1.08888807995435|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|Bottom|All|5|35.41|37.24|36.9|36.698|0.734452176795742|297, 5002
13|Coupon Bight Aquatic Preserve|12|Salinity|Bottom|All|4|34.1672|36.1082|35.19815|35.167925|1.04228267878728|297
14|Estero Bay Aquatic Preserve|1|Salinity|Bottom|All|41|10|38.52|33.46|32.7885365853659|4.41667327350327|69, 95, 509
14|Estero Bay Aquatic Preserve|2|Salinity|Bottom|All|30|29.96|37.33|33.925|34.2046666666667|1.74572528812789|509
14|Estero Bay Aquatic Preserve|3|Salinity|Bottom|All|35|20.9|37.13|34.48|33.9277142857143|3.12688257244316|95, 509
14|Estero Bay Aquatic Preserve|4|Salinity|Bottom|All|31|32.3|37.63|35.21|35.1993548387097|1.306256573786|95, 509
14|Estero Bay Aquatic Preserve|5|Salinity|Bottom|All|31|30.99|38.96|36.3|36.1887096774194|1.8231067658176|95, 509
14|Estero Bay Aquatic Preserve|6|Salinity|Bottom|All|34|28.77|40.41|35.825|35.4808823529412|2.4428031186833|95, 509
14|Estero Bay Aquatic Preserve|7|Salinity|Bottom|All|34|18.6|38.68|32.17|32.0802941176471|4.06727105689643|95, 115, 509
14|Estero Bay Aquatic Preserve|8|Salinity|Bottom|All|31|24.44|35.5|31.5|31.1154838709677|3.09373866458225|95, 509
14|Estero Bay Aquatic Preserve|9|Salinity|Bottom|All|30|18.77|36.02|31.965|30.8143333333333|4.01728737036473|509
14|Estero Bay Aquatic Preserve|10|Salinity|Bottom|All|28|18.04|37.05|31.18|30.7928571428571|4.06519177001333|95, 509
14|Estero Bay Aquatic Preserve|11|Salinity|Bottom|All|29|14.97|35.98|33.61|32.1137931034483|4.30424243690629|69, 509
14|Estero Bay Aquatic Preserve|12|Salinity|Bottom|All|29|28.09|36.95|33.83|33.5737931034483|2.1951511724596|95, 509
15|Florida Keys National Marine Sanctuary|1|Salinity|Bottom|All|1163|21|40|36.2|35.4042489251935|2.48036752877863|95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|2|Salinity|Bottom|All|1306|0.66|38.3|36.1628|35.0045862940276|4.00538229673616|95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|Bottom|All|1268|0.67|38.8|36.18|35.4575534305994|3.01484995309002|60, 95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|Bottom|All|1473|20.6|42.3|36.4|36.0279586558045|2.25639136435865|60, 95, 297, 509, 965, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|Bottom|All|2679|19.8|44|36.5015|36.0683260918253|3.0909860659477|60, 95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|Bottom|All|1038|22.6|41.98|36.49|36.3788626204239|2.03454163633493|60, 95, 102, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|7|Salinity|Bottom|All|1670|10.5|42.8|36.37285|36.2075197005988|2.16730183576789|60, 95, 115, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|8|Salinity|Bottom|All|1211|18.1|42.369|36.34|36.1011191577209|2.31451063600454|60, 102, 115, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|Bottom|All|1715|3.7|44.1604|35.6069|33.9206010495627|3.95321342275284|60, 95, 297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Salinity|Bottom|All|1380|15|39.56|35.8387|34.8978863768116|2.90559202204172|60, 95, 297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|Bottom|All|1305|14.2|39.2143|35.91|34.8542222988506|3.23751028823496|95, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|Bottom|All|1068|6.54|40.0712|35.8897|34.8063970973783|3.21455568266664|95, 297, 509, 3000, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|Bottom|All|320|3.36|36.04|28.375|28.1445|4.60486389984006|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|Bottom|All|331|5.5|41.2|29.54|28.7522054380665|6.04640501506078|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|Bottom|All|372|0.55|40.46|28.87|28.4033870967742|5.60401596764813|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Salinity|Bottom|All|385|7.7|37.3|30.25|28.9078701298701|6.18317636259928|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Salinity|Bottom|All|332|12.7|39.7|30.57|29.7635843373494|5.46879553246849|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Salinity|Bottom|All|412|0.48|38.7|30.135|28.7209466019418|6.19591780114953|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Salinity|Bottom|All|471|1.04|42.3|31.1|29.9366666666667|6.32524460323711|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Salinity|Bottom|All|346|1.29|38.6|26.445|25.0526589595376|8.47116355879616|69, 95, 102, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Salinity|Bottom|All|375|1.04|51.5|22.1|22.8228533333333|9.17691568060384|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Salinity|Bottom|All|448|2.6|38.5|22.28|22.5846875|6.5710537968091|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Salinity|Bottom|All|320|8.9|40.7|26.4|26.18065625|5.77836847226055|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Salinity|Bottom|All|341|2.09|38.3|28.15|27.4096187683285|5.18246450867217|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|Bottom|All|203|4.6|36.6|32.1|30.318078817734|5.12123049045161|5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Salinity|Bottom|All|173|3.24|35.9|31.4|29.7619075144509|4.97338338261454|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Salinity|Bottom|All|147|4.7|37.39|32.5|31.0768707482993|5.42126278100535|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Salinity|Bottom|All|232|4.8|37.43|32|30.5229310344828|5.1744964022471|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Salinity|Bottom|All|216|6.36|39|34.7|33.3129166666667|4.77043689798685|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Salinity|Bottom|All|148|1.35|38.94|32.975|30.5593243243243|6.32090362761594|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Salinity|Bottom|All|218|0.39|39.9|34.27|32.3211926605505|5.15477206757987|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Salinity|Bottom|All|205|1.96|38.35|32.6|29.363756097561|6.82388495804349|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Salinity|Bottom|All|109|0.91|36.26|30.5|28.5357798165138|6.82948703317134|60, 95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Salinity|Bottom|All|179|2.19|38.02|28|26.9867597765363|5.304024823623|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Salinity|Bottom|All|160|4.56|36.06|29.65|28.9521875|5.34469073793045|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Salinity|Bottom|All|106|10.06|37.72|28.25|28.0630188679245|4.24393442115558|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Bottom|All|524|4.6|36.6|32.3|31.3352290076336|4.19801730323246|95, 4054, 5002, 5014
