AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|6|Water Temperature|All|Field|10155|2.7|36.6|28.5|28.3735027080256|1.74460182385581|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Water Temperature|All|Field|12483|3|34.9|29.5|29.3215885604422|1.53347675342029|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Water Temperature|All|Field|12504|0.1|36.1|29.6|29.5447488803583|1.43264611085494|69, 95, 115, 129, 355, 456, 558, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Water Temperature|All|Field|10817|7.4|39.2|28|27.9551234168439|1.64429953916685|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Water Temperature|All|Field|10509|13.2|31.6|24.3|23.9743143971834|2.70725007836255|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Water Temperature|All|Field|9311|2.4|27.7|18.9|18.9103995274407|2.61149478605443|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Water Temperature|All|Field|8313|2.6|25.3|15.6|15.7517141826056|3.09783532017849|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Water Temperature|All|Field|3375|5.5|26|17.8|17.7157134814815|3.23760481823835|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Water Temperature|All|Field|4709|1.62|29.8|18.5|17.4252202166065|4.88818375519159|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Water Temperature|All|Field|3949|0|32.7|21.41|20.5575454545455|4.32517141173671|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Water Temperature|All|Field|4939|2.34|32|23.2|22.9440706620773|3.68622535950268|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Water Temperature|All|Field|5607|2.46|38|26.5|26.0585382557517|3.62553869456933|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Water Temperature|All|Field|4647|2.57|36.4|28.5|27.3338058962772|5.94101066228573|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Water Temperature|All|Field|4599|2.91|36.55|29.9|28.8179845618613|5.2614132285303|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Water Temperature|All|Field|5004|8.4|39|29.7|29.7040935251799|1.4419682154075|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Water Temperature|All|Field|3741|2.7|34|28.8|27.897410585405|4.65376255979238|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Water Temperature|All|Field|5142|2.5|34|26.1|25.4280466744457|3.74125724402367|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Water Temperature|All|Field|3887|0.7|33.6|21.22|21.3123293028042|3.76214685703238|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Water Temperature|All|Field|2923|7.7|27|19.7|19.5702490591858|2.74572795663923|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Water Temperature|All|Field|16613|1|32.7|14.4|14.5784802263288|3.58667864158319|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Water Temperature|All|Field|17310|5.2|29.1|15.9|16.0893304448296|3.04009218252341|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Water Temperature|All|Field|22106|6|32.8|18.6|18.5379643535692|3.21365123114158|60, 69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Water Temperature|All|Field|22745|4.9|32.8|21.9|21.9136647175203|2.47965735066954|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Water Temperature|All|Field|21376|9.2|36.5|25.8|25.5755144086826|2.04414619469583|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Water Temperature|All|Field|19700|2.5|35.8|28.6|28.3905241624366|1.88617440504933|60, 69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Water Temperature|All|Field|21103|7.9|35.8|29.6|29.3695868833815|1.70376826968004|60, 69, 95, 103, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Water Temperature|All|Field|23383|6.5|39.8|29.7|29.4146142069025|1.7331208505444|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Water Temperature|All|Field|22188|6.5|33.9|28.1|27.9047067784388|1.76493489972462|60, 69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Water Temperature|All|Field|21966|7.2|33.1|24.4|24.1348371119002|2.80848917978024|60, 69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Water Temperature|All|Field|18146|4.3|31.8|19.8|19.82713545685|3.0552799918601|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Water Temperature|All|Field|17588|3.4|33.5|16.5|16.412843870821|3.65651622179743|69, 95, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Water Temperature|All|Field|1586|11.9|25.92|21.18|21.0300136822194|2.91736361116105|95, 103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Water Temperature|All|Field|1757|13.6|27.4|21.84|21.7933005122368|1.94412020426688|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Water Temperature|All|Field|1834|15.41|28.63|22.965|22.71563304253|2.36737676176684|102, 103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Water Temperature|All|Field|2534|20.4|30|25.1|25.0773764798737|1.65718388034641|102, 103, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Water Temperature|All|Field|2107|22.6|31.6|26.92|26.9351841480778|1.51161756007753|102, 103, 509, 965, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Water Temperature|All|Field|1683|24|32.41|28.7|28.753770647653|1.18500618146112|102, 103, 509, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Water Temperature|All|Field|2109|8.15|36.1|29.99|29.9896676149834|1.43430840232435|95, 103, 115, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Water Temperature|All|Field|1924|26.65|36.87|30.5955|30.64408004158|0.977295839772486|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Water Temperature|All|Field|3072|20.5|36.9|29.73|29.7671761067708|1.16812655795409|103, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Water Temperature|All|Field|2159|23.4|31.52|27.91|27.7470500231589|1.30371762270742|95, 103, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Water Temperature|All|Field|1973|14.4|30.8|25.32|25.1648104409529|1.9210774857987|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Water Temperature|All|Field|1888|15.14|27.95|22.9|22.7199115466102|2.05657829929421|103, 509, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Water Temperature|All|Field|2766|8.3|24.6|17|16.9996710050615|3.0471556001587|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Water Temperature|All|Field|2702|9.3|34.3|18.45|18.3070429311621|2.67507376522527|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Water Temperature|All|Field|2798|11.8|34.48|20.77|21.0249320943531|2.77604880296022|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Water Temperature|All|Field|2570|17.1|34.8|23.27|23.4658093385214|2.37485177809392|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Water Temperature|All|Field|3735|15.5|33.6|27.18|26.8602222222222|1.88242385796271|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Water Temperature|All|Field|2830|21.2|34.2|29.64|29.7013074204947|1.36991782753725|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Water Temperature|All|Field|2975|7.4|36.6|30.5|30.1627495798319|2.25518664753293|69, 95, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Water Temperature|All|Field|3517|15.5|35.4|30.7|30.5856241114586|1.50804050499222|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Water Temperature|All|Field|7313|15.5|33.07|29.34|29.2312990564748|1.40753823240394|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Water Temperature|All|Field|4420|9.8|34.8|26.3|26.0090746606335|2.36187789350633|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Water Temperature|All|Field|2959|12|28.67|21.7|21.9271051030754|2.32845096781187|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Water Temperature|All|Field|2957|2.8|29.6|19.9|19.5657037538045|3.25233381534614|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|Water Temperature|All|Field|627|9.4|32.05|18.8|18.9762519936204|3.7939380545756|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Water Temperature|All|Field|696|12.3|31.5|20|20.325316091954|2.99290372476254|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Water Temperature|All|Field|729|13.7|32.2|22|21.7638683127572|3.39706775856194|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Water Temperature|All|Field|842|17.1|31.37|25.3|25.1655581947744|2.2026512474771|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Water Temperature|All|Field|913|18.56|32.8|27.4|27.1175794085433|2.31009601230485|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Water Temperature|All|Field|772|16|35.3|29.7|29.4385751295337|2.48865911021407|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Water Temperature|All|Field|1352|3.1|34.6|30.5|30.0865414201183|2.37264345259278|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Water Temperature|All|Field|988|20.44|36.2|31|30.7643522267207|1.62717178866052|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Water Temperature|All|Field|980|14.95|33.6|29.76|29.6262959183674|1.51575446485773|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Water Temperature|All|Field|952|15.82|31.8|27.3|26.9377205882353|2.34365388143353|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Water Temperature|All|Field|857|15.4|32.03|22.5|22.6265344224037|2.62275716539646|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Water Temperature|All|Field|663|12.74|32.32|21.6|21.6013423831071|3.17306153334271|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Water Temperature|All|Field|1480|8.4|34.1|19.5|19.7880743243243|3.61740969224638|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Water Temperature|All|Field|1633|12.5|29.8|21.32|21.2611390079608|2.92391127733867|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Water Temperature|All|Field|1221|15.6|29.4|23.1|23.1006060606061|2.58364407021745|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Water Temperature|All|Field|1549|18.68|34.2|24.81|24.8890380890897|2.23299145056933|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Water Temperature|All|Field|1601|21.3|34|28.2|27.9144597126796|1.60923855395406|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Water Temperature|All|Field|1587|23.6|38.4|29.6|29.4543226212981|1.57551947973763|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Water Temperature|All|Field|1536|21.1|33.8|30.7|30.2499153645833|1.96664470443536|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Water Temperature|All|Field|1810|21.1|37|31|30.6387502762431|1.89588935114876|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Water Temperature|All|Field|1616|21.6|33.5|30|30.0190717821782|1.45019853614081|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Water Temperature|All|Field|1777|20|32.4|27.2|27.1294541361846|2.34845732028459|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Water Temperature|All|Field|1411|17.1|30|23.9|24.0629057406095|2.13507923125419|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Water Temperature|All|Field|1544|11.2|37.9|21.8|22.0715796632124|3.26702538991981|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Water Temperature|All|Field|1870|6.7|27.7|17.14|17.0506898395722|2.92310925020957|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2|Water Temperature|All|Field|1883|9.6|27.4|18.63|18.7886670207116|2.50735182077559|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|All|Field|1945|13|27.8|21.75|21.6128071979434|2.70264042442464|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|All|Field|1978|13.5|30.1|24.69|24.5975884732053|1.90503886811594|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|All|Field|2226|17.3|31.07|27.2|27.0385849056604|1.79328768974224|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|All|Field|2036|24|33.1|29.1|29.0117436149312|1.42715033844867|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|All|Field|2008|24.4|34.1|29.5|29.3439143426295|1.68572958147414|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|All|Field|4096|25.1|34.3|29.46|29.3437426757813|1.87171419376607|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|All|Field|3697|24.43|34|29|28.7552393832837|1.54086943934192|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|All|Field|2156|17.4|31.5|26.2|25.8981447124304|1.84666727825811|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|All|Field|2144|11.51|28.9|22.145|22.1932555970149|2.22891425097201|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|All|Field|1950|8.91|28.8|20.4|19.8169692307692|3.46227342870288|69, 95, 5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|All|Field|18|17.2068|26.8|22.11815|21.8942111111111|2.81858442440817|69, 297, 5002
13|Coupon Bight Aquatic Preserve|2|Water Temperature|All|Field|7|19.2229|24.3|21.3|21.6434285714286|1.93629848655821|297, 5002
13|Coupon Bight Aquatic Preserve|3|Water Temperature|All|Field|15|19.3154|28.42|24.4|24.5591466666667|2.96511222260923|95, 297, 5002
13|Coupon Bight Aquatic Preserve|4|Water Temperature|All|Field|9|25.5|30.6|27.5|27.7838888888889|1.94955306637473|297, 5002
13|Coupon Bight Aquatic Preserve|5|Water Temperature|All|Field|25|24.1|31.2|29.7591|29.130084|1.92023086387202|297, 5002
13|Coupon Bight Aquatic Preserve|6|Water Temperature|All|Field|18|28.5|33.6|31.05|30.8013222222222|1.50858616535505|69, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|7|Water Temperature|All|Field|21|28.4|34.8|31.4371|31.1520857142857|1.6704463700717|297, 982, 5002
13|Coupon Bight Aquatic Preserve|8|Water Temperature|All|Field|25|27.7|37.2|31.1038|31.273172|2.17698188775194|297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|All|Field|16|27.5|31.88|29.4222|29.434075|1.18438760350374|297, 982, 5002
13|Coupon Bight Aquatic Preserve|10|Water Temperature|All|Field|20|26.6446|30.1512|28.64|28.689835|1.20988941350896|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|All|Field|14|21.5|27.68|24.7|24.2207142857143|2.11043730169735|297, 5002
13|Coupon Bight Aquatic Preserve|12|Water Temperature|All|Field|15|18.6|24.97|23.2339|22.86088|2.09321791207427|297, 5002
14|Estero Bay Aquatic Preserve|1|Water Temperature|All|Field|1071|8.81|25.7|18.9|19.0212138188609|2.6698356598301|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Water Temperature|All|Field|1127|12.5|27.4|20.3|20.4488553682343|2.61411013142918|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Water Temperature|All|Field|1124|13|29.5|22.8|22.3579181494662|2.48090447709319|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|All|Field|1155|18.1|29.8|24.9|24.9725627705628|2.02625013601252|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Water Temperature|All|Field|1154|21.2|39.9|27.3|27.0933795493934|1.97819330692092|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Water Temperature|All|Field|1179|25.2|32.6|29.6|29.523443596268|1.26946147793941|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|All|Field|1224|24.6|34.8|30.4|30.3177287581699|1.28590894067912|69, 95, 115, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|All|Field|1181|26|34.3|30.6|30.520533446232|1.21295428810177|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Water Temperature|All|Field|1120|25.4|36.87|29.56|29.5184464285714|1.30569629056852|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Water Temperature|All|Field|1220|18.1|31.95|27.1|26.7356065573771|2.21607166555242|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Water Temperature|All|Field|1046|13.3|29.8|23.1|22.9642829827916|2.66855196334794|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Water Temperature|All|Field|1150|10|28.2|20.8|20.9320695652174|2.94971743781579|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Water Temperature|All|Field|431299|8.494|35.2396|22.561|22.06799925365|2.57156583320926|69, 95, 103, 296, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Water Temperature|All|Field|403111|0|36.8|23.184|22.8242739530799|2.13760555961146|69, 95, 103, 296, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|All|Field|445048|0|36.6|24.12|23.8994770513518|1.99479810739081|60, 69, 95, 103, 296, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|All|Field|415896|0|32.742|25.805|25.8064799851405|1.57941070369405|60, 69, 95, 103, 296, 297, 509, 899, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|All|Field|430059|7.03|37.5498|27.505|27.596854748302|1.38452434966795|60, 69, 95, 103, 296, 297, 509, 899, 965, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|All|Field|429042|23.4258|39.6|29.528|29.5815358207355|1.35109011393414|60, 69, 95, 102, 103, 296, 297, 509, 899, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|All|Field|449101|19.65|36.281|30.49|30.5280803313731|1.15065404173225|60, 69, 95, 103, 115, 296, 297, 509, 899, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|All|Field|449759|2.1|37.096|30.748|30.789890463337|1.00051690923496|60, 69, 95, 102, 103, 115, 296, 297, 509, 899, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|All|Field|432148|16.64|35.931|29.966|29.9352589041254|1.04028833186045|60, 69, 95, 103, 296, 297, 509, 899, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|All|Field|451618|15.8052|37.1694|28.345|28.0144783578157|1.60317760610049|60, 69, 95, 103, 296, 297, 509, 899, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|All|Field|438515|15.65|32|25.6|25.2888218706316|1.96911094142425|69, 95, 103, 296, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|All|Field|433271|10.663|32.1|24.315|23.6884051035034|2.30204530219648|69, 95, 103, 296, 297, 509, 899, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Water Temperature|All|Field|87|9.1|17.6|14.2|14.0275862068966|1.77257463877832|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Water Temperature|All|Field|99|11|17.1|12.8|13.3727272727273|1.57440096686095|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Water Temperature|All|Field|117|12.5|21.9|17.5|17.4521367521368|2.06283192901034|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Water Temperature|All|Field|140|16.2|27.6|20.85|20.8692857142857|2.25708943631737|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Water Temperature|All|Field|144|20.5|28.8|24.1|24.1315277777778|1.78140995444519|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Water Temperature|All|Field|132|25.2|30.6|27.6|27.8762121212121|1.27551248811326|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Water Temperature|All|Field|165|24.2|32.5|28.6|28.2915151515152|1.90675327616644|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Water Temperature|All|Field|100|23.1|31.3|29|28.443|1.93339890170945|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Water Temperature|All|Field|132|24.7|30.8|28.2|28.0795454545455|1.18423090875317|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Water Temperature|All|Field|108|21.4|29.4|24.2|24.5435185185185|1.81408163466365|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Water Temperature|All|Field|107|16.7|25.2|19.3|19.7626168224299|1.54666551643021|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Water Temperature|All|Field|125|9.1|21|16.8|16.82|2.13182490354035|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Water Temperature|All|Field|92|7|17.9|14|13.8606570093478|2.45687688201397|95, 103, 505, 5002
