AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|6|8|TRUE|-0.1619|-8.2555|0|||-0.0142857142857142|8.7|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|7|8|TRUE|-0.1052|-7.5041|0|||-0.00769230769230767|8.23076923076923|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|8|7.9|TRUE|-0.0633|-10.214|0|||0|8|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|9|7.9|TRUE|-0.0882|-0.6232|0.5332|||-0.00588235294117645|8.25882352941176|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|10|8|TRUE|-0.05|-6.0122|0|||0|7.9|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|11|8.1|TRUE|-0.0741|-6.5433|0|||0|8|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|12|8|TRUE|-0.0066|-11.3413|0|||0|7.9|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|All|8.2|TRUE|-0.0814|-17.1001|0|187.1606|0|-0.00307692307692315|8.21269230769231|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|1|8.3|TRUE|-0.0272|-7.4248|0|||0|8.2|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|2|8.3|TRUE|-0.0436|-8.6729|0|||0|8.2|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|3|8.2|TRUE|-0.1996|2.2903|0.022|||-0.0139999999999997|8.382|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|4|8.2|TRUE|-0.148|-7.166|0|||-0.00944444444444444|8.32277777777778|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|5|8.2|TRUE|-0.11|-3.0698|0.0021|||-0.00714285714285712|8.28571428571429|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|6|8.2|TRUE|-0.027|-12.3682|0|||0|8.2|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|7|8.2|TRUE|-0.0906|-9.4117|0|||-0.00476190476190475|8.15714285714286|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|8|8.2|TRUE|-0.0754|-1.7198|0.0855|||-0.00230769230769233|8.22538461538461|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|9|8.2|TRUE|-0.1354|-1.5437|0.1227|||-0.00749999999999999|8.39|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|10|8.1|TRUE|-0.031|-2.1016|0.0356|||0|8.1|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|11|8.1|TRUE|-0.1344|-5.5641|0|||-0.00999999999999996|8.42|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20243|32|1990|2021|12|8.2|TRUE|0.0382|-3.9578|0.0001|||0|8.2|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|All|8|TRUE|-0.0465|-20.2522|0|153.3499|0|0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|1|8|TRUE|-0.0589|-7.5558|0|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|2|8|TRUE|-0.0859|1.253|0.2102|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|3|8|TRUE|-0.0417|-11.6618|0|||0|7.9|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|4|7.9|TRUE|-0.0931|-5.1922|0|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|5|8|TRUE|-0.0344|-7.5196|0|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|6|8|TRUE|-0.0451|-5.496|0|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|7|7.9|TRUE|-0.0349|-2.4315|0.015|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|8|8|TRUE|0.0111|-11.4834|0|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|9|7.9|TRUE|-0.0673|-7.3157|0|||0|8|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|10|7.96|TRUE|-0.0189|-2.4488|0.0143|||0|7.9|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|11|8|TRUE|-0.019|-4.1868|0|||0|7.96|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80381|35|1964|2022|12|8|TRUE|-0.0562|-4.022|0.0001|||0|7.9|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|All|7.96|TRUE|-0.0267|-2.82|0.0048|85.3508|0|-0.00200000000000005|8.03955569461827|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|1|8.01|TRUE|0.0939|-2.4574|0.014|||0.00826086956521737|7.41173913043478|1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|2|7.995|TRUE|-0.1596|-1.0991|0.2717|||-0.00799999999999995|8.386|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|3|8.03|TRUE|-0.1073|1.87|0.0615|||-0.00382978723404255|8.06617021276596|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|4|8.05|TRUE|0.0945|1.8588|0.0631|||0.00500000000000019|7.80999999999999|1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|5|8.03|TRUE|0.0901|-0.5925|0.5535|||0.0127272727272726|7.24909090909091|1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|6|7.86|TRUE|0.0874|1.9862|0.047|||0.00555555555555544|7.6388888888889|1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|7|8.01|TRUE|-0.1016|-4.4814|0|||-0.00800000000000001|8.394|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|8|7.8|TRUE|-0.0332|2.7611|0.0058|||-0.00176470588235296|8.01294117647059|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|9|7.93|TRUE|-0.0498|-0.9532|0.3405|||-0.00576923076923072|8.27192307692308|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|10|7.89|TRUE|-0.023|-3.064|0.0022|||-0.00181818181818178|8.11545454545454|-1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|11|7.9|TRUE|0.0919|2.4593|0.0139|||0.0141666666666667|7.36416666666667|1
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3434|26|1970|2021|12|7.95|TRUE|-0.1866|-5.1682|0|||-0.00800000000000007|8.318|-1
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|All|8.1|TRUE|-0.0109|0.9893|0.3225|338.6019|0|0|8.1|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|1|8.05|TRUE|-0.0711|-14.1032|0|||-0.00199999999999996|8.166|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|2|8.04|TRUE|0.0767|-0.8895|0.3737|||0.00249999999999995|8.045|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|3|8.04|TRUE|0.0218|-5.2063|0|||0|8.14|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|4|8.1|TRUE|0.0592|-1.6828|0.0924|||0.00111111111111119|8.09222222222222|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|5|8.1|TRUE|-0.2814|1.5522|0.1206|||-0.0139999999999999|8.484|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|6|8.1|TRUE|0.0201|0.9898|0.3223|||0|8.1|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|7|8.13|TRUE|0.0993|3.051|0.0023|||0.00399999999999992|8.038|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|8|8.13|TRUE|-0.0353|4.3758|0|||0|8.1|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|9|8.15|TRUE|-0.0893|7.0793|0|||-0.00105263157894735|8.13368421052632|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|10|8.14|TRUE|0.0262|1.4105|0.1584|||0|8.1|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|11|8.1|TRUE|-0.0176|-4.793|0|||0|8.04|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|12|8.1|TRUE|-0.1049|-3.7338|0.0002|||-0.00428571428571419|8.17714285714285|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|All|8|TRUE|-0.0078|-1.3655|0.1721|55.3247|0|0|8|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|1|8|TRUE|0.1213|1.6111|0.1072|||0.00249999999999995|8.05|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|2|8|TRUE|-0.0901|1.4236|0.1546|||-0.00266666666666673|8.05066666666667|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|3|8.1|TRUE|-0.0687|4.1469|0|||0|8|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|4|8.065|TRUE|-0.0785|2.0685|0.0386|||-0.00181818181818178|8.13545454545455|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|5|8.1|TRUE|0.0563|-0.0551|0.956|||0|8.065|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|6|8.1|TRUE|-0.0414|-2.7941|0.0052|||0|8|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|7|8|TRUE|-0.0014|-0.9487|0.3428|||0|8.1|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|8|8|TRUE|0.0068|-0.9368|0.3489|||0|8|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|9|8|TRUE|-0.0255|0.2559|0.798|||0|8|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|10|8|TRUE|-0.0235|-3.5035|0.0005|||0|8|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|11|8|TRUE|0.0497|-1.5306|0.1259|||0|8|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|12|8|TRUE|0.0424|-2.3483|0.0189|||0|8|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|All|7.8|TRUE|-0.2474|-23.8303|0|120.4697|0|-0.0139130434782609|8.58852173913044|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|1|7.9|TRUE|-0.2606|-11.0808|0|||-0.016|8.584|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|2|7.85|TRUE|-0.3198|-9.3871|0|||-0.0166666666666666|8.65|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|3|7.935|TRUE|-0.241|-4.5686|0|||-0.02|8.78|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|4|7.8|TRUE|0.0039|-8.7166|0|||0|7.8|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|5|7.8|TRUE|-0.2973|-6.4554|0|||-0.0165217391304348|8.59304347826087|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|6|7.8|TRUE|-0.3317|-5.5101|0|||-0.0166666666666666|8.71666666666666|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|7|7.8|TRUE|-0.4007|-3.6426|0.0003|||-0.0185714285714286|8.79142857142857|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|8|7.8|TRUE|-0.2399|-8.2689|0|||-0.00909090909090914|8.28181818181819|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|9|7.8|TRUE|-0.1849|-11.6845|0|||-0.00874999999999993|8.19375|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|10|7.8|TRUE|-0.1343|0.1176|0.9064|||-0.00642857142857148|8.12785714285715|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|11|7.8|TRUE|-0.1892|-8.1136|0|||-0.0104166666666667|8.435|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4262|32|1956|2021|12|7.8|TRUE|-0.3942|-6.8958|0|||-0.0284210526315789|9.24947368421053|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|All|7.6|TRUE|-0.1285|-18.7654|0|259.4788|0|-0.0105882352941176|7.87028571428572|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|1|7.7|TRUE|-0.1813|-9.6154|0|||-0.0157142857142858|7.89857142857143|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|2|7.7|TRUE|0.0288|-11.7104|0|||0.00416666666666665|7.1375|1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|3|7.7|TRUE|-0.09|-9.0607|0|||-0.00769230769230767|7.65384615384615|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|4|7.6|TRUE|-0.2494|-9.1532|0|||-0.0220526315789474|8.14105263157895|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|5|7.6|TRUE|-0.2049|-7.4552|0|||-0.0188888888888889|8.07777777777778|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|6|7.5|TRUE|-0.1432|-4.2506|0|||-0.0125000000000001|7.8375|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|7|7.5|TRUE|-0.0537|-2.6942|0.0071|||-0.00444444444444445|7.58444444444444|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|8|7.2|TRUE|-0.1912|1.9375|0.0527|||-0.0166666666666667|7.93333333333333|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|9|7.395|TRUE|-0.2145|0.3124|0.7547|||-0.0182352941176471|8.02823529411765|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|10|7.5|TRUE|-0.1865|-13.4786|0|||-0.0153846153846154|8.00769230769231|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|11|7.7|TRUE|-0.2571|-11.0598|0|||-0.019|7.842|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14348|31|1989|2021|12|7.6|TRUE|0.0051|-8.8857|0|||0|7.395|-1
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|32|3|2000|2021|||||||||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|All|7.9|TRUE|-0.088|-11.4603|0|49.6098|0|-0.00299999999999994|7.95461538461538|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|1|7.9|TRUE|-0.0209|-3.8995|0.0001|||0|7.9|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|2|7.9|TRUE|-0.1888|-5.6964|0|||-0.0125|8.1|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|3|7.9|TRUE|-0.0695|-1.3621|0.1732|||-0.00307692307692301|7.94923076923077|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|4|7.9|TRUE|-0.1223|-4.6222|0|||-0.00428571428571432|7.96857142857143|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|5|7.9|TRUE|-0.0657|-3.9075|0.0001|||-0.000624999999999987|7.84|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|6|7.9|TRUE|-0.0356|-2.6681|0.0076|||0|7.9|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|7|7.9|TRUE|-0.154|-0.8274|0.408|||-0.00719999999999999|8.0152|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|8|7.9|TRUE|-0.1172|-7.2268|0|||-0.00666666666666682|7.97166666666667|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|9|7.8|TRUE|-0.1052|0.3656|0.7147|||-0.00416666666666665|7.96666666666667|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|10|7.865|TRUE|-0.107|-4.5759|0|||-0.00374999999999998|7.96|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|11|7.9|TRUE|0.0097|-3.311|0.0009|||0|7.8|-1
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|12|7.83|TRUE|-0.0875|-2.4837|0.013|||-0.00222222222222217|7.93555555555556|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|All|8.03|TRUE|-0.0719|-4.7675|0|183.0048|0|-0.00190476190476191|8.16261904761905|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|1|8.1|TRUE|-0.0906|-4.5391|0|||-0.00294117647058823|8.08705882352941|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|2|8.1|TRUE|-0.0599|2.4335|0.015|||-0.0014285714285714|8.22571428571428|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|3|8.15|TRUE|-0.2182|2.9886|0.0028|||-0.00882352941176468|8.2|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|4|8.16|TRUE|0.1253|-1.579|0.1143|||0.00400000000000009|7.798|1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|5|8.1|TRUE|-0.0312|-5.1669|0|||0|8|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|6|8|TRUE|-0.0966|-0.705|0.4808|||-0.00476190476190475|8.16190476190476|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|7|8|TRUE|-0.1164|-2.1941|0.0282|||-0.00333333333333326|8.16333333333333|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|8|7.99|TRUE|-0.2352|4.3429|0|||-0.00727272727272728|8.34727272727273|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|9|7.9|TRUE|-0.152|-4.7266|0|||-0.00588235294117655|8.33529411764706|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|10|7.94|TRUE|0.116|-2.6754|0.0075|||0.00454545454545453|7.98636363636364|1
