AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6521|32|1972|2021|8.1|TRUE|-0.1231|0|-0.00571428571428572|19.5964705882352|-1
24|Lake Jackson Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|8|TRUE|0.0773|0|0|7.95|-1
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|FALSE|124|9|1997|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7461|31|1991|2021|7.75|TRUE|0.0012|0.0346|0.00090909090909089|7.15468749999996|1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|7.93|TRUE|0.0685|0|0|6.46785714285717|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3575|30|1991|2021|7.9|TRUE|-0.1011|0|-0.00419181818181815|11.0241071428572|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17534|37|1982|2022|7.66|TRUE|0.0507|0|0.004|6.77750000000002|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|8.15|TRUE|-0.1109|0|-0.00555555555555554|14.794743083004|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3190|28|1989|2021|7.7|TRUE|-0.1314|0|-0.00800000000000001|26.0329166666666|-1
32|Oklawaha River Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|7.29|TRUE|-0.048|0.1017|-0.0166666666666666|50.03375|0
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19557|36|1955|2022|8.1|TRUE|0.1028|0|0|8.1|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51251|37|1955|2022|8.1|TRUE|-0.0167|0|0|8.115|-1
36|Rainbow Springs Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|8|TRUE|-0.0299|0.5482|-0.00272727272727267|18.8661538461539|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1501|34|1955|2021|7.84|TRUE|-0.1118|0|-0.00533333333333334|19.86725|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5984|35|1955|2021|7.8|TRUE|-0.1951|0|-0.0103846153846154|30.2419298245614|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|146|8|1972|2011|||||||
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|8.1|TRUE|-0.1385|0|-0.00588235294117645|25.7189999999997|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|8.1|TRUE|-0.145|0|-0.00666666666666672|18.1183574879227|-1
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|||||||
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|8.1|TRUE|-0.0784|0|0|17.4484249084249|-1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16147|33|1989|2021|8|TRUE|-0.0085|0.237|0|8|0
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|342|22|1997|2021|7.6|TRUE|0.143|0|0.01|-11.8538877777777|1
46|Wekiva River Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|7.8|TRUE|-0.0551|0.0933|0|16.8727272727273|0
