AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|1469|13|2004|2022|2022-03-15|7.3|TRUE|-0.0057|1|0.000536398467432697|7.19790262990625|11.2952|0.4189|0
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|26168|36|1955|2022|2022-07-05|8.1|TRUE|0.0783|0.0428|0.00148997668997669|8.01682174131466|11.6236|0.3926|1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|80264|37|1955|2022|2022-07-26|8.1|TRUE|-0.1035|0.0058|-0.00130793743358984|8.17495486957337|18.5738|0.0692|-1
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|496|24|1994|2022|2022-04-16|8.015|TRUE|0|0.991|0|8.03478125|12.5873|0.3212|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|2136|35|1955|2022|2022-05-10|7.86|TRUE|-0.2262|0|-0.00739417989417989|8.2462411473395|6.4827|0.8393|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|9799|36|1955|2022|2022-05-11|7.8|TRUE|-0.2505|0|-0.00699679487179489|8.10373870361387|7.3913|0.7666|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|147|8|1972|2011|2011-07-20|8.1||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|1244|21|1998|2022|2022-06-21|8.09|TRUE|-0.0761|0.2478|-0.00312615955473079|8.138853125|8.6506|0.6541|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|5560|29|1991|2022|2022-06-01|8.1|TRUE|-0.0676|0.1074|-0.00272765246449463|8.13900720046083|8.8089|0.6395|0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|8.15||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|7731|29|1991|2022|2022-07-20|8.1|TRUE|-0.1082|0.0121|-0.00386554621848756|8.10581711881054|12.2351|0.3462|-1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|23843|34|1989|2022|2022-06-22|8|TRUE|-0.1911|0|-0.00567869248609283|8.09781857964393|7.4424|0.7622|-1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|780|23|1997|2022|2022-05-03|7.58|TRUE|0.2422|0|0.0116666666666667|7.50822773278154|16.5938|0.1205|1
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|1001|29|1977|2022|2022-06-01|7.8|TRUE|-0.0441|0.711|-0.000499999999999989|7.96698489010989|19.3768|0.0547|0
