AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|7|Water Temperature|Surface|Field|8220|7.9|35.8|29.6|29.4781412408759|1.63881574676151|60, 69, 95, 103, 115, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Water Temperature|Surface|Field|8979|10.8|39.8|29.7|29.5201516872703|1.67790290942852|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Water Temperature|Surface|Field|8758|6.5|33.9|28.1|27.9873588718886|1.73342206696564|60, 69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Water Temperature|Surface|Field|8651|10|33.1|24.6|24.2895510345625|2.82368177467814|60, 69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Water Temperature|Surface|Field|7502|4.3|31.8|19.9|19.9352725939749|3.1222469029386|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Water Temperature|Surface|Field|7305|3.4|33.5|16.6|16.4251779603012|3.7387499653607|69, 95, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Water Temperature|Surface|Field|411|11.9|25.5|21.25|21.0751360097324|2.68515382077763|95, 103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Water Temperature|Surface|Field|414|16|27.4|22.4|21.8023888888889|2.14659299984764|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Water Temperature|Surface|Field|405|18.07|28.63|23.04|23.3377135802469|2.02074960161177|102, 103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Water Temperature|Surface|Field|902|20.4|29.9|25.2|25.1704179600887|1.75994182107613|102, 103, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Water Temperature|Surface|Field|602|22.85|31.6|27.3|27.2871827242525|1.46742356755739|102, 103, 509, 965, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Water Temperature|Surface|Field|450|25.81|32.4|29.266|29.2384711111111|1.22461879357894|102, 103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Water Temperature|Surface|Field|525|8.15|36.1|30.4|30.15112|2.0469934848884|95, 103, 115, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Water Temperature|Surface|Field|533|26.65|36.87|30.8|30.8099268292683|1.11575634698575|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Water Temperature|Surface|Field|1088|20.8|36.9|29.915|29.8973235294118|1.31616457438299|103, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Water Temperature|Surface|Field|612|23.4|31.25|27.564|27.4019983660131|1.51906418830168|95, 103, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Water Temperature|Surface|Field|506|14.5|30.8|25.595|25.2531897233202|2.02284897895433|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Water Temperature|Surface|Field|500|15.14|27.67|22.79|22.505248|2.25703650880977|103, 509, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Water Temperature|Surface|Field|1239|8.3|24.6|17.2|17.2028894269572|3.10750184793776|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Water Temperature|Surface|Field|1202|9.3|34.3|18.35|18.360840266223|2.71850647933948|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Water Temperature|Surface|Field|1195|11.8|34.48|20.87|21.1231380753138|2.94337665061489|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Water Temperature|Surface|Field|1092|17.1|34.8|23.3|23.4265567765568|2.42142061110316|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Water Temperature|Surface|Field|1604|21.5|32|27.12|26.8646695760599|1.86338668408359|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Water Temperature|Surface|Field|1180|21.2|34.2|29.6|29.6701779661017|1.48095906350423|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Water Temperature|Surface|Field|1228|7.4|36.6|30.53|30.2337052117264|2.30024839048641|69, 95, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Water Temperature|Surface|Field|1516|25.5|35.4|30.65|30.571444591029|1.4674507961673|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Water Temperature|Surface|Field|2542|20.5|33.07|29.485|29.321140833989|1.45143288340389|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Water Temperature|Surface|Field|2075|19.55|33.2|26.4|26.1601831325301|2.25598528150373|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Water Temperature|Surface|Field|1376|12|28.67|21.8|21.9836184593023|2.45451554408177|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Water Temperature|Surface|Field|1318|2.8|29.4|20|19.5746335356601|3.24258830593559|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|Water Temperature|Surface|Field|478|9.4|32.05|18.8|18.8932008368201|3.84092335889278|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Water Temperature|Surface|Field|526|12.3|31.5|20.1|20.3631368821293|2.90773730527118|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Water Temperature|Surface|Field|528|13.7|32.2|22.5|22.1408143939394|3.4350856709845|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Water Temperature|Surface|Field|622|17.1|31.37|25.375|25.1971221864952|2.29054330787957|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Water Temperature|Surface|Field|674|18.56|32.8|27.4|27.1279821958457|2.23645151691207|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Water Temperature|Surface|Field|570|16|35.3|29.7|29.5030877192982|2.28797911828733|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Water Temperature|Surface|Field|809|3.1|34.6|30.5|30.1400667490729|2.36919477913481|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Water Temperature|Surface|Field|649|20.44|36.2|30.9|30.6850385208012|1.68759280679273|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|9|Water Temperature|Surface|Field|667|14.95|33.6|29.7|29.5722938530735|1.68857261113352|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Water Temperature|Surface|Field|715|15.82|31.8|27.2|26.8281818181818|2.3770786970906|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Water Temperature|Surface|Field|643|15.4|32.03|22.5|22.6315085536547|2.65159366548252|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|12|Water Temperature|Surface|Field|533|12.74|32.32|21.6|21.666416510319|3.23634286533157|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Water Temperature|Surface|Field|558|8.4|34.1|19.8|20.1113799283154|3.75285094200633|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Water Temperature|Surface|Field|628|12.5|29.8|21.6|21.4621815286624|2.94478803533555|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Water Temperature|Surface|Field|473|15.6|28.8|23.1|23.1383932346723|2.52381973542155|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Water Temperature|Surface|Field|561|18.89|34.2|24.6|24.5702139037433|2.16529079799406|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Water Temperature|Surface|Field|559|23.66|34|28.18|27.8139713774598|1.72076844942222|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Water Temperature|Surface|Field|585|24.82|38.4|29.5|29.2507521367521|1.61943391780694|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Water Temperature|Surface|Field|533|21.5|33.8|30.56|30.1427579737336|2.11291537081955|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Water Temperature|Surface|Field|636|21.5|37|30.825|30.4714528301887|1.997768894749|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Water Temperature|Surface|Field|575|21.6|33.5|29.96|29.962|1.56157898290821|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Water Temperature|Surface|Field|619|20|32.4|27.3|27.1308885298869|2.27659464767439|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Water Temperature|Surface|Field|513|17.1|29.4|24|24.2957115009747|2.23875801109248|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Water Temperature|Surface|Field|595|11.6|28.8|22.33|22.4275445378151|2.88700224726387|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Water Temperature|Surface|Field|977|6.7|27.7|17.22|17.1361617195496|3.25620257846724|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2|Water Temperature|Surface|Field|980|9.6|27.4|18.68|18.6166326530612|2.65639223411873|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|Surface|Field|1059|13|27.8|21.8|21.5656657223796|2.89500766519479|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|Surface|Field|1027|13.5|30.1|24.6|24.4982083739046|1.90993685111614|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|Surface|Field|1207|17.3|31.07|27.01|26.9243082021541|1.89845385229949|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|Surface|Field|1018|24|33.1|29.135|29.0557170923379|1.45580380758452|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|Surface|Field|1130|24.4|34.1|29.5|29.3899203539823|1.69800114155829|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|Surface|Field|2074|25.1|34.3|29.41|29.2922709739634|1.81744627213695|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|Surface|Field|1885|24.48|34|29.15|28.9566631299735|1.44657577799055|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|Surface|Field|1238|17.4|31.5|26.395|26.0668901453958|1.95777605648765|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|Surface|Field|1202|11.51|28.9|22.2|22.3077454242928|2.42337375878565|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|Surface|Field|1066|8.91|28.8|20|19.9458536585366|3.24445304506979|69, 95, 5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|Surface|Field|8|17.8595|26.8|21.96815|21.8822125|3.04636827594409|69, 297, 5002
13|Coupon Bight Aquatic Preserve|2|Water Temperature|Surface|Field|3|19.307|23.0412|21.3|21.2160666666667|1.86851438670762|297, 5002
13|Coupon Bight Aquatic Preserve|3|Water Temperature|Surface|Field|8|19.3154|28.42|24.81795|24.5982375|3.09550702698397|95, 297, 5002
13|Coupon Bight Aquatic Preserve|4|Water Temperature|Surface|Field|4|25.5|30.6|27.29565|27.672825|2.3404559219306|297, 5002
13|Coupon Bight Aquatic Preserve|5|Water Temperature|Surface|Field|12|24.1|31.2|29.53525|29.0657|1.97369449326061|297, 5002
13|Coupon Bight Aquatic Preserve|6|Water Temperature|Surface|Field|11|28.5|33.6|31|30.8058818181818|1.40395141712111|69, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|7|Water Temperature|Surface|Field|13|28.4|34.8|31.4371|31.1067538461539|1.57656287675404|297, 982, 5002
13|Coupon Bight Aquatic Preserve|8|Water Temperature|Surface|Field|14|27.7|37.2|30.8519|31.2448785714286|2.13290832187075|297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|Surface|Field|10|27.5|31.88|29.44495|29.65832|1.36336993740592|297, 982, 5002
13|Coupon Bight Aquatic Preserve|10|Water Temperature|Surface|Field|9|26.6446|30.1466|28.3|28.5359777777778|1.25502180636212|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|Surface|Field|7|21.5|27.68|24.7|24.2285714285714|2.2017828274032|297, 5002
13|Coupon Bight Aquatic Preserve|12|Water Temperature|Surface|Field|9|18.6|24.97|23.4|23.1400111111111|2.04389343071284|297, 5002
14|Estero Bay Aquatic Preserve|1|Water Temperature|Surface|Field|568|8.81|25.7|18.7|18.8463732394366|2.7458920187459|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Water Temperature|Surface|Field|598|12.5|26.3|19.98|20.0941304347826|2.5226933500531|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Water Temperature|Surface|Field|631|13|29.5|22.9|22.5006973058637|2.56977575860242|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|Surface|Field|629|18.1|29.8|24.8|24.8378060413355|1.94684399691074|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Water Temperature|Surface|Field|658|22|39.9|27.3|27.1630395136778|1.95672524900932|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Water Temperature|Surface|Field|654|25.2|32.6|29.7|29.6238073394495|1.27979732538613|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|Surface|Field|739|24.6|34.8|30.4|30.4195805142084|1.30806191579556|69, 95, 115, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|Surface|Field|657|26|34.3|30.7|30.6295585996956|1.2422653211128|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Water Temperature|Surface|Field|638|25.7|36.87|29.59|29.5517711598746|1.41901645166402|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Water Temperature|Surface|Field|698|18.1|31.2|27|26.7436389684814|2.13580501591927|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Water Temperature|Surface|Field|574|14.5|29.8|23.2|23.0702787456446|2.55730871139494|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Water Temperature|Surface|Field|640|10|28.2|20.8|20.92534375|2.90153440718524|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Water Temperature|Surface|Field|1674|10.51|35.2396|22.44445|21.8816533452808|2.52354688976318|69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Water Temperature|Surface|Field|2152|0|30.3|22.9|22.5859555762082|2.27324656110272|69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|Surface|Field|2050|0|31.3|24.3|23.9152890731707|2.30749276841522|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|Surface|Field|1837|0|32.6|25.7|25.8435669569951|1.80361834383256|60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|Surface|Field|2613|22.45|37.5473|27.5779|27.6113809031764|1.484609294581|60, 69, 95, 103, 297, 509, 965, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|Surface|Field|1626|26.4297|39.6|29.4|29.5330396678967|1.30729371786531|60, 69, 95, 102, 103, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|Surface|Field|2223|21.93|34.5|30.398|30.452257040036|1.35656832521786|60, 69, 95, 103, 115, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|Surface|Field|1730|2.1|35.5|30.8526|30.8177736416185|1.35765069144303|60, 69, 95, 103, 115, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|Surface|Field|2476|21.1|35.5|30.01|29.9694153473344|1.12187731495058|60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|Surface|Field|1883|15.8095|37.1694|28.25|28.013509984068|1.76472893041658|60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|Surface|Field|1945|17.5|32|25.3|25.1140099228792|1.97144040542942|69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|Surface|Field|1788|12.4|32.1|24|23.6108738814318|2.16042907619745|69, 95, 103, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Water Temperature|Surface|Field|50|9.1|17.6|14.1|13.952|1.85353936113191|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Water Temperature|Surface|Field|55|11.1|17.1|12.9|13.6018181818182|1.68000120250077|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Water Temperature|Surface|Field|68|12.5|21.4|17.2|17.2941176470588|2.07823707961506|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Water Temperature|Surface|Field|75|16.2|27.6|21.1|21.086|2.29572399226228|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Water Temperature|Surface|Field|79|20.5|28.8|24.2|24.4907594936709|1.80622199004235|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Water Temperature|Surface|Field|74|25.2|30.6|27.45|27.8054054054054|1.270626195734|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Water Temperature|Surface|Field|79|24.2|32.5|28.6|28.2187341772152|2.07837607162395|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Water Temperature|Surface|Field|60|23.6|31.3|29.15|28.82|1.64582677178124|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Water Temperature|Surface|Field|71|24.9|30.8|28.2|28.1887323943662|1.27599253197262|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Water Temperature|Surface|Field|67|21.4|29.4|24.2|24.7835820895522|1.85779251662447|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Water Temperature|Surface|Field|64|16.7|25.2|19.8|19.8484375|1.57389338170796|69, 95, 5002
