AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
28,Matlacha Pass Aquatic Preserve,pH,Surface,Field,6443,6443,0,0,0,0,240,0.047894631810018,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,pH,Surface,Field,3598,3598,0,0,0,0,240,0.047894631810018,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Surface,Field,17543,17543,0,0,0,0,240,0.047894631810018,0,0,0,0
48,Nature Coast Aquatic Preserve,pH,Surface,Field,4081,4081,0,0,0,0,240,0.047894631810018,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,pH,Surface,Field,3220,3220,0,0,0,0,240,0.047894631810018,0,0,0,0
32,Oklawaha River Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,240,0.047894631810018,0,0,0,0
33,Pellicer Creek Aquatic Preserve,pH,Surface,Field,773,773,0,0,0,0,240,0.047894631810018,0,0,0,0
34,Pine Island Sound Aquatic Preserve,pH,Surface,Field,19613,19613,0,0,0,0,240,0.047894631810018,0,0,0,0
35,Pinellas County Aquatic Preserve,pH,Surface,Field,51430,51430,0,0,0,0,240,0.047894631810018,0,0,0,0
36,Rainbow Springs Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,240,0.047894631810018,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,Surface,Field,303,303,0,0,0,0,240,0.047894631810018,0,0,0,0
38,Rookery Bay Aquatic Preserve,pH,Surface,Field,1513,1513,0,0,0,0,240,0.047894631810018,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Surface,Field,5997,5997,0,0,0,0,240,0.047894631810018,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Surface,Field,146,0,0,0,0,0,240,0.047894631810018,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,pH,Surface,Field,956,956,0,0,0,0,240,0.047894631810018,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,pH,Surface,Field,3466,3466,0,0,0,0,240,0.047894631810018,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,pH,Surface,Field,4,0,0,0,0,0,240,0.047894631810018,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,pH,Surface,Field,4118,4118,0,0,0,0,240,0.047894631810018,0,0,0,0
44,Terra Ceia Aquatic Preserve,pH,Surface,Field,16164,16164,0,0,0,0,240,0.047894631810018,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,343,343,0,0,0,0,240,0.047894631810018,0,0,0,0
46,Wekiva River Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,240,0.047894631810018,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,pH,Surface,Field,530,530,0,0,0,0,240,0.047894631810018,0,0,0,0
