AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
24,Lake Jackson Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
25,Lemon Bay Aquatic Preserve,pH,Surface,Field,7485,7485,0,0,0,0,1,0.000201401350597457,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,pH,Surface,Field,124,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Surface,Field,7384,7384,0,0,0,0,1,0.000201401350597457,0,0,0,0
28,Matlacha Pass Aquatic Preserve,pH,Surface,Field,6427,6427,0,0,0,0,1,0.000201401350597457,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,pH,Surface,Field,3497,3497,0,0,0,0,1,0.000201401350597457,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Surface,Field,17457,17457,0,0,0,0,1,0.000201401350597457,0,0,0,0
48,Nature Coast Aquatic Preserve,pH,Surface,Field,4081,4081,0,0,0,0,1,0.000201401350597457,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,pH,Surface,Field,3154,3154,0,0,0,0,1,0.000201401350597457,0,0,0,0
32,Oklawaha River Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
33,Pellicer Creek Aquatic Preserve,pH,Surface,Field,748,748,0,0,0,0,1,0.000201401350597457,0,0,0,0
34,Pine Island Sound Aquatic Preserve,pH,Surface,Field,19518,19518,0,0,0,0,1,0.000201401350597457,0,0,0,0
35,Pinellas County Aquatic Preserve,pH,Surface,Field,51197,51197,0,0,0,0,1,0.000201401350597457,0,0,0,0
36,Rainbow Springs Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,Surface,Field,303,303,0,0,0,0,1,0.000201401350597457,0,0,0,0
38,Rookery Bay Aquatic Preserve,pH,Surface,Field,1500,1500,0,0,0,0,1,0.000201401350597457,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Surface,Field,5980,5980,0,0,0,0,1,0.000201401350597457,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Surface,Field,146,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,pH,Surface,Field,928,928,0,0,0,0,1,0.000201401350597457,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,pH,Surface,Field,3464,3464,0,0,0,0,1,0.000201401350597457,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,pH,Surface,Field,4,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,pH,Surface,Field,4102,4102,0,0,0,0,1,0.000201401350597457,0,0,0,0
44,Terra Ceia Aquatic Preserve,pH,Surface,Field,16146,16146,0,0,0,0,1,0.000201401350597457,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,279,279,0,0,0,0,1,0.000201401350597457,0,0,0,0
46,Wekiva River Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,pH,Surface,Field,523,523,0,0,0,0,1,0.000201401350597457,0,0,0,0
