AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|All|All|1962|2.9|37|32.39|32.2418297655454|2.07066696214016|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|All|All|1792|10|39.2|32.5|32.4186216517857|2.13757144136392|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|All|All|543|8.6|40.43|31.5|30.7730939226519|4.61379745343754|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|All|All|605|3.44|40.7|32.1|31.1728429752066|4.53175340502745|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Salinity|All|All|613|8.2|45|32.1|31.1927243066884|4.87266078457976|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|All|All|689|3.45|44.1|32.6|31.6208127721335|4.91129452113442|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Salinity|All|All|768|16.53|43|33|32.6790494791667|4.36763374369475|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|All|All|651|8.81|40.7|31.9|31.3730568356375|5.185955711475|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Salinity|All|All|963|3.44|41.5|29.1|27.7405192107996|6.77840997033832|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|All|All|760|4.9|39.5|26.1|25.1669078947368|6.83698209408788|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|Salinity|All|All|778|3.5|40.57|24.995|23.8584318766067|7.40591734323564|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Salinity|All|All|843|6.8|38.75|26|25.5325504151839|6.68928769402639|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Salinity|All|All|751|10.2|40.34|29.5|29.2458721704394|4.8603576279568|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Salinity|All|All|587|6.4|38|30.4|29.6319080068143|4.96370293885955|69, 95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|All|All|870|1.3|43.17|32.4|32.1286666666667|4.6762053027808|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|All|All|956|3.4|43.12|33.4|32.4670292887029|4.62575342250782|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|All|All|739|9.7|42.96|34|33.362300405954|3.89261828154081|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|All|All|921|0|45.06|35.23|34.8671226927253|4.38972922745412|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|All|All|951|12.8|45.97|36.5|36.0256361724501|4.11581028539763|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|All|All|917|0.4|45.85|33.7|32.8824100327154|6.10542440594164|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|All|All|891|0.6|42.79|29.8|27.8775420875421|7.80086734713575|95, 118, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|All|All|994|0|40.5|27.6|25.3754124748491|8.65879492700926|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|All|All|914|0|38.69|23.5|21.9469365426696|9.15786148446167|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|All|All|1033|0.39|37.9|26.4|24.7991287512101|7.92465808911257|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|All|All|831|0.4|42.28|29.79|27.9702406738869|6.77910264807155|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|All|All|913|4.3|43.34|31.9|30.587404162103|5.76547914084643|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|All|All|1399|0.1|33.6|11.8|12.2733952823445|9.27353039972827|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|All|All|1401|0|35.1|11.5|12.4034403997145|9.66512992364353|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|All|All|1463|0.1|34.4|14.3|14.6049350649351|9.79525748507547|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|All|All|1474|0.12|35.2|16.8|16.2759769335143|9.58322260486398|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|All|All|1697|0|37.1|21.2|19.8326458456099|9.23933987409558|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|All|All|1535|0.09|37.8|19.7|17.6992508143323|10.8814465745918|69, 95, 118, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|All|All|1542|0.1|36|9.2|12.2052010376135|10.971648522867|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|All|All|3545|0|33|4.6|8.00689421720733|9.02440704056418|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|All|All|3156|0|38|6.915|10.1666349809886|9.27572008838142|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|All|All|1652|0.1|32.9|9.55|10.7268280871671|9.15778495627499|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|All|All|1640|0|33.8|13.5|13.5115609756098|9.20790651593976|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|All|All|1505|0.1|34.2|13.7|13.6747109634552|9.12269878077353|69, 95, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|All|All|17|34.9845|37.77|36.15|36.1919058823529|0.927227417135752|69, 297, 5002
13|Coupon Bight Aquatic Preserve|2|Salinity|All|All|6|34.905|38.64|36.58985|36.4432|1.40745498400482|297, 5002
13|Coupon Bight Aquatic Preserve|3|Salinity|All|All|13|30.1455|40.18|36.1105|36.0800769230769|2.34406420281593|297, 5002
13|Coupon Bight Aquatic Preserve|4|Salinity|All|All|5|35.24|39.33|35.8471|36.75168|1.66882818079034|297, 5002
13|Coupon Bight Aquatic Preserve|5|Salinity|All|All|21|36.17|40.78|37.1572|37.3436761904762|1.09012900379027|297, 5002
13|Coupon Bight Aquatic Preserve|6|Salinity|All|All|12|35.8864|38.5|37.1|37.2407166666667|0.972062531502738|69, 297, 5002
13|Coupon Bight Aquatic Preserve|7|Salinity|All|All|13|35.45|37.6293|36.5|36.5519923076923|0.668384654049769|297, 5002
13|Coupon Bight Aquatic Preserve|8|Salinity|All|All|16|34.4|39.2|37.11345|36.856125|1.15264460871511|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|All|All|9|31.2|36.51|36.3|35.5609111111111|1.70713308535425|297, 5002
13|Coupon Bight Aquatic Preserve|10|Salinity|All|All|15|28.9|36.7537|36.1964|35.4429333333333|2.05084745224528|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|All|All|10|33.53|37.71|36.98|36.5924|1.22765894648672|297, 5002
13|Coupon Bight Aquatic Preserve|12|Salinity|All|All|13|33.33|37.24|36.0566|35.4945692307692|1.30829598867166|297, 5002
14|Estero Bay Aquatic Preserve|1|Salinity|All|All|340|2.1|38.52|32.9|29.9245588235294|7.12765573003979|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|All|All|326|0.25|37.33|33|30.2664110429448|6.53420856273299|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Salinity|All|All|364|0.07|37.13|33.5|29.6865934065934|8.89992484194968|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Salinity|All|All|350|3.53|40.61|34.44|31.9538571428571|6.77093017206692|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Salinity|All|All|417|1.61|39.1|35.9|34.1856115107914|5.0790877505276|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Salinity|All|All|371|0.2|40.53|33.01|28.9978167115903|10.1969909885401|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Salinity|All|All|456|0.1|40.8|30.725|26.5824561403509|11.9252162280599|69, 95, 115, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Salinity|All|All|342|0.1|37|27.79|23.8404970760234|10.7408576435658|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Salinity|All|All|353|0.1|36.7|28.45|23.8092917847026|11.274514921402|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Salinity|All|All|376|0.18|41.8|29.53|25.9875|10.3500658484218|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Salinity|All|All|281|0.2|39.22|31.86|27.4028825622776|9.8985152142568|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Salinity|All|All|378|0.2|43.52|31.7|28.6146296296296|8.41335215147899|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Salinity|All|All|2969|18.74|41|36.1237|34.8997400808353|3.19042020579927|3, 69, 95, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Salinity|All|All|4231|0.2|43.5|36.0013|33.8172776412196|7.00405743162355|3, 69, 95, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|All|All|3675|0.67|43|36.16|35.1795397687075|3.67414956707182|3, 60, 69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|All|All|3559|0|42.408|36.42|35.9765715088508|2.47601333832436|3, 60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|All|All|5800|0|44.683|36.53|36.1861430517241|2.77425307125967|3, 60, 69, 95, 297, 509, 965, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|All|All|3151|0|46.021|36.5|36.3995881878769|2.38591460759772|3, 60, 69, 95, 102, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Salinity|All|All|4335|0|45.687|36.34|35.9554388465975|2.98067500841831|3, 60, 69, 95, 115, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Salinity|All|All|3376|0|47.5|36.3|35.9338775770142|2.99013200107547|3, 60, 69, 95, 102, 115, 118, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|All|All|4628|3.6|47.2889|35.5274|33.9576469533276|4.06011604734034|3, 60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Salinity|All|All|3625|3.3|41.9|35.71|34.5020960551724|3.64664588903561|3, 60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|All|All|3957|7.6|40|35.8599|34.8056881223149|3.28879079328519|3, 69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|All|All|3194|2.45|41|35.8|34.0378160613651|5.18324275462523|3, 69, 95, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Salinity|All|All|84|25.1|37.04|33.255|32.5813095238095|2.56615261205212|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Salinity|All|All|96|25|37.11|33.1|31.8611458333333|2.74979994288261|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Salinity|All|All|115|23.4|36.5|30.5|30.5535652173913|2.25916309271405|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Salinity|All|All|119|22.8|35.4|32.6|31.9156302521008|2.58620055020037|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Salinity|All|All|139|24.8|37.8|33.8|33.7428776978417|2.60869594958814|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Salinity|All|All|126|30.4|38.6|34.2|34.5310317460317|1.64133790761809|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Salinity|All|All|153|14.8|37.6|35.5|34.2477777777778|3.86310623282377|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Salinity|All|All|96|27.7|41.4|35.6|35.4255208333333|2.99566032428725|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Salinity|All|All|123|12.8|37.29|33.9|32.6087804878049|4.1555898725842|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Salinity|All|All|106|24.2|36.3|31.1|31.5821698113208|3.11297775211697|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Salinity|All|All|102|25.9|37.88|32.5|32.6787254901961|2.36930982621757|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Salinity|All|All|122|27.6|37.68|33.5|33.0394262295082|1.51711192523376|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Salinity|All|All|47|7.9991|36.71|26.35|24.1592042553192|7.68284707581872|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Salinity|All|All|43|12.85|39.9|25.98|25.0526790697674|7.25762414117399|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Salinity|All|All|57|6.3|38.11|27.3725|24.7078824561404|9.13399028804973|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Salinity|All|All|63|7.2|39.8|24.93|24.438119047619|7.16976556794633|69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Salinity|All|All|87|4.3063|35.2685|25.08|25.4430298850575|6.40259289380073|95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Salinity|All|All|153|7.2|36.38|25.78|25.0275431372549|6.30150576403605|60, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Salinity|All|All|86|3.0655|37.55|26.275|23.7392802325581|9.55236261036805|60, 69, 95, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Salinity|All|All|67|7.2|35.6|26.2|25.1028746268657|6.81658028113767|69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Salinity|All|All|109|12.1|34|27.3|25.1413678899083|5.34514094630851|69, 95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Salinity|All|All|138|10.05|35.4|23.94|24.6934007246377|5.85674074554358|60, 95, 505, 4065, 5002
