AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|2002|6|Total Phosphorus|Bottom|Lab|3|0.022|0.052|0.049|0.041|0.0165227116418583|5002
4|Banana River Aquatic Preserve|2002|8|Total Phosphorus|Bottom|Lab|1|0.053|0.053|0.053|0.053||5002
4|Banana River Aquatic Preserve|2002|9|Total Phosphorus|Bottom|Lab|1|0.104|0.104|0.104|0.104||5002
4|Banana River Aquatic Preserve|2002|10|Total Phosphorus|Bottom|Lab|3|0.008|0.03|0.022|0.02|0.01113552872566|5002
4|Banana River Aquatic Preserve|2002|11|Total Phosphorus|Bottom|Lab|3|0.013|0.047|0.034|0.0313333333333333|0.017156145643277|5002
4|Banana River Aquatic Preserve|2002|12|Total Phosphorus|Bottom|Lab|5|0.028|0.037|0.034|0.0334|0.003286335345031|5002
4|Banana River Aquatic Preserve|2003|1|Total Phosphorus|Bottom|Lab|2|0.009|0.026|0.0175|0.0175|0.0120208152801713|5002
4|Banana River Aquatic Preserve|2003|2|Total Phosphorus|Bottom|Lab|3|0.006|0.025|0.006|0.0123333333333333|0.0109696551146029|5002
4|Banana River Aquatic Preserve|2003|3|Total Phosphorus|Bottom|Lab|3|0.006|0.02|0.013|0.013|0.007|5002
4|Banana River Aquatic Preserve|2003|5|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||5002
4|Banana River Aquatic Preserve|2003|6|Total Phosphorus|Bottom|Lab|1|0.034|0.034|0.034|0.034||5002
4|Banana River Aquatic Preserve|2003|7|Total Phosphorus|Bottom|Lab|2|0.016|0.045|0.0305|0.0305|0.0205060966544099|5002
4|Banana River Aquatic Preserve|2003|9|Total Phosphorus|Bottom|Lab|1|0.044|0.044|0.044|0.044||5002
4|Banana River Aquatic Preserve|2003|10|Total Phosphorus|Bottom|Lab|2|0.012|0.075|0.0435|0.0435|0.0445477272147525|5002
4|Banana River Aquatic Preserve|2003|11|Total Phosphorus|Bottom|Lab|2|0.004|0.007|0.0055|0.0055|0.00212132034355964|5002
4|Banana River Aquatic Preserve|2003|12|Total Phosphorus|Bottom|Lab|1|0|0|0|0||5002
4|Banana River Aquatic Preserve|2004|2|Total Phosphorus|Bottom|Lab|2|0.007|0.055|0.031|0.031|0.0339411254969543|5002
4|Banana River Aquatic Preserve|2004|3|Total Phosphorus|Bottom|Lab|1|0.052|0.052|0.052|0.052||5002
4|Banana River Aquatic Preserve|2004|4|Total Phosphorus|Bottom|Lab|2|0.034|0.044|0.039|0.039|0.00707106781186547|5002
4|Banana River Aquatic Preserve|2004|5|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||5002
4|Banana River Aquatic Preserve|2004|6|Total Phosphorus|Bottom|Lab|2|0.005|0.031|0.018|0.018|0.0183847763108502|5002
4|Banana River Aquatic Preserve|2004|7|Total Phosphorus|Bottom|Lab|2|0.019|0.028|0.0235|0.0235|0.00636396103067893|5002
4|Banana River Aquatic Preserve|2004|8|Total Phosphorus|Bottom|Lab|2|0.002|0.039|0.0205|0.0205|0.0261629509039023|5002
4|Banana River Aquatic Preserve|2004|9|Total Phosphorus|Bottom|Lab|1|0.013|0.013|0.013|0.013||5002
4|Banana River Aquatic Preserve|2004|10|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||5002
4|Banana River Aquatic Preserve|2004|11|Total Phosphorus|Bottom|Lab|2|0.035|0.042|0.0385|0.0385|0.00494974746830583|5002
4|Banana River Aquatic Preserve|2004|12|Total Phosphorus|Bottom|Lab|2|0.008|0.043|0.0255|0.0255|0.0247487373415292|5002
4|Banana River Aquatic Preserve|2005|1|Total Phosphorus|Bottom|Lab|2|0.01|0.043|0.0265|0.0265|0.0233345237791561|5002
4|Banana River Aquatic Preserve|2005|2|Total Phosphorus|Bottom|Lab|2|0.03|0.035|0.0325|0.0325|0.00353553390593274|5002
4|Banana River Aquatic Preserve|2005|3|Total Phosphorus|Bottom|Lab|5|0.002|0.03|0.007|0.0136|0.0125419296760905|5002
4|Banana River Aquatic Preserve|2005|4|Total Phosphorus|Bottom|Lab|4|0.007|0.027|0.0085|0.01275|0.00960468635614927|5002
4|Banana River Aquatic Preserve|2005|5|Total Phosphorus|Bottom|Lab|3|0.005|0.032|0.015|0.0173333333333333|0.0136503968196288|5002
4|Banana River Aquatic Preserve|2005|6|Total Phosphorus|Bottom|Lab|4|0.009|0.034|0.0205|0.021|0.0115181016954473|5002
4|Banana River Aquatic Preserve|2005|7|Total Phosphorus|Bottom|Lab|4|0.002|0.032|0.018|0.0175|0.0135277492584687|5002
4|Banana River Aquatic Preserve|2005|8|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||5002
4|Banana River Aquatic Preserve|2005|9|Total Phosphorus|Bottom|Lab|1|0.012|0.012|0.012|0.012||5002
4|Banana River Aquatic Preserve|2005|10|Total Phosphorus|Bottom|Lab|1|0.037|0.037|0.037|0.037||5002
4|Banana River Aquatic Preserve|2005|11|Total Phosphorus|Bottom|Lab|1|0.052|0.052|0.052|0.052||5002
4|Banana River Aquatic Preserve|2005|12|Total Phosphorus|Bottom|Lab|1|0.032|0.032|0.032|0.032||5002
4|Banana River Aquatic Preserve|2006|1|Total Phosphorus|Bottom|Lab|2|0.007|0.032|0.0195|0.0195|0.0176776695296637|5002
4|Banana River Aquatic Preserve|2006|2|Total Phosphorus|Bottom|Lab|2|0.007|0.047|0.027|0.027|0.0282842712474619|5002
4|Banana River Aquatic Preserve|2006|10|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||5002
4|Banana River Aquatic Preserve|2006|11|Total Phosphorus|Bottom|Lab|1|0.01|0.01|0.01|0.01||5002
4|Banana River Aquatic Preserve|2006|12|Total Phosphorus|Bottom|Lab|2|0.028|0.031|0.0295|0.0295|0.00212132034355964|5002
4|Banana River Aquatic Preserve|2007|1|Total Phosphorus|Bottom|Lab|1|0.071|0.071|0.071|0.071||5002
4|Banana River Aquatic Preserve|2007|4|Total Phosphorus|Bottom|Lab|1|0.006|0.006|0.006|0.006||5002
4|Banana River Aquatic Preserve|2008|3|Total Phosphorus|Bottom|Lab|1|0.012|0.012|0.012|0.012||5002
4|Banana River Aquatic Preserve|2008|6|Total Phosphorus|Bottom|Lab|1|0.054|0.054|0.054|0.054||5002
4|Banana River Aquatic Preserve|2008|7|Total Phosphorus|Bottom|Lab|1|0.008|0.008|0.008|0.008||5002
4|Banana River Aquatic Preserve|2008|10|Total Phosphorus|Bottom|Lab|1|0.057|0.057|0.057|0.057||5002
4|Banana River Aquatic Preserve|2008|11|Total Phosphorus|Bottom|Lab|2|0.02|0.054|0.037|0.037|0.0240416305603426|5002
4|Banana River Aquatic Preserve|2008|12|Total Phosphorus|Bottom|Lab|1|0.011|0.011|0.011|0.011||5002
4|Banana River Aquatic Preserve|2009|4|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||5002
4|Banana River Aquatic Preserve|2009|5|Total Phosphorus|Bottom|Lab|1|0.012|0.012|0.012|0.012||5002
4|Banana River Aquatic Preserve|2009|6|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||5002
4|Banana River Aquatic Preserve|2009|7|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||5002
4|Banana River Aquatic Preserve|2009|11|Total Phosphorus|Bottom|Lab|1|0.0368|0.0368|0.0368|0.0368||5002
4|Banana River Aquatic Preserve|2009|12|Total Phosphorus|Bottom|Lab|1|0.01|0.01|0.01|0.01||5002
4|Banana River Aquatic Preserve|2010|4|Total Phosphorus|Bottom|Lab|1|0.0566|0.0566|0.0566|0.0566||5002
4|Banana River Aquatic Preserve|2010|5|Total Phosphorus|Bottom|Lab|1|0.034|0.034|0.034|0.034||5002
4|Banana River Aquatic Preserve|2010|6|Total Phosphorus|Bottom|Lab|1|0.0773|0.0773|0.0773|0.0773||5002
4|Banana River Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Lab|2|0.0285|0.068|0.04825|0.04825|0.0279307178568686|5002
4|Banana River Aquatic Preserve|2010|8|Total Phosphorus|Bottom|Lab|1|0.0212|0.0212|0.0212|0.0212||5002
4|Banana River Aquatic Preserve|2010|11|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||5002
4|Banana River Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Lab|1|0.0274|0.0274|0.0274|0.0274||5002
4|Banana River Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Lab|1|0.0795|0.0795|0.0795|0.0795||5002
4|Banana River Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Lab|1|0.0304|0.0304|0.0304|0.0304||5002
4|Banana River Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Lab|1|0.1474|0.1474|0.1474|0.1474||5002
4|Banana River Aquatic Preserve|2011|9|Total Phosphorus|Bottom|Lab|1|0.0497|0.0497|0.0497|0.0497||5002
4|Banana River Aquatic Preserve|2012|6|Total Phosphorus|Bottom|Lab|1|0.0679|0.0679|0.0679|0.0679||5002
4|Banana River Aquatic Preserve|2012|7|Total Phosphorus|Bottom|Lab|2|0.033|0.0624|0.0477|0.0477|0.0207889393668845|5002
4|Banana River Aquatic Preserve|2012|8|Total Phosphorus|Bottom|Lab|1|0.0305|0.0305|0.0305|0.0305||5002
4|Banana River Aquatic Preserve|2012|9|Total Phosphorus|Bottom|Lab|1|0.0462|0.0462|0.0462|0.0462||5002
4|Banana River Aquatic Preserve|2012|10|Total Phosphorus|Bottom|Lab|2|0.0213|0.0475|0.0344|0.0344|0.0185261976670875|5002
4|Banana River Aquatic Preserve|2012|11|Total Phosphorus|Bottom|Lab|2|0.0299|0.0555|0.0427|0.0427|0.0181019335983756|5002
4|Banana River Aquatic Preserve|2012|12|Total Phosphorus|Bottom|Lab|2|0.0401|0.0527|0.0464|0.0464|0.0089095454429505|5002
4|Banana River Aquatic Preserve|2013|1|Total Phosphorus|Bottom|Lab|1|0.0255|0.0255|0.0255|0.0255||5002
4|Banana River Aquatic Preserve|2013|4|Total Phosphorus|Bottom|Lab|1|0.052|0.052|0.052|0.052||5002
4|Banana River Aquatic Preserve|2013|5|Total Phosphorus|Bottom|Lab|1|0.0253|0.0253|0.0253|0.0253||5002
4|Banana River Aquatic Preserve|2013|6|Total Phosphorus|Bottom|Lab|1|0.0553|0.0553|0.0553|0.0553||5002
4|Banana River Aquatic Preserve|2013|7|Total Phosphorus|Bottom|Lab|2|0.0074|0.0235|0.01545|0.01545|0.0113844191771034|5002
4|Banana River Aquatic Preserve|2013|8|Total Phosphorus|Bottom|Lab|1|0.0624|0.0624|0.0624|0.0624||5002
4|Banana River Aquatic Preserve|2013|9|Total Phosphorus|Bottom|Lab|2|0.0286|0.0635|0.04605|0.04605|0.0246780266634105|5002
4|Banana River Aquatic Preserve|2013|10|Total Phosphorus|Bottom|Lab|2|0.0252|0.0667|0.04595|0.04595|0.0293449314192417|5002
4|Banana River Aquatic Preserve|2013|11|Total Phosphorus|Bottom|Lab|2|0.0211|0.0553|0.0382|0.0382|0.0241830519165799|5002
4|Banana River Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Lab|2|0.0351|0.0591|0.0471|0.0471|0.0169705627484771|5002
4|Banana River Aquatic Preserve|2014|1|Total Phosphorus|Bottom|Lab|2|0.0404|0.0646|0.0525|0.0525|0.0171119841047145|5002
4|Banana River Aquatic Preserve|2014|2|Total Phosphorus|Bottom|Lab|1|0.0119|0.0119|0.0119|0.0119||5002
4|Banana River Aquatic Preserve|2014|3|Total Phosphorus|Bottom|Lab|1|0.0633|0.0633|0.0633|0.0633||5002
4|Banana River Aquatic Preserve|2014|4|Total Phosphorus|Bottom|Lab|2|0.016|0.0399|0.02795|0.02795|0.0168998520703585|5002
4|Banana River Aquatic Preserve|2014|5|Total Phosphorus|Bottom|Lab|2|0.016|0.0453|0.03065|0.03065|0.0207182286887658|5002
4|Banana River Aquatic Preserve|2014|6|Total Phosphorus|Bottom|Lab|2|0.0487|0.0576|0.05315|0.05315|0.00629325035256027|5002
4|Banana River Aquatic Preserve|2014|7|Total Phosphorus|Bottom|Lab|3|0.0293|0.0666|0.0339|0.0432666666666667|0.020337731764711|5002
4|Banana River Aquatic Preserve|2014|8|Total Phosphorus|Bottom|Lab|2|0.037|0.0699|0.05345|0.05345|0.0232638131010374|5002
4|Banana River Aquatic Preserve|2014|9|Total Phosphorus|Bottom|Lab|3|0.007|0.04|0.01|0.019|0.0182482875908947|5002
4|Banana River Aquatic Preserve|2014|10|Total Phosphorus|Bottom|Lab|2|0.0299|0.1033|0.0666|0.0666|0.0519016377390926|5002
4|Banana River Aquatic Preserve|2014|11|Total Phosphorus|Bottom|Lab|2|0.008|0.04|0.024|0.024|0.0226274169979695|5002
4|Banana River Aquatic Preserve|2014|12|Total Phosphorus|Bottom|Lab|2|0.0029|0.04|0.02145|0.02145|0.0262336615820209|5002
4|Banana River Aquatic Preserve|2015|1|Total Phosphorus|Bottom|Lab|3|0.0193|0.1116|0.0267|0.0525333333333333|0.0512868729143563|5002
4|Banana River Aquatic Preserve|2015|2|Total Phosphorus|Bottom|Lab|4|0.0098|0.037|0.0195|0.02145|0.0119890227569501|5002
4|Banana River Aquatic Preserve|2015|3|Total Phosphorus|Bottom|Lab|2|0.0332|0.0715|0.05235|0.05235|0.0270821897194448|5002
4|Banana River Aquatic Preserve|2015|4|Total Phosphorus|Bottom|Lab|2|0.0339|0.0442|0.03905|0.03905|0.00728319984622144|5002
4|Banana River Aquatic Preserve|2015|5|Total Phosphorus|Bottom|Lab|3|0.01|0.0955|0.0851|0.0635333333333333|0.0466519381519496|5002
4|Banana River Aquatic Preserve|2015|6|Total Phosphorus|Bottom|Lab|2|0.0344|0.0568|0.0456|0.0456|0.0158391918985787|5002
4|Banana River Aquatic Preserve|2015|7|Total Phosphorus|Bottom|Lab|4|0.0272|0.1016|0.07165|0.068025|0.036148063571926|5002
4|Banana River Aquatic Preserve|2015|8|Total Phosphorus|Bottom|Lab|4|0.0164|0.0649|0.04825|0.04445|0.0206327409715723|5002
4|Banana River Aquatic Preserve|2015|9|Total Phosphorus|Bottom|Lab|1|0.1542|0.1542|0.1542|0.1542||5002
4|Banana River Aquatic Preserve|2016|1|Total Phosphorus|Bottom|Lab|1|0.1307|0.1307|0.1307|0.1307||5002
4|Banana River Aquatic Preserve|2016|2|Total Phosphorus|Bottom|Lab|3|0.0059|0.0876|0.0455|0.0463333333333333|0.0408563744516487|5002
4|Banana River Aquatic Preserve|2016|3|Total Phosphorus|Bottom|Lab|1|0.0276|0.0276|0.0276|0.0276||5002
4|Banana River Aquatic Preserve|2016|4|Total Phosphorus|Bottom|Lab|1|0.1172|0.1172|0.1172|0.1172||5002
4|Banana River Aquatic Preserve|2016|5|Total Phosphorus|Bottom|Lab|1|0.0516|0.0516|0.0516|0.0516||5002
4|Banana River Aquatic Preserve|2016|7|Total Phosphorus|Bottom|Lab|1|0.0092|0.0092|0.0092|0.0092||5002
4|Banana River Aquatic Preserve|2016|8|Total Phosphorus|Bottom|Lab|1|0.0557|0.0557|0.0557|0.0557||5002
4|Banana River Aquatic Preserve|2016|9|Total Phosphorus|Bottom|Lab|2|0.0371|0.0468|0.04195|0.04195|0.00685893577750951|5002
4|Banana River Aquatic Preserve|2016|10|Total Phosphorus|Bottom|Lab|3|0.0396|0.0434|0.043|0.042|0.00208806130178211|5002
4|Banana River Aquatic Preserve|2016|12|Total Phosphorus|Bottom|Lab|2|0.0222|0.0984|0.0603|0.0603|0.0538815367264149|5002
4|Banana River Aquatic Preserve|2017|1|Total Phosphorus|Bottom|Lab|3|0.0278|0.0632|0.0514|0.0474666666666667|0.018024797733493|5002
4|Banana River Aquatic Preserve|2017|2|Total Phosphorus|Bottom|Lab|3|0.0449|0.0755|0.0499|0.0567666666666667|0.0164150337597378|5002
4|Banana River Aquatic Preserve|2017|3|Total Phosphorus|Bottom|Lab|4|0.038|0.1264|0.10045|0.091325|0.0389888338715929|5002
4|Banana River Aquatic Preserve|2017|4|Total Phosphorus|Bottom|Lab|3|0.0243|0.0676|0.0445|0.0454666666666667|0.0216661794817022|5002
4|Banana River Aquatic Preserve|2017|5|Total Phosphorus|Bottom|Lab|1|0.0855|0.0855|0.0855|0.0855||5002
4|Banana River Aquatic Preserve|2017|6|Total Phosphorus|Bottom|Lab|2|0.0266|0.0526|0.0396|0.0396|0.0183847763108502|5002
4|Banana River Aquatic Preserve|2020|3|Total Phosphorus|Bottom|Lab|8|0.0185|0.0517|0.03965|0.037375|0.0152280521219416|5002
4|Banana River Aquatic Preserve|2020|4|Total Phosphorus|Bottom|Lab|4|0.0209|0.0479|0.0344|0.0344|0.0155884572681199|5002
4|Banana River Aquatic Preserve|2020|5|Total Phosphorus|Bottom|Lab|5|0.0278|0.0672|0.0436|0.042|0.0161511609489844|5002
4|Banana River Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Lab|8|0.034|0.1071|0.0708|0.070675|0.034621989296647|5002
4|Banana River Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Lab|4|0.0479|0.0815|0.0647|0.0647|0.0193989690447714|5002
4|Banana River Aquatic Preserve|2020|8|Total Phosphorus|Bottom|Lab|4|0.0299|0.0526|0.04125|0.04125|0.0131058511106045|5002
4|Banana River Aquatic Preserve|2020|9|Total Phosphorus|Bottom|Lab|9|0.0266|0.1253|0.0763|0.0668777777777778|0.0414763721225042|5002
4|Banana River Aquatic Preserve|2020|10|Total Phosphorus|Bottom|Lab|6|0.0196|0.1599|0.0256|0.0683666666666667|0.0709521716839355|5002
4|Banana River Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Lab|4|0.0239|0.219|0.12145|0.12145|0.112641037518896|5002
4|Banana River Aquatic Preserve|2020|12|Total Phosphorus|Bottom|Lab|4|0.0451|0.2057|0.1254|0.1254|0.0927224532318539|5002
4|Banana River Aquatic Preserve|2021|1|Total Phosphorus|Bottom|Lab|5|0.0268|0.0995|0.0777|0.0617|0.0330789207804608|5002
4|Banana River Aquatic Preserve|2021|2|Total Phosphorus|Bottom|Lab|4|0.033|0.0762|0.0546|0.0546|0.0249415316289918|5002
4|Banana River Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Lab|5|0.014|0.0528|0.0231|0.03316|0.0183096422684879|5002
4|Banana River Aquatic Preserve|2021|4|Total Phosphorus|Bottom|Lab|10|0.0249|0.0793|0.0509|0.05222|0.0183847642235509|5002
4|Banana River Aquatic Preserve|2021|5|Total Phosphorus|Bottom|Lab|5|0.0326|0.0626|0.0453|0.04714|0.0150352253059274|5002
4|Banana River Aquatic Preserve|2021|6|Total Phosphorus|Bottom|Lab|4|0.0166|0.0408|0.0287|0.0287|0.0139718765143889|5002
4|Banana River Aquatic Preserve|2021|7|Total Phosphorus|Bottom|Lab|5|0.0213|0.0398|0.025|0.03018|0.0089107799883063|5002
4|Banana River Aquatic Preserve|2021|8|Total Phosphorus|Bottom|Lab|10|0.0146|0.0699|0.0404|0.04249|0.0180753638352808|5002
4|Banana River Aquatic Preserve|2021|9|Total Phosphorus|Bottom|Lab|2|0.026|0.0454|0.0357|0.0357|0.013717871555019|5002
4|Banana River Aquatic Preserve|2021|10|Total Phosphorus|Bottom|Lab|2|0.0254|0.0418|0.0336|0.0336|0.0115965512114594|5002
4|Banana River Aquatic Preserve|2021|11|Total Phosphorus|Bottom|Lab|4|0.0224|0.0447|0.03015|0.03185|0.00991043221391815|5002
4|Banana River Aquatic Preserve|2021|12|Total Phosphorus|Bottom|Lab|5|0.0236|0.06|0.0316|0.03462|0.0146752172045255|5002
4|Banana River Aquatic Preserve|2022|1|Total Phosphorus|Bottom|Lab|1|0.0246|0.0246|0.0246|0.0246||5002
4|Banana River Aquatic Preserve|2022|2|Total Phosphorus|Bottom|Lab|2|0.0298|0.0443|0.03705|0.03705|0.0102530483272049|5002
4|Banana River Aquatic Preserve|2022|3|Total Phosphorus|Bottom|Lab|2|0.0238|0.0522|0.038|0.038|0.020081832585698|5002
4|Banana River Aquatic Preserve|2022|4|Total Phosphorus|Bottom|Lab|2|0.0178|0.0296|0.0237|0.0237|0.00834386001800126|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Phosphorus|Bottom|Lab|3|0.000018|0.045|0.045|0.030006|0.0259703698086877|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Total Phosphorus|Bottom|Lab|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Total Phosphorus|Bottom|Lab|2|0.000025|0.000031|0.000028|0.000028|0.00000424264068711929|514
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Total Phosphorus|Bottom|Lab|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Phosphorus|Bottom|Lab|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Total Phosphorus|Bottom|Lab|1|0.00002|0.00002|0.00002|0.00002||514
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Total Phosphorus|Bottom|Lab|2|0.000023|0.000023|0.000023|0.000023|0|514
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Total Phosphorus|Bottom|Lab|2|0.00002|0.000022|0.000021|0.000021|0.00000141421356237309|514
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Phosphorus|Bottom|Lab|8|0.03|0.051|0.039|0.03975|0.00957302758498361|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Lab|8|0.023|0.045|0.034|0.034|0.0107437689582647|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Lab|4|0.041|0.048|0.0445|0.0445|0.00404145188432738|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Phosphorus|Bottom|Lab|4|0.042|0.046|0.044|0.044|0.0023094010767585|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|10|Total Phosphorus|Bottom|Lab|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Total Phosphorus|Bottom|Lab|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Total Phosphorus|Bottom|Lab|1|0.000032|0.000032|0.000032|0.000032||514
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Total Phosphorus|Bottom|Lab|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2005|9|Total Phosphorus|Bottom|Lab|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Total Phosphorus|Bottom|Lab|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2006|6|Total Phosphorus|Bottom|Lab|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Total Phosphorus|Bottom|Lab|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2006|9|Total Phosphorus|Bottom|Lab|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Total Phosphorus|Bottom|Lab|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Total Phosphorus|Bottom|Lab|1|0.000018|0.000018|0.000018|0.000018||514
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Total Phosphorus|Bottom|Lab|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Total Phosphorus|Bottom|Lab|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Lab|2|0.000026|0.000026|0.000026|0.000026|0|514
