AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|3|7.4|TRUE|-0.0192|-2.5968|0.0094|||-0.00666666666666664|8.08|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|4|6.6|TRUE|-0.1043|-9.8176|0|||-0.0421052631578947|7.50526315789474|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|5|6.3|TRUE|-0.1269|-7.0985|0|||-0.0473684210526316|6.78342105263158|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|6|5.97|TRUE|-0.0416|-11.6481|0|||-0.0162499999999999|7.595|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|7|5.42|TRUE|-0.208|-10.1696|0|||-0.108666666666667|9.19533333333333|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|8|5.3|TRUE|-0.1534|-0.1883|0.8507|||-0.07|6.33|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|9|5.9|TRUE|-0.1424|-8.7491|0|||-0.0571428571428571|6.52857142857143|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|10|6.215|TRUE|-0.1775|-8.5097|0|||-0.0764705882352942|6.88764705882353|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|11|7|TRUE|-0.0028|-6.5599|0|||0|5.3|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|12|7.6|TRUE|0.0379|2.0431|0.041|||0.015|7.435|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|All|6.8|TRUE|-0.0586|-26.268|0|575.4845|0|-0.0199999999999999|7.37441176470588|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|1|9|TRUE|-0.0005|-8.7401|0|||0|5.7|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|2|8.2|TRUE|-0.072|-11.6439|0|||-0.03|9.72|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|3|7.9|TRUE|-0.0133|-15.7778|0|||0|5.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|4|7.155|TRUE|0.0097|-20.5576|0|||0|6.5|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|5|6.5|TRUE|-0.0619|1.2862|0.1984|||-0.0249999999999999|8.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|6|6.2|TRUE|-0.0122|-17.2189|0|||0|7.57|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|7|5.8|TRUE|-0.1528|-1.7693|0.0768|||-0.0499999999999998|8.405|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|8|5.8|TRUE|-0.0473|-6.6776|0|||-0.0142857142857143|6.15714285714286|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|9|5.7|TRUE|-0.1314|-0.0633|0.9495|||-0.0376470588235294|7.17882352941177|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|10|6.6|TRUE|-0.0954|-2.7654|0.0057|||-0.0375000000000001|9.1|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|11|7.57|TRUE|-0.1151|-1.5302|0.126|||-0.0444444444444445|9.01111111111111|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92307|38|1982|2022|12|8.2|TRUE|-0.0202|-7.6255|0|||-0.00526315789473682|6.73157894736842|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|All|6|TRUE|-0.0325|-3.8664|0.0001|65.3111|0|-0.00540000000000001|6.20196428571429|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|1|6.795|TRUE|-0.0186|-6.8958|0|||-0.00357142857142859|6.12392857142857|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|2|6.69|TRUE|0|-0.4261|0.6701|||0|6.28|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|3|6.55|TRUE|-0.0992|-1.7187|0.0857|||-0.0166666666666666|5.76666666666666|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|4|6.28|TRUE|-0.0157|0.0005|0.9996|||-0.00230769230769233|5.38769230769231|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|5|5.99|TRUE|-0.0617|-0.5917|0.5541|||-0.00999999999999998|6.93|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|6|5.96|TRUE|-0.0357|2.6612|0.0078|||-0.00575757575757577|6.7430303030303|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|7|5.6|TRUE|-0.0449|1.6324|0.1026|||-0.00636363636363636|6.34818181818182|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|8|5.1|TRUE|0.0504|-3.4428|0.0006|||0.00818181818181817|5.30545454545455|1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|9|5.3|TRUE|-0.015|-0.5517|0.5812|||-0.00249999999999995|6.805|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|10|5.8|TRUE|0.0096|0.3176|0.7508|||0.00142857142857153|5.74428571428571|1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|11|6.1|TRUE|-0.2112|-1.5117|0.1306|||-0.0266666666666667|7.88833333333333|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5358|34|1970|2021|12|6.53|TRUE|0.0923|-1.1826|0.237|||0.0141176470588235|5.39529411764706|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|All|6.7|TRUE|0.0305|6.0494|0|160.1491|0|0.0100000000000001|6.61134615384616|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|1|7.89|TRUE|-0.0381|4.1784|0|||-0.00882352941176473|7.60352941176471|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|2|7.7|TRUE|0.2068|10.4461|0|||0.0625|5.7|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|3|7.33|TRUE|0.0094|-1.9172|0.0552|||0.00153846153846157|5.87769230769231|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|4|6.98|TRUE|0.0002|0.0096|0.9923|||0|6.98|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|5|6.57|TRUE|0.0545|0.7133|0.4757|||0.0154545454545454|6.84|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|6|6.115|TRUE|-0.0538|-0.2614|0.7938|||-0.02|6.615|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|7|5.93|TRUE|0.0817|0.4814|0.6302|||0.0333333333333332|5|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|8|5.935|TRUE|0.0377|-3.0818|0.0021|||0.00952380952380953|6.6952380952381|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|9|5.9|TRUE|0.0123|6.188|0|||0.00166666666666671|6.515|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|10|6.4|TRUE|0.0804|-1.5851|0.1129|||0.0261904761904762|7.05190476190476|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|11|7|TRUE|-0.0239|2.0406|0.0413|||-0.00769230769230773|6.60769230769231|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|12|7.35|TRUE|-0.0053|2.864|0.0042|||0|6.115|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|All|7|TRUE|-0.0716|-9.3543|0|54.6106|0|-0.0285714285714286|7.6075|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|1|7.92|TRUE|-0.0879|1.3775|0.1684|||-0.0399999999999999|6.99|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|2|7.9|TRUE|-0.0946|-1.1277|0.2594|||-0.0483333333333333|6.86666666666667|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|3|7.74|TRUE|-0.0689|-2.2809|0.0226|||-0.0272727272727273|8.44545454545455|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|4|7.065|TRUE|-0.0129|-0.4761|0.634|||-0.000816666666666667|7.07888333333333|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|5|6.9|TRUE|-0.1587|-6.0635|0|||-0.0666666666666664|7.44833333333333|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|6|6.115|TRUE|-0.1153|-5.5527|0|||-0.04|7.52|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|7|5.9|TRUE|-0.0538|-3.8595|0.0001|||-0.0166666666666667|7.71666666666667|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|8|5.8|TRUE|-0.0675|-0.3708|0.7108|||-0.0249999999999999|8.24|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|9|6.19|TRUE|-0.1589|-3.328|0.0009|||-0.0571428571428571|7.98571428571429|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|10|6.8|TRUE|0.0428|-4.5525|0|||0.0125|7.695|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|11|7.4|TRUE|-0.0098|-2.0007|0.0454|||-0.0025|5.8525|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|12|7.9|TRUE|-0.0333|-2.3416|0.0192|||-0.00937499999999999|8.078125|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|All|5.9|TRUE|-0.1665|-20.1082|0|164.7849|0|-0.05|6.65715697346132|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|1|6.7|TRUE|-0.2773|-3.517|0.0004|||-0.0995553359683795|6.69288537549407|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|2|6.5|TRUE|0|-1.0956|0.2733|||0|6.38|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|3|6.49|TRUE|-0.1322|-5.3105|0|||-0.04|6.435|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|4|6.01|TRUE|-0.3989|-7.3376|0|||-0.172727272727273|7.29090909090909|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|5|5.2|TRUE|-0.1028|-6.2386|0|||-0.0325|7.22|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|6|5.2|TRUE|-0.0308|-7.9028|0|||-0.00714285714285712|6.62142857142857|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|7|4.94|TRUE|-0.2173|-5.3135|0|||-0.058125|6.881875|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|8|5.1|TRUE|-0.1641|-10.1934|0|||-0.04375|7.14625|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|9|4.7|TRUE|-0.1582|-14.1311|0|||-0.05|5.79|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|10|5.755|TRUE|-0.2344|-4.9346|0|||-0.07125|6.26875|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|11|6.38|TRUE|-0.0891|0|1|||-0.0222222222222222|6.73333333333333|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6458|31|1989|2021|12|6.4|TRUE|-0.1795|-3.1721|0.0015|||-0.05|6.1|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|All|5.69|TRUE|0.0205|6.3162|0|171.3715|0|0.014|5.6225|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|1|8.1|TRUE|0.029|-5.2884|0|||0.00999999999999996|4.5|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|2|7.955|TRUE|0.017|-4.7072|0|||0.00500000000000003|6.2|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|3|7.17|TRUE|0.0932|-3.0459|0.0023|||0.0371428571428571|3.785|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|4|6.3|TRUE|0.0225|0.8133|0.4161|||0.00625000000000003|6.2875|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|5|5.3|TRUE|-0.1132|4.121|0|||-0.05|9.1|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|6|4.7|TRUE|0.0456|1.3526|0.1762|||0.0161538461538462|4.09307692307692|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|7|4.4|TRUE|-0.1012|2.2888|0.0221|||-0.0428571428571427|8.81214285714285|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|8|4.07|TRUE|-0.0629|6.2198|0|||-0.0249999999999999|7.645|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|9|4.305|TRUE|0.079|6.1514|0|||0.0272727272727273|4.78181818181818|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|10|5.3|TRUE|0.0478|2.5004|0.0124|||0.015|5.045|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|11|6.4|TRUE|-0.063|1.1676|0.243|||-0.0285714285714286|7.61428571428572|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14681|31|1989|2021|12|7.1|TRUE|0.0895|-3.0315|0.0024|||0.0399999999999999|3.47|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|All|6.02396|TRUE|-0.2046|-1.8031|0.0714|16.0283|0.1401|-0.0360846153846154|6.52844722222222|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|1|7.31176|TRUE|-0.381|0.9011|0.3675|||-0.18375|8.55896|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|2||TRUE|-0.4762|||||-0.0764649206349207|6.28849444444445|
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|3|7.08896|TRUE|-0.2381|-1.0634|0.2876|||-0.041375|5.44825|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|4|6.34302|TRUE|-1|-1.0445|0.2963|||-0.301304347826087|11.1638895652174|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|5|6.10155|TRUE|-0.8|-0.8944|0.3711|||-0.429361166666667|8.76148641666667|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|6|6.4|TRUE|1|-2.104|0.0354|||1.25874|-10.69864|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|7|5.99012|TRUE|0.0833|-1.8433|0.0653|||0.0224705882352941|5.23447176470588|0
