AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|2021-12-10|7.56|TRUE|0.127|0.0058|0.0274999999999999|7.55832236842105|13.276|0.2757|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2845|31|1989|2021|2021-11-16|5.88|TRUE|-0.1641|0|-0.0239784075573549|6.20741519360269|4.6293|0.9478|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9502|32|1989|2021|2021-11-17|5.89|TRUE|-0.1795|0|-0.0263319238900634|6.15052564832521|14.1549|0.2245|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|2018-06-01|6.43195|TRUE|-0.0171|1|0|6.03441641582974|9.5095|0.575|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|2022-01-04|7.1|TRUE|0.0991|0.1741|0.0177350427350426|6.58485714285714|9.9469|0.5352|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|2022-02-21|7.2|TRUE|-0.1805|0|-0.0368930789707187|7.5155467439547|17.0689|0.1059|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|6||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|2022-01-12|7.4|TRUE|-0.073|0.0937|-0.0153625541125541|7.60915299086878|7.8576|0.726|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16586|33|1989|2021|2021-11-17|6.7|TRUE|0.0177|0.7047|0.00231290322580646|6.7610107853638|7.9713|0.7159|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|289|22|1997|2021|2021-12-13|5.31|TRUE|0.0579|0.643|0.00636363636363635|4.7075157620614|3.9435|0.9715|0
46|Wekiva River Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|2021-11-08|7.5|TRUE|-0.0496|0.1798|-0.0124999999999997|8.30891785714286|8.3317|0.6833|0
