AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|189|0.00023|1.407|0.634|0.670518253968254|0.277026430332534|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|179|0.0003|1.304|0.63|0.623873240223464|0.198436570285118|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|208|0.0003|1.297|0.62|0.593716971153846|0.178640996168399|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|170|0.00026|1.6|0.512|0.534128882352941|0.202629147670629|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|145|0.00038|1.113|0.49|0.51429524137931|0.151615719694391|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|204|0.00017|1.95|0.71|0.685577549019608|0.267666740995856|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|218|0.00022|4.304|0.704|0.693329357798165|0.336920618882486|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|182|0.00031|1.405|0.747|0.717400384615385|0.231503671713816|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|204|0.00021|1.918|0.66|0.664927107843137|0.280587043626751|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|239|0.00022|1.305|0.603|0.601006025104603|0.21582371382705|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|242|0.00031|1.01|0.62|0.596149855371901|0.206071417383709|118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|256|0.00024|2.604|0.567|0.637285703125|0.361348007683872|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|259|0.00023|1.407|0.62|0.634439768339768|0.264163051732678|103, 118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|242|0.0003|1.304|0.63|0.612492603305785|0.192348493915216|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|Surface|Lab|289|0.0003|1.39|0.63|0.613918719723183|0.193297045786565|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|Surface|Lab|226|0.00026|1.6|0.534|0.547772699115044|0.202777462999916|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|Surface|Lab|193|0.00025|1.113|0.507|0.535950155440415|0.181966395345051|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|Surface|Lab|137|0.78|2.37168|1.2086|1.29313467153285|0.307858620368781|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|Surface|Lab|134|0.741|2.704|1.17475|1.30536410447761|0.422843081801497|540, 5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|Surface|Lab|163|0.867|4.4|1.2396|1.3492117791411|0.433723080250379|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|Surface|Lab|137|0.634|2.628|1.193|1.27959277372263|0.341078563607483|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|Surface|Lab|140|0.49|2.404|1.229255|1.27987735714286|0.3372264459483|540, 5002
4|Banana River Aquatic Preserve|6|Total Nitrogen|Surface|Lab|171|0.218|2.562|1.244|1.27874959064327|0.357262019743224|118, 540, 5002
4|Banana River Aquatic Preserve|7|Total Nitrogen|Surface|Lab|148|0.382|1.92392|1.23|1.22712425675676|0.316217302798629|103, 5002
4|Banana River Aquatic Preserve|8|Total Nitrogen|Surface|Lab|116|0.481|2.304|1.13655|1.21493913793103|0.360635513466385|540, 5002
4|Banana River Aquatic Preserve|9|Total Nitrogen|Surface|Lab|117|0.53|2.306|1.171|1.20981760683761|0.391436254632571|5002
4|Banana River Aquatic Preserve|10|Total Nitrogen|Surface|Lab|143|0.6434|2.417|1.183|1.2805713986014|0.372187099146746|5002
4|Banana River Aquatic Preserve|11|Total Nitrogen|Surface|Lab|136|0.644|3.127|1.24215|1.29161338235294|0.387814587866171|5002
4|Banana River Aquatic Preserve|12|Total Nitrogen|Surface|Lab|145|0.628|3.27884|1.2485|1.35585751724138|0.414692006868302|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|Surface|Lab|538|0.00012|2.35|0.3925|0.404094256505576|0.39109858683806|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|Surface|Lab|627|0.00009|6.36|0.45|0.473793779904306|0.448821952953442|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|Surface|Lab|601|0.00013|2.204|0.47|0.457388868552413|0.375985890384268|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|Surface|Lab|607|0.00009|2.04|0.49|0.509274761120264|0.449877621274202|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|Surface|Lab|599|0.00008|3.077|0.46|0.455721769616027|0.409963072799332|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|Surface|Lab|632|0.00016|2.95|0.45|0.490129003164557|0.430470234582238|118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|Surface|Lab|577|0.00013|2.28|0.46|0.505301272097054|0.462432870399567|103, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|Surface|Lab|607|0.0001|2.501|0.494|0.518934382207578|0.444953786114316|103, 118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|Surface|Lab|554|0.00012|3.12|0.52|0.560276642599278|0.518500435334662|118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|Surface|Lab|623|0.00009|2.342|0.474|0.511718138041734|0.445283059033017|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|Surface|Lab|515|0.00009|2.842|0.38|0.399855145631068|0.365083981758582|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|Surface|Lab|634|0.00008|2.914|0.4135|0.453945047318612|0.414748321670329|514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|304|0.00021|4.116|0.358|0.406114111842105|0.322112592018943|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|179|0.00046|1.31|0.369|0.391022402234637|0.20148501497612|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|281|0.00028|1.43|0.37|0.376813167259787|0.229039088244477|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|99|0.00025|0.88|0.393|0.345212626262626|0.174525404136334|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|279|0.00019|1.338|0.417|0.417982365591398|0.241058214480413|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|188|0.00023|1.648|0.444|0.462490159574468|0.230082655532701|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|299|0.00043|1.699|0.415|0.473128648829431|0.288751986754141|103, 118, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|247|0.00035|4.248|0.41|0.502972307692308|0.411724281540078|103, 118, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|325|0.00037|2.17|0.46|0.483341753846154|0.258956691614237|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|251|0.00014|2.25|0.405|0.419539402390438|0.241425947460586|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|348|0.00022|1.96|0.384|0.41683841954023|0.253337045400831|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|210|0.00024|3.397|0.43|0.457271714285714|0.34941972231062|514, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|91|0.26|1.15|0.52|0.557362637362637|0.174857625670685|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|136|0.08|1.43|0.54|0.595338235294118|0.208162764685011|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|119|0.275|1.12|0.56|0.595966386554622|0.151906412578913|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|81|0.22|1.25|0.5|0.556197530864198|0.20922227532896|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|243|0.12|1.78|0.6|0.653123456790124|0.22811576639342|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|159|0.3|2.52|0.63|0.730528301886792|0.321092395932353|118, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|205|0.165|1.8|0.635|0.705597804878049|0.312179074680218|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|132|0.111|1.78|0.66|0.753886363636364|0.318161840034049|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|235|0.132|1.82|0.59|0.688157446808511|0.303275855180286|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|166|0.12|1.66|0.63|0.716024096385542|0.300057023909895|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|78|0.42|1.46|0.595|0.646910256410257|0.213897364992145|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|181|0.275|1.72|0.53|0.607226519337017|0.233286110848974|5002
9|Cape Haze Aquatic Preserve|1|Total Nitrogen|Surface|Lab|32|0.00006|1.21|0.366005|0.3824165625|0.222586814779332|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2|Total Nitrogen|Surface|Lab|28|0.00006|1.387|0.341|0.409374642857143|0.333112111418876|476, 479, 513
9|Cape Haze Aquatic Preserve|3|Total Nitrogen|Surface|Lab|36|0.00025|1.27|0.419|0.472548611111111|0.298987737561763|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Nitrogen|Surface|Lab|28|0.15|1.12|0.6155|0.595000714285714|0.240920118941076|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Nitrogen|Surface|Lab|26|0.192|1.54|0.4745|0.564692307692308|0.287852847021636|479, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Total Nitrogen|Surface|Lab|21|0.317|1.084|0.54|0.557142857142857|0.167587375930971|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|7|Total Nitrogen|Surface|Lab|25|0.109|1.74|0.754|0.80932|0.392710317324785|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Total Nitrogen|Surface|Lab|22|0.38|1.56|0.709|0.740727272727273|0.29983744513735|479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Total Nitrogen|Surface|Lab|29|0.421|2.205|0.63|0.807655172413793|0.441691575962076|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Total Nitrogen|Surface|Lab|33|0.00005|1.1|0.429|0.476671212121212|0.300729859059148|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|11|Total Nitrogen|Surface|Lab|33|0.18|1.411|0.501|0.533848484848485|0.281264346435444|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Total Nitrogen|Surface|Lab|22|0.15|0.808|0.4995|0.473136363636364|0.168237161246386|476, 479, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Nitrogen|Surface|Lab|85|0.073|0.804|0.335|0.341476470588235|0.151907281125111|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Nitrogen|Surface|Lab|85|0.112|1.104|0.34|0.374250588235294|0.198005647841244|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Nitrogen|Surface|Lab|87|0.169|0.818|0.373|0.388471264367816|0.124718195748288|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Nitrogen|Surface|Lab|112|0.00031|0.932|0.3934|0.372183848214286|0.198114902406905|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Nitrogen|Surface|Lab|96|0.04|0.774|0.347|0.345496875|0.161882977521369|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Nitrogen|Surface|Lab|98|0.00033|0.77|0.3636|0.330414591836735|0.17242979884052|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Nitrogen|Surface|Lab|81|0.17|0.752|0.3709|0.404388271604938|0.160809575327389|118, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Nitrogen|Surface|Lab|108|0.00037|1.106|0.3895|0.421849555555556|0.221022791984161|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Nitrogen|Surface|Lab|92|0.1909|1.404|0.4825|0.502090217391304|0.197479096158891|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Nitrogen|Surface|Lab|68|0.21|1.724|0.4061|0.559386779411765|0.388781443788875|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|Surface|Lab|93|0.2178|0.793|0.453|0.454855913978495|0.139914582220387|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|Surface|Lab|69|0.126|1.12|0.326|0.344355072463768|0.155321360918952|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|110|0.00039|1.973|0.578|0.631152636363636|0.4914136738541|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|110|0.00065|1.75|0.6135|0.577921909090909|0.373149930868721|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|97|0.00049|1.687|0.549|0.560885257731959|0.409341269999976|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|122|0.00022|2.06|0.5515|0.561133606557377|0.463005882762666|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|128|0.00029|1.94|0.4745|0.50029484375|0.393782907508242|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|105|0.00036|1.817|0.574|0.62157380952381|0.472909423915041|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|112|0.00084|3.99|0.837|0.758742232142857|0.607398661650034|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|105|0.0006|4.144|1.011|0.901473523809524|0.623166001237263|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|114|0.00022|1.956|0.7975|0.730162807017544|0.514431237016766|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|110|0.00045|2.11|0.67|0.631272181818182|0.510126029559097|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|105|0.00047|2.999|0.586|0.571026952380952|0.467788352970912|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|89|0.00041|1.513|0.565|0.562114943820225|0.362082783104548|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Nitrogen|Surface|Lab|10|0.13095984|0.854|0.22389311|0.291611623|0.215150952431717|297, 5002
13|Coupon Bight Aquatic Preserve|2|Total Nitrogen|Surface|Lab|5|0.11919281|0.384|0.334|0.29697804|0.104658135896475|297, 5002
13|Coupon Bight Aquatic Preserve|3|Total Nitrogen|Surface|Lab|9|0.04264607|0.458|0.21619762|0.246857558888889|0.140575372810376|297, 5002
13|Coupon Bight Aquatic Preserve|4|Total Nitrogen|Surface|Lab|6|0.11553286|0.474|0.20113589|0.26246744|0.145460131749718|297, 5002
13|Coupon Bight Aquatic Preserve|5|Total Nitrogen|Surface|Lab|13|0.10190804|0.584|0.24203591|0.287161132307692|0.147948167008956|297, 5002
13|Coupon Bight Aquatic Preserve|6|Total Nitrogen|Surface|Lab|9|0.07544369|0.474|0.173|0.252278808888889|0.161339237560389|297, 5002
13|Coupon Bight Aquatic Preserve|7|Total Nitrogen|Surface|Lab|9|0.184|0.554|0.28866548|0.317619628888889|0.128525144026442|297, 5002
13|Coupon Bight Aquatic Preserve|8|Total Nitrogen|Surface|Lab|10|0.131|0.434|0.205346695|0.2284811|0.0873186604686697|297, 5002
13|Coupon Bight Aquatic Preserve|9|Total Nitrogen|Surface|Lab|7|0.06864001|0.637|0.18991944|0.319373335714286|0.241309635616818|297, 5002
13|Coupon Bight Aquatic Preserve|10|Total Nitrogen|Surface|Lab|9|0.106|0.624|0.23904731|0.282132283333333|0.166378504196459|297, 5002
13|Coupon Bight Aquatic Preserve|11|Total Nitrogen|Surface|Lab|8|0.10507388|0.584|0.280970805|0.30387515|0.135991964148974|297, 5002
13|Coupon Bight Aquatic Preserve|12|Total Nitrogen|Surface|Lab|10|0.15806981|0.555|0.231113935|0.265920536|0.110317185345578|297, 5002
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|482|0.00033|3.28|0.62|0.622768049792531|0.315278085204015|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|538|0.00019|3.29|0.56|0.578052639405204|0.324471948299455|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|519|0.01|2.13|0.55|0.605464354527938|0.373669214201552|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|534|0.0002|2|0.6|0.631284850187266|0.358139737106647|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|506|0.00034|1.67|0.64|0.613575770750988|0.328242969001485|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|546|0.00026|1.9|0.59|0.59143793040293|0.364495988274475|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|472|0.00025|9.43|0.66|0.66149406779661|0.540516560831291|103, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|507|0.00033|5.1|0.66|0.658006469428008|0.405036597767154|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|477|0.00034|1.5|0.65|0.620204129979036|0.304346751777592|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|527|0.00021|2.29|0.63|0.645861442125237|0.388479385648173|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|496|0.00038|1.52|0.59|0.545607298387097|0.319909494041263|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|522|0.00026|4.69|0.61|0.631821896551724|0.417793120192147|476, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Surface|Lab|1528|0.00005|1.509|0.147922795|0.173555412159686|0.139435965627227|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Surface|Lab|2020|0.00004|1.82|0.16765402|0.181418145618812|0.130909207200207|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Surface|Lab|1962|0.00003|1.606|0.15675182|0.187575289108053|0.16717536704487|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Surface|Lab|1548|0.00002|1.917|0.138494585|0.167044139890181|0.150302550173731|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Surface|Lab|2206|0.00005|1.103216|0.16077975|0.196918141450589|0.166622334964423|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Surface|Lab|1603|0.00004|1.216|0.15684351|0.175799241347474|0.145485456232781|297, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Surface|Lab|2094|0|0.884|0.17420407|0.196424742225406|0.132520742776061|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Surface|Lab|1796|0.00005|1.43|0.17083064|0.198342314498886|0.175744777836383|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Surface|Lab|1805|0.00001|2.98631725|0.13757188|0.176754933180055|0.158467919431146|297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Surface|Lab|1839|0.00003|1.04|0.16894111|0.183465452327352|0.134498583844614|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Surface|Lab|1894|0.00006|3.94|0.158102015|0.198011440248152|0.195406274476388|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Surface|Lab|1788|0.00004|1.505|0.14541135|0.162115462410515|0.135565462405388|297, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Nitrogen|Surface|Lab|2|0.373|0.547|0.46|0.46|0.123036579926459|5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Nitrogen|Surface|Lab|2|0.0044|0.247|0.1257|0.1257|0.171544105115856|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Nitrogen|Surface|Lab|11|0.0028|0.335|0.21|0.209709090909091|0.0893179204252479|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Nitrogen|Surface|Lab|12|0.0215|0.458|0.2575|0.249125|0.123405120897134|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Nitrogen|Surface|Lab|9|0.0171|0.38|0.224|0.220566666666667|0.0961818070115134|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Nitrogen|Surface|Lab|14|0.0209|0.561|0.25|0.279621428571429|0.165796363412709|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Nitrogen|Surface|Lab|8|0.0537|0.616|0.242|0.2879625|0.178533101672651|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Nitrogen|Surface|Lab|6|0.0184|0.673|0.385|0.373066666666667|0.274395383829005|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Nitrogen|Surface|Lab|5|0.215|0.45|0.274|0.3036|0.0928940256421262|5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Nitrogen|Surface|Lab|4|0.0292|0.456|0.38|0.3113|0.193009395280817|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Nitrogen|Surface|Lab|2|0.0266|0.44|0.2333|0.2333|0.292317943342519|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Nitrogen|Surface|Lab|6|0.0271|0.446|0.229|0.235183333333333|0.141679362176242|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|326|0.00006|1.862|0.4835|0.510206901840491|0.252167637557429|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|354|0.00006|1.76|0.5075|0.524896949152542|0.285367570394031|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|359|0.00025|2.68|0.485|0.549876545961003|0.339975590208705|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|361|0.0002|10.1|0.544|0.576282299168975|0.574679774576898|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|304|0.0002|2.19|0.544|0.573174671052632|0.327895177919502|476, 479, 513, 514, 5002
