AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
48|Nature Coast Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4981|40|1974|2022|2022-01-26|24.44|TRUE|0.0578|0.2056|0.0159722222222223|22.8429367501888|13.8037|0.244|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3229|28|1989|2021|2021-12-08|26.075|TRUE|0.008|0.8504|0.00159722222222235|25.5497817460317|5.4934|0.9049|0
32|Oklawaha River Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|778|13|2004|2022|2022-01-12|24.7|TRUE|0.1038|0.2564|0.0923076923076923|24.9274393939394|9.1248|0.6104|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Surface|Field|TRUE|21352|59|1954|2022|2022-01-03|26.2|TRUE|0.0921|0.0066|0.0102076742424242|24.4482190235171|18.2452|0.0761|1
35|Pinellas County Aquatic Preserve|Water Temperature|Surface|Field|TRUE|57277|64|1954|2022|2022-01-13|26.13|TRUE|0.0776|0.0105|0.00722800925925926|24.4025902280034|7.5521|0.7528|1
36|Rainbow Springs Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|151|15|1994|2021|2021-12-10|25.0556|TRUE|-0.0012|0.761|0.00840763888888896|22.4769766666667|12.7728|0.3084|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3434|41|1954|2021|2021-11-16|26.595|TRUE|0.0455|0.2102|0.00531840708311268|25.0794039408867|14.8903|0.1876|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10726|47|1954|2021|2021-11-17|26.5|TRUE|0.0424|0.1923|0.00555602536997888|25.6599096458188|14.7319|0.1951|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|2018-08-10|26.1657|TRUE|0.1059|0.0996|0.0233089377289377|25.2861363173559|13.3576|0.2706|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|2022-01-04|25.9|TRUE|-0.0156|0.7367|-0.00972222222222219|24.2762275641026|7.2079|0.782|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|2022-02-21|25.3|TRUE|-0.0844|0.0456|-0.0305431547619047|22.5772321791965|11.7977|0.379|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|30.85||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|2022-01-04|22.4|TRUE|0.1003|0.0228|0.0305113636363637|21.5163500536425|11.866|0.3738|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|2021-11-17|26.1|TRUE|0.0333|0.411|0.0046641714766714|24.9676545426281|15.4831|0.1614|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|296|22|1997|2021|2021-12-13|24.7|TRUE|0.0759|0.4127|0.0198958333333331|23.7545446428571|10.2931|0.5042|0
46|Wekiva River Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|2021-11-08|22.1|TRUE|0.0043|0.7908|0.00555555555555544|21.738279243311|9.5006|0.5758|0
