AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2021|pH|Bottom|Field|26|6.49|7.78|7.015|7.09807692307692|0.398045416813401|5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|Bottom|Field|8|5.49|8.57|6.5|6.795|1.12594087639754|5002
4|Banana River Aquatic Preserve|1995|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
4|Banana River Aquatic Preserve|1997|pH|Bottom|Field|22|7.67|8.66|8.21|8.22772727272727|0.327660274386834|5002
4|Banana River Aquatic Preserve|1998|pH|Bottom|Field|41|7.54|8.52|8.06|8.09317073170732|0.2361084393281|5002
4|Banana River Aquatic Preserve|1999|pH|Bottom|Field|47|7.63|8.4|7.95|7.97723404255319|0.194329416955262|5002
4|Banana River Aquatic Preserve|2000|pH|Bottom|Field|76|7.64|8.8|8.245|8.24197368421053|0.222309212505718|5002
4|Banana River Aquatic Preserve|2001|pH|Bottom|Field|64|7.29|8.6|8.1|8.09859375|0.253031569568725|5002
4|Banana River Aquatic Preserve|2002|pH|Bottom|Field|62|6.62|8.78|8.26|8.2191935483871|0.39241287385132|5002
4|Banana River Aquatic Preserve|2003|pH|Bottom|Field|55|7.59|8.6|8.24|8.22363636363637|0.213501354288043|5002
4|Banana River Aquatic Preserve|2004|pH|Bottom|Field|60|7.82|8.64|8.245|8.27133333333333|0.178054140182581|5002
4|Banana River Aquatic Preserve|2005|pH|Bottom|Field|54|7.65|8.81|8.44|8.36537037037037|0.256865818895472|5002
4|Banana River Aquatic Preserve|2006|pH|Bottom|Field|25|8.01|8.84|8.33|8.3592|0.252502805264945|5002
4|Banana River Aquatic Preserve|2007|pH|Bottom|Field|24|7.74|8.62|8.35|8.30041666666667|0.25020824660004|5002
4|Banana River Aquatic Preserve|2008|pH|Bottom|Field|24|7.68|8.69|8.195|8.2075|0.242509524689686|5002
4|Banana River Aquatic Preserve|2009|pH|Bottom|Field|11|7.77|8.55|8.22|8.20727272727273|0.185531178462862|5002
4|Banana River Aquatic Preserve|2010|pH|Bottom|Field|8|7.96|8.4|8.16|8.1575|0.167225254415371|5002
4|Banana River Aquatic Preserve|2011|pH|Bottom|Field|1|8.43|8.43|8.43|8.43||3013
4|Banana River Aquatic Preserve|2012|pH|Bottom|Field|6|7.83|8.57|7.945|8.02|0.27813665705908|3013, 5002
4|Banana River Aquatic Preserve|2013|pH|Bottom|Field|13|7.67|8.23|8.01|7.96230769230769|0.157752646367335|3013, 5002
4|Banana River Aquatic Preserve|2014|pH|Bottom|Field|4|7.8|8.25|8.04|8.0325|0.186793111935817|3013, 5002
4|Banana River Aquatic Preserve|2015|pH|Bottom|Field|5|7.5|8.12|7.62|7.758|0.270776660737221|5002
4|Banana River Aquatic Preserve|2016|pH|Bottom|Field|9|7.53|8.99|8.24|8.18888888888889|0.463180430406026|3013, 5002
4|Banana River Aquatic Preserve|2017|pH|Bottom|Field|16|7.76|8.4|8.285|8.184375|0.201261645625788|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|pH|Bottom|Field|9|7.9|9.1|8.2|8.32111111111111|0.390270561420037|95, 3013
4|Banana River Aquatic Preserve|2019|pH|Bottom|Field|4|7.98|8.86|8.04|8.23|0.421267927412788|3013
4|Banana River Aquatic Preserve|2020|pH|Bottom|Field|42|7.42|8.84|8.315|8.23142857142857|0.398445586018244|3013, 5002
4|Banana River Aquatic Preserve|2021|pH|Bottom|Field|43|7.72|8.72|8.24|8.24325581395349|0.232089072907391|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|pH|Bottom|Field|2|7.67|7.84|7.755|7.755|0.120208152801713|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|pH|Bottom|Field|6|6.55|7.8|7.61|7.38833333333333|0.528333859095427|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|pH|Bottom|Field|5|6.95|7.7|7.3|7.316|0.295854694064502|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|pH|Bottom|Field|11|6.52|8.3|7.87|7.70181818181818|0.562633418520766|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|pH|Bottom|Field|7|6.61|8.1|7.12|7.25285714285714|0.596761099204539|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|pH|Bottom|Field|5|7.2|7.93|7.66|7.638|0.28243583342062|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|pH|Bottom|Field|24|5.92|8.12|7.45|7.43583333333333|0.499216052092345|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|pH|Bottom|Field|24|5.11|8.35|7.28|7.1475|0.772906710158927|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|pH|Bottom|Field|19|6.56|8.3|7.46|7.45947368421053|0.492335406046309|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|pH|Bottom|Field|11|7.37|7.99|7.71|7.68909090909091|0.195215498639557|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|pH|Bottom|Field|3|7.42|7.89|7.43|7.58|0.268514431641951|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|pH|Bottom|Field|2|7.39|7.66|7.525|7.525|0.190918830920368|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|pH|Bottom|Field|2|7.66|8.03|7.845|7.845|0.261629509039022|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|pH|Bottom|Field|44|5.33|7.87|7.045|6.88181818181818|0.577574208369246|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|pH|Bottom|Field|37|5.34|8.2|7.19|7.15297297297297|0.555597100548714|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|pH|Bottom|Field|37|5.19|7.89|7.09|7.01945945945946|0.576054327809963|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|pH|Bottom|Field|38|5.46|8.12|7.2|7.07447368421053|0.581724822883666|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|pH|Bottom|Field|38|4.6|7.9|7.5|7.35157894736842|0.618378552457475|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|pH|Bottom|Field|29|6.2|7.9|7.4|7.3448275862069|0.378517981169938|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|pH|Bottom|Field|37|6.5|8.1|7.3|7.27837837837838|0.372032805554038|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|pH|Bottom|Field|42|5.8|8|7.35|7.21904761904762|0.569654621609464|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|pH|Bottom|Field|61|5.8|8|7.4|7.35770491803279|0.357325218079287|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|pH|Bottom|Field|39|5.1|8|7.2|7.1425641025641|0.594123493935296|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|pH|Bottom|Field|34|5.8|7.7|7.25|7.15235294117647|0.473004957521137|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|pH|Bottom|Field|38|6.3|8.4|7.35|7.33289473684211|0.452344689755422|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|pH|Bottom|Field|35|6|7.9|7.4|7.28|0.412167869855447|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|pH|Bottom|Field|65|6.4|8.3|7.5|7.42630769230769|0.365887487960649|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|pH|Bottom|Field|56|6.55|8.5|7.78|7.79517857142857|0.377084466406659|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|pH|Bottom|Field|43|5.74|8.23|7.76|7.60697674418605|0.557727254061051|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|pH|Bottom|Field|22|6.86|8.26|7.61|7.56545454545455|0.475031099460388|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|pH|Bottom|Field|30|4.44|8.05|7.335|7.27133333333333|0.638504358710224|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|pH|Bottom|Field|39|4.28|8.11|7.4|7.37282051282051|0.595641841863613|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1995|pH|Bottom|Field|83|7.62|8.27|8.05|7.98590361445783|0.191839847742585|4067
8|Boca Ciega Bay Aquatic Preserve|1996|pH|Bottom|Field|576|7.67|8.29|8.01|8.00637152777778|0.117985382241638|4067
8|Boca Ciega Bay Aquatic Preserve|1997|pH|Bottom|Field|402|7.84|8.3|8.08|8.08562189054726|0.0892793889717556|4067
8|Boca Ciega Bay Aquatic Preserve|1998|pH|Bottom|Field|309|7.63|8.39|8.18|8.17815533980583|0.106344950601671|4067
8|Boca Ciega Bay Aquatic Preserve|1999|pH|Bottom|Field|425|5.42|8.44|8.16|8.1088|0.277438111405728|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|pH|Bottom|Field|1005|7.46|8.42|8.1|8.09905472636816|0.140476572142001|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|pH|Bottom|Field|492|6.87|8.3|8.03|7.99798780487805|0.186883040233029|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|pH|Bottom|Field|36|7.47|9.02|8.095|8.07916666666667|0.254495298861997|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|pH|Bottom|Field|5|8.09|8.34|8.22|8.216|0.093968079686668|4067
8|Boca Ciega Bay Aquatic Preserve|2004|pH|Bottom|Field|108|6.68|8.39|8.08|8.03842592592593|0.206715127638162|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|pH|Bottom|Field|107|7.6|8.56|8.09|8.07523364485981|0.141376960269629|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|pH|Bottom|Field|116|7.25|8.43|8.11|8.09646551724138|0.178808881747815|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|pH|Bottom|Field|7|7.78|8.39|8.08|8.07714285714286|0.192329083059417|4067
8|Boca Ciega Bay Aquatic Preserve|2008|pH|Bottom|Field|14|7.73|8.19|7.945|7.94571428571429|0.149239832057422|4067
8|Boca Ciega Bay Aquatic Preserve|2009|pH|Bottom|Field|10|8.01|8.22|8.115|8.118|0.0644291169511978|4067
8|Boca Ciega Bay Aquatic Preserve|2010|pH|Bottom|Field|8|8.06|8.4|8.3|8.26375|0.12223367550954|4067
8|Boca Ciega Bay Aquatic Preserve|2011|pH|Bottom|Field|20|8.02|8.37|8.235|8.219|0.0915883237789162|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|pH|Bottom|Field|9|7.99|8.25|8.11|8.12111111111111|0.0933333333333335|4067
8|Boca Ciega Bay Aquatic Preserve|2013|pH|Bottom|Field|9|7.88|8.13|8.06|8.02333333333333|0.0877496438739214|4067
8|Boca Ciega Bay Aquatic Preserve|2014|pH|Bottom|Field|8|8.02|8.11|8.085|8.0775|0.034537764010676|4067
8|Boca Ciega Bay Aquatic Preserve|2015|pH|Bottom|Field|8|8.08|8.33|8.15|8.16625|0.0873314703545391|4067
8|Boca Ciega Bay Aquatic Preserve|2016|pH|Bottom|Field|21|7.96|8.4|8.1|8.11619047619048|0.111196950968819|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|pH|Bottom|Field|13|8.04|8.4|8.16|8.18230769230769|0.102806764219242|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2018|pH|Bottom|Field|10|8.09|8.23|8.175|8.174|0.039214509786274|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2020|pH|Bottom|Field|111|5.72|8.52|8.07|7.96153153153153|0.475609079732501|5002
8|Boca Ciega Bay Aquatic Preserve|2021|pH|Bottom|Field|150|7.63|8.69|8.12|8.11753333333333|0.151440229716987|5002
9|Cape Haze Aquatic Preserve|2010|pH|Bottom|Field|28|7.49|8.3|8.145|8.0675|0.207268389256985|479
9|Cape Haze Aquatic Preserve|2011|pH|Bottom|Field|42|7.41|8.84|8.13|8.10952380952381|0.188898635625647|479
9|Cape Haze Aquatic Preserve|2012|pH|Bottom|Field|50|6.96|8.3|8.075|8.0476|0.199126254688131|479
9|Cape Haze Aquatic Preserve|2013|pH|Bottom|Field|44|7.56|8.3|8.03|8.01727272727273|0.16347055259123|479
9|Cape Haze Aquatic Preserve|2014|pH|Bottom|Field|50|7.57|8.4|8.065|8.0292|0.173908725767165|479
9|Cape Haze Aquatic Preserve|2015|pH|Bottom|Field|52|6.68|8.35|7.95|7.97423076923077|0.232853957040031|95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|pH|Bottom|Field|12|5.83|8.5|8|7.89583333333333|0.685067459628922|95, 479
9|Cape Haze Aquatic Preserve|2017|pH|Bottom|Field|19|7.8|8.5|8.1|8.11052631578947|0.18527678046673|95
9|Cape Haze Aquatic Preserve|2018|pH|Bottom|Field|20|7.43|12.3|8.15|8.4775|1.26088888863122|95
9|Cape Haze Aquatic Preserve|2020|pH|Bottom|Field|14|7.46|8.49|7.97|7.975|0.227655272455797|479, 5002
9|Cape Haze Aquatic Preserve|2021|pH|Bottom|Field|5|7.5|8|7.8|7.784|0.184472220130837|476
11|Cockroach Bay Aquatic Preserve|1995|pH|Bottom|Field|84|7.05|7.98|7.555|7.56357142857143|0.290473825032928|4067
11|Cockroach Bay Aquatic Preserve|1996|pH|Bottom|Field|2|6.9|7.9|7.4|7.4|0.707106781186548|4067
11|Cockroach Bay Aquatic Preserve|1997|pH|Bottom|Field|3|7.38|7.5|7.45|7.44333333333333|0.0602771377334172|4067
11|Cockroach Bay Aquatic Preserve|1998|pH|Bottom|Field|148|0.15|8.23|7.77|6.94905405405405|1.91555051955741|4067
11|Cockroach Bay Aquatic Preserve|1999|pH|Bottom|Field|23|7.12|8.16|7.4|7.43695652173913|0.264668485306854|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|pH|Bottom|Field|26|6.5|7.86|7.395|7.35038461538462|0.318351764804039|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|pH|Bottom|Field|98|6.6|8.2|7.13|7.15020408163265|0.245516411746296|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|pH|Bottom|Field|253|6.6|8.3|7.07|7.16197628458498|0.242451204857667|4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|pH|Bottom|Field|152|6.75|8.6|7.265|7.30190789473684|0.443550893848664|4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|pH|Bottom|Field|493|6.38|8.1|6.71|6.83997971602434|0.392009363473806|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|pH|Bottom|Field|268|6.9|7.8|7.29|7.33458955223881|0.165692902738096|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|pH|Bottom|Field|30|6.68|8|7.37|7.28666666666667|0.385999225774937|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|pH|Bottom|Field|20|6.99|8.29|7.695|7.673|0.356755850466542|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|pH|Bottom|Field|25|6.9|7.93|7.43|7.342|0.30792315058577|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|pH|Bottom|Field|175|6.67|8.23|7.37|7.35828571428572|0.413980437890083|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|pH|Bottom|Field|171|6.79|8.34|7.46|7.47578947368421|0.33691828666391|5002
11|Cockroach Bay Aquatic Preserve|2011|pH|Bottom|Field|173|6.9|8.17|7.34|7.39757225433526|0.329008202580479|5002
11|Cockroach Bay Aquatic Preserve|2012|pH|Bottom|Field|171|6.97|8.1|7.43|7.44684210526316|0.26810988459346|5002
11|Cockroach Bay Aquatic Preserve|2013|pH|Bottom|Field|176|6.91|9.03|7.46|7.56125|0.408968912545405|5002
11|Cockroach Bay Aquatic Preserve|2014|pH|Bottom|Field|177|6.75|8.13|7.4|7.41333333333333|0.325687501272076|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|pH|Bottom|Field|178|6.64|8.58|7.325|7.3488202247191|0.365403980811881|5002
11|Cockroach Bay Aquatic Preserve|2016|pH|Bottom|Field|178|6.68|8.09|7.31|7.32095505617978|0.266898250153017|5002
11|Cockroach Bay Aquatic Preserve|2017|pH|Bottom|Field|85|6.77|8.1|7.4|7.39858823529412|0.330018588730337|5002
11|Cockroach Bay Aquatic Preserve|2020|pH|Bottom|Field|101|6.55|7.94|7.09|7.05861386138614|0.358853813419811|5002
11|Cockroach Bay Aquatic Preserve|2021|pH|Bottom|Field|181|6.17|8.2|7.21|7.22060773480663|0.327378757448814|5002
15|Florida Keys National Marine Sanctuary|2000|pH|Bottom|Field|3|7.7|8.1|8|7.93333333333333|0.208166599946613|115
15|Florida Keys National Marine Sanctuary|2001|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|115
15|Florida Keys National Marine Sanctuary|2002|pH|Bottom|Field|5|8.1|8.5|8.3|8.32|0.148323969741913|115
15|Florida Keys National Marine Sanctuary|2003|pH|Bottom|Field|3|8.2|8.3|8.3|8.26666666666667|0.0577350269189634|115
15|Florida Keys National Marine Sanctuary|2004|pH|Bottom|Field|7|7.9|8.2|8|8.04285714285714|0.097590007294853|115
15|Florida Keys National Marine Sanctuary|2005|pH|Bottom|Field|20|8.29|8.42|8.365|8.3615|0.042336372318051|4049
15|Florida Keys National Marine Sanctuary|2006|pH|Bottom|Field|23|8.12|8.41|8.31|8.29478260869565|0.0715331814435151|4049
15|Florida Keys National Marine Sanctuary|2007|pH|Bottom|Field|25|7.74|8.14|7.9|7.964|0.125233115961128|4049
15|Florida Keys National Marine Sanctuary|2008|pH|Bottom|Field|82|7.88|8.33|8.1|8.10219512195122|0.111499591874843|4049
15|Florida Keys National Marine Sanctuary|2009|pH|Bottom|Field|61|8.05|9.08|8.84|8.57491803278689|0.395042710563553|4049
15|Florida Keys National Marine Sanctuary|2010|pH|Bottom|Field|43|8.09|8.57|8.19|8.2806976744186|0.15561545015774|4049
15|Florida Keys National Marine Sanctuary|2011|pH|Bottom|Field|34|7.85|8.1|7.955|7.95294117647059|0.0527733525367483|4049
15|Florida Keys National Marine Sanctuary|2012|pH|Bottom|Field|43|5.82|8.09|8.01|7.95511627906977|0.346598244802409|4049
15|Florida Keys National Marine Sanctuary|2013|pH|Bottom|Field|44|6.56|8.44|8.34|8.26522727272727|0.277727393833256|4049
15|Florida Keys National Marine Sanctuary|2014|pH|Bottom|Field|109|7.24|8.23|8.08|8.07816513761468|0.11813085288353|899, 4049
15|Florida Keys National Marine Sanctuary|2015|pH|Bottom|Field|94|6.09|9.2|8.07|7.98567021276596|0.350986670343895|899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|pH|Bottom|Field|57|8|8.3|8.14|8.14771929824561|0.0570719328022493|4049, 5002
15|Florida Keys National Marine Sanctuary|2017|pH|Bottom|Field|67|7.63|8.3|8.01|8.01641791044776|0.104688592943727|4049, 5002
15|Florida Keys National Marine Sanctuary|2018|pH|Bottom|Field|57|7.98|8.33|8.07|8.1140350877193|0.0928874059032688|4049
15|Florida Keys National Marine Sanctuary|2019|pH|Bottom|Field|66|7.73|9.03|8.04|8.00363636363636|0.203255325324399|4049
15|Florida Keys National Marine Sanctuary|2020|pH|Bottom|Field|534|6.69|8.97|7.965|7.92419475655431|0.21094446663156|5002
15|Florida Keys National Marine Sanctuary|2021|pH|Bottom|Field|445|6.68|8.73|8.14|8.10735280898877|0.188606349244133|4049, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||115
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||115
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||115
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|pH|Bottom|Field|8|7.42|7.69|7.605|7.5725|0.11132321026119|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|pH|Bottom|Field|24|7.45|7.93|7.685|7.68666666666667|0.119224547613414|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|pH|Bottom|Field|24|7.35|9.28|7.795|7.9975|0.551860489616715|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|pH|Bottom|Field|167|7.26|8.19|7.94|7.89293413173653|0.186903465119804|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|pH|Bottom|Field|314|7.45|8.55|7.96|7.96630573248408|0.168207184827927|479, 5002
