AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2017|pH|Bottom|Field|210|6.7|8.71|8.015|7.84747619047619|0.473476213035858|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Bottom|Field|179|6.46|8.44|7.98|7.77888268156425|0.478491171042688|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Bottom|Field|204|6.37|9.45|7.97|7.77151960784314|0.567719614942089|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Bottom|Field|91|4.53|8.54|7.65|7.50725274725275|0.683721947925984|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|Bottom|Field|50|6.49|7.78|7|7.0736|0.3815476539633|5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|Bottom|Field|26|4.08|8.57|6.57|6.64076923076923|1.07033050251564|5002
4|Banana River Aquatic Preserve|1995|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
4|Banana River Aquatic Preserve|1996|pH|Bottom|Field|317|7.6|8.9|8.2|8.22397476340694|0.204365270821784|5002
4|Banana River Aquatic Preserve|1997|pH|Bottom|Field|96|7.67|8.7|8.29|8.2365625|0.293748292268272|5002
4|Banana River Aquatic Preserve|1998|pH|Bottom|Field|108|7.54|8.8|8.15|8.18638888888889|0.269774770486933|5002
4|Banana River Aquatic Preserve|1999|pH|Bottom|Field|186|7.63|9|8.1|8.12010752688172|0.257396506092148|5002
4|Banana River Aquatic Preserve|2000|pH|Bottom|Field|230|7.64|9|8.31|8.29573913043478|0.281656239637526|3001, 5002
4|Banana River Aquatic Preserve|2001|pH|Bottom|Field|197|7.29|8.8|8.2|8.19918781725888|0.250736365030649|3001, 5002
4|Banana River Aquatic Preserve|2002|pH|Bottom|Field|186|6.62|8.8|8.25|8.25790322580645|0.267915701325184|3001, 5002
4|Banana River Aquatic Preserve|2003|pH|Bottom|Field|141|7.59|8.7|8.17|8.17836879432624|0.239992928804982|3001, 5002
4|Banana River Aquatic Preserve|2004|pH|Bottom|Field|109|7.2|8.7|8.23|8.17724770642202|0.348110964534227|5002
4|Banana River Aquatic Preserve|2005|pH|Bottom|Field|145|6.9|8.81|8.2|7.96627586206897|0.598314698906188|5002
4|Banana River Aquatic Preserve|2006|pH|Bottom|Field|77|7.6|9.11|8.33|8.33077922077922|0.366210200761107|5002
4|Banana River Aquatic Preserve|2007|pH|Bottom|Field|121|7.4|8.72|8.18|8.16719008264463|0.355725135323365|5002
4|Banana River Aquatic Preserve|2008|pH|Bottom|Field|94|7.3|8.69|8.08|8.00095744680851|0.335395991759047|5002
4|Banana River Aquatic Preserve|2009|pH|Bottom|Field|78|7.2|8.55|7.935|7.94794871794872|0.261610193684981|5002
4|Banana River Aquatic Preserve|2010|pH|Bottom|Field|28|7.7|9.3|8.2|8.32714285714286|0.571144770794892|5002
4|Banana River Aquatic Preserve|2011|pH|Bottom|Field|14|7.9|8.43|8.2|8.10928571428572|0.172692001761886|3013, 5002
4|Banana River Aquatic Preserve|2012|pH|Bottom|Field|31|7.83|8.57|8.2|8.16741935483871|0.180295456439987|3013, 5002
4|Banana River Aquatic Preserve|2013|pH|Bottom|Field|37|7.67|8.6|8.09|8.05324324324324|0.178326386999513|3013, 5002
4|Banana River Aquatic Preserve|2014|pH|Bottom|Field|26|0.8|8.25|0.81|2.19538461538462|2.88254086634584|3013, 5002
4|Banana River Aquatic Preserve|2015|pH|Bottom|Field|22|0.78|8.12|0.855|3.64863636363636|3.48334991400184|5002
4|Banana River Aquatic Preserve|2016|pH|Bottom|Field|20|0.82|8.99|4.2|4.521|3.78868801065821|3013, 5002
4|Banana River Aquatic Preserve|2017|pH|Bottom|Field|23|0.84|8.4|8.02|6.26217391304348|3.29599199651739|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|pH|Bottom|Field|9|7.9|9.1|8.2|8.32111111111111|0.390270561420037|95, 3013
4|Banana River Aquatic Preserve|2019|pH|Bottom|Field|4|7.98|8.86|8.04|8.23|0.421267927412788|3013
4|Banana River Aquatic Preserve|2020|pH|Bottom|Field|99|7.42|8.84|8.32|8.24272727272727|0.377274917846871|3013, 5002
4|Banana River Aquatic Preserve|2021|pH|Bottom|Field|112|7.72|9.05|8.275|8.2925|0.248891234973928|5002
4|Banana River Aquatic Preserve|2022|pH|Bottom|Field|9|8.33|8.71|8.5|8.51666666666667|0.146116391962025|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|pH|Bottom|Field|4|7.67|7.84|7.755|7.755|0.0981495457622363|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|pH|Bottom|Field|9|6.55|7.8|7.42|7.25111111111111|0.513990380368263|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|pH|Bottom|Field|7|6.95|7.7|7.13|7.23714285714286|0.281408024388922|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|pH|Bottom|Field|20|6.52|8.3|7.87|7.662|0.557358431399967|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|pH|Bottom|Field|12|6.61|8.1|6.955|7.145|0.540731827333022|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|pH|Bottom|Field|11|7.2|8.08|7.66|7.67818181818182|0.285615762233746|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|pH|Bottom|Field|48|5.92|8.12|7.45|7.43583333333333|0.493876689465258|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|pH|Bottom|Field|54|5.11|8.35|7.3|7.18407407407407|0.736569095296126|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|pH|Bottom|Field|49|6.56|8.3|7.44|7.42367346938776|0.465415109864083|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|pH|Bottom|Field|38|6.22|8.12|7.635|7.55184210526316|0.352672080007859|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|pH|Bottom|Field|51|6.22|7.92|7.53|7.47372549019608|0.346508070811136|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|pH|Bottom|Field|80|6.76|8.15|7.41|7.414125|0.258264381025199|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|pH|Bottom|Field|89|6.58|8.16|7.37|7.34258426966292|0.339546917664112|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|pH|Bottom|Field|107|5.33|7.87|7.08|6.95271028037383|0.556687592504121|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|pH|Bottom|Field|69|5.34|8.2|7.17|7.12115942028986|0.546554814623286|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|pH|Bottom|Field|72|5.19|8.28|7.09|7.00916666666667|0.617333543739|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|pH|Bottom|Field|67|5.46|8.18|7.2|7.09044776119403|0.621692296577414|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|pH|Bottom|Field|74|4.6|7.9|7.5|7.35445945945946|0.624168799376236|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|pH|Bottom|Field|51|6.2|7.9|7.5|7.37843137254902|0.351746343543296|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|pH|Bottom|Field|65|6.5|8.1|7.3|7.29230769230769|0.366703086769329|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|pH|Bottom|Field|75|5.8|8|7.3|7.2|0.573985591682805|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|pH|Bottom|Field|93|5.8|8|7.5|7.37849462365591|0.363132345728467|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|pH|Bottom|Field|68|5.1|8|7.2|7.13911764705882|0.617166697271691|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|pH|Bottom|Field|68|5.8|7.9|7.3|7.19676470588235|0.50074106627293|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|pH|Bottom|Field|87|6.3|8.4|7.5|7.42241379310345|0.466657998162893|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|pH|Bottom|Field|86|6|8.6|7.55|7.53720930232558|0.581488255230725|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|pH|Bottom|Field|155|6.4|8.4|7.58|7.55045161290323|0.437134027911087|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|pH|Bottom|Field|118|6.55|8.5|7.8|7.835|0.378710700762198|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|pH|Bottom|Field|67|5.74|8.23|7.79|7.69522388059702|0.487608133178979|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|pH|Bottom|Field|40|6.86|8.26|7.56|7.542|0.490850648338534|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|pH|Bottom|Field|52|4.44|8.05|7.335|7.31442307692308|0.523691323023358|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|pH|Bottom|Field|72|4.28|8.11|7.41|7.41861111111111|0.479325540103937|477, 5002
6|Biscayne Bay Aquatic Preserve|1970|pH|Bottom|Field|12|8|8.4|8.3|8.23333333333333|0.137068883368469|103
6|Biscayne Bay Aquatic Preserve|1982|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||103
6|Biscayne Bay Aquatic Preserve|1983|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||103
6|Biscayne Bay Aquatic Preserve|1994|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||103
6|Biscayne Bay Aquatic Preserve|2003|pH|Bottom|Field|15|7.51|8.22|8.07|7.952|0.222877288466738|5002
6|Biscayne Bay Aquatic Preserve|2004|pH|Bottom|Field|1|8|8|8|8||115
6|Biscayne Bay Aquatic Preserve|2005|pH|Bottom|Field|50|8.01|8.5|8.31|8.2768|0.119666884580932|4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|pH|Bottom|Field|73|7.57|8.51|8.28|8.2558904109589|0.144768355355474|4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|pH|Bottom|Field|51|7.66|8.15|7.97|7.97627450980392|0.111120849246462|4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|pH|Bottom|Field|47|7.43|8.28|8.06|8.03936170212766|0.164044058971961|4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|pH|Bottom|Field|20|7.37|8.22|7.965|7.8135|0.309877310186501|5002
6|Biscayne Bay Aquatic Preserve|2010|pH|Bottom|Field|16|7.43|8.18|7.985|7.933125|0.223329912909131|5002
6|Biscayne Bay Aquatic Preserve|2011|pH|Bottom|Field|13|7.52|8.23|7.96|7.95|0.196129209111409|5002
6|Biscayne Bay Aquatic Preserve|2012|pH|Bottom|Field|12|7.55|8.14|7.945|7.925|0.180680531727839|5002
6|Biscayne Bay Aquatic Preserve|2013|pH|Bottom|Field|11|7.55|8.21|7.86|7.87818181818182|0.20004090490788|5002
6|Biscayne Bay Aquatic Preserve|2014|pH|Bottom|Field|7|7.32|8.31|8.1|7.96571428571429|0.337631808476687|5002
6|Biscayne Bay Aquatic Preserve|2015|pH|Bottom|Field|9|7.36|8.28|7.94|7.84666666666667|0.325960120260132|5002
6|Biscayne Bay Aquatic Preserve|2016|pH|Bottom|Field|14|7.45|8.21|7.925|7.86071428571429|0.233615867668216|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|pH|Bottom|Field|10|7.8|8.9|8.025|8.098|0.314211535257522|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|pH|Bottom|Field|16|7.77|8.36|7.995|8.015625|0.161780458234815|4058
6|Biscayne Bay Aquatic Preserve|2020|pH|Bottom|Field|8|7.81|7.88|7.825|7.835|0.0307059789431497|5002
8|Boca Ciega Bay Aquatic Preserve|1995|pH|Bottom|Field|173|7.6|8.7|8.18|8.1342774566474|0.234484028836806|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|pH|Bottom|Field|664|7.67|8.73|8.03|8.03390060240964|0.14668687698282|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|pH|Bottom|Field|502|7.1|8.74|8.08|8.08256972111554|0.135019663384712|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|pH|Bottom|Field|395|7.5|8.48|8.13|8.08658227848101|0.212128959890527|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|pH|Bottom|Field|735|0|8.47|8.14|8.06967346938776|0.428980353761913|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|pH|Bottom|Field|1255|7.46|8.7|8.08|8.07483665338645|0.15400900342875|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|pH|Bottom|Field|792|6.87|8.6|8.03|7.99820707070707|0.212782582365864|115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|pH|Bottom|Field|69|7.47|9.02|8.1|8.10521739130435|0.248404370850838|115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|pH|Bottom|Field|39|7.9|8.36|8|8.06282051282051|0.103668213621725|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|pH|Bottom|Field|232|6.68|8.39|8.07|8.02387931034483|0.205393810533772|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|pH|Bottom|Field|217|7.6|8.6|8.09|8.08695852534562|0.160271653455997|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|pH|Bottom|Field|252|7.25|8.7|8.11|8.11329365079365|0.199059204288866|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|pH|Bottom|Field|15|7.78|8.39|8.19|8.14933333333333|0.155630820793802|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|pH|Bottom|Field|29|7.73|8.5|8.09|8.0851724137931|0.212243470194949|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|pH|Bottom|Field|39|7.8|8.3|8.1|8.04564102564103|0.146481449729001|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|pH|Bottom|Field|57|7.6|8.4|8.1|8.03|0.239411480808371|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|pH|Bottom|Field|62|4|8.37|8.07|7.52306451612903|1.3084273988512|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|pH|Bottom|Field|17|7.1|8.25|8.1|7.95823529411765|0.327113040364444|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|pH|Bottom|Field|21|7.7|8.3|8.07|8.06714285714286|0.143497137850999|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|pH|Bottom|Field|24|7.5|8.5|8.085|8.12041666666667|0.22643703735047|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|pH|Bottom|Field|22|7.4|8.33|8.1|7.93318181818182|0.311392974255336|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|pH|Bottom|Field|53|7.88|8.7|8.2|8.20905660377358|0.169481836455249|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|pH|Bottom|Field|29|7.9|8.4|8.2|8.16793103448276|0.12692459263968|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|pH|Bottom|Field|11|8.09|8.29|8.18|8.18454545454545|0.051061460293187|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2020|pH|Bottom|Field|196|5.72|8.52|8.06|7.9559693877551|0.472481261689634|5002
8|Boca Ciega Bay Aquatic Preserve|2021|pH|Bottom|Field|304|7.63|8.69|8.12|8.11131578947368|0.137308807178373|5002
9|Cape Haze Aquatic Preserve|1989|pH|Bottom|Field|2|8|8|8|8|0|69
9|Cape Haze Aquatic Preserve|1995|pH|Bottom|Field|25|7.8|8.6|8.1|8.148|0.191746360243595|5002
9|Cape Haze Aquatic Preserve|1996|pH|Bottom|Field|25|7.8|8.4|8.1|8.1|0.170782512765993|5002
9|Cape Haze Aquatic Preserve|1997|pH|Bottom|Field|26|7.4|8.3|8|7.96923076923077|0.182798754414204|5002
9|Cape Haze Aquatic Preserve|1998|pH|Bottom|Field|23|7.6|8|7.8|7.80869565217391|0.127611069191654|5002
9|Cape Haze Aquatic Preserve|1999|pH|Bottom|Field|13|7.6|8.1|7.8|7.83076923076923|0.170218562367208|5002
9|Cape Haze Aquatic Preserve|2000|pH|Bottom|Field|16|7.7|8.1|7.85|7.875|0.123827837473378|5002
9|Cape Haze Aquatic Preserve|2001|pH|Bottom|Field|21|7.3|8.5|8|8.04761904761905|0.292607326666725|479, 5002
9|Cape Haze Aquatic Preserve|2002|pH|Bottom|Field|16|7.68|8.5|8.1|8.140625|0.277812136763917|479, 5002
9|Cape Haze Aquatic Preserve|2003|pH|Bottom|Field|11|7.8|8.6|8.05|8.04363636363636|0.219966939664702|479, 5002
9|Cape Haze Aquatic Preserve|2004|pH|Bottom|Field|11|7.34|8.6|8.26|8.23636363636364|0.347657093334013|479, 5002
9|Cape Haze Aquatic Preserve|2005|pH|Bottom|Field|5|7.3|8.37|8.15|8.026|0.416569321962144|479
9|Cape Haze Aquatic Preserve|2006|pH|Bottom|Field|2|8|8.01|8.005|8.005|0.00707106781186533|479
9|Cape Haze Aquatic Preserve|2007|pH|Bottom|Field|5|7.84|8.4|8.14|8.182|0.229826021155134|479
9|Cape Haze Aquatic Preserve|2008|pH|Bottom|Field|10|7|8.4|8.03|8.022|0.402293425250774|479, 5002
9|Cape Haze Aquatic Preserve|2009|pH|Bottom|Field|22|7.7|8.4|8.005|8.04636363636364|0.201696269874743|479, 5002
9|Cape Haze Aquatic Preserve|2010|pH|Bottom|Field|49|7.3|8.3|8.09|8.01163265306123|0.216114812645728|479, 5002
9|Cape Haze Aquatic Preserve|2011|pH|Bottom|Field|56|7.41|8.84|8.105|8.06142857142857|0.207490885420222|479, 5002
9|Cape Haze Aquatic Preserve|2012|pH|Bottom|Field|64|6.6|8.3|8.045|7.91859375|0.409656717254903|479, 5002
9|Cape Haze Aquatic Preserve|2013|pH|Bottom|Field|55|7.56|8.3|8.02|8.00963636363636|0.162069528248008|479, 5002
9|Cape Haze Aquatic Preserve|2014|pH|Bottom|Field|61|7.57|8.5|8.08|8.05754098360656|0.177666876838884|479, 5002
9|Cape Haze Aquatic Preserve|2015|pH|Bottom|Field|62|6.68|8.35|7.95|7.97145161290323|0.225830683522649|95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|pH|Bottom|Field|23|5.83|8.5|8.18|8.03347826086957|0.525050722187452|95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|pH|Bottom|Field|33|7.5|9|8.1|8.12121212121212|0.261913124620522|95, 5002
9|Cape Haze Aquatic Preserve|2018|pH|Bottom|Field|20|7.43|12.3|8.15|8.4775|1.26088888863122|95
9|Cape Haze Aquatic Preserve|2020|pH|Bottom|Field|19|7.46|8.49|7.95|7.96526315789474|0.199648814478842|479, 5002
9|Cape Haze Aquatic Preserve|2021|pH|Bottom|Field|18|7.5|8.2|8|7.90888888888889|0.226634945877308|476, 479
9|Cape Haze Aquatic Preserve|2022|pH|Bottom|Field|6|7.98|8.05|8.02|8.01666666666667|0.0314112506383727|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|pH|Bottom|Field|6|7.74|7.93|7.76|7.81|0.0933809402394298|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|pH|Bottom|Field|28|7.8|8.5|8.05|8.08214285714286|0.182682828621127|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|pH|Bottom|Field|40|8|8.4|8.2|8.2275|0.103744014346952|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|pH|Bottom|Field|32|7.5|8.8|8.1|8|0.244948974278318|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|pH|Bottom|Field|43|7.6|7.9|7.8|7.77209302325581|0.116139451062175|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|pH|Bottom|Field|42|7.6|8.1|7.8|7.83571428571429|0.10551020889556|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|pH|Bottom|Field|37|7.6|8.5|7.9|7.92162162162162|0.209675854508725|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|pH|Bottom|Field|25|7.8|8.7|8.2|8.252|0.255147016443462|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|pH|Bottom|Field|24|7.23|8|7.69|7.70708333333333|0.230471712244535|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|pH|Bottom|Field|34|7.6|8.6|8|8.04441176470588|0.293404170267099|354, 5002
