AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2022|pH|Bottom|Field|18|4.08|8.45|6.75|6.57222222222222|1.070764188658|5002
4|Banana River Aquatic Preserve|1994|pH|Bottom|Field|6|8|8.8|8.2|8.3|0.275680975041805|3001
4|Banana River Aquatic Preserve|1995|pH|Bottom|Field|2|7.9|8.4|8.15|8.15|0.353553390593274|115, 3001
4|Banana River Aquatic Preserve|1996|pH|Bottom|Field|208|7.6|8.7|8.2|8.20576923076923|0.203271277333462|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|pH|Bottom|Field|64|7.6|8.8|8.2|8.2015625|0.30845348366861|3001, 5002
4|Banana River Aquatic Preserve|1998|pH|Bottom|Field|58|7.54|8.6|8.125|8.17844827586207|0.261069337594561|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|pH|Bottom|Field|94|6|8.8|8.125|8.13095744680851|0.33691219349668|3001, 5002
4|Banana River Aquatic Preserve|2000|pH|Bottom|Field|137|7.64|8.9|8.4|8.36481751824818|0.276027764454371|3001, 5002
4|Banana River Aquatic Preserve|2001|pH|Bottom|Field|92|7.63|8.8|8.2|8.21119565217391|0.238796627763958|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|pH|Bottom|Field|93|7.08|8.78|8.27|8.23709677419355|0.265262710817692|3001, 5002
4|Banana River Aquatic Preserve|2003|pH|Bottom|Field|86|7.59|9|8.2|8.23988372093023|0.272696746830383|3001, 5002
4|Banana River Aquatic Preserve|2004|pH|Bottom|Field|32|6.52|9|8.315|8.19375|0.465276539344631|5002
4|Banana River Aquatic Preserve|2005|pH|Bottom|Field|55|6.7|8.76|8.45|8.17163636363636|0.547231292546477|3001, 5002
4|Banana River Aquatic Preserve|2006|pH|Bottom|Field|35|7.5|9.04|8.33|8.31914285714286|0.383500682019268|69, 95, 5002
4|Banana River Aquatic Preserve|2007|pH|Bottom|Field|48|7.6|8.7|8.4|8.34583333333333|0.309390845106091|95, 5002
4|Banana River Aquatic Preserve|2008|pH|Bottom|Field|36|7.2|8.69|8.07|7.96638888888889|0.413273709217219|95, 5002
4|Banana River Aquatic Preserve|2009|pH|Bottom|Field|21|7.5|8.3|8|7.96285714285714|0.224880920870199|5002
4|Banana River Aquatic Preserve|2010|pH|Bottom|Field|13|7.7|9.3|8.3|8.44615384615385|0.514158510927296|95, 5002
4|Banana River Aquatic Preserve|2011|pH|Bottom|Field|20|7.6|8.55|8.1|8.0515|0.268313936315378|95, 5002
4|Banana River Aquatic Preserve|2012|pH|Bottom|Field|6|8|8.57|8.05|8.17833333333333|0.246610353932406|5002
4|Banana River Aquatic Preserve|2013|pH|Bottom|Field|18|7.67|8.5|8.095|8.10888888888889|0.224967681048501|95, 3013, 5002
4|Banana River Aquatic Preserve|2014|pH|Bottom|Field|13|0.78|8.5|0.83|4.19151|3.80800889459308|95, 5002
4|Banana River Aquatic Preserve|2015|pH|Bottom|Field|20|0.79|8.4|7.61|5.4235|3.4878907440035|69, 95, 5002
4|Banana River Aquatic Preserve|2016|pH|Bottom|Field|21|0.81|8.5|7.7|5.64857142857143|3.48715397668971|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2017|pH|Bottom|Field|12|0.84|8.4|8.285|7.03083333333333|2.89565649122121|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|pH|Bottom|Field|9|8.2|8.6|8.4|8.4|0.16583123951777|95
4|Banana River Aquatic Preserve|2020|pH|Bottom|Field|37|7.42|8.76|8.31|8.19837837837838|0.405068673968539|5002
4|Banana River Aquatic Preserve|2021|pH|Bottom|Field|49|7.5|8.64|8.24|8.19755102040816|0.235863048295023|3001, 5002
4|Banana River Aquatic Preserve|2022|pH|Bottom|Field|8|8.33|8.71|8.52|8.51875|0.156062029792186|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|pH|Bottom|Field|3|7.67|7.84|7.74|7.75|0.0854400374531753|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|pH|Bottom|Field|6|6.55|7.8|7.61|7.38833333333333|0.528333859095427|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|pH|Bottom|Field|7|6.95|8.06|7.3|7.37285714285714|0.408399897392833|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|pH|Bottom|Field|11|6.52|8.3|7.87|7.70181818181818|0.562633418520766|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|pH|Bottom|Field|7|6.61|8.1|7.12|7.25285714285714|0.596761099204539|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|pH|Bottom|Field|7|7.2|8.08|7.83|7.75285714285714|0.303628846110636|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|pH|Bottom|Field|53|5.92|9|7.94|7.97811320754717|0.715028392668575|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|pH|Bottom|Field|76|5.11|9.1|7.91|7.87171052631579|0.770095038564107|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|pH|Bottom|Field|77|6.56|9.2|8.1|8.07532467532468|0.632924674190307|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|pH|Bottom|Field|22|7.37|8.5|7.785|7.88090909090909|0.346917158917681|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|pH|Bottom|Field|25|7.32|8.3|7.59|7.6756|0.259664527162773|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|pH|Bottom|Field|49|6.29|8.7|7.52|7.58204081632653|0.471959477391142|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|pH|Bottom|Field|85|6.58|8.5|7.76|7.69858823529412|0.454174166668986|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|pH|Bottom|Field|73|5.33|8.2|7.41|7.34602739726027|0.678985639935754|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|pH|Bottom|Field|81|5.34|9|7.52|7.50555555555556|0.657525664898337|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|pH|Bottom|Field|46|5.19|8.1|7.3|7.23652173913044|0.653014266957653|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|pH|Bottom|Field|33|5.46|8.13|7.3|7.19393939393939|0.682911686246561|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|pH|Bottom|Field|36|4.6|7.93|7.5|7.36083333333333|0.641722570230203|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|pH|Bottom|Field|39|6.2|8.4|7.6|7.56153846153846|0.450505788627676|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|pH|Bottom|Field|59|6.6|8.3|7.7|7.65593220338983|0.451919731368563|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|pH|Bottom|Field|64|5.8|9.2|7.55|7.4671875|0.603969590188956|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|pH|Bottom|Field|69|5.8|8.2|7.6|7.67376811594203|0.423358773762158|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|pH|Bottom|Field|80|5.1|8.3|7.7|7.6125|0.594994947324574|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|pH|Bottom|Field|58|5.8|8.3|7.6|7.46034482758621|0.545134670363595|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|pH|Bottom|Field|77|6.3|9.1|7.6|7.61935064935065|0.459938032617718|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|pH|Bottom|Field|60|6|9.3|7.65|7.60666666666667|0.544577792194478|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|pH|Bottom|Field|82|5.5|8.2|7.5|7.45036585365854|0.429635059383812|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|pH|Bottom|Field|60|6.55|8.42|7.77|7.764|0.358840883486005|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|pH|Bottom|Field|27|7.31|8.23|7.93|7.86962962962963|0.261952454310106|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|pH|Bottom|Field|17|6.86|8.26|7.56|7.53882352941177|0.526306497595996|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|pH|Bottom|Field|31|6.31|7.88|7.32|7.25290322580645|0.429768880123469|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|pH|Bottom|Field|40|6.42|8.09|7.345|7.35825|0.383812771530265|477, 5002
6|Biscayne Bay Aquatic Preserve|1970|pH|Bottom|Field|3|8.2|8.4|8.4|8.33333333333333|0.115470053837926|103
6|Biscayne Bay Aquatic Preserve|2002|pH|Bottom|Field|10|8.03|8.45|8.1125|8.1345|0.115528976644149|509
6|Biscayne Bay Aquatic Preserve|2003|pH|Bottom|Field|17|7.26|8.18|8.13|7.99823529411765|0.235218921807899|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|pH|Bottom|Field|1|8|8|8|8||115
6|Biscayne Bay Aquatic Preserve|2005|pH|Bottom|Field|59|7.73|8.5|8.29|8.21245762711864|0.176002970393615|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|pH|Bottom|Field|79|7.57|8.51|8.28|8.23943037974684|0.148998768153943|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|pH|Bottom|Field|57|7.34|8.15|7.97|7.97157894736842|0.129170284531757|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|pH|Bottom|Field|33|8|8.295|8.07|8.08833333333333|0.0615765106730371|509, 4049
6|Biscayne Bay Aquatic Preserve|2009|pH|Bottom|Field|6|7.81|8.39|8.025|8.035|0.216956216781175|5002
6|Biscayne Bay Aquatic Preserve|2010|pH|Bottom|Field|10|7.86|8.23|7.955|8.004|0.134594039821812|5002
6|Biscayne Bay Aquatic Preserve|2011|pH|Bottom|Field|5|7.88|8.23|8.06|8.024|0.144672042910854|5002
6|Biscayne Bay Aquatic Preserve|2013|pH|Bottom|Field|13|7.75|8.31|7.91|7.98538461538462|0.177933292023321|5002
6|Biscayne Bay Aquatic Preserve|2014|pH|Bottom|Field|15|7.4|8.52|7.94|7.91266666666667|0.308902820286498|5002
6|Biscayne Bay Aquatic Preserve|2015|pH|Bottom|Field|3|7.55|8.41|7.63|7.86333333333333|0.475114021402582|5002
6|Biscayne Bay Aquatic Preserve|2016|pH|Bottom|Field|27|7.06|8.22|7.88|7.81|0.327120302500001|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|pH|Bottom|Field|37|7.4|8.9|8.01|8.03810810810811|0.25064181877995|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|pH|Bottom|Field|45|7.73|8.37|8.03|8.02955555555556|0.150241556343527|4058
6|Biscayne Bay Aquatic Preserve|2019|pH|Bottom|Field|2|7.91|7.95|7.93|7.93|0.0282842712474619|5026
6|Biscayne Bay Aquatic Preserve|2020|pH|Bottom|Field|12|7.37|8.1|7.875|7.8575|0.231246621596944|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1995|pH|Bottom|Field|83|7.62|8.27|8.05|7.98590361445783|0.191839847742585|4067
8|Boca Ciega Bay Aquatic Preserve|1996|pH|Bottom|Field|612|7.67|8.88|8.01|8.00867647058824|0.128118883654587|4067
8|Boca Ciega Bay Aquatic Preserve|1997|pH|Bottom|Field|423|7.68|8.43|8.08|8.08468085106383|0.0957228908685943|4067
8|Boca Ciega Bay Aquatic Preserve|1998|pH|Bottom|Field|309|7.63|8.39|8.18|8.17815533980583|0.106344950601671|4067
8|Boca Ciega Bay Aquatic Preserve|1999|pH|Bottom|Field|437|5.42|8.44|8.16|8.1108466819222|0.274207727491039|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|pH|Bottom|Field|1019|7.46|8.42|8.1|8.09859666339549|0.140326217006751|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|pH|Bottom|Field|500|6.87|8.3|8.03|7.99904|0.18655262572349|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|pH|Bottom|Field|30|7.47|9.02|8.12|8.121|0.243542108516555|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|pH|Bottom|Field|40|8|8.34|8.12|8.14575|0.0874389897189858|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|pH|Bottom|Field|120|6.68|8.39|8.09|8.05416666666667|0.202918136961986|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|pH|Bottom|Field|118|7.6|8.56|8.1|8.08542372881356|0.143047682372456|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|pH|Bottom|Field|132|7.25|8.43|8.11|8.09984848484849|0.177819639511951|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|pH|Bottom|Field|26|7.78|8.9|8.195|8.19807692307692|0.213785298479933|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|pH|Bottom|Field|46|7.73|8.41|8.1|8.08565217391304|0.180710353560769|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|pH|Bottom|Field|33|7.8|8.23|8.09|8.07818181818182|0.0956378110847949|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|pH|Bottom|Field|28|7.6|8.72|8.195|8.21857142857143|0.199698184967629|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|pH|Bottom|Field|41|7.91|8.41|8.2|8.19536585365854|0.101343415202361|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|pH|Bottom|Field|32|7.72|8.55|8.17|8.1640625|0.196318690464781|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|pH|Bottom|Field|45|7.88|8.4|8.1|8.11533333333333|0.149432258900145|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|pH|Bottom|Field|28|7.9|8.3|8.1|8.10678571428571|0.106320743644411|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|pH|Bottom|Field|27|7.9|8.51|8.19|8.19444444444445|0.139981683783529|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|pH|Bottom|Field|74|7.5|8.4|8.035|8.0222972972973|0.166606313890596|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|pH|Bottom|Field|44|7.5|8.37|8.135|8.11477272727273|0.178083970739226|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|pH|Bottom|Field|10|8.09|8.23|8.175|8.174|0.039214509786274|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|pH|Bottom|Field|10|7.93|8.41|8.17|8.166|0.134180641094177|4067
8|Boca Ciega Bay Aquatic Preserve|2020|pH|Bottom|Field|93|5.72|8.49|8.06|7.95870967741936|0.462232827194007|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|pH|Bottom|Field|157|7.63|8.48|8.1|8.09624203821656|0.119343363778093|103, 5002
9|Cape Haze Aquatic Preserve|1993|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||69
9|Cape Haze Aquatic Preserve|1995|pH|Bottom|Field|2|8.1|8.1|8.1|8.1|0|69
9|Cape Haze Aquatic Preserve|1996|pH|Bottom|Field|3|7.6|8|7.7|7.76666666666667|0.208166599946613|69
9|Cape Haze Aquatic Preserve|1997|pH|Bottom|Field|4|8|8.3|8.15|8.15|0.173205080756888|69
9|Cape Haze Aquatic Preserve|1999|pH|Bottom|Field|6|7.5|8.1|7.9|7.9|0.219089023002066|69
9|Cape Haze Aquatic Preserve|2000|pH|Bottom|Field|3|7.8|8|7.9|7.9|0.1|69
9|Cape Haze Aquatic Preserve|2001|pH|Bottom|Field|12|7.27|8.1|7.95|7.90666666666667|0.212531637573555|69, 479
9|Cape Haze Aquatic Preserve|2002|pH|Bottom|Field|15|7.9|8.4|8|8.02733333333333|0.129860731261646|69, 479
9|Cape Haze Aquatic Preserve|2003|pH|Bottom|Field|20|7.7|8.11|7.975|7.9425|0.114702131398542|69, 479
9|Cape Haze Aquatic Preserve|2004|pH|Bottom|Field|11|7.3|8.1|7.94|7.81363636363636|0.235723258388846|69, 479
9|Cape Haze Aquatic Preserve|2005|pH|Bottom|Field|9|7.3|8.4|8.02|8.03222222222222|0.314077131361779|479
9|Cape Haze Aquatic Preserve|2006|pH|Bottom|Field|7|7.2|8.3|7.93|7.75857142857143|0.474918539380828|69, 479
9|Cape Haze Aquatic Preserve|2007|pH|Bottom|Field|10|7.9|8.4|8.2|8.165|0.173285249740934|69, 479
9|Cape Haze Aquatic Preserve|2008|pH|Bottom|Field|6|7.96|8.06|8|8.00833333333333|0.0435507366948791|479
9|Cape Haze Aquatic Preserve|2009|pH|Bottom|Field|13|7.3|8.22|8.05|7.95692307692308|0.285610008443466|69, 479
9|Cape Haze Aquatic Preserve|2010|pH|Bottom|Field|14|7.8|8.3|8.15|8.10071428571429|0.125665262669356|95, 479
9|Cape Haze Aquatic Preserve|2011|pH|Bottom|Field|37|7.8|8.84|8.13|8.09972972972973|0.197054511444119|69, 479
9|Cape Haze Aquatic Preserve|2012|pH|Bottom|Field|31|7.8|8.3|8.14|8.11096774193548|0.122157134836234|69, 479
9|Cape Haze Aquatic Preserve|2013|pH|Bottom|Field|32|7.8|8.3|8.1|8.0809375|0.119524848948363|69, 479
9|Cape Haze Aquatic Preserve|2014|pH|Bottom|Field|26|7.57|8.3|8.075|8.05269230769231|0.185807592790127|69, 479
9|Cape Haze Aquatic Preserve|2015|pH|Bottom|Field|53|7.2|8.35|8|7.97169811320755|0.210070829163885|69, 479, 5002
9|Cape Haze Aquatic Preserve|2016|pH|Bottom|Field|34|5.83|8.4|8.1|7.99911764705882|0.445865638458418|69, 95, 479
9|Cape Haze Aquatic Preserve|2017|pH|Bottom|Field|18|7.4|8.3|8|7.89444444444445|0.275408193782637|69, 95
9|Cape Haze Aquatic Preserve|2018|pH|Bottom|Field|6|7.5|8.5|8|8.01666666666667|0.360092580688171|95
