AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|25.2|TRUE|-0.0078880473230556|0.00846719693715091|-0.0159999999999997|26.1302521008404|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|28.9|TRUE|0.000247046844428315|0.837788871425145|0|-11.9484926470588|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|32.8|TRUE|0.112256645544031|0.00000000000000000000000000000000000000000000000996335961268773|0.0999999999999998|-131.605|1
24|Lake Jackson Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|34|TRUE|0.00826771425117709|0.776057493379471|0|22.0612179487176|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|36.12|TRUE|0.0537514179225409|0.178824162130483|0.0395833333333332|-13.772738095238|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|26.2|TRUE|0.0305895317227907|0.00000415766498555421|0.0666666666666668|-67.8530303030304|1
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|26.2|TRUE|-0.00648400570147207|0.217609792733786|-0.0125000000000002|82.3583333333331|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|32.3|TRUE|0.100502829435915|0.00000000000000000107535835633614|0.0999999999999996|-138.403125|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|30.4|TRUE|0.0152359354586661|0.0258998664854235|0.0249999999999986|-19.3000000000007|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|24.18|TRUE|0.0431622653455913|0.00000155785100487716|0.0727272727272728|-153.858125|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|4.4|TRUE|-0.0737294332275826|0.00000000574270940757474|-0.0384615384615385|154.881|-1
32|Oklawaha River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|12.755|TRUE|-0.113283415048121|0.00967384820970059|-0.5|570.648214285715|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|32.8|TRUE|0.0116561136088888|0.0140911397270261|0.00555555555555563|25.3749999999999|1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|29.2|TRUE|-0.0742996528095376|0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000931036635764648|-0.0625|177.461944444445|-1
36|Rainbow Springs Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|14.08|TRUE|-0.0692661346922167|0.0923100722957772|-0.129473684210526|533.003750000001|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|34|TRUE|0.0161544767692595|0.145146049251066|0.00549999999999997|27.4699999999999|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|32.7|TRUE|0.0595850052679509|0.00000000000000000000546672658215645|0.0464285714285713|-55.5758181818176|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|35.2665|TRUE|0.0723082836853745|0.565402679240359|0.00310437500000005|-72.3657111111111|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|31.6|TRUE|-0.21197035385664|0.0000000000000000000000258600608376286|-0.177332015810277|513.251428571428|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|32|TRUE|-0.0665142853503917|0.0000000000000275830463875598|-0.0414285714285713|103.26875|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|17.9|TRUE|0.156135916098115|0.0000000000000000000000000000000000000000000000000000000000000000000261407546229805|0.185714285714286|-373.481818181818|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|30.555|TRUE|0.0352565170841883|0.0000000195629322418592|0.0162162162162162|-36.6982105263159|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|15.99|TRUE|0.0775731494347997|0.072371025792081|0.16875|-362.688333333333|0
46|Wekiva River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|8.9|TRUE|-0.0852378945486062|0.0138830285026325|-0.109090909090909|380.865769230769|-1
