AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|All|13.4|TRUE|-0.0029|-0.1859|0.8525|207.0528|0|0|13.1125|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|1|9.4|TRUE|-0.0087|-2.8706|0.0041|||0|7|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|2|9.2|TRUE|0.0164|-7.1924|0|||0.0333333333333338|17.5333333333333|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|3|7|TRUE|0.0485|-0.7515|0.4524|||0.1125|13.25|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|4|8.5|TRUE|0.0272|-1.8068|0.0708|||0.0538461538461538|17.7307692307692|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|5|13.1|TRUE|-0.0454|-3.5561|0.0004|||-0.0999999999999996|17.6|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|6|14.9|TRUE|0.0638|-6.9512|0|||0.152380952380952|8.24761904761905|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|7|15.7|TRUE|-0.023|5.4862|0|||-0.0125|9.0375|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|8|14.8|TRUE|-0.0834|5.6341|0|||-0.211111111111111|24.1888888888889|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|9|19|TRUE|0.0617|1.377|0.1685|||0.15|9.1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|10|20.1|TRUE|0.0102|2.1645|0.0304|||0.01875|12.975|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|11|18.2|TRUE|-0.0903|3.8165|0.0001|||-0.126666666666667|14.6466666666667|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|12|13.8|TRUE|-0.036|0.7515|0.4524|||-0.0444444444444447|11.2666666666667|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|All|14.7|TRUE|-0.0275|-9.044|0|212.8731|0|-0.025|16.2123076923077|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|1|9.9|TRUE|-0.0416|-6.616|0|||-0.0769230769230769|17.7846153846154|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|2|9.8|TRUE|-0.0862|-8.6531|0|||-0.11|14.53|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|3|8.5|TRUE|0.0062|-3.6679|0.0002|||0|20.4|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|4|9.3|TRUE|0.051|-4.6254|0|||0.114285714285714|11.6857142857143|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|5|15.3|TRUE|-0.0163|-6.708|0|||-0.0222222222222225|23.2777777777778|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|6|16.5|TRUE|-0.0065|-7.1318|0|||0|19.6|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|7|17.5|TRUE|-0.0692|3.6722|0.0002|||-0.136363636363636|21.3|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|8|16.6|TRUE|0.0351|5.2754|0|||0.0649999999999999|14.64|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|9|20.4|TRUE|-0.0724|0.6261|0.5313|||-0.166666666666667|23.8333333333333|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|10|22.3|TRUE|-0.0465|-1.634|0.1023|||-0.0368421052631579|10.8842105263158|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|11|19.6|TRUE|-0.0665|-0.6244|0.5324|||-0.1|14.1|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|12|14.4|TRUE|-0.0337|-3.8025|0.0001|||-0.02|9.34|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|All|19.9|TRUE|0.3486|78.9615|0|188.2523|0|0.5|14.4488888888889|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|1|18.8|TRUE|0.3188|24.505|0|||0.405882352941176|14.6294117647059|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|2|17.6|TRUE|0.3382|21.5934|0|||0.466666666666667|13.725|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|3|19.325|TRUE|0.4585|21.3417|0|||0.72|11.56|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|4|21|TRUE|0.4291|20.9546|0|||0.666666666666667|13.0933333333333|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|5|21.2|TRUE|0.3153|26.1198|0|||0.444444444444444|12.7111111111111|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|6|21|TRUE|0.305|20.5183|0|||0.489473684210526|15.1263157894737|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|7|21.76|TRUE|0.3553|28.9587|0|||0.558823529411765|14.4941176470588|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|8|20.2|TRUE|0.2991|31.8011|0|||0.433157894736842|15.8021052631579|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|9|18.6|TRUE|0.317|19.7735|0|||0.377777777777778|14.4444444444444|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|10|19.5|TRUE|0.4176|23.061|0|||0.55|12.2|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|11|19.4|TRUE|0.2736|17.5851|0|||0.408333333333333|14.5|1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|12|20.1|TRUE|0.3663|20.0863|0|||0.513333333333333|14.4533333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|All|22.6|TRUE|0.0322|14.6525|0|218.7479|0|0.0499999999999999|20.6539215686275|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|1|23.7|TRUE|-0.0053|7.0671|0|||-0.00588235294117655|23.0470588235294|-1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|2|22.8|TRUE|0.0569|-0.6669|0.5048|||0.0888888888888888|19.9666666666667|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|3|21.3|TRUE|0.0627|-1.4213|0.1552|||0.106666666666667|18.4133333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|4|20|TRUE|-0.0268|8.7122|0|||-0.0375000000000001|22.9125|-1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|5|22.1|TRUE|0.0104|1.4066|0.1596|||0.0176470588235295|21.3411764705882|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|6|23|TRUE|0.0659|8.2729|0|||0.0874999999999999|19.9375|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|7|22.1|TRUE|0.0599|8.0976|0|||0.107692307692308|17.4692307692308|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|8|20.1|TRUE|0.0628|3.7719|0.0002|||0.115384615384615|15.1538461538462|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|9|21.3|TRUE|-0.0102|-3.7416|0.0002|||-0.0142857142857143|21.9142857142857|-1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|10|23.7|TRUE|0.0534|9.1725|0|||0.0666666666666668|23.2333333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|11|26.1|TRUE|0.0266|6.9109|0|||0.0461538461538461|18.1153846153846|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|12|25|TRUE|0.0371|4.7246|0|||0.05|22.95|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|All|31.5|TRUE|-0.067|-6.5473|0|173.4859|0|-0.0545454545454547|32.3432045454546|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|1|31.765|TRUE|-0.0628|-6.7244|0|||-0.0466666666666669|34.5533333333333|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|2|33.48|TRUE|-0.1179|-1.7167|0.086|||-0.085|31.945|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|3|34.7|TRUE|-0.1194|5.0797|0|||-0.0879999999999996|32.008|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|4|35.7|TRUE|-0.2067|5.3674|0|||-0.194444444444444|32.9755555555556|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|5|34.5|TRUE|-0.0276|-3.7093|0.0002|||-0.0342857142857146|30.3142857142857|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|6|29.35|TRUE|-0.2304|-4.1882|0|||-0.14|34.425|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|7|29.8|TRUE|-0.1037|-0.8908|0.3731|||-0.133333333333333|31.89|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|8|29.67|TRUE|0.1888|-6.9018|0|||0.134772727272726|32.6784090909091|1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|9|29.89|TRUE|0.1237|-4.9454|0|||0.101428571428572|34.1785714285714|1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|10|29.14|TRUE|-0.0595|-2.127|0.0334|||-0.0480625000000002|29.88496875|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|11|30.5|TRUE|-0.1359|-3.8051|0.0001|||-0.158|31.562|-1
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|12|30.6|TRUE|-0.1055|-3.8327|0.0001|||-0.0886666666666666|35.7413333333333|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|All|32.7|TRUE|0.0271|3.4306|0.0006|280.3753|0|0.00600000000000023|32.2129238153595|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|1|32.2|TRUE|0.0408|7.406|0|||0.0129999999999995|33.194|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|2|32.7|TRUE|-0.1782|0.9379|0.3483|||-0.082|36.046|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|3|33.04|TRUE|-0.0565|4.5089|0|||-0.0166666666666667|33.24|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|4|33.3|TRUE|0.0264|5.054|0|||0.00705882352941182|32.0758823529412|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|5|33.9|TRUE|0.0294|5.3422|0|||0.0117647058823527|32.5164705882353|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|6|33.87|TRUE|0.0895|2.1|0.0357|||0.0329999999999998|31.357|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|7|33.14|TRUE|0.1025|1.5344|0.1249|||0.0363793103448276|31.4446551724138|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|8|32.4|TRUE|0.0305|1.7696|0.0768|||0.0125000000000002|31.725|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|9|31.7|TRUE|0.0892|-11.651|0|||0.0250000000000004|32.6|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|10|31.705|TRUE|0.0186|5.2952|0|||0.00686342592592595|32.3499652777778|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|11|32.39|TRUE|0.0842|-3.1364|0.0017|||0.0333333333333334|30.0716666666667|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|12|32.45|TRUE|0.1412|1.4283|0.1532|||0.0576923076923077|29.2576923076923|1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|All|30|TRUE|-0.0137|-2.2723|0.0231|68.3297|0|-0.0200000000000001|30.245|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|1|31.2|TRUE|0.0282|3.9182|0.0001|||0.0299999999999992|30.34|1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|2|32|TRUE|-0.0688|-1.1028|0.2701|||-0.109090909090909|34.8118181818182|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|3|31.9|TRUE|-0.0092|0.9713|0.3314|||-0.00769230769230753|32.8846153846154|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|4|32.5|TRUE|-0.0183|-0.3392|0.7344|||-0.0166666666666666|30.15|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|5|33|TRUE|-0.0983|3.5288|0.0004|||-0.109090909090909|37.3636363636364|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|6|31.8|TRUE|0.0913|-3.5147|0.0004|||0.0799999999999997|28.92|1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|7|29.03|TRUE|0.1194|-2.9227|0.0035|||0.108333333333334|25.7833333333333|1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|8|25.88|TRUE|-0.0319|-1.737|0.0824|||-0.0250000000000004|33.275|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|9|24.91|TRUE|-0.0242|-3.6489|0.0003|||-0.033333333333333|27.1366666666667|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|10|25.47|TRUE|0.0389|-0.9744|0.3299|||0.042857142857143|27.9714285714286|1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|11|29.3|TRUE|-0.0455|-0.7031|0.482|||-0.0778571428571429|30.0064285714286|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|12|30.2|TRUE|-0.0943|1.3441|0.1789|||-0.147058823529412|32.5570588235294|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|All|32|TRUE|0.0604|7.3608|0|467.2602|0|0.0611111111111112|29.4|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|1|32.4|TRUE|0.322|4.387|0|||0.259999999999998|23.1000000000001|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|2|33|TRUE|-0.0234|5.2352|0|||-0.0249999999999986|31.6999999999999|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|3|33.895|TRUE|-0.2744|6.8405|0|||-0.455555555555556|47.0222222222222|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|4|35|TRUE|0.1507|11.7185|0|||0.14|26.68|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|5|36.1|TRUE|-0.0619|11.4032|0|||-0.0857142857142859|31.0657142857143|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|6|33.4|TRUE|0.1242|5.3917|0|||0.103636363636364|27.4254545454545|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|7|30.1|TRUE|0.2094|-4.4575|0|||0.145454545454546|26.9131818181818|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|8|28.3|TRUE|0.1397|-3.488|0.0005|||0.1|28.15|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|9|24.7|TRUE|-0.0957|-9.6137|0|||-0.133333333333333|34.8333333333333|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|10|26.78|TRUE|0.039|-2.3353|0.0195|||0.03125|30.65|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|11|30.5|TRUE|-0.1313|-0.7761|0.4377|||-0.146153846153846|37.5538461538462|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|12|32.15|TRUE|0.3291|1.4354|0.1512|||0.26|22.52|1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|All|13.555|TRUE|-0.1057|-18.8078|0|119.8301|0|-0.173684210526316|25.4930769230769|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|1|12.6|TRUE|-0.0624|-0.7044|0.4812|||-0.153846153846154|25.3461538461539|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|2|12.89|TRUE|-0.2021|-5.1492|0|||-0.35|27.805|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|3|14.94|TRUE|-0.1754|-5.4312|0|||-0.3|21.68|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|4|17.5|TRUE|-0.0579|-2.9928|0.0028|||-0.0714285714285714|14.2714285714286|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|5|21.52|TRUE|-0.0596|-6.6739|0|||-0.140000000000001|21.96|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|6|21.2|TRUE|-0.0382|-7.3062|0|||-0.02|3.62|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|7|10.7|TRUE|-0.1288|-2.9217|0.0035|||-0.2625|34.645|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|8|2.7|TRUE|-0.015|-2.5571|0.0106|||-0.0249999999999999|13.875|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|9|8.18|TRUE|-0.1114|-11.452|0|||-0.241176470588235|26.9988235294118|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|10|11.005|TRUE|-0.1334|-10.6256|0|||-0.293333333333333|28.8733333333333|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|11|14.5|TRUE|-0.1528|-6.9397|0|||-0.361538461538462|39.6384615384615|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|12|15.1|TRUE|-0.1096|-2.91|0.0036|||-0.25|25.64|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|All|36.5|TRUE|0.0615|0.9974|0.3186|18.6808|0.0671|0.018965|36.4867536764706|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|1|35.84305|TRUE|0.0476|0.3712|0.7105|||0.0266666666666669|36.2333333333333|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|2|36.5864|TRUE|-1|1.0445|0.2963|||-0.0941666666666666|37.3479666666667|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|3|36.03|TRUE|-0.25|1.5019|0.1331|||-0.051133333333335|36.9120666666667|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|4|35.8413|TRUE|1|-1.0445|0.2963|||0.151071428571429|34.4714|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|5|37.1572|TRUE|-0.25|1.3275|0.1844|||-0.0574736842105262|37.5023157894737|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|6|37.1|TRUE|-0.5333|-0.7595|0.4475|||-0.1916|37.7894|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|7|36.2|TRUE|0.2545|-0.9487|0.3428|||0.0581348039215685|36.4023823529412|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|8|37.1|TRUE|0.5238|1.0214|0.3071|||0.159566666666666|34.5939|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|9|36.065|TRUE|0.4444|-1.3389|0.1806|||0.0705166666666666|35.3948333333333|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|10|36.1962|TRUE|0.1429|-0.8512|0.3947|||0.023759375|35.652975|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|11|36.9|TRUE|-0.2778|0|1|||-0.0247416666666667|36.571125|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|12|36.1|TRUE|0.3273|1.5639|0.1179|||0.0393294117647058|36.7639058823529|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|All|31.8|TRUE|0.056|4.952|0|85.378|0|0.0925|28.9520879120879|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|1|32.5|TRUE|-0.0806|-0.0081|0.9935|||-0.2|35.3|-1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|2|32.5|TRUE|0.0383|-2.2609|0.0238|||0.127272727272728|24.9272727272727|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|3|33.2|TRUE|0.0669|2.9556|0.0031|||0.0707142857142859|32.6885714285714|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|4|34.1|TRUE|0.1133|3.7167|0.0002|||0.154450549450549|26.4041758241758|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|5|35.8|TRUE|0.1469|1.8812|0.0599|||0.178333333333333|26.2533333333333|1
