AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1996|4|Turbidity|Bottom|Sample|2|4.1|7.3|5.7|5.7|2.26274169979695|5002
4|Banana River Aquatic Preserve|1996|5|Turbidity|Bottom|Sample|4|2.5|7.5|6|5.5|2.17715410570772|5002
4|Banana River Aquatic Preserve|1996|6|Turbidity|Bottom|Sample|3|1|4.1|3|2.7|1.57162336455017|5002
4|Banana River Aquatic Preserve|1996|7|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
4|Banana River Aquatic Preserve|1996|10|Turbidity|Bottom|Sample|3|1.6|5|1.7|2.76666666666667|1.93476958145753|5002
4|Banana River Aquatic Preserve|1996|11|Turbidity|Bottom|Sample|3|1.6|2.8|2.4|2.26666666666667|0.611010092660779|5002
4|Banana River Aquatic Preserve|1996|12|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
4|Banana River Aquatic Preserve|1997|3|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||5002
4|Banana River Aquatic Preserve|1997|4|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
4|Banana River Aquatic Preserve|1997|8|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
4|Banana River Aquatic Preserve|1997|9|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
4|Banana River Aquatic Preserve|1997|11|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
4|Banana River Aquatic Preserve|1998|6|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
4|Banana River Aquatic Preserve|1998|7|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
4|Banana River Aquatic Preserve|1998|8|Turbidity|Bottom|Sample|1|3.5|3.5|3.5|3.5||5002
4|Banana River Aquatic Preserve|1998|11|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
4|Banana River Aquatic Preserve|1999|3|Turbidity|Bottom|Sample|1|5.3|5.3|5.3|5.3||5002
4|Banana River Aquatic Preserve|1999|7|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
4|Banana River Aquatic Preserve|1999|8|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
4|Banana River Aquatic Preserve|1999|10|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
4|Banana River Aquatic Preserve|2000|3|Turbidity|Bottom|Sample|1|5.6|5.6|5.6|5.6||5002
4|Banana River Aquatic Preserve|2000|8|Turbidity|Bottom|Sample|1|4|4|4|4||5002
4|Banana River Aquatic Preserve|2000|10|Turbidity|Bottom|Sample|1|3.5|3.5|3.5|3.5||5002
4|Banana River Aquatic Preserve|2001|3|Turbidity|Bottom|Sample|2|2|2.8|2.4|2.4|0.565685424949238|5002
4|Banana River Aquatic Preserve|2001|4|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
4|Banana River Aquatic Preserve|2001|5|Turbidity|Bottom|Sample|2|2.3|2.3|2.3|2.3|0|5002
4|Banana River Aquatic Preserve|2001|6|Turbidity|Bottom|Sample|1|3.8|3.8|3.8|3.8||5002
4|Banana River Aquatic Preserve|2001|7|Turbidity|Bottom|Sample|1|14|14|14|14||5002
4|Banana River Aquatic Preserve|2001|8|Turbidity|Bottom|Sample|1|7.3|7.3|7.3|7.3||5002
4|Banana River Aquatic Preserve|2001|10|Turbidity|Bottom|Sample|2|7.1|9.7|8.4|8.4|1.83847763108502|5002
4|Banana River Aquatic Preserve|2001|11|Turbidity|Bottom|Sample|1|5.4|5.4|5.4|5.4||5002
4|Banana River Aquatic Preserve|2001|12|Turbidity|Bottom|Sample|1|7.9|7.9|7.9|7.9||5002
4|Banana River Aquatic Preserve|2002|3|Turbidity|Bottom|Sample|3|3|11|8.6|7.53333333333333|4.10528115155751|5002
4|Banana River Aquatic Preserve|2002|4|Turbidity|Bottom|Sample|1|5.9|5.9|5.9|5.9||5002
4|Banana River Aquatic Preserve|2002|5|Turbidity|Bottom|Sample|2|4.7|5.2|4.95|4.95|0.353553390593274|5002
4|Banana River Aquatic Preserve|2002|7|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
4|Banana River Aquatic Preserve|2002|9|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||5002
4|Banana River Aquatic Preserve|2002|10|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||5002
4|Banana River Aquatic Preserve|2002|11|Turbidity|Bottom|Sample|2|2|2.7|2.35|2.35|0.494974746830583|5002
4|Banana River Aquatic Preserve|2003|1|Turbidity|Bottom|Sample|1|4.9|4.9|4.9|4.9||5002
4|Banana River Aquatic Preserve|2003|3|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
4|Banana River Aquatic Preserve|2003|4|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
4|Banana River Aquatic Preserve|2003|5|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
4|Banana River Aquatic Preserve|2003|8|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
4|Banana River Aquatic Preserve|2003|9|Turbidity|Bottom|Sample|1|5.8|5.8|5.8|5.8||5002
4|Banana River Aquatic Preserve|2004|5|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
4|Banana River Aquatic Preserve|2004|10|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
4|Banana River Aquatic Preserve|2005|4|Turbidity|Bottom|Sample|2|1.3|3.3|2.3|2.3|1.4142135623731|5002
4|Banana River Aquatic Preserve|2005|5|Turbidity|Bottom|Sample|2|1.2|2.3|1.75|1.75|0.777817459305202|5002
4|Banana River Aquatic Preserve|2005|8|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
4|Banana River Aquatic Preserve|2005|9|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
4|Banana River Aquatic Preserve|2005|11|Turbidity|Bottom|Sample|2|2.8|6.5|4.65|4.65|2.61629509039023|5002
4|Banana River Aquatic Preserve|2006|3|Turbidity|Bottom|Sample|2|1.8|3.2|2.5|2.5|0.989949493661167|5002
4|Banana River Aquatic Preserve|2006|5|Turbidity|Bottom|Sample|2|1.5|3.4|2.45|2.45|1.34350288425444|5002
4|Banana River Aquatic Preserve|2006|12|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
4|Banana River Aquatic Preserve|2007|3|Turbidity|Bottom|Sample|2|1.8|5.4|3.6|3.6|2.54558441227157|5002
4|Banana River Aquatic Preserve|2007|8|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
4|Banana River Aquatic Preserve|2007|12|Turbidity|Bottom|Sample|1|5.6|5.6|5.6|5.6||5002
4|Banana River Aquatic Preserve|2008|4|Turbidity|Bottom|Sample|1|7|7|7|7||5002
4|Banana River Aquatic Preserve|2008|9|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
4|Banana River Aquatic Preserve|2009|10|Turbidity|Bottom|Sample|3|1.6|3.76|2.2|2.52|1.11498878918131|5002
4|Banana River Aquatic Preserve|2009|11|Turbidity|Bottom|Sample|1|1|1|1|1||5002
4|Banana River Aquatic Preserve|2009|12|Turbidity|Bottom|Sample|1|2.17|2.17|2.17|2.17||5002
4|Banana River Aquatic Preserve|2010|2|Turbidity|Bottom|Sample|1|3.86|3.86|3.86|3.86||5002
4|Banana River Aquatic Preserve|2010|4|Turbidity|Bottom|Sample|3|1.4|2.92|2|2.10666666666667|0.765593451730965|5002
4|Banana River Aquatic Preserve|2011|8|Turbidity|Bottom|Sample|1|4.9|4.9|4.9|4.9||5002
4|Banana River Aquatic Preserve|2011|11|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
4|Banana River Aquatic Preserve|2012|4|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
4|Banana River Aquatic Preserve|2016|2|Turbidity|Bottom|Sample|1|10.97373|10.97373|10.97373|10.97373||5002
4|Banana River Aquatic Preserve|2016|4|Turbidity|Bottom|Sample|1|4.51627|4.51627|4.51627|4.51627||5002
4|Banana River Aquatic Preserve|2016|6|Turbidity|Bottom|Sample|1|1.6498|1.6498|1.6498|1.6498||5002
4|Banana River Aquatic Preserve|2016|8|Turbidity|Bottom|Sample|1|2.86058|2.86058|2.86058|2.86058||5002
4|Banana River Aquatic Preserve|2016|10|Turbidity|Bottom|Sample|1|1.58909|1.58909|1.58909|1.58909||5002
4|Banana River Aquatic Preserve|2016|12|Turbidity|Bottom|Sample|1|2.24633|2.24633|2.24633|2.24633||5002
4|Banana River Aquatic Preserve|2017|2|Turbidity|Bottom|Sample|1|3.3169|3.3169|3.3169|3.3169||5002
4|Banana River Aquatic Preserve|2017|4|Turbidity|Bottom|Sample|1|1.81524|1.81524|1.81524|1.81524||5002
4|Banana River Aquatic Preserve|2020|3|Turbidity|Bottom|Sample|2|1.17639|1.95233|1.56436|1.56436|0.54867243579389|5002
4|Banana River Aquatic Preserve|2020|4|Turbidity|Bottom|Sample|1|1.00813|1.00813|1.00813|1.00813||5002
4|Banana River Aquatic Preserve|2020|5|Turbidity|Bottom|Sample|2|1.03224|4.0253|2.52877|2.52877|2.11641302249821|5002
4|Banana River Aquatic Preserve|2020|6|Turbidity|Bottom|Sample|2|1.50151|1.80916|1.655335|1.655335|0.217541401232041|5002
4|Banana River Aquatic Preserve|2020|7|Turbidity|Bottom|Sample|1|2.66866|2.66866|2.66866|2.66866||5002
4|Banana River Aquatic Preserve|2020|8|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
4|Banana River Aquatic Preserve|2020|9|Turbidity|Bottom|Sample|2|8.13798|20.38341|14.260695|14.260695|8.65882659154519|5002
4|Banana River Aquatic Preserve|2020|10|Turbidity|Bottom|Sample|1|47.10395|47.10395|47.10395|47.10395||5002
4|Banana River Aquatic Preserve|2020|11|Turbidity|Bottom|Sample|1|56.73264|56.73264|56.73264|56.73264||5002
4|Banana River Aquatic Preserve|2020|12|Turbidity|Bottom|Sample|1|14.83871|14.83871|14.83871|14.83871||5002
4|Banana River Aquatic Preserve|2021|1|Turbidity|Bottom|Sample|1|6.17275|6.17275|6.17275|6.17275||5002
4|Banana River Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|2|2.74206|4.00409|3.373075|3.373075|0.892389971060858|5002
4|Banana River Aquatic Preserve|2021|3|Turbidity|Bottom|Sample|1|2.12375|2.12375|2.12375|2.12375||5002
4|Banana River Aquatic Preserve|2021|4|Turbidity|Bottom|Sample|3|1.18296|2.01667|1.38198|1.52720333333333|0.435414117172759|5002
4|Banana River Aquatic Preserve|2021|5|Turbidity|Bottom|Sample|1|1.75648|1.75648|1.75648|1.75648||5002
4|Banana River Aquatic Preserve|2021|6|Turbidity|Bottom|Sample|2|1.52317|2.05434|1.788755|1.788755|0.375593908962858|5002
4|Banana River Aquatic Preserve|2021|7|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
4|Banana River Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|3|1.42433|2.09056|1.50077|1.67188666666667|0.364590576446146|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|2|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|8|Turbidity|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|9|Turbidity|Bottom|Sample|2|1|3|2|2|1.4142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Turbidity|Bottom|Sample|2|2.1|3|2.55|2.55|0.636396103067893|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|12|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|1|Turbidity|Bottom|Sample|1|6.3|6.3|6.3|6.3||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Turbidity|Bottom|Sample|2|1.8|3|2.4|2.4|0.848528137423857|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Turbidity|Bottom|Sample|5|3|9.9|9.2|7.2|3.40807863759039|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Turbidity|Bottom|Sample|2|3.8|8.9|6.35|6.35|3.60624458405139|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Turbidity|Bottom|Sample|3|1.8|3.7|2.8|2.76666666666667|0.950438495292217|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|7|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Turbidity|Bottom|Sample|3|2.6|3.3|2.8|2.9|0.360555127546399|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Turbidity|Bottom|Sample|2|1.4|2.9|2.15|2.15|1.06066017177982|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|10|Turbidity|Bottom|Sample|4|1.8|12|3.6|5.25|4.60543157586778|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Turbidity|Bottom|Sample|7|1.38|3.4|2.2|2.45428571428571|0.723391483289123|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Turbidity|Bottom|Sample|3|1.6|3.9|1.8|2.43333333333333|1.27410099024109|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Turbidity|Bottom|Sample|2|2.1|2.4|2.25|2.25|0.212132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Turbidity|Bottom|Sample|1|4.7|4.7|4.7|4.7||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Turbidity|Bottom|Sample|2|2|2.5|2.25|2.25|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Turbidity|Bottom|Sample|4|1.1|2.3|1.5|1.6|0.503322295684717|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Turbidity|Bottom|Sample|5|1|10|2.2|3.58|3.63758161420469|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|10|Turbidity|Bottom|Sample|2|6|9.1|7.55|7.55|2.1920310216783|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|11|Turbidity|Bottom|Sample|4|2.7|5.9|4.5|4.4|1.63707055437449|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|12|Turbidity|Bottom|Sample|2|3.5|4.1|3.8|3.8|0.424264068711928|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|1|Turbidity|Bottom|Sample|1|8.8|8.8|8.8|8.8||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|4|Turbidity|Bottom|Sample|1|13|13|13|13||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|5|Turbidity|Bottom|Sample|1|5.6|5.6|5.6|5.6||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|6|Turbidity|Bottom|Sample|1|8.1|8.1|8.1|8.1||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Turbidity|Bottom|Sample|1|10|10|10|10||5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Turbidity|Bottom|Sample|2|2|2.8|2.4|2.4|0.565685424949238|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Turbidity|Bottom|Sample|3|0.65|9.5|2.5|4.21666666666667|4.66806526661028|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Turbidity|Bottom|Sample|1|0.64|0.64|0.64|0.64||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Turbidity|Bottom|Sample|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Turbidity|Bottom|Sample|1|9.1|9.1|9.1|9.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Turbidity|Bottom|Sample|2|1.2|11|6.1|6.1|6.92964645562817|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Turbidity|Bottom|Sample|1|0.96|0.96|0.96|0.96||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Turbidity|Bottom|Sample|1|5.8|5.8|5.8|5.8||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Turbidity|Bottom|Sample|2|8.5|9.3|8.9|8.9|0.565685424949239|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Turbidity|Bottom|Sample|1|7.5|7.5|7.5|7.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Turbidity|Bottom|Sample|2|8.6|11|9.8|9.8|1.69705627484771|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Turbidity|Bottom|Sample|2|3.6|4.3|3.95|3.95|0.494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Turbidity|Bottom|Sample|4|0.05|7.5|2.35|3.0625|3.64723068459711|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Turbidity|Bottom|Sample|4|0.2|18|8.775|8.9375|9.89657979640778|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Turbidity|Bottom|Sample|1|15|15|15|15||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Turbidity|Bottom|Sample|1|15|15|15|15||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Turbidity|Bottom|Sample|3|3.6|4.3|3.9|3.93333333333333|0.351188458428425|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Turbidity|Bottom|Sample|1|28|28|28|28||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Turbidity|Bottom|Sample|3|4.4|7.4|6.2|6|1.50996688705415|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Turbidity|Bottom|Sample|2|1.8|6.2|4|4|3.11126983722081|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|7|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|8|Turbidity|Bottom|Sample|2|11|16|13.5|13.5|3.53553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|9|Turbidity|Bottom|Sample|2|1.8|3.5|2.65|2.65|1.20208152801713|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|10|Turbidity|Bottom|Sample|2|10|12|11|11|1.4142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Turbidity|Bottom|Sample|3|3.4|13|4.5|6.96666666666667|5.25388744962559|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|12|Turbidity|Bottom|Sample|2|2.2|2.4|2.3|2.3|0.141421356237309|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Turbidity|Bottom|Sample|1|8|8|8|8||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|8|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Turbidity|Bottom|Sample|3|0.5|2.3|1.2|1.33333333333333|0.907377172587747|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|10|Turbidity|Bottom|Sample|2|1.05|7.5|4.275|4.275|4.56083873865323|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|12|Turbidity|Bottom|Sample|1|1.35|1.35|1.35|1.35||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|1|Turbidity|Bottom|Sample|1|1.15|1.15|1.15|1.15||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|2|Turbidity|Bottom|Sample|1|6.4|6.4|6.4|6.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Turbidity|Bottom|Sample|1|13|13|13|13||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|12|Turbidity|Bottom|Sample|2|5.3|8.2|6.75|6.75|2.05060966544099|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|9|Turbidity|Bottom|Sample|1|16|16|16|16||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|11|Turbidity|Bottom|Sample|2|2.9|2.9|2.9|2.9|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|5|Turbidity|Bottom|Sample|2|2.7|6.4|4.55|4.55|2.61629509039023|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Turbidity|Bottom|Sample|1|7.1|7.1|7.1|7.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Turbidity|Bottom|Sample|1|11|11|11|11||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Turbidity|Bottom|Sample|2|0.64|1.5|1.07|1.07|0.608111831820431|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Turbidity|Bottom|Sample|2|2.9|9.5|6.2|6.2|4.66690475583121|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Turbidity|Bottom|Sample|1|7|7|7|7||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Turbidity|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Turbidity|Bottom|Sample|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Turbidity|Bottom|Sample|2|1.7|2.3|2|2|0.424264068711928|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|1|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|2|Turbidity|Bottom|Sample|1|6|6|6|6||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|4|Turbidity|Bottom|Sample|2|6.5|7.8|7.15|7.15|0.919238815542512|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|5|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|10|Turbidity|Bottom|Sample|1|3|3|3|3||5002
5|Big Bend Seagrasses Aquatic Preserve|2009|11|Turbidity|Bottom|Sample|4|0.9|1.9|1.4|1.4|0.408248290463863|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|12|Turbidity|Bottom|Sample|2|1.3|11|6.15|6.15|6.85893577750951|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|3|Turbidity|Bottom|Sample|1|11|11|11|11||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Turbidity|Bottom|Sample|1|5.7|5.7|5.7|5.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Turbidity|Bottom|Sample|2|3.3|16|9.65|9.65|8.98025612106915|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|10|Turbidity|Bottom|Sample|1|6|6|6|6||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Turbidity|Bottom|Sample|1|5.4|5.4|5.4|5.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|4|Turbidity|Bottom|Sample|1|4.8|4.8|4.8|4.8||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
