AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
19,Guana River Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,2373,2373,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,6569,6569,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1573,1573,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,578,578,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,384,384,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
25,Lemon Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,780,780,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,378,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,4169,4169,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1019,1019,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,138,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1061,1061,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
48,Nature Coast Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,647,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,505,505,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
33,Pellicer Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,3097,3097,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
34,Pine Island Sound Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,2236,2236,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
35,Pinellas County Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,4883,4883,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,171,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,2722,2722,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,4415,4415,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,Surface,Lab,1339,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1509,1509,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1045,1045,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,66,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,492,492,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
44,Terra Ceia Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,105,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,433,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,191,191,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
