AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|10|85.255|TRUE|0.1466|0.0659|0.9475|||0.518465909090909|87.6338068181818|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|11|92.3|TRUE|0.0494|3.306|0.0009|||0.17|89|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|12|95.4|TRUE|-0.0131|1.6348|0.1021|||-0.0705882352941178|90.1058823529412|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|All|91.1|TRUE|0.0586|0.9305|0.3521|23.9392|0.013|1.1|64.2424107142857|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|1|93.45|TRUE|-0.011|1.7583|0.0787|||-0.120000000000002|112.73|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|2|98.2|TRUE|0.2121|-0.4176|0.6762|||2.41785714285714|16.7821428571429|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|3|96.3|TRUE|-0.5333|0.7871|0.4313|||-2.03571428571428|141.635714285714|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|4||TRUE|-0.1667|||||-4.2|230.3|
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|5|90.4|TRUE|0.4444|1.4479|0.1477|||2.40625|8.71875000000003|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|6|109.25|TRUE|0.1818|0|1|||2.49017857142857|24.0848214285714|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|7|86.9|TRUE|-0.2|0.9398|0.3473|||-5.2|249|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|8|79.3|TRUE|0.3205|1.5546|0.12|||3.24285714285714|-14.7428571428572|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|9||TRUE|-0.2381|||||-0.700000000000001|104.4|
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|10|78.5|TRUE|-0.4066|1.6912|0.0908|||-7.02857142857143|250.878571428571|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|11|84.1|TRUE|0.3556|-0.7605|0.447|||3.05|0.425000000000097|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|120|10|2012|2021|12|47.05|TRUE|0.5|-2.217|0.0266|||3.58333333333333|5.65833333333335|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|174|7|2011|2021|||||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|133|3|1995|2020|||||||||||
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|All|87.1|TRUE|-0.0654|-7.0635|0|107.0044|0|-1.3|102.15|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|1||TRUE||||||||
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|2||TRUE|-0.0866|||||-1.4|92.5|
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|3||TRUE||||||||
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|4||TRUE|-0.0797|||||-3.9|206|
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|5||TRUE||||||||
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|6||TRUE|-0.0667|||||-6.35|283.25|
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|7||TRUE|0.1702|||||0.994736842105263|65.5473684210526|
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|8|74.5|TRUE|0.0947|5.6336|0|||1.06|66.06|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|9||TRUE||||||||
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|10|104.6|TRUE|0.125|-4.635|0|||4.42|-28.03|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|11||TRUE|-0.1209|||||-1.8|111.8|
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3756|27|1992|2021|12||TRUE|-0.3009|||||-15.3|515.2|
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|4|1|2021|2021|||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|All|53.3|TRUE|0.0701|12.5854|0|483.5514|0|0.9375|60.1125|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|1|81.3|TRUE|-0.0597|-0.7986|0.4245|||-0.342857142857144|74.9|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|2|81.5|TRUE|-0.0456|-5.4469|0|||-0.175000000000001|56.4|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|3|73.2|TRUE|-0.0469|-0.8455|0.3978|||-0.200000000000003|77.4000000000001|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|4|67.7|TRUE|0.3419|-1.1075|0.2681|||2.175|23.875|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|5|65.6|TRUE|-0.0186|1.827|0.0677|||-0.100000000000001|55.7|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|6|53.7|TRUE|-0.2099|-0.3282|0.7427|||-0.743650793650794|85.2166666666667|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|7|52.9|TRUE|0.096|-0.8093|0.4183|||0.540000000000001|54.8|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|8|47.8|TRUE|-0.0449|19.7095|0|||-0.233333333333334|86.2|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|9|48.3|TRUE|-0.3102|-6.1176|0|||-1.3|108.8|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|10|64.2|TRUE|0.0955|1.8438|0.0652|||0.275000000000002|58.4249999999999|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|11|69.6|TRUE|-0.1224|-4.0352|0.0001|||-0.88125|56.23125|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3845|25|1995|2021|12|73.8|TRUE|0.1312|2.1424|0.0322|||0.6|61.8|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|All|93.50146975|TRUE|0.1093|0.4815|0.6301|18.6646|0.0447|0.313883435416669|95.1853257481027|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|1|100.78522646|TRUE|-0.2222|0.3757|0.7071|||-1.8153434029021|110.521902776119|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|2||TRUE|0.3333|||||3.17438512166667|48.7727170775|
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|3|97.23324151|TRUE|1|-0.7348|0.4624|||17.80059817|-149.52541127|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|4||TRUE|-0.4|||||-5.50089721|146.7413164|
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|5|94.18381215|TRUE|0.2|-0.7298|0.4655|||0.482598335|96.92443978|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|6|81.58953966|TRUE|-0.3333|-1.0445|0.2963|||-2.20855041|102.45407159|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|7||TRUE||||||||
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|8|72.09462572|TRUE|0.6|2.2045|0.0275|||1.82236550571429|65.452691375|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|9|89.73522503|TRUE|1|1.0445|0.2963|||6.096653085|-1.06521129999997|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|10|84.587529185|TRUE|-0.6667|1.5029|0.1329|||-0.109896477455357|95.1853257481027|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|11|86.99421872|TRUE|-1|0|1|||-7.15484481666667|138.828298193333|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|12|82.103760855|TRUE|1|0.3397|0.7341|||0.96802806|82.95902861|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|46|4|2016|2021|||||||||||
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|All|94.7955173|TRUE|0.1785|29.6103|0|439.0443|0|0.27188546|92.0731561139166|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|1|98.63938138|TRUE|0.1851|12.5463|0|||0.2957777121875|93.4271403315625|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|2|98.5|TRUE|0.0689|5.4545|0|||0.0994710281666656|96.846375922|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|3|98.04002826|TRUE|0.1739|3.4076|0.0007|||0.194844501153846|93.1850748188461|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|4|97.27225059|TRUE|0.1436|8.4595|0|||0.273877185|93.46203367|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|5|95.912897835|TRUE|0.1411|9.8196|0|||0.197285820000005|91.102471005|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|6|92.833232985|TRUE|0.501|7.8164|0|||0.801983981428571|79.7274678842857|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|7|93.469900845|TRUE|0.1815|7.8062|0|||0.326054594705882|89.8987416326471|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|8|89.3|TRUE|0.2656|0.079|0.937|||0.508685468833334|93.0438412228333|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|9|94.16317955|TRUE|0.3329|24.6723|0|||0.655743718125|87.53874488|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|10|92.1|TRUE|0.1063|5.2893|0|||0.134310673888889|96.08240787|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|11|96.74855989|TRUE|0.0016|7.3176|0|||0.00294413375000069|89.264670395|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13161|27|1995|2021|12|98.03064437|TRUE|0.1022|15.0855|0|||0.217147953214285|89.9285204678571|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|7|2|2013|2014|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|10|4|2014|2018|||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|50|6|1992|2021|||||||||||
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|All|81.5|TRUE|-0.0125|-0.6823|0.495|23.3067|0.016|-0.176190476190477|73.96875|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|1|94.4|TRUE|0.1978|-0.2776|0.7813|||1.65714285714286|47.5285714285714|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|2|85|TRUE|0.1397|-2.8496|0.0044|||0.711904761904762|55.3976190476191|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|3|90.7|TRUE|0.2134|0.0791|0.937|||0.762499999999999|74.8375|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|4|87|TRUE|0.1111|0.3953|0.6926|||1.18|41.07|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|5|76.4|TRUE|0.05|1.6573|0.0975|||0.366666666666667|63.4|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|6|67.5|TRUE|0.1091|0.7515|0.4524|||0.868750000000001|73.1|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|7|59.95|TRUE|-0.4229|0.6137|0.5394|||-1.95|124|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|8|59.3|TRUE|0.3407|-2.3578|0.0184|||1.775|47.1125|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|9|75.7|TRUE|-0.0758|0.9415|0.3464|||-0.214285714285714|97.9357142857143|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|10|71.1|TRUE|-0.386|0.3438|0.731|||-2.58571428571429|113.6|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|11|85|TRUE|-0.1812|-1.2901|0.197|||-0.838095238095238|102.6|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|12|87.8|TRUE|0.0364|1.4188|0.156|||0.290000000000001|86.06|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|All|85|TRUE|-0.1623|-5.3722|0|18.1715|0.0777|-0.794444444444444|101.408333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|1|95.75|TRUE|0.0564|-2.1695|0.03|||0.246428571428572|71.7178571428572|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|2|93|TRUE|-0.2525|-3.2814|0.001|||-0.911111111111111|105.277777777778|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|3|95|TRUE|0.0471|-1.2236|0.2211|||0.299999999999997|76.1000000000001|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|4|87|TRUE|-0.299|-1.7326|0.0832|||-1.46|122.2|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|5|81.2|TRUE|-0.0359|0.3875|0.6984|||-0.351428571428572|83.98|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|6|74.6|TRUE|-0.1548|-1.8638|0.0624|||-0.87|109.79|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|7|76.4|TRUE|-0.2034|0.5091|0.6107|||-1.09166666666667|105.558333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|8|70|TRUE|-0.2508|-3.4686|0.0005|||-0.533333333333334|104.816666666667|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|9|75.2|TRUE|-0.1986|-1.0312|0.3024|||-1.31|96.87|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|10|76.6|TRUE|-0.1147|-0.3743|0.7082|||-1.05|93.05|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|11|90.7|TRUE|-0.1267|-2.5552|0.0106|||-0.5|98|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|501|14|2004|2022|12|89.5|TRUE|-0.3779|-1.3328|0.1826|||-3.44285714285714|128.528571428571|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|All|73.65|TRUE|-0.0518|-1.0481|0.2946|23.4332|0.0153|-0.660000000000002|102.371833333333|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|1|90.5|TRUE|-0.329|-0.6483|0.5168|||-5.8|210.7|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|2|86.8|TRUE|-0.0751|0.5544|0.5793|||-1.30000000000001|123|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|3|89.127|TRUE|-0.0367|-0.618|0.5366|||-0.825000000000001|93.125|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|4|72.5|TRUE|-0.2759|-0.2377|0.8121|||-5.80625|215.74375|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|5|71.5|TRUE|0.1885|-2.6229|0.0087|||1.45208333333333|16.7979166666667|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|6|77|TRUE|-0.2035|2.2124|0.0269|||-3.25089285714286|124.022321428571|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|7|44.8|TRUE|-0.0952|0.5952|0.5517|||-1.96666666666667|95.6166666666667|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|8|53.1|TRUE|0.0867|1.485|0.1376|||2.425|-13.4|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|9|42.75|TRUE|0.239|-1.3354|0.1817|||3.83333333333333|-22.6666666666667|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|10|46.45|TRUE|-0.2249|-0.7096|0.478|||-6.75|237.05|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|11|75.05|TRUE|0.0833|-1.6907|0.0909|||0.625000000000002|71.175|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|350|10|2012|2021|12|82.2|TRUE|-0.0805|-2.1198|0.034|||-0.799999999999997|109.127|0
