AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Sample|41|2|18.7|7.56|8.41878048780488|4.13925367374479|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Sample|64|1.79|36|7.455|9.70859375|6.90489770212316|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Sample|58|1.11|31.7|4.9|6.52879310344828|6.11778628624457|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Sample|45|2.46|13.7|4.94|5.70177777777778|2.53417396339866|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Sample|57|4.32|30.5|8.42|10.4563157894737|5.98653209641052|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Sample|52|2.16|29.2|7.3|8.80826923076923|5.88258737296806|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Sample|94|1.67|77.1|7|9.60276595744681|10.5588328619692|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Sample|17|2|22.4|6.85|8.84411764705882|5.69975005901962|513, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|Bottom|Sample|17|21.3|86.3|60|56.6764705882353|20.4657497239829|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|Bottom|Sample|3|10|30|12|17.3333333333333|11.0151410945722|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Bottom|Sample|28|3|29|12.5|12.0357142857143|5.89715652043042|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Bottom|Sample|3|7|10|9|8.66666666666667|1.52752523165195|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Bottom|Sample|3|13|24|16|17.6666666666667|5.68624070307733|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Bottom|Sample|1|19|19|19|19||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Bottom|Sample|13|3|21|8|9.23076923076923|5.30964289687242|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Bottom|Sample|28|2|77|8.5|12.3214285714286|13.9710111816988|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Bottom|Sample|14|4|126|18|24.0714285714286|30.1852340002252|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Bottom|Sample|17|3|50|16|20|14.5816665714177|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Bottom|Sample|12|2|105|11|28.75|36.3496279835909|5002, 5014
33|Pellicer Creek Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Sample|19|0|73.3|48.7|46.3684210526316|21.3870171581728|4054
33|Pellicer Creek Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Sample|1|30|30|30|30||4054
33|Pellicer Creek Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Sample|6|6|26|9.5|12.5|7.71362431027076|4054
33|Pellicer Creek Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Sample|1|13|13|13|13||4054
33|Pellicer Creek Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Sample|1|9|9|9|9||4054
33|Pellicer Creek Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||4054
33|Pellicer Creek Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Sample|13|3|21|7|7.84615384615385|4.70542512861757|4054
33|Pellicer Creek Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Sample|13|5|18|10|9.92307692307692|3.75192258407914|4054
33|Pellicer Creek Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|Sample|5|8|24|14|15.6|6.73052746818554|4054
33|Pellicer Creek Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Sample|4|3|16|15|12.25|6.23832242407097|4054, 5002
33|Pellicer Creek Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
