AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1999|11|pH|Surface|Field|76|8.1|8.2|8.2|8.15263157894737|0.0502624689950033|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|pH|Surface|Field|38|7.8|8.2|8.2|8.16052631578947|0.0855490176676363|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|pH|Surface|Field|40|8.1|8.7|8.2|8.225|0.158113883008419|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|pH|Surface|Field|94|7.8|8.7|8.6|8.54042553191489|0.17433076270407|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|pH|Surface|Field|39|8|8.6|8.5|8.5025641025641|0.144162151918886|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|pH|Surface|Field|77|7.7|8.9|8.4|8.26363636363636|0.330831922228721|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|pH|Surface|Field|76|8.1|8.8|8.5|8.46315789473684|0.141272413219433|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|pH|Surface|Field|25|8.1|8.8|8.7|8.648|0.220075744536588|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|pH|Surface|Field|75|5.1|8.8|8.2|7.01866666666667|1.70489702735206|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|pH|Surface|Field|37|8.4|8.9|8.8|8.75135135135135|0.157447736693132|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|pH|Surface|Field|36|5.2|8.1|5.3|5.59722222222222|0.85372665786492|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|pH|Surface|Field|68|8.4|8.5|8.4|8.43823529411765|0.0489575258029652|5002
1|Alligator Harbor Aquatic Preserve|2000|11|pH|Surface|Field|6|8.6|8.7|8.6|8.61666666666667|0.0408248290463862|69
1|Alligator Harbor Aquatic Preserve|2000|12|pH|Surface|Field|1|8.3|8.3|8.3|8.3||69
1|Alligator Harbor Aquatic Preserve|2001|1|pH|Surface|Field|1|8.2|8.2|8.2|8.2||69
1|Alligator Harbor Aquatic Preserve|2001|2|pH|Surface|Field|35|7.7|8.5|7.8|7.88571428571429|0.219816577471064|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|pH|Surface|Field|80|7.7|8.4|7.9|7.97|0.135385057979271|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|pH|Surface|Field|78|7.8|9.1|8.1|8.03846153846154|0.250314487509897|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|pH|Surface|Field|7|8.5|8.8|8.8|8.67142857142857|0.160356745147455|69
1|Alligator Harbor Aquatic Preserve|2001|7|pH|Surface|Field|3|8.1|9.5|8.1|8.56666666666667|0.808290376865476|69
1|Alligator Harbor Aquatic Preserve|2001|8|pH|Surface|Field|2|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2001|9|pH|Surface|Field|6|8.6|8.6|8.6|8.6|0|69
1|Alligator Harbor Aquatic Preserve|2001|10|pH|Surface|Field|44|7.8|8.2|7.9|7.92045454545455|0.113259417093033|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|11|pH|Surface|Field|38|8.6|8.9|8.9|8.84736842105263|0.0761820086062148|5002
1|Alligator Harbor Aquatic Preserve|2002|1|pH|Surface|Field|78|7.4|8.6|7.8|7.66025641025641|0.26791147190174|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|pH|Surface|Field|40|7.5|8.7|7.6|7.6275|0.243886795933624|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|pH|Surface|Field|40|7.7|8.2|7.8|7.79|0.105733094059935|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|pH|Surface|Field|38|7.5|7.6|7.6|7.58421052631579|0.0369537021476631|5002
1|Alligator Harbor Aquatic Preserve|2002|5|pH|Surface|Field|38|7.6|7.8|7.6|7.63684210526316|0.058913829109242|5002
1|Alligator Harbor Aquatic Preserve|2002|6|pH|Surface|Field|40|7.5|7.9|7.6|7.605|0.0932325463146197|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|pH|Surface|Field|38|8.3|8.4|8.4|8.38421052631579|0.0369537021476631|5002
1|Alligator Harbor Aquatic Preserve|2002|8|pH|Surface|Field|40|8.6|8.9|8.6|8.635|0.0735544452107174|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|pH|Surface|Field|76|7.6|8.7|8.15|8.15526315789474|0.523932498665519|5002
1|Alligator Harbor Aquatic Preserve|2002|10|pH|Surface|Field|76|7.3|7.7|7.5|7.49473684210526|0.140375436447744|5002
1|Alligator Harbor Aquatic Preserve|2002|11|pH|Surface|Field|2|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2002|12|pH|Surface|Field|38|7.4|7.6|7.4|7.44736842105263|0.0687213020408975|5002
1|Alligator Harbor Aquatic Preserve|2003|1|pH|Surface|Field|40|7.2|8.2|7.2|7.3175|0.297758721803839|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|2|pH|Surface|Field|38|7.4|7.5|7.5|7.49473684210526|0.0226294285921413|5002
1|Alligator Harbor Aquatic Preserve|2003|4|pH|Surface|Field|40|7.5|8.4|7.7|7.71|0.175119007154183|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|pH|Surface|Field|76|6.7|8.1|7.3|7.35|0.625566410010427|5002
1|Alligator Harbor Aquatic Preserve|2003|6|pH|Surface|Field|72|8|8.4|8.15|8.175|0.1526756665449|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|7|pH|Surface|Field|80|7.9|8.6|8.45|8.465|0.141510835117655|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|8|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|69
1|Alligator Harbor Aquatic Preserve|2003|9|pH|Surface|Field|4|7.7|8.3|7.95|7.975|0.320156211871642|69
1|Alligator Harbor Aquatic Preserve|2003|10|pH|Surface|Field|40|7.9|8.3|8.05|8.07|0.132432856717891|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|12|pH|Surface|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2004|2|pH|Surface|Field|4|8|8.3|8.05|8.1|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|2004|3|pH|Surface|Field|42|7|8.4|7.2|7.32857142857143|0.345201047313304|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|4|pH|Surface|Field|2|7.5|7.5|7.5|7.5|0|69
1|Alligator Harbor Aquatic Preserve|2004|5|pH|Surface|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2004|6|pH|Surface|Field|78|7.9|8.6|8.4|8.42051282051282|0.149769497665253|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|7|pH|Surface|Field|40|6|8.2|6.2|6.28|0.452457676162035|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|8|pH|Surface|Field|78|6|8.2|6.8|6.52051282051282|0.424679856307054|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|9|pH|Surface|Field|38|6.1|6.2|6.2|6.16315789473684|0.0488851529529354|5002
1|Alligator Harbor Aquatic Preserve|2004|10|pH|Surface|Field|40|7.4|8.1|7.5|7.5|0.146759877141068|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|11|pH|Surface|Field|38|8.7|8.9|8.8|8.78947368421053|0.0559414446962933|5002
1|Alligator Harbor Aquatic Preserve|2005|1|pH|Surface|Field|4|8|8.1|8.05|8.05|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2005|2|pH|Surface|Field|40|7.8|8.7|8.6|8.58|0.185638192356903|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|3|pH|Surface|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2005|6|pH|Surface|Field|4|7.8|8|7.95|7.925|0.0957427107756339|69
1|Alligator Harbor Aquatic Preserve|2005|8|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|69
1|Alligator Harbor Aquatic Preserve|2005|9|pH|Surface|Field|6|7.8|7.9|7.9|7.86666666666667|0.0516397779494325|69
1|Alligator Harbor Aquatic Preserve|2005|10|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|69
1|Alligator Harbor Aquatic Preserve|2005|11|pH|Surface|Field|2|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2005|12|pH|Surface|Field|2|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2006|1|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2006|2|pH|Surface|Field|4|8|8.1|8.05|8.05|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2006|3|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2006|4|pH|Surface|Field|1|8.3|8.3|8.3|8.3||69
1|Alligator Harbor Aquatic Preserve|2006|5|pH|Surface|Field|1|8.1|8.1|8.1|8.1||69
1|Alligator Harbor Aquatic Preserve|2006|6|pH|Surface|Field|2|8.4|8.4|8.4|8.4|0|69
1|Alligator Harbor Aquatic Preserve|2006|7|pH|Surface|Field|6|8.2|8.5|8.2|8.25|0.122474487139159|69, 557
1|Alligator Harbor Aquatic Preserve|2006|8|pH|Surface|Field|1|8|8|8|8||69
1|Alligator Harbor Aquatic Preserve|2006|9|pH|Surface|Field|3|7.8|8|8|7.93333333333333|0.115470053837925|69
1|Alligator Harbor Aquatic Preserve|2006|10|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2006|11|pH|Surface|Field|1|8.1|8.1|8.1|8.1||69
1|Alligator Harbor Aquatic Preserve|2006|12|pH|Surface|Field|1|8.1|8.1|8.1|8.1||69
1|Alligator Harbor Aquatic Preserve|2007|1|pH|Surface|Field|3|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2007|2|pH|Surface|Field|40|8|8.3|8.2|8.185|0.0579566593151672|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|3|pH|Surface|Field|38|8.1|8.6|8.5|8.49473684210526|0.106409124840014|5002
1|Alligator Harbor Aquatic Preserve|2007|4|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2007|5|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2007|6|pH|Surface|Field|42|8.1|8.5|8.4|8.39047619047619|0.0878177819915425|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|7|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|69
1|Alligator Harbor Aquatic Preserve|2007|8|pH|Surface|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2007|9|pH|Surface|Field|2|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2007|10|pH|Surface|Field|38|8.1|8.3|8.2|8.20526315789474|0.0517131820773874|5002
1|Alligator Harbor Aquatic Preserve|2007|11|pH|Surface|Field|4|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2008|1|pH|Surface|Field|7|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2008|3|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|69
1|Alligator Harbor Aquatic Preserve|2008|5|pH|Surface|Field|42|7.6|8.3|7.9|7.95238095238095|0.131108027024627|69, 5002
1|Alligator Harbor Aquatic Preserve|2008|6|pH|Surface|Field|143|7.85|8.5|8.3|8.27748251748252|0.144219455874624|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|pH|Surface|Field|49|8.02|8.5|8.4|8.37836734693878|0.141808952155936|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2008|8|pH|Surface|Field|4|7.8|8|7.85|7.875|0.0957427107756339|69
1|Alligator Harbor Aquatic Preserve|2008|9|pH|Surface|Field|4|7.7|7.9|7.8|7.8|0.115470053837925|69
1|Alligator Harbor Aquatic Preserve|2008|10|pH|Surface|Field|8|8|8.2|8|8.05|0.0925820099772548|69
1|Alligator Harbor Aquatic Preserve|2008|11|pH|Surface|Field|6|7.9|8|7.9|7.93333333333333|0.0516397779494321|69
1|Alligator Harbor Aquatic Preserve|2008|12|pH|Surface|Field|1|7.8|7.8|7.8|7.8||69
1|Alligator Harbor Aquatic Preserve|2009|1|pH|Surface|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2009|2|pH|Surface|Field|2|7.6|7.6|7.6|7.6|0|69
1|Alligator Harbor Aquatic Preserve|2009|5|pH|Surface|Field|6|8.1|8.2|8.1|8.13333333333333|0.0516397779494321|69
1|Alligator Harbor Aquatic Preserve|2009|6|pH|Surface|Field|29|6.39|8.3|7.72|7.60620689655172|0.533722866778413|69, 558
1|Alligator Harbor Aquatic Preserve|2009|7|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2009|8|pH|Surface|Field|1|8|8|8|8||69
1|Alligator Harbor Aquatic Preserve|2009|9|pH|Surface|Field|6|7.9|8|8|7.96666666666667|0.0516397779494321|69
1|Alligator Harbor Aquatic Preserve|2009|10|pH|Surface|Field|6|7.7|7.9|7.8|7.81666666666667|0.0752772652709082|69
1|Alligator Harbor Aquatic Preserve|2009|11|pH|Surface|Field|4|8.2|8.3|8.25|8.25|0.0577350269189634|69
1|Alligator Harbor Aquatic Preserve|2010|1|pH|Surface|Field|4|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2010|2|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2010|3|pH|Surface|Field|4|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2010|4|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2010|5|pH|Surface|Field|8|8|8.2|8|8.0375|0.0744023809142842|69
1|Alligator Harbor Aquatic Preserve|2010|6|pH|Surface|Field|25|7.8|8.3|7.9|7.9784|0.154371845446852|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2010|7|pH|Surface|Field|36|4.7|8.2|6.05|6.32222222222222|1.12861764020317|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|8|pH|Surface|Field|35|7.9|8.43|8.17|8.12914285714286|0.105115382782345|69, 558
1|Alligator Harbor Aquatic Preserve|2010|9|pH|Surface|Field|10|7.65|8.1|8|7.9|0.179009621094634|69, 95
1|Alligator Harbor Aquatic Preserve|2010|10|pH|Surface|Field|48|7.3|8.1|7.6|7.6375|0.225619713941732|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|11|pH|Surface|Field|8|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2010|12|pH|Surface|Field|4|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2011|1|pH|Surface|Field|3|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2011|3|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|69
1|Alligator Harbor Aquatic Preserve|2011|4|pH|Surface|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|69, 95
1|Alligator Harbor Aquatic Preserve|2011|5|pH|Surface|Field|2|8.4|8.4|8.4|8.4|0|69
1|Alligator Harbor Aquatic Preserve|2011|6|pH|Surface|Field|43|8.1|8.2|8.1|8.12325581395349|0.0427462574375457|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2011|7|pH|Surface|Field|5|8.15|8.3|8.2|8.23|0.0670820393249941|69, 558
1|Alligator Harbor Aquatic Preserve|2011|8|pH|Surface|Field|9|7.35|7.98|7.77|7.71333333333333|0.17832554500127|69, 558
1|Alligator Harbor Aquatic Preserve|2011|9|pH|Surface|Field|66|7.26|8.5|8.4|8.21833333333333|0.371179340163354|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|10|pH|Surface|Field|10|7.8|8.2|8|7.98|0.13984117975602|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|11|pH|Surface|Field|4|8.1|8.2|8.15|8.15|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2011|12|pH|Surface|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2012|1|pH|Surface|Field|3|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2012|2|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2012|4|pH|Surface|Field|46|8.1|8.4|8.2|8.22826086956522|0.0719970477118827|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|5|pH|Surface|Field|4|7.9|8|7.95|7.95|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2012|6|pH|Surface|Field|116|8|8.4|8.3|8.28275862068966|0.0675996682124168|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|7|pH|Surface|Field|36|7.47|8.28|7.9|7.89666666666667|0.150123758469947|69, 558
1|Alligator Harbor Aquatic Preserve|2012|8|pH|Surface|Field|7|7.8|8|7.9|7.91428571428572|0.0690065559342354|69
1|Alligator Harbor Aquatic Preserve|2012|10|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2012|11|pH|Surface|Field|6|8.1|8.3|8.2|8.21666666666667|0.0752772652709086|69, 95
1|Alligator Harbor Aquatic Preserve|2013|1|pH|Surface|Field|28|7.8|8.1|8|8.00714285714286|0.0899735410842436|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|3|pH|Surface|Field|2|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2013|4|pH|Surface|Field|40|7.7|8|7.9|7.9|0.0784464540552736|5002
1|Alligator Harbor Aquatic Preserve|2013|5|pH|Surface|Field|10|8.3|8.6|8.4|8.45|0.135400640077266|69
1|Alligator Harbor Aquatic Preserve|2013|6|pH|Surface|Field|124|7.8|8.3|8.1|8.0741935483871|0.0986666950191691|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|7|pH|Surface|Field|25|7.62|8.2|7.96|7.9512|0.14942445136813|69, 558
1|Alligator Harbor Aquatic Preserve|2013|8|pH|Surface|Field|4|7.8|7.9|7.9|7.875|0.0500000000000003|69
1|Alligator Harbor Aquatic Preserve|2013|9|pH|Surface|Field|18|7.7|7.9|7.9|7.84444444444445|0.0704792186494568|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2013|10|pH|Surface|Field|2|7.7|7.7|7.7|7.7|0|69
1|Alligator Harbor Aquatic Preserve|2013|11|pH|Surface|Field|10|8.1|8.2|8.2|8.18|0.0421637021355782|69
1|Alligator Harbor Aquatic Preserve|2013|12|pH|Surface|Field|42|5.8|8.1|6.6|6.60952380952381|0.413084485429079|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|1|pH|Surface|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2014|3|pH|Surface|Field|42|7.9|8.1|8|7.98571428571429|0.0472225068880763|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|4|pH|Surface|Field|40|7.9|8.1|8.1|8.085|0.0483045891539646|5002
1|Alligator Harbor Aquatic Preserve|2014|5|pH|Surface|Field|46|7.8|8.3|8|7.9804347826087|0.100265348434134|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|6|pH|Surface|Field|46|8|8.3|8|8.0304347826087|0.0756294040918281|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|7|pH|Surface|Field|69|8|8.54|8.1|8.17260869565217|0.101773279948663|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|8|pH|Surface|Field|9|7.8|8.33|8.2|8.18111111111111|0.151529241769076|69, 95, 558
1|Alligator Harbor Aquatic Preserve|2014|9|pH|Surface|Field|38|7.5|8.3|7.7|7.76315789473684|0.235292862518617|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|10|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2014|11|pH|Surface|Field|44|7.6|8.2|7.7|7.77272727272727|0.149982380924353|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|12|pH|Surface|Field|4|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2015|2|pH|Surface|Field|8|8.1|8.7|8.15|8.2125|0.203100960115899|69
1|Alligator Harbor Aquatic Preserve|2015|3|pH|Surface|Field|46|7.9|8.1|8.1|8.05|0.0691214711777588|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|4|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|2015|5|pH|Surface|Field|6|8.1|8.2|8.15|8.15|0.0547722557505164|69
1|Alligator Harbor Aquatic Preserve|2015|6|pH|Surface|Field|82|7.8|8.2|7.9|7.94634146341463|0.0863457333454743|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|7|pH|Surface|Field|46|8|8.3|8.1|8.12173913043478|0.0663761787198484|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|9|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|69
1|Alligator Harbor Aquatic Preserve|2015|10|pH|Surface|Field|44|7.9|8|8|7.95454545454546|0.0503686200509313|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|11|pH|Surface|Field|6|7.9|7.9|7.9|7.9|0|69
1|Alligator Harbor Aquatic Preserve|2015|12|pH|Surface|Field|40|7.8|7.9|7.8|7.845|0.0503831473655782|5002
1|Alligator Harbor Aquatic Preserve|2016|1|pH|Surface|Field|6|8|8.26|8.2|8.15166666666667|0.120069424362186|69, 95
1|Alligator Harbor Aquatic Preserve|2016|2|pH|Surface|Field|43|7.6|8.46|7.9|7.86651162790698|0.167997785145976|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|3|pH|Surface|Field|2|7.7|8.3|8|8|0.424264068711929|69, 95
1|Alligator Harbor Aquatic Preserve|2016|4|pH|Surface|Field|48|7.9|8.2|8.2|8.13541666666667|0.102083785640914|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|5|pH|Surface|Field|3|7.9|8.3|8|8.06666666666667|0.208166599946614|69, 95
1|Alligator Harbor Aquatic Preserve|2016|6|pH|Surface|Field|6|8.1|8.4|8.2|8.23333333333333|0.136626010212795|69, 95
1|Alligator Harbor Aquatic Preserve|2016|7|pH|Surface|Field|45|8|8.2|8.2|8.14488888888889|0.0734111157740562|69, 469, 5002
1|Alligator Harbor Aquatic Preserve|2016|8|pH|Surface|Field|47|7.7|8.5|8.1|8.12978723404255|0.123208719371397|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|9|pH|Surface|Field|43|7.9|8.2|8.1|8.09511627906977|0.102826068888039|69, 469, 5002
1|Alligator Harbor Aquatic Preserve|2016|10|pH|Surface|Field|4|8|8.4|8.2|8.2|0.230940107675851|69, 95
1|Alligator Harbor Aquatic Preserve|2016|11|pH|Surface|Field|11|7.93|8.4|8.03|8.10727272727273|0.168112516434138|69, 95, 469
1|Alligator Harbor Aquatic Preserve|2016|12|pH|Surface|Field|47|7.4|8.3|7.9|7.87787234042553|0.193255138524549|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2017|1|pH|Surface|Field|8|7.93|8.3|7.945|7.9875|0.127026431445248|95, 469
1|Alligator Harbor Aquatic Preserve|2017|2|pH|Surface|Field|13|7.9|8.2|8.02|8.02692307692308|0.0920493178849082|69, 95, 469
1|Alligator Harbor Aquatic Preserve|2017|3|pH|Surface|Field|9|7.72|8.1|7.98|7.97444444444445|0.111255461788524|69, 469
1|Alligator Harbor Aquatic Preserve|2017|4|pH|Surface|Field|55|7.5|8.5|7.9|7.86854545454546|0.183054517095198|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|5|pH|Surface|Field|55|7.6|8.3|8.1|8.00618181818182|0.138824308217936|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|6|pH|Surface|Field|15|7.7|8.3|8.12|8.05933333333333|0.181873844293497|69, 95, 469
1|Alligator Harbor Aquatic Preserve|2017|7|pH|Surface|Field|66|7.7|8.68|8|8.05106060606061|0.165632854302045|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|pH|Surface|Field|9|7.94|8.2|8|8.01555555555556|0.0768295371441071|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2017|9|pH|Surface|Field|15|7.98|8.4|8|8.072|0.137747180422271|69, 95, 469
1|Alligator Harbor Aquatic Preserve|2017|10|pH|Surface|Field|15|7.9|8.12|8|8.022|0.0715342076012786|69, 469
1|Alligator Harbor Aquatic Preserve|2017|11|pH|Surface|Field|11|8|8.4|8.2|8.20272727272727|0.130391020326625|69, 95, 469
1|Alligator Harbor Aquatic Preserve|2017|12|pH|Surface|Field|13|7.92|8.5|7.98|8.07153846153846|0.197097528897335|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2018|1|pH|Surface|Field|8|7.83|8.6|7.965|8.02375|0.23826380937344|95, 469
1|Alligator Harbor Aquatic Preserve|2018|2|pH|Surface|Field|8|7.88|8.4|7.965|8.0025|0.164815914626852|95, 469
1|Alligator Harbor Aquatic Preserve|2018|3|pH|Surface|Field|10|7.8|8.5|7.94|8.02|0.259058123036339|95, 469
1|Alligator Harbor Aquatic Preserve|2018|4|pH|Surface|Field|9|7.75|8.5|7.89|7.97888888888889|0.273972829147547|95, 469
