AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|37|6.1|63.2519|18|23.1792218918919|14.9548635999448|5002
4|Banana River Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|29|3.71822|189.31015|24.7776|45.7041144827586|52.0227921318965|5002
4|Banana River Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|39|0.77|201.2736|6.8735|27.8928558974359|54.9545546086111|5002
4|Banana River Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|52|1.02171|182.86746|20.5|45.4228910146154|54.3075542256503|103, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|344|0|70|0.85|2.76151162790698|6.64369404733666|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|505|0|93|1.3|3.66177425835644|7.7299696208116|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|439|0|33|1.2|3.80019362193622|5.30129281865998|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|393|0|57|1.1|4.74195928753181|8.16995113256759|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|416|0|59|1.97|6.15659924189904|9.80119147476403|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|456|0|67|3.1|7.19972085526316|10.1077079771825|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|393|0|77.8|1.9|6.40577608142494|10.4782451488172|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|450|0|97.9|1.7|6.99175831111111|11.2532288733334|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|399|0|49|2|6.94965295739348|9.61668820597256|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|496|0|45.2|2.25|5.81923387096774|7.07365339419126|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|392|0|25|1.5|3.16932153061225|3.95611511276612|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|507|0|42|1.46505|3.15848256402367|4.09377758037028|103, 477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|34|0.43|4.6|1.35|1.56147058823529|0.977802521901026|5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|21|0.49|5.7|2.1|2.21952380952381|1.66061577792841|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|36|0.48|6.2|1.1|1.75861111111111|1.6700404661954|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|20|0.46|4.7|2|2.148|0.978277756274287|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|32|0.6|15|2.8|3.325625|2.70611367271913|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|33|0.4|13|1.5|2.93666666666667|3.46043139170056|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|14|0.68|16|3.15|3.87|3.91344624831638|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|36|0.36|78|2.2|7.99916666666667|17.2565966475763|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|56|0.34|14|1.515|2.66625|3.02861778404245|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|66|0.16|16|1|1.87424242424242|2.51680020331437|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|61|0.23|21|1.39|3.63085245901639|5.09546454812534|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|35|0.27|18|0.86|1.36285714285714|2.91136977204543|5026
9|Cape Haze Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|8|1|6.4|3.15|3.525|1.65507876377099|476, 513, 5028
9|Cape Haze Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|7|1|2.7|2|1.88571428571429|0.666904719402933|476, 513
9|Cape Haze Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|13|0.502|4.8|1.6|1.86761538461538|1.30102776926946|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|13|1|4.8|1.6|2.28153846153846|1.51592021642437|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|13|0.62|7.6|1.6|2.44953846153846|2.0977129059758|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|15|1|4.9|3.4|2.96|1.40753076596672|476, 513, 5028
9|Cape Haze Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|8|3.26|35.2|7.56|16.07625|14.2101693339664|476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|5|11|20|14|14.6|3.91152144312159|476, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|4|2.1|41|14.9|18.225|18.3016165041962|476, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|3|1.5|6.7|1.9|3.36666666666667|2.89367125522809|476, 5028
9|Cape Haze Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|7|0.5|15|7.2|7.25714285714286|5.54191818262027|476, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|5|1|1.8|1|1.28|0.389871773792359|476, 513, 5028
11|Cockroach Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|73|0.85|56.3|4.3|8.16095890410959|10.6126177737718|5002
11|Cockroach Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|79|0.4|44|4.6|7.19683544303797|7.76554001033161|5002
11|Cockroach Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|70|0.85|41.1|5.55|7.68214285714286|7.42998252145664|5002
11|Cockroach Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|79|0.85|85.8|5.2|9.42405063291139|12.4160433351357|5002
11|Cockroach Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|80|0.85|95.9|5.8|8.236875|11.0966403392928|5002
11|Cockroach Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|75|1.8|78.2|10.8|14.48|13.0145033442424|5002
11|Cockroach Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|67|1.9|42.9|10|11.8298507462687|7.25711802981031|5002
11|Cockroach Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|75|1.4|120|9|17.2893333333333|21.1809359294354|5002
11|Cockroach Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|72|1.5|163.4|7.05|13.9027777777778|21.4346433568941|5002
11|Cockroach Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|75|1.9|61|8.1|11.6226666666667|11.0741795295296|5002
11|Cockroach Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|66|0.8|31.4|4.85|6.89242424242424|5.89493421653282|5002
11|Cockroach Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|67|0.4|54.1|3.7|6.92089552238806|8.11686492160524|5002
14|Estero Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|124|0.5|47|3.11|4.11653225806452|5.16476335952835|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|151|0.5|13.89|3|3.64430463576159|2.37844052828284|476, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|131|0.5|24.96|2.31|3.00458015267176|2.6677372317672|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|118|0|17.24|2.945|3.25161016949153|2.273596108709|476, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|126|0|26.73|2.07|3.28801587301587|3.70688009406105|476, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|130|0|43.36|3.15|4.02169230769231|4.36220947829176|476, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|91|0|13.3|3.47|4.03615384615385|2.38790413414068|476, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|113|0|30.37|4.43|6.37017699115044|5.81277364675371|476, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|99|0.5|15.4|3.15|3.80060606060606|2.6603823640259|476, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|100|0.5|19|2.855|3.4545|2.84346330833696|476, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|115|0|10.2|2.88|3.46139130434783|2.36182686017997|476, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|114|0.5|24.49|2.43|2.87464912280702|2.67572938689657|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Chlorophyll a corrected for pheophytin|All|Lab|51|0|21|0.85|1.22235294117647|2.87154842427238|514, 5002
15|Florida Keys National Marine Sanctuary|2|Chlorophyll a corrected for pheophytin|All|Lab|439|0|3.14123|0.37789|0.475078906605923|0.397702542026598|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Chlorophyll a corrected for pheophytin|All|Lab|398|0|4.5|0.27567|0.445701934673367|0.498763487269038|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Chlorophyll a corrected for pheophytin|All|Lab|252|0|5.94|0.2825|0.453833253968254|0.564044243760408|297, 5002
15|Florida Keys National Marine Sanctuary|5|Chlorophyll a corrected for pheophytin|All|Lab|333|0|7.4|0.44305|0.575958978978979|0.70889649707586|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Chlorophyll a corrected for pheophytin|All|Lab|302|0|8.1|0.397745|0.642025132450331|0.974520730905505|297, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Chlorophyll a corrected for pheophytin|All|Lab|143|0|5.66648|0.51764|0.767345174825175|0.874313899534665|297, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Chlorophyll a corrected for pheophytin|All|Lab|462|0|23|0.3405|0.686912272727273|1.52251480578656|297, 5002
15|Florida Keys National Marine Sanctuary|9|Chlorophyll a corrected for pheophytin|All|Lab|242|0|9.4|0.37|0.593392933884298|0.840118138766637|297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Chlorophyll a corrected for pheophytin|All|Lab|373|0|15|0.43703|0.712317077747989|1.22574214032021|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Chlorophyll a corrected for pheophytin|All|Lab|336|0|20|0.605|0.845106607142857|1.47320672729825|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Chlorophyll a corrected for pheophytin|All|Lab|183|0|2.2|0.38144|0.521950054644809|0.481948231092608|297, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|21|0.83|8.96|5|3.81666666666667|2.14870736335438|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|23|1.2|7.63|5|4.59782608695652|1.54783119975174|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|36|0.55|8.57|3.25|3.37638888888889|2.20531067170369|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|32|0.3|492.9|2.4|18.370875|86.6148020929262|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|37|0.5|10.58|5|3.58941891891892|2.19729606585481|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|41|0|24.58|3.3|3.91300487804878|3.88359241978038|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|39|0.55|12|5|4.86551282051282|2.4843581811405|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|40|0.18|14.6|3.965|4.18991|2.66085750818637|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|33|1.09|9.1|5|4.30060606060606|2.12312261097001|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|31|0|13.4|4|3.71322580645161|2.73671139276903|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|28|1.2|8.5|5|4.53539285714286|1.90473427288886|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|30|0.8|9.6|5|4.24955333333333|1.80026394975337|103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|95|0.5|15.62|2|2.67136842105263|2.55962871747693|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|125|0.5|27.9|1.5|2.402568|3.17907441981305|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|151|0.5|9.4|1.49|2.20345033112583|1.75206799977909|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|123|0.5|11.62|1.72|2.75528455284553|2.53834027198852|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|152|0.5|52|1.975|2.960625|4.7164975483238|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|143|0.52|150|2.27|4.70543356643357|12.7815106523906|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|117|0.79|128|5.7|11.5421367521368|16.8675302665056|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|84|0.77|53.2|5.35|9.99261904761905|12.0168558443233|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|116|0.77|45|5.325|8.00344827586207|8.07551437085113|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|80|0.5|50.6|5.245|8.557625|9.92481740976068|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|81|0.5|19.3|3.72|4.80716049382716|4.12833902270874|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|83|0.5|36|2|3.77301204819277|6.21629697923124|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|168|0.85|52.9|4|6.116625|6.58152337207632|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|175|1|60|4.6|7.71601794285714|9.40788848545365|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|168|0.85|180|5|10.7100093452381|22.0043038830401|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|174|0.85|123|5.95|10.7574712643678|15.6549961161005|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|170|0.55|125|6.85|14.2039153529412|19.9687207245637|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|172|0.85|239|9.2|16.3048905232558|27.7799833255529|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|189|0.82|86|10|13.5504116931217|13.6032899724487|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|192|0.85|160|9.95|14.8107255729167|18.3806437169217|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|168|1.2|79|6|14.0168447619048|16.4284252226186|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|190|0.85|88|5.6|12.7872941578947|17.2795636537751|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|176|0.7|58|5.2|10.0868706818182|11.5430672974487|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|148|0.85|33|4.45|7.77969601351351|7.42067745663333|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|All|Lab|783|0.01|52.9|3|3.94235498084291|4.01455008941251|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|All|Lab|781|0.01|60|3.2|4.59520317541613|5.53858867513811|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|All|Lab|829|0.01|180|3.7|5.86733930036188|10.7488924444626|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|All|Lab|808|0.01|123|5.4|7.73098459158416|8.65959543366321|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|All|Lab|772|0.4|125|6.9|9.63936154145078|10.6437457471564|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|All|Lab|776|0.6|239|9.2|12.6720334536082|16.3373572617417|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|All|Lab|848|0.01|86|9.8|12.1204246108491|10.2294480109228|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|All|Lab|847|0.55|160|7.7|11.2017548406139|12.5473157441686|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|All|Lab|749|0.01|79|5.3|8.28578020026702|9.56235861788234|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|All|Lab|817|0|88|4.5|6.74298523867809|9.6290682668185|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|All|Lab|747|0.2|58|4.5|6.00574344042838|6.40917434134039|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|All|Lab|732|0.4|33|3.7|4.76840254098361|4.54381453061365|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|98|0.85|79|5.20325|10.3270604084694|17.0428306767239|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|83|0.68|78|4.4|11.0090173592771|16.2217157911474|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|59|0.74|56|3.9|7.77559301305085|11.9963553142281|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|78|0.79|17|4.0559|5.14066216910256|3.78762667752934|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|70|0.55|13.28755|2.9418|3.416826577|2.16851485930874|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|106|1.31|22.22909|5.35|5.99452526122642|3.58603009862774|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|65|1.6|23|6.2|6.95967292307692|3.78682637625151|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|82|1.47|44|6.67525|7.86677878048781|6.99506591781159|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|53|1|21.6644|8.01|8.69529113207547|5.31307853687905|540, 5002
