AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen,All,Field,1433,1433,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen,All,Field,1486,1486,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen,All,Field,68592,68592,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen,All,Field,14339,14339,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen,All,Field,41699,41699,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Dissolved Oxygen,All,Field,81545,81545,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Dissolved Oxygen,All,Field,13434,13434,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen,All,Field,13119,13119,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,All,Field,19286,19286,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,All,Field,374,374,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,All,Field,12547,12547,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,All,Field,11489,11489,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,All,Field,8891,8891,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen,All,Field,36950,36950,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen,All,Field,9562,9562,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen,All,Field,9929,9929,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Dissolved Oxygen,All,Field,3624,3624,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen,All,Field,36085,36085,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,All,Field,134194,134194,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,All,Field,1005,1005,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,All,Field,5764,5764,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,All,Field,23758,23758,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen,All,Field,1642,1642,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Dissolved Oxygen,All,Field,1801,1801,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Dissolved Oxygen,All,Field,9380,9380,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Dissolved Oxygen,All,Field,4,0,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Dissolved Oxygen,All,Field,15214,15214,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
44,Terra Ceia Aquatic Preserve,Dissolved Oxygen,All,Field,33437,33437,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Dissolved Oxygen,All,Field,1027,1027,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,All,Field,1630,1630,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
