AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|4|Total Suspended Solids, TSS|All|All|206|3|39|11|12.6796116504854|7.47968121432733|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|All|All|240|2|83|11|12.7916666666667|9.64204168845462|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|All|All|291|4|794|14|30.8625429553265|84.7744370570437|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Suspended Solids, TSS|All|All|247|2|849|12|22.1821862348178|76.4384231058456|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|All|All|248|2|91|11|14.6733870967742|17.8344324606554|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|All|All|245|3|46|11|11.7551020408163|6.80143009384881|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|All|All|347|0|914|9|47.5878962536023|157.868113437639|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|All|All|225|2|107|7|11.4755555555556|16.5605107370822|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|All|All|176|3|108|8|9.50568181818182|11.2122367637663|355, 5002
4|Banana River Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|212|1|180|9.2|13.1004853773585|14.5736711645371|5002
4|Banana River Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|185|2.1|89|10|14.2437237837838|13.9104439388367|5002
4|Banana River Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|211|1|59.8|11|14.1115327014218|11.4401252145379|5002
4|Banana River Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|195|0|44|8|10.4663246153846|8.17204199542305|5002
4|Banana River Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|201|0|100|9.6|11.9980099502488|10.7207600486113|5002
4|Banana River Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|220|0|63|8.05|10.2654545454545|8.81697653024611|5002
4|Banana River Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|194|1.2|62|10|12.7216494845361|10.3613893361338|5002
4|Banana River Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|180|0|184|10.35|14.5205555555556|16.3534859428481|5002
4|Banana River Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|190|1|58|12.5|14.6718263157895|9.72906127457778|5002
4|Banana River Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|212|1.2|65|11|14.0283018867925|10.5514515047125|5002
4|Banana River Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|199|0|52.5641|10|14.9473708542714|12.6253451474035|5002
4|Banana River Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|207|0|124.61538|9.6|14.1276346376812|14.7180692458193|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|359|0|66|4|4.60612813370474|5.96694959596129|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|341|0|36|4|4.63929618768329|4.8805235468571|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|384|0.19|10200|4|60.7522395833333|735.213174797278|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|401|0|107|4|5.66085546134663|9.12466998001031|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|343|1|75|4|6.0466472303207|7.97350393753313|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|391|0.1|95|4|6.24910485933504|10.8493149005849|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|383|0.1|66|4|6.85744125326371|10.1004582722776|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|382|1|180|4|4.80523560209424|10.060925888524|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|318|1|96|4|5|7.87721227250605|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|501|1|110|4|7.60279441117765|11.2910545200902|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|326|0|24800|4|358.365030674847|2588.76032913965|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|315|0|120|4|5.13333333333333|10.3859287463167|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|111|0|112|3|4.54054054054054|11.2789294977072|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|92|0|75|3|5.48913043478261|12.9661389655945|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|297|0|164|10|34.1379191919192|38.5394545367919|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|155|0|71|3|4.63225806451613|8.40224100814445|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|157|0|100|3|4.87261146496815|10.1594506429877|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|355|0|320|8|38.0904225352113|59.9499175969197|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|149|0|120|3|4.83087248322148|11.9133975191734|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|153|0|81|3|4.46535947712418|8.7221385012163|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|334|0|211|4.3|28.2321556886228|41.980928354304|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|127|0|59|3|4.23622047244094|7.2500210102743|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|121|0|59|3|4.12396694214876|7.65568443264424|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|366|0|188|6|32.4207650273224|41.7313102186334|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|143|2|39|12|14.1034965034965|8.05108174507207|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|219|2|38|12.9|14.4164383561644|7.58901935558472|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|192|2|60|13|14.0395833333333|7.12137081877983|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|147|1|64|16|16.2993197278912|8.50979690531311|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|345|1|930|13|22.3733333333333|70.4514894676972|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|242|3|70|12.25|14.9409090909091|9.69322067070354|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|245|1|45|11|11.7591836734694|6.80067253085042|5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|185|1|108|11|13.7410810810811|12.1866391075618|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|305|1|45|12|13.5573770491803|7.68422125237116|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|224|2|48.6|12.2|13.8388392857143|7.56991688831708|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|107|2|38|14|15.3831775700935|6.97792321893151|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|300|1|51|11|12.3643333333333|7.18514548270116|5002
9|Cape Haze Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|30|3.33|61.2|10.75|14.8783333333333|12.8906041920766|479, 513
9|Cape Haze Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|30|2|166|8.37|19.1503333333333|35.6910543687634|479, 513
9|Cape Haze Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|33|2|33.6|10.5|13.1169696969697|8.44206931269242|479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|34|2|24.1|10.395|11.5885294117647|6.80068184297808|479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|39|2|39.2|10.8|11.3689743589744|7.63481078760195|479, 513, 5002
9|Cape Haze Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|29|2|177|12|27.7755172413793|46.4426453954773|479, 513
9|Cape Haze Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|32|2|48.5|9.255|14.298125|12.873184541594|479, 513, 5002
9|Cape Haze Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|33|2|26.2|10.9|11.0706060606061|6.84431558822444|479, 513, 5002
9|Cape Haze Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|38|2|42.3|8.15|10.27|9.67957308640909|479, 513, 5002
9|Cape Haze Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|31|1.6|14.6|7.8|6.91612903225806|3.86161423709425|479, 513
9|Cape Haze Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|40|1.33|34.3|7|10.01575|8.58839404333486|479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|25|3.68|12.7|8.22|7.9796|2.26684523806398|479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|36|3|22|9.5|10.1666666666667|5.4010580973943|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|38|3|51|11.5|13.2894736842105|9.5914035123712|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|36|4|82|12|15.7222222222222|17.9102701760129|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|44|4.6|42|13|14.8|8.4734331747788|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|36|5|26|10|10.4444444444444|4.71135069771137|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|36|3|115|8|13.4388888888889|20.8153141121459|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|32|3|28|9.5|11.75|7.14368658778618|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|41|2|86|6|8.71707341463415|12.9282617416642|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|32|2|14|6|6.65625|3.59757422752897|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|40|4|22|10|11.155|5.50868544977977|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|32|3|24|10|10.21875|5.20380986362628|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|34|3|16|10|9.30588235294118|3.63058899775067|354, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|18|2|12|8|8.22222222222222|3.33529354128478|5002
11|Cockroach Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|26|3|15|5|6.26923076923077|3.15667790321018|5002
11|Cockroach Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|8|4|24|7.5|11.25|8.11964108988639|5002
11|Cockroach Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|26|3|22|5.5|7.38461538461539|5.02853396589442|5002
11|Cockroach Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|28|2|28|10|10.4642857142857|7.11535711530397|5002
11|Cockroach Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|14|2|350|5.5|54.3571428571429|125.270542392092|5002
11|Cockroach Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|30|4|34|6|10.0333333333333|9.03435333767088|5002
11|Cockroach Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|28|3|18|8|9.28571428571429|4.89033167743701|5002
11|Cockroach Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|20|1|20|8|8.3|4.53175927265153|5002
11|Cockroach Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|25|4|21|7|9.8|5.15590276608601|5002
11|Cockroach Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|9|3|25|13|13.7777777777778|9.29755045398757|5002
11|Cockroach Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|9|4|11|6|6.77777777777778|2.10818510677892|5002
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|400|0.6|239|18.3|23.83715|24.0966769384534|4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|449|0.6|148|18.3|21.820289532294|16.1684578472115|4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|424|0.75|91|17.4|21.0458254716981|14.9329845696898|4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|444|1|173.8|19.45|23.2325|18.1859874321583|4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|399|0.6|175|15.3|18.6339097744361|15.7420879784572|4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|448|0.8|59.7|12.5|15.2384375|11.7339327536138|4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|426|0.6|74|10|13.2899647887324|11.8419855573267|4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|462|0.6|80.9|10.7|14.6190151515152|12.3212441600079|4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|418|0.6|66.3|10.25|14.1529066985646|11.5000897393393|4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|458|0.6|73.6|12.5|14.8021179039301|10.9098251390088|4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|439|0.6|89.4|14|17.8546355353075|14.4945183774666|4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|424|0.6|121|15.75|20.6526179245283|18.004415717508|4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Suspended Solids, TSS|All|All|25|4|112|15|32.56|27.805994557529|5002
15|Florida Keys National Marine Sanctuary|2|Total Suspended Solids, TSS|All|All|52|3|89|6|18.2115384615385|23.299698338922|5002
15|Florida Keys National Marine Sanctuary|3|Total Suspended Solids, TSS|All|All|97|0.11|116|14|32.2238144329897|32.8768714753529|5002
15|Florida Keys National Marine Sanctuary|4|Total Suspended Solids, TSS|All|All|35|3|82|4|13.5714285714286|20.5916683812334|5002
15|Florida Keys National Marine Sanctuary|5|Total Suspended Solids, TSS|All|All|102|3|133|4|13.0294117647059|21.6138275699796|5002
15|Florida Keys National Marine Sanctuary|6|Total Suspended Solids, TSS|All|All|120|3|201|4|26.8508333333333|43.6439624860598|5002
15|Florida Keys National Marine Sanctuary|7|Total Suspended Solids, TSS|All|All|22|7|122|45.5|50.6818181818182|34.4651464576363|5002
15|Florida Keys National Marine Sanctuary|8|Total Suspended Solids, TSS|All|All|71|3|95|9|20.1971830985916|24.0847430771966|5002
15|Florida Keys National Marine Sanctuary|9|Total Suspended Solids, TSS|All|All|71|2.7|211|4.4|35.9|42.3940224896995|5002
15|Florida Keys National Marine Sanctuary|10|Total Suspended Solids, TSS|All|All|38|3|76|10|19.0526315789474|19.734655165704|5002
15|Florida Keys National Marine Sanctuary|11|Total Suspended Solids, TSS|All|All|38|3|71|5|16.1315789473684|20.0878759355415|5002
15|Florida Keys National Marine Sanctuary|12|Total Suspended Solids, TSS|All|All|46|2.7|171|50.6|49.5630434782609|41.3127925234661|5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|36|2.2|56|23|23.4788888888889|14.6734060273832|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|27|1.7|43|15|17.7851851851852|12.8911031843881|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|34|1.07|40|8|13.1726470588235|12.3464771834461|505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|46|2.1|49|24|22.7717391304348|11.976006810721|505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|58|1.11|41|14|16.7248275862069|12.7449868013366|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|50|1.71|39|10|15.4702|11.7560663437032|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|50|1.6|30|8.5|11.0718|8.25285150226074|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|33|1.2|41|7|14.2727272727273|12.0690532128475|505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|29|1.93|30|16|16.2148275862069|10.4216062035595|505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|29|1.1|51|10|18.5431034482759|14.6576389405097|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|29|1.67|64|19.7|23.5855172413793|17.460566711922|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|46|1.5|41|16|16.2869565217391|12.0849880925911|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|419|0.57|138|7.25|11.3956324582339|13.0375326711641|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|432|0.6|105|6.985|9.50435185185185|8.8863103112506|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|443|0.57|175|8.57|11.4796613995485|11.9354657679439|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|436|0.8|92|8.5|11.732247706422|10.2469762063246|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|391|0.8|135|8|10.9668542199489|10.7388537600013|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|454|0.6|142|7.25|10.7824889867841|12.5993798935888|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|461|0.6|212|7.05|11.7768329718004|20.0001386069186|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|472|0.57|80.3|6.325|8.41224576271186|7.3457932585696|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|471|0.6|115|5.38|7.35821656050955|7.48400005428756|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|409|0.57|103|7.47|10.5109657701711|9.99980612820902|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|466|0.57|77.1|6.685|9.3830686695279|9.47904197688645|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|445|0.6|61.8|7.2|9.95514606741573|9.17940579780022|479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|181|4|65.7|13|19.6303867403315|14.2104153651328|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|222|1|148|16.15|22.8247297297297|21.0595508511772|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|174|4|68.6|21.9|24.2836781609195|15.1848363757102|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|193|6|201|24|29.9126424870466|21.9881619135175|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|185|2|126|26|32.1654054054054|22.0453187620059|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|195|6.5|116|34|37.7149784615385|23.6842485617573|4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|222|2|140|25|31.0234972972973|21.8399062469664|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|191|3.5|133.7|27.9|34.5230366492147|23.3643361421164|4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|194|0.9|87.2|22|26.1167525773196|17.7231995810362|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|201|3|96|20|24.0875621890547|17.4936672692538|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|203|3.3|142|20|25.6275862068966|20.2297993017312|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|216|2|104|15|21.37375|17.2907336471921|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Suspended Solids, TSS|All|All|794|2|86|12|18.4651133501259|15.3055456342601|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Suspended Solids, TSS|All|All|815|1|234.4|12|19.0031779141104|20.1323805661293|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Suspended Solids, TSS|All|All|782|1.7|107|15|21.0285304347826|17.7599101630508|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Suspended Solids, TSS|All|All|821|4|201|21|27.4474299634592|20.8619215691553|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Suspended Solids, TSS|All|All|770|2|128.7|24|31.0068831168831|22.2832397646224|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Suspended Solids, TSS|All|All|751|0|460|28|39.5503162450067|43.6309592734377|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Suspended Solids, TSS|All|All|826|2|144|23|30.7320124697337|23.3377136117373|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Suspended Solids, TSS|All|All|805|1.3|428|21|36.1489440993789|44.9576521525287|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Suspended Solids, TSS|All|All|769|0.9|216|20|27.5978543563069|24.3011517259559|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Suspended Solids, TSS|All|All|771|2|125|15|23.4553826199741|21.0738270971896|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Suspended Solids, TSS|All|All|740|2|142|18|24.2325675675676|19.2645630596805|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Suspended Solids, TSS|All|All|801|2|107|13|19.2596254681648|17.677974151739|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|285|0.6|73|8|12.7501754385965|11.9000373551355|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|273|1.6|57|7.6|10.9186813186813|9.29804192014664|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|254|2|184|10|15.2608173228346|17.6131357726518|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|278|0|129|9|15.9607511510791|21.3094695815115|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|278|0|87|9.2|14.481654676259|15.3468039498779|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|286|0|65|8.5|12.572027972028|12.4078860356186|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|256|0|62|8|11.2|10.3042995024065|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|256|0|75|8.15|13.04433125|13.5180386782139|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|260|1.5|79.6|10.8|14.7426923076923|13.0064338274879|5002
