AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Surface|All|742|0.8|45.9|6.6|8.91923180592992|6.95693667968071|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Surface|All|936|1.2|85.3|8|10.0678098290598|7.40050196376354|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Surface|All|713|1.1|40|6.7|9.1423141654979|7.15795550984614|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Surface|All|1038|1.21|44.2|6.6|7.89442196531792|5.61974913416379|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Surface|All|724|1|50|5.805|7.7842955801105|6.4437546013196|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Surface|All|932|1.2|75|6.6|8.62257510729614|6.96260993292987|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Surface|All|1120|1.2|50|5|6.94351785714286|5.82530576503584|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Surface|All|839|0.7|59.8|5.6|7.54893921334923|6.95660558633951|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Surface|All|965|0.6|56.5|5.2|7.24067357512953|7.06246673419083|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Surface|All|1315|0.3|95|5.3|8.12084410646388|8.84462960666117|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Surface|All|1101|0.17|164|5.7|8.50566757493188|9.68492416238823|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|All|672|0.18|101.6|4.9|6.81238095238095|8.33535749002715|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|All|330|0.31|68.2|5|7.30021212121212|7.99535786386583|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Surface|All|152|1.8|50.3|7|9.4328947368421|8.55376278547464|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|All|116|0.75|27.5|4.4|6.12870689655172|4.83147264077535|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|Surface|All|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Surface|All|118|1.5|36.8|5.75|9.44152542372881|8.31347712613071|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Surface|All|222|0.1|23.8|4.2|5.54328828828829|4.26418946139447|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|All|178|1.01|46.7|4.1|6.60915730337079|7.08472151512445|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|All|182|1.27|120|4.505|6.47445054945055|9.55557211977468|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|All|52|0.3|48|8.785|11.0282692307692|9.04707269765651|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Surface|All|10|5.4|18|8|9.45|4.67909060490272|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Surface|All|6|4.9|30|7.9|13.2333333333333|10.2821528225691|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|Surface|All|4|18|24|21.5|21.25|3.20156211871642|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Surface|All|1831|0.59|40|3.3|5.40731294374659|5.63408354268439|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Surface|All|2137|0.48|40|4.1|6.09639681796912|5.99726254092514|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Surface|All|1733|0.34|40|3.4|5.09452971725332|5.1948836606902|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Surface|All|2592|0.4|40|7.3|10.3572993827161|8.22865146067809|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Surface|All|1067|0.03|38|5.4|6.60243673851921|5.13906223555066|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Surface|All|1103|0.8|45.9|6.1|8.10289211242067|6.55843148010828|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Surface|All|1316|0.85|85.3|7.5|9.40852583586626|6.98901409193591|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Surface|All|997|1.1|40|6|8.15983951855567|6.62389093348599|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|All|1371|1.21|44.2|6.1|7.45453683442743|5.55638484455455|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|All|931|0.7|50|5.4|7.32395273899033|6.16587302541221|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|All|1246|1|75|6.2|8.0892937399679|6.86260482928784|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|All|1527|1|50|4.4|6.15789129011133|5.34677595497351|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|All|1194|0|59.8|4.8|6.65235343383585|6.27973566635344|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|All|1289|0.5|56.5|4.7|6.51567106283941|6.49524616203119|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|All|2014|0.3|95|5|8.04101290963257|8.64262225774945|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|All|1691|0.05|164|6|8.50132465996452|8.77457698141726|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|All|955|0.18|101.6|4.7|6.52362303664922|7.92585474524075|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|All|434|0.31|68.2|4.895|7.19124423963134|7.91827464003884|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|All|216|1.8|50.3|7.6|10.3138888888889|8.75165322145063|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|All|156|0.75|27.5|5.7|7.05532051282051|5.24170243458533|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|All|172|0.4|41.5|5.7|7.32860465116279|5.5382559297463|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|All|160|0.2|38|6.3|10.32875|8.92726998421517|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|All|286|0.1|23.8|4.9|6.15954545454545|4.34534767991356|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|All|223|1.01|46.7|4.1|6.23313901345292|6.42555820223566|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|All|244|1.27|120|4.9|6.62254098360656|8.43875379029942|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|All|68|0.3|48|9.715|10.8510294117647|8.26773826021485|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Surface|All|32|0.8|19|11|10.890625|4.12657472386154|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Surface|All|19|2.1|30|13|12.4736842105263|6.98815204512952|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Surface|All|3136|0.1|33|3.8|4.34577806122449|2.8966221818325|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Surface|All|798|0.41|14|2.2|2.70304511278196|1.82432624519391|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Surface|All|780|0.67|30.6|3.35|3.89229487179487|2.55416249966302|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Surface|All|732|0.04|13.3|3.3|4.00760928961749|2.1849042202778|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Surface|All|709|0.15|8.8|2.8|2.9411706629055|1.18215123280282|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Surface|All|664|0.7|23|3.9|4.41680722891566|2.85398095422286|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Surface|All|812|0.3|15|3.8|4.12360837438424|2.18196630952681|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|All|759|0.9|15|3.9|4.31198945981555|2.22097820562525|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|All|598|0.8|17|4.1|4.71897993311037|2.60648902834311|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|All|730|0.2|14.1|2.5|2.9066301369863|1.72191797795994|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|All|419|0.08|20.7|2.5|3.16832935560859|2.3701620230835|103, 3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|All|565|0.38|9.25|1.8|2.09644247787611|1.30196928678228|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|All|515|0.21|11|2.6|3.07732038834951|1.66171592325613|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|All|617|0.2|12|2.2|2.42823338735818|1.3199223796493|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|All|407|0.5|11.1|3.5|3.58388206388206|1.73737377989926|95, 3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|All|373|1.3|19.1|4.3|5.25927016085791|2.58370856063152|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|All|171|0.5|22.9|1.3|1.89871631578947|2.0522388115794|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|All|75|0.60862|6.74418|2.09|2.31278813333333|1.11145609761042|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|All|92|0.1|10.97042|2.701335|3.18276336956522|2.05493645729212|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|All|103|0.63984|15.5|4.3|4.56246077669903|2.82936116308815|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|All|102|0.30542|17.03462|4.54507|5.80827431372549|4.43306517042293|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|All|50|0.91774|9.27|2.93359|3.3255382|1.56587219493292|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|Surface|All|5|5.82|19.5|13.1|12.624|6.14807937489424|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|All|12|1.9|45.3|8.68|11.67|12.0247237730512|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|All|54|0.5678|55.45407|5.828585|14.1636282374074|16.3779195934727|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|All|99|0.5|16.038414|2.40109|3.6408546|3.09509366632787|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|Surface|All|17|1.13349|3.99286|2.17238|2.18199117647059|0.793224863223556|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|Surface|All|17|1.5|6.3|3.4|3.37058823529412|1.41896296017653|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|Surface|All|18|0.96|9|2.65|3.28666666666667|2.21203127304773|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|Surface|All|23|0.4|5.2|1.5|1.82826086956522|1.43153017995657|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Surface|All|6|0.4|5.6|1.35|2.40833333333333|2.3035660760366|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|Surface|All|11|1.1|5.5|3.1|2.82727272727273|1.36461782861789|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Surface|All|1802|0.23|40|3|3.86060488346282|3.43387095878976|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Surface|All|2790|0.44|24|2.2|2.90400716845878|2.25792285802503|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Surface|All|2799|0.4|38|2.2|3.11344051446945|2.89602565701551|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Surface|All|2247|0.35|49|5.9|8.48464174454829|7.35525068799569|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Surface|All|1646|0.1|40|4.9|6.48520048602673|5.4678583841688|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Surface|All|1902|0|39|5|7.01618296529968|6.75353397030185|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Surface|All|2011|0.1|42|4.8|7.7115564395823|8.0121703890057|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Surface|All|1982|0.1|40|4.1|6.11853683148335|5.83711862479122|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Surface|All|2345|0.3|40|4.2|6.55763752665245|6.20203223161603|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Surface|All|2139|0.17|43|3.6|5.72405329593268|5.82294972320016|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Surface|All|1854|0.12|50|4.5|6.03320388349515|4.91630657664906|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Surface|All|2254|0.2|124|4.3|6.14274179236912|6.48890522465264|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Surface|All|2460|0.03|40|3.5|4.72810569105691|4.12451901258868|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Surface|All|2684|0.15|37|3|4.40099850968703|4.09981093370578|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Surface|All|2026|0.1|31|2.4|3.35722112537019|3.1971736789392|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Surface|All|2009|0.1|44|3.2|4.4918068690891|4.39843077669107|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Surface|All|1957|0.1|90|3.2|4.46633622892182|4.73649332672723|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Surface|All|727|0.1|27|2.6|3.597015130674|3.6000526516722|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Surface|All|87|0.1|5.5|1.3|1.43275862068966|0.986415509477426|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Surface|All|153|0.02|7.84861|1.32977|1.60227640522876|1.30377074137491|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Surface|All|143|0.1|13.85929|1.21|1.95611692307692|2.11333078842855|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Surface|All|1160|0.01|100|4.2|6.22522322413793|6.73827663959665|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Surface|All|1500|0.1|131.4|5.7|8.66402404666667|10.5472157924301|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Surface|All|224|0.3|83.2|7.35|10.1524553571429|10.0454206485825|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Surface|All|128|0.35|27|2.65|4.776566953125|5.27964583869204|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Surface|All|182|0.1|19|1.88788|3.21792635758242|3.65893359716889|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Surface|All|231|0.1|25|2.2|3.15496086502165|3.14114304360641|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Surface|All|62|0.2|30|3.170585|4.99578532258065|5.95608194757058|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1982|Turbidity|Surface|All|2|1.1|1.1|1.1|1.1|0|103
6|Biscayne Bay Aquatic Preserve|1983|Turbidity|Surface|All|1|1.2|1.2|1.2|1.2||103
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Surface|All|414|0.2|24|1.3|1.6301690821256|1.59447721791835|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Surface|All|371|0.08|3.37|0.21|0.420288409703504|0.481836206722311|5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Surface|All|420|0.1|41.5|0.7|1.07716666666667|2.35486969592907|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Surface|All|181|0.2|13.9|1.1|1.50497237569061|1.50078780212608|5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Surface|All|202|0.2|7.7|1.3|1.78960396039604|1.51304143027727|5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Surface|All|208|0.2|25.4|1.5|1.86586538461538|2.02296912443307|5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Surface|All|372|0.2|64.3|1.3|1.87541129032258|3.65478748320138|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Surface|All|436|0.18|32|1.3|1.89254587155963|2.35152729732718|5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Surface|All|432|0.1|23.8|1.5|1.9983125|2.10740636649235|5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Surface|All|432|0.2|13.1|1.8|2.1225|1.69107778754458|5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Surface|All|430|0.2|11|0.8|1.13744186046512|1.10181793626587|5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Surface|All|583|0.2|14.43|1|1.57603773584906|1.60906717078113|965, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Surface|All|624|0.2|9.35|1|1.4338141025641|1.2964819185263|103, 965, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Surface|All|619|0.1|18.3|0.9|1.44386106623586|1.75735047702864|965, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Surface|All|583|0.2|8.93|0.8|1.15039451114923|1.13675746827898|965, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Surface|All|582|0.1|5.06|0.8|0.985223367697595|0.731188080141348|965, 5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Surface|All|535|0.01|8.14|0.8|1.09798130841121|1.03264996717482|965, 5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Surface|All|518|0.2|15.08|0.775|1.22583011583012|1.55371532823109|965, 5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Surface|All|327|0.2|2.8|0.6|0.6782874617737|0.402659262316698|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Surface|All|366|0.1|6.3|0.6|0.767076502732241|0.642061260803397|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Surface|All|370|0.2|5.5|0.6|0.734864864864865|0.513609479211746|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Surface|All|264|0.002|4.6|0.6|0.77482196969697|0.63686913206609|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Surface|All|420|0.2|46.1|1.3|2.98611904761905|4.86826501271283|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Surface|All|512|0.3|478|3.77|5.5112109375|21.1801994565679|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|Surface|All|430|1.22|66.1|4.325|5.39088372093023|4.74672937680857|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|Surface|All|150|0.01|13.89|1.045|1.8498|2.20659124583021|5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Surface|All|373|0.25|23.8|1.3|1.75150134048257|1.8818770365722|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Surface|All|382|0.1|19.6|1|1.26623036649215|1.33622492068346|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|Surface|All|109|0.3|16.7|1.1|1.51651376146789|1.93177685245456|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|Surface|All|323|0.82|10|2|2.28365325077399|1.32874303041719|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|Surface|All|349|0.38|8.6|1.4|1.54756446991404|0.935108374380977|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|Surface|All|320|0.38|27.4|1.35|1.5819375|1.64343016036772|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|Surface|All|411|0.12|28|2.4|3.80075425790754|4.26040009176398|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Surface|All|326|0.31|29|2.3|3.36061349693252|3.70334986705929|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|Surface|All|349|0.2|38|2.7|3.63260744985673|3.89940657407564|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Surface|All|189|0.03|40|2.1|3.1452380952381|4.6116427095172|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Surface|All|246|0.37|20|4.65|5.20983739837398|3.64853540282915|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Surface|All|367|0.23|16|1.8|2.25460490463215|1.88396578991539|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Surface|All|237|0.5|19|3.1|3.54987341772152|2.30242051722667|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Surface|All|175|0.34|27|1.9|3.26091428571429|4.38342807492186|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Surface|All|252|0.3|29|1.9|3.75555555555556|5.17215276572155|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Surface|All|223|0.5|18|2|3.29910313901345|2.87480498408529|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Surface|All|251|1|25|3.5|4.47131474103586|3.08839988740801|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Surface|All|256|0.4|27|2.85|4.3276953125|4.0818698811218|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|Surface|All|317|0.7|19|2.9|4.02634069400631|3.06861024660767|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Surface|All|282|0.41|25|2.5|3.36312056737589|3.08724159890963|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Surface|All|132|0.74|16|3.65|4.6480303030303|3.23888008149126|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Surface|All|120|0.9|19|2.6|3.53833333333333|2.66767715448482|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Surface|All|123|0.2|9.9|3.7|3.77560975609756|2.01812855459083|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|Surface|All|120|0.1|7.8|2.2|2.51083333333333|1.54004233453398|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Surface|All|138|0.5|14|3.2|3.50246376811594|2.49372345284348|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Surface|All|133|0.8|26|3.69|4.72654135338346|3.69470034974601|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Surface|All|117|1.3|18|4.3|5.36179487179487|3.42111234567028|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Surface|All|165|0.35|38|3.4|5.21490909090909|5.61446081703982|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|Surface|All|92|1|7.8|2|2.09673913043478|1.02854330866164|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|Surface|All|118|0.52|3.6|1.3|1.35813559322034|0.501812014300827|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|Surface|All|118|0.46|5.4|1.6|1.54838983050847|0.668961397247112|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|Surface|All|69|1.3|8.6|2.9|3.23188405797101|1.37920402807766|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|Surface|All|74|0.63|12|2.55|2.85135135135135|1.89481435410042|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|Surface|All|113|0.29|19|2.8|4.1058407079646|3.78938949230605|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|Surface|All|89|0.1|34|3.3|5.10056179775281|5.54734649088081|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|Surface|All|106|0.48|11|2.85|3.15311320754717|2.05344327003511|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|Surface|All|75|0.29|15|2.4|2.93786666666667|2.61079893194843|479, 5002
