AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|Surface|Lab|236|0.000035|0.14|0.033|0.0347468093220339|0.0143428525814079|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|Surface|Lab|280|0.000016|26|0.033|0.262361085714286|2.30094434875258|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|Surface|Lab|222|0.000012|0.32|0.026|0.0301850810810811|0.0280955155770615|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|Surface|Lab|187|0.000019|0.16|0.025|0.0269524919786096|0.0160921936562619|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Phosphorus|Surface|Lab|304|0.00281|0.1451|0.041025|0.0432523684210526|0.0267574622696425|5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|Surface|Lab|289|0.001|0.18|0.033|0.0432602422145329|0.0343876657818939|540, 5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|Surface|Lab|323|0.001|0.1969|0.035|0.0436829411764706|0.0331505376939372|540, 5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|Surface|Lab|272|0.002|0.162|0.0345|0.0435245220588235|0.0305284513440847|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|Surface|Lab|288|0.0006|0.1566|0.03595|0.0411063541666667|0.026700117531738|540, 5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|Surface|Lab|330|0|0.1314|0.0351|0.0405402681818182|0.0247334516153747|118, 540, 5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|Surface|Lab|276|0.001|0.52|0.035|0.0425572826086957|0.0399284271239043|103, 5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|Surface|Lab|256|0|0.1614|0.0368|0.043316171875|0.0320553371193786|540, 5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|Surface|Lab|265|0|0.1721|0.0413|0.0470230943396226|0.0336371589857291|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|Surface|Lab|306|0.001|0.1562|0.037|0.0417127450980392|0.030162515826176|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|Surface|Lab|290|0.001|0.1733|0.035|0.0425023448275862|0.0309939697006459|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|Surface|Lab|295|0|0.2438|0.038|0.0434076949152542|0.0339990335113004|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Surface|Lab|369|0.000013|0.13|0.015|0.022803433604336|0.0263441005413587|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Surface|Lab|460|0.000013|0.1875|0.024|0.0269874673913044|0.029180893609718|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Surface|Lab|469|0.000013|3.5|0.031|0.0400453752665245|0.163499719861622|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Surface|Lab|413|0.00001|0.27|0.023|0.0317724406779661|0.0377640489263292|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Surface|Lab|473|0.00001|0.17|0.03|0.0341012262156448|0.0353992548261605|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Surface|Lab|454|0.00001|0.19|0.0323|0.0366055881057269|0.0375574972642602|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Surface|Lab|421|0.000014|0.52|0.03|0.0424998741092637|0.0683258542817384|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Surface|Lab|471|0.000013|0.19|0.0339|0.0423583736730361|0.0439120735252345|103, 118, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Surface|Lab|419|0.000012|0.34|0.033|0.0400859600238663|0.0444336858690569|118, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Surface|Lab|465|0.000011|0.17|0.032|0.035719152688172|0.0352072159243939|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Surface|Lab|394|0.000016|0.1352|0.0265|0.0292322741116751|0.0307239078768047|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|Surface|Lab|464|0.000017|0.4|0.025|0.0294547887931034|0.0336247315065614|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Phosphorus|Surface|Lab|230|0.000003|0.072|0.0075|0.0159220608695652|0.0153025150672994|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Phosphorus|Surface|Lab|202|0.000011|0.072|0.0085|0.0176882524752475|0.0171522878534492|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Phosphorus|Surface|Lab|195|0.000003|0.088|0.014|0.0187386461538462|0.0158456330090224|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Phosphorus|Surface|Lab|140|0.000003|0.06|0.013|0.0191929357142857|0.0164892314230802|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Phosphorus|Surface|Lab|269|0.000004|0.17|0.009|0.0180822118959108|0.0200249884074837|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Phosphorus|Surface|Lab|227|0.000004|16415|0.013|73.2146873920705|1089.52254009515|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Phosphorus|Surface|Lab|235|0.000006|0.068|0.012|0.0158265063829787|0.0126327916683723|103, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Phosphorus|Surface|Lab|264|0.000002|0.36|0.024|0.0238449630681818|0.0269986849208113|103, 118, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Phosphorus|Surface|Lab|244|0.000005|0.086|0.021|0.0191952745901639|0.0138907282578468|103, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Phosphorus|Surface|Lab|274|0.000003|0.39|0.0145|0.0214843321167883|0.0275149931294062|103, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Phosphorus|Surface|Lab|256|0.000002|0.076|0.02|0.020871515625|0.0161524889084317|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Phosphorus|Surface|Lab|239|0.000003|0.14|0.01|0.0173852510460251|0.0178132207722593|514, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Phosphorus|Surface|Lab|82|0.01|0.14|0.05|0.0463414634146341|0.0243691869356787|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Phosphorus|Surface|Lab|105|0.0099|0.12|0.05|0.0492561904761905|0.0209798251248923|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Phosphorus|Surface|Lab|99|0.0099|0.2|0.06|0.0721|0.0303115489541528|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Phosphorus|Surface|Lab|88|0.01|0.11|0.05|0.0505340909090909|0.0223735007787134|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Phosphorus|Surface|Lab|227|0.01|0.27|0.06|0.06584140969163|0.0287986825802494|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Phosphorus|Surface|Lab|136|0.0099|0.18|0.06|0.0626242647058824|0.0215469186465035|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Phosphorus|Surface|Lab|165|0.01|0.18|0.06|0.0663484242424243|0.0265492322462948|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Phosphorus|Surface|Lab|134|0.0064|0.95|0.06|0.0825955223880597|0.0917304894054707|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Phosphorus|Surface|Lab|215|0.01|0.77|0.06|0.0705116279069768|0.053968653108685|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Phosphorus|Surface|Lab|140|0.01|0.73|0.06|0.0804928571428571|0.0822510192304015|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Phosphorus|Surface|Lab|64|0.02|0.18|0.06|0.063421875|0.0236534535130758|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Phosphorus|Surface|Lab|184|0.01|0.18|0.05|0.0582826086956522|0.0268892999162886|5002
9|Cape Haze Aquatic Preserve|1|Total Phosphorus|Surface|Lab|28|0.01|0.228|0.05|0.0631071428571429|0.0468048266628753|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2|Total Phosphorus|Surface|Lab|28|0.008|0.135|0.0595|0.0638214285714286|0.0359310590616392|476, 479, 513
9|Cape Haze Aquatic Preserve|3|Total Phosphorus|Surface|Lab|37|0.017|0.151|0.056|0.0626216216216216|0.0364343788744088|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Phosphorus|Surface|Lab|35|0.00005|0.129|0.047|0.0559157142857143|0.0357635839503648|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Phosphorus|Surface|Lab|40|0.00005|0.145|0.0405|0.05041875|0.0422034490744779|479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Total Phosphorus|Surface|Lab|30|0.00001|0.117|0.051|0.0494703333333333|0.0285346665730788|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|7|Total Phosphorus|Surface|Lab|26|0.01|0.698|0.085|0.153807692307692|0.174540544110707|103, 479, 513, 5002
9|Cape Haze Aquatic Preserve|8|Total Phosphorus|Surface|Lab|30|0.00001|0.376|0.063|0.087301|0.0873334991757222|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Total Phosphorus|Surface|Lab|33|0.00001|0.407|0.089|0.114363939393939|0.0873558364513855|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Total Phosphorus|Surface|Lab|28|0.00001|0.235|0.0365|0.0848575|0.0840413768297762|479, 513, 5028
9|Cape Haze Aquatic Preserve|11|Total Phosphorus|Surface|Lab|34|0.00001|0.26|0.0505|0.0726182352941177|0.0585059243035235|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Total Phosphorus|Surface|Lab|22|0.00001|0.187|0.0465|0.0608186363636364|0.048858423487368|476, 479, 513, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Phosphorus|Surface|Lab|92|0.01|0.076|0.039|0.0408880434782609|0.0153809704204583|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Phosphorus|Surface|Lab|91|0.014|0.104|0.0431|0.0459142857142857|0.019687574036142|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Phosphorus|Surface|Lab|93|0.0139|0.103|0.041|0.0457881720430108|0.0151324791027831|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Phosphorus|Surface|Lab|96|0.000028|0.093|0.0445|0.0449561875|0.0205413148999061|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Phosphorus|Surface|Lab|104|0.017|0.12|0.0492|0.0509519230769231|0.0180017419910539|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Phosphorus|Surface|Lab|90|0.000042|0.109|0.0502|0.0464046222222222|0.0246952588824537|354, 509, 514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Phosphorus|Surface|Lab|92|0.0112|0.118|0.051|0.0548010869565218|0.0250310817535039|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Phosphorus|Surface|Lab|102|0.000019|0.16|0.046|0.0450088725490196|0.0279452523971076|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Phosphorus|Surface|Lab|106|0.013|0.17|0.0455|0.0484169811320755|0.0243969688659731|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Phosphorus|Surface|Lab|80|0.0107|0.089|0.045|0.04408875|0.0191030383543322|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Phosphorus|Surface|Lab|110|0.003|0.11|0.04125|0.0419654545454546|0.0173241330130508|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Phosphorus|Surface|Lab|81|0.0057|0.284|0.0391|0.0508469135802469|0.0536235188290077|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Phosphorus|Surface|Lab|94|0.000146|0.373|0.167|0.149997095744681|0.104015782911694|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Phosphorus|Surface|Lab|98|0.000178|0.39|0.167|0.14662412244898|0.0937754070552435|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Phosphorus|Surface|Lab|84|0.000175|0.53|0.179|0.159205023809524|0.116918804294528|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Phosphorus|Surface|Lab|105|0.000093|0.427|0.19|0.162235285714286|0.118294151504085|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Phosphorus|Surface|Lab|107|0.000099|0.456|0.21|0.173462214953271|0.120806159536987|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Phosphorus|Surface|Lab|93|0.000202|0.59|0.238|0.21299888172043|0.145710966943411|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Phosphorus|Surface|Lab|97|0.000175|1.099|0.27|0.229755360824742|0.18657046009792|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Phosphorus|Surface|Lab|91|0.000256|0.67|0.303|0.270735714285714|0.163580906474461|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Phosphorus|Surface|Lab|97|0.000167|0.54|0.276|0.229049030927835|0.164548616364806|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Phosphorus|Surface|Lab|101|0.000189|0.52|0.255|0.211555386138614|0.153000036999536|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Phosphorus|Surface|Lab|87|0.000166|0.49|0.188|0.166610908045977|0.128030351218131|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Phosphorus|Surface|Lab|80|0.000154|0.55|0.1915|0.16285175|0.102006680458262|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Phosphorus|Surface|Lab|10|0.00393137|0.026|0.007126305|0.009108166|0.00642928579802384|297, 5002
13|Coupon Bight Aquatic Preserve|2|Total Phosphorus|Surface|Lab|5|0.00662302|0.009|0.00766206|0.007657016|0.000924944220307365|297, 5002
13|Coupon Bight Aquatic Preserve|3|Total Phosphorus|Surface|Lab|9|0.00402659|0.01427937|0.008|0.00836779333333333|0.00337109523637719|297, 5002
13|Coupon Bight Aquatic Preserve|4|Total Phosphorus|Surface|Lab|6|0.00554073|0.014|0.007139415|0.00896992666666667|0.00357557124581607|297, 5002
13|Coupon Bight Aquatic Preserve|5|Total Phosphorus|Surface|Lab|13|0.00429348|0.0297441|0.008|0.00998629076923077|0.00706080394655413|297, 5002
13|Coupon Bight Aquatic Preserve|6|Total Phosphorus|Surface|Lab|9|0.00294251|0.019|0.007|0.00962551666666667|0.00519556434420025|297, 5002
13|Coupon Bight Aquatic Preserve|7|Total Phosphorus|Surface|Lab|9|0.00384999|0.0157339|0.00642706|0.00751207333333333|0.00360337661884308|297, 5002
13|Coupon Bight Aquatic Preserve|8|Total Phosphorus|Surface|Lab|10|0.00439686|0.015|0.00611769|0.007149571|0.00329894346555058|297, 5002
13|Coupon Bight Aquatic Preserve|9|Total Phosphorus|Surface|Lab|7|0.00286507|0.02|0.01038395|0.0100876642857143|0.00546324852328374|297, 5002
13|Coupon Bight Aquatic Preserve|10|Total Phosphorus|Surface|Lab|10|0.00439758|0.015|0.00665936|0.007791934|0.00345333900000886|297, 5002
13|Coupon Bight Aquatic Preserve|11|Total Phosphorus|Surface|Lab|8|0.00416675|0.014|0.007|0.00756307875|0.00287932030843311|297, 5002
13|Coupon Bight Aquatic Preserve|12|Total Phosphorus|Surface|Lab|10|0.00407491|0.01|0.007938765|0.007338918|0.00188531245486907|297, 5002
14|Estero Bay Aquatic Preserve|1|Total Phosphorus|Surface|Lab|115|0.000022|0.46|0.035|0.0455138|0.0498925875826031|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Phosphorus|Surface|Lab|146|0.00002|0.14|0.042|0.0423591780821918|0.0232827037888599|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Phosphorus|Surface|Lab|124|0.017|0.25|0.043|0.0457983870967742|0.0240226789319686|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Phosphorus|Surface|Lab|121|0.000022|0.159|0.051|0.0506474214876033|0.0261950210993591|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Phosphorus|Surface|Lab|120|0.000042|0.14|0.043|0.04448745|0.0224824944090869|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Phosphorus|Surface|Lab|129|0.000028|0.098|0.042|0.0436070775193798|0.0195455300207188|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Phosphorus|Surface|Lab|99|0.000024|0.087|0.039|0.038238101010101|0.0170450724703741|103, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Phosphorus|Surface|Lab|117|0.000038|0.11|0.04|0.0408324273504274|0.0186159979380529|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Phosphorus|Surface|Lab|106|0.000029|0.12|0.038|0.0389350943396226|0.015777379389812|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Phosphorus|Surface|Lab|113|0.000022|0.11|0.037|0.0375077433628319|0.0176413008012543|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Phosphorus|Surface|Lab|118|0.00003|0.15|0.039|0.0406280423728814|0.0187659312304747|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Phosphorus|Surface|Lab|115|0.000027|0.11|0.037|0.0385331304347826|0.0199922714753976|476, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Phosphorus|Surface|Lab|1333|0.000001|0.05504294|0.00616254|0.00692058430607652|0.00541808862653305|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Phosphorus|Surface|Lab|1787|0.000002|0.074|0.006|0.00701171552322328|0.00540782686025084|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Phosphorus|Surface|Lab|1673|0.000001|0.035|0.00645803|0.00731684792588165|0.00558737618602089|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Phosphorus|Surface|Lab|1308|0.000001|0.05475819|0.005472805|0.00654950947247706|0.00550262493172799|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Phosphorus|Surface|Lab|1979|0.000001|0.057|0.005828|0.00671037087923194|0.00504980039394416|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Phosphorus|Surface|Lab|1377|0.000002|0.069|0.00665936|0.00683536912127814|0.00517463778794568|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Phosphorus|Surface|Lab|1833|0.000002|0.03224|0.00557528|0.00624029223677032|0.00424988614467687|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Phosphorus|Surface|Lab|1623|0.000001|0.12|0.00603988|0.00741457660505237|0.00684198092693974|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Phosphorus|Surface|Lab|1604|0.000002|0.06045|0.005868575|0.00622326033665835|0.0040627273074549|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Phosphorus|Surface|Lab|1659|0|0.084|0.00569917|0.00704173080168776|0.00553270270427667|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Phosphorus|Surface|Lab|1629|0.000002|0.063|0.00589|0.00676896679558011|0.00506077748720565|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Phosphorus|Surface|Lab|1505|0|0.058001|0.00542|0.00609917067109635|0.00531735737861729|103, 297, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Phosphorus|Surface|Lab|3|0.023|0.033|0.027|0.0276666666666667|0.00503322295684717|5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Phosphorus|Surface|Lab|4|0.0002|0.15|0.017|0.04605|0.069755836076035|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Phosphorus|Surface|Lab|12|0.0001|0.13|0.0125|0.0223|0.0346774487894576|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Phosphorus|Surface|Lab|16|0.004|0.21|0.02|0.03085625|0.0487480320115592|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Phosphorus|Surface|Lab|11|0.0089|1.7|0.025|0.175718181818182|0.505634802635621|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Phosphorus|Surface|Lab|16|0|0.16|0.0105|0.02301875|0.0381410403415184|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Phosphorus|Surface|Lab|10|0|0.12|0.018|0.0273|0.0336948726729223|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Phosphorus|Surface|Lab|8|0.0002|0.14|0.0145|0.042775|0.0523619750255033|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Phosphorus|Surface|Lab|6|0.012|0.14|0.0155|0.038|0.0505924895611987|103, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Phosphorus|Surface|Lab|8|0.0002|0.2|0.015|0.055775|0.0779791501437587|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Phosphorus|Surface|Lab|4|0.0002|0.13|0.023|0.04405|0.0585047861289997|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Phosphorus|Surface|Lab|10|0.0017|0.13|0.017|0.03717|0.0468814118577692|103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Phosphorus|Surface|Lab|257|0.00001|0.353|0.081|0.0982743929961089|0.063521433032214|476, 479, 513, 514, 5002
