AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-22|2002-02-03|5|9|23|18|16.4|5.7706152185014
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-30|2019-10-22|109|1|60|5|8.74311926605505|10.8818602625048
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-30|2019-10-22|107|0|54|5|8.18691588785047|9.78073852318403
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-30|2019-10-22|108|0|62|5|9.00925925925926|11.372614565833
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-28|2015-01-06|37|1|34|6|8.43243243243243|8.32179381216888
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-28|2015-01-06|34|1|36|6|9.41176470588235|8.97173219671796
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-28|2015-01-06|35|2|36|6|9.22857142857143|8.66394053224158
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-26|2019-04-19|88|1|43|5|8.31818181818182|8.03089645093514
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-26|2019-04-19|88|1|41|5|8.375|7.87008376008824
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-15|2021-04-03|6|20|35|23|26|7.09929573971954
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-2|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-15|2021-04-03|6|18|29|19|22|5.44058820349418
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-3|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-15|2021-04-03|6|14|23|15|17.3333333333333|4.41210456207315
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-28|2022-01-31|15|12|30|18|20|5.66946709513841
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-28|2022-01-31|15|16|38|25|26.6666666666667|7.77970497665622
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-2|Colored dissolved organic matter, CDOM|Surface|Lab|2019-10-16|2021-07-14|6|3|10|4|5.66666666666667|3.38624669312008
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-3|Colored dissolved organic matter, CDOM|Surface|Lab|2019-10-16|2021-07-14|6|4|12|6|7.33333333333333|3.72379734500505
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-21|2022-01-13|8|2|33|6|9.125|10.1620793710174
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-2|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-21|2022-01-13|8|1|30|3.5|6.75|9.64735344907755
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-3|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-21|2021-10-04|7|2|32|3|7.42857142857143|10.906529280774
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFSI_SUW1-S10|Colored dissolved organic matter, CDOM|Surface|Lab|2020-11-30|2021-10-19|7|2.5|30.4|10.4|13.7428571428571|11.6958478590847
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-19|2022-01-19|14|4.4|48|13.5|15.9285714285714|11.8239280581909
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-05|2022-01-12|14|23|400|150|198.071428571429|129.226970443905
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|Colored dissolved organic matter, CDOM|Surface|Lab|2020-03-25|2022-01-19|12|10|56|30|34.4166666666667|16.2618255339605
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-05|2022-01-11|14|41|480|99|148.714285714286|127.127693872935
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-19|2022-01-19|14|3|50|13.5|16.3642857142857|12.3352906574752
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57545|Colored dissolved organic matter, CDOM|Surface|Lab|2020-05-28|2020-05-28|2|76|76|76|76|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57547|Colored dissolved organic matter, CDOM|Surface|Lab|2020-05-26|2020-05-26|2|44|44|44|44|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57640|Colored dissolved organic matter, CDOM|Surface|Lab|2020-05-19|2020-05-19|2|5.6|5.6|5.6|5.6|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58002|Colored dissolved organic matter, CDOM|Surface|Lab|2020-08-25|2020-08-25|2|160|160|160|160|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58432|Colored dissolved organic matter, CDOM|Surface|Lab|2021-04-29|2021-04-29|1|310|310|310|310|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58439|Colored dissolved organic matter, CDOM|Surface|Lab|2021-04-26|2021-04-26|1|150|150|150|150|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58444|Colored dissolved organic matter, CDOM|Surface|Lab|2021-05-05|2021-05-05|1|78|78|78|78|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59232|Colored dissolved organic matter, CDOM|Surface|Lab|2021-05-24|2021-05-24|1|9.9|9.9|9.9|9.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59242|Colored dissolved organic matter, CDOM|Surface|Lab|2021-08-25|2021-08-25|1|430|430|430|430|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59244|Colored dissolved organic matter, CDOM|Surface|Lab|2021-09-29|2021-09-29|1|89|89|89|89|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-05|2022-01-12|14|170|750|550|523.571428571429|204.510941699278
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-23|2021-04-08|118|6.7|137.2|18.7|26.3|21.7556437318695
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS P|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-19|2021-04-12|816|4.5|126.9|22|26.9161764705882|17.753369211753
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0008|Colored dissolved organic matter, CDOM|Surface|Lab|2017-10-18|2017-10-18|2|3.2|3.2|3.2|3.2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Colored dissolved organic matter, CDOM|Surface|Lab|2016-10-24|2018-11-20|15|100|580|260|357.333333333333|151.396672291541
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Colored dissolved organic matter, CDOM|Surface|Lab|2018-03-27|2018-03-27|1|58|58|58|58|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Colored dissolved organic matter, CDOM|Surface|Lab|2018-03-27|2019-10-14|4|46|54|50|50|4.61880215351701
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Colored dissolved organic matter, CDOM|Surface|Lab|2018-07-19|2018-07-19|3|47|47|47|47|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Colored dissolved organic matter, CDOM|Surface|Lab|2020-12-22|2020-12-22|2|18|18|18|18|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Colored dissolved organic matter, CDOM|Surface|Lab|2020-07-28|2020-07-28|2|120|120|120|120|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|Colored dissolved organic matter, CDOM|Surface|Lab|2014-07-29|2019-01-23|16|6.4|70|9.5|18.0375|20.7061303321826
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Colored dissolved organic matter, CDOM|Surface|Lab|2014-07-29|2021-07-20|15|3.1|23|7.4|9.61333333333333|5.72249529322239
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0028|Colored dissolved organic matter, CDOM|Surface|Lab|2017-04-18|2017-11-28|10|7.3|27|8.6|12.32|7.85462354992976
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0046|Colored dissolved organic matter, CDOM|Surface|Lab|2017-05-02|2017-05-02|2|6.4|6.4|6.4|6.4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0082|Colored dissolved organic matter, CDOM|Surface|Lab|2019-04-30|2019-04-30|2|2.5|2.5|2.5|2.5|0
5|Big Bend Seagrasses Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-WIT-4|Colored dissolved organic matter, CDOM|Surface|Lab|2021-03-29|2022-07-21|26|6.6976|20.129|10.46|11.2764423076923|3.89848909103751
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS053|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|16|11|130|37|45.75|38.1182371050918
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|18|4.1|59|20|23.2444444444444|20.1077164650268
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|18|8.8|65|21|26.4222222222222|17.5138115432147
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|24|9|150|36.5|54.0833333333333|48.4910719408327
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS702|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|18|8|29|14|15.9666666666667|8.10257765812105
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS712|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|16|2.5|35|7.6|11.25|10.4517941043631
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|16|3.9|48|9.25|13.825|14.0762447643776
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS020|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|14|58|290|140|167.571428571429|90.1449382389821
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS040|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|16|56|260|98.5|134.5|82.2581302972539
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS080|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|14|6.6|41|14|17.3714285714286|11.136870750345
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS640|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|16|6.3|68|24|27.3875|20.6323653515539
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS710|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-06-27|16|3.9|18|7.1|8.5|4.78831912052653
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_34SEAS162|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-21|2019-03-25|12|12|34|18.5|20|7.55585263824733
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-01-18|20|2|400.34033|2|22.067377|89.0369409214432
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Colored dissolved organic matter, CDOM|Surface|Lab|2019-12-18|2021-12-09|12|30.54997|331.64307|260.357635|236.469594166667|94.5416980581166
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|14|19.31057|403.08307|58.12579|79.7915707142857|96.7245130221734
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127905|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|15|51.79905|415.44092|88.66693|119.139314|91.9482804838609
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|Colored dissolved organic matter, CDOM|Surface|Lab|2019-12-18|2021-12-09|17|13.3475|399.25211|44.68632|91.0307341176471|119.680518555766
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|15|43.94407|414.6413|83.49232|108.048524666667|91.9925732235687
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Colored dissolved organic matter, CDOM|Surface|Lab|2019-12-18|2021-12-09|11|4.32577|234.22696|13.53319|37.4071363636364|67.9012726334216
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-17|2020-02-17|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Colored dissolved organic matter, CDOM|Surface|Lab|2019-12-18|2021-12-09|14|80.84467|477.28891|199.577295|244.294751428571|134.21315276708
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|14|45.35938|412.60587|87.63342|109.388122857143|93.271252523051
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129897|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|15|50.17144|418.42133|93.16802|120.329786|92.9709060764272
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_132585|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|15|50.31298|411.95163|87.57796|118.670154|91.5188883125358
11|Cockroach Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Hillsborough-Little Cockroach Bay-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-05-29|2001-05-29|1|9|9|9|9|
11|Cockroach Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Hillsborough-Little Cockroach Bay-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-05-29|2001-05-29|1|13|13|13|13|
11|Cockroach Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Hillsborough-Little Cockroach Bay-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-05-29|2001-05-29|1|15|15|15|15|
11|Cockroach Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Hillsborough-Little Cockroach Bay-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-05-29|2001-05-29|1|13|13|13|13|
11|Cockroach Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Hillsborough-Little Manatee River-251-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-06|2014-01-14|49|22|199|51|72.5714285714286|48.1464778912574
11|Cockroach Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Hillsborough-Little Manatee River-251-2|Colored dissolved organic matter, CDOM|Surface|Lab|2005-10-29|2014-01-14|39|24|215|59|75.9230769230769|51.1809918536707
11|Cockroach Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Hillsborough-Little Manatee River-251-3|Colored dissolved organic matter, CDOM|Surface|Lab|2005-10-29|2014-01-14|38|20|218|52.5|73.6315789473684|51.5387133698342
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57528|Colored dissolved organic matter, CDOM|Surface|Lab|2020-06-02|2020-06-02|2|110|110|110|110|0
11|Cockroach Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_112|Colored dissolved organic matter, CDOM|Surface|Lab|2021-07-19|2022-06-22|17|15.5|94|41.8|47.7235294117647|25.1309204321033
