AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|Field|2017-01-04|2019-12-03|33|2.1|46.7|7.66|10.8263636363636|8.50523471831533
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|Field|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|Field|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|Field|2000-09-13|2010-11-18|6|0.17|41.8|4.775|10.52|15.7274854951451
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|Field|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Bottom|Field|2000-09-14|2003-02-19|22|0.45|20.3|4.8|6.33045454545455|5.63244130210383
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Bottom|Field|2000-09-14|2001-05-15|7|0.9|10.01|6.2|5.25857142857143|3.3781672968807
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|Field|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|Field|2000-09-13|2009-04-21|24|1.2|58|13.2|19.0341666666667|15.6497648035297
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|Field|2001-05-15|2020-12-02|19|1.5|25.43|3.8|5.79315789473684|5.81384846019645
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|Field|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|Field|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|Field|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|26|1.41|19.5|4.87|6.24192307692308|3.96905229920773
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|Field|2017-01-04|2019-12-03|33|2.1|46.7|7.66|10.8263636363636|8.50523471831533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|Field|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|Field|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|2.54|3.46|2.945|2.9725|0.41931491745465
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB05|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|3.41|6.92|3.52|4.3425|1.71919312469542
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Turbidity|Bottom|Field|2003-10-13|2005-05-17|22|3.31|10.5|6.405|6.56272727272727|2.02580538203635
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB07|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|4.63|10.6|4.98|6.2975|2.87534780504898
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Turbidity|Bottom|Field|2009-03-05|2009-08-04|6|1.02|6.71|2.235|2.66333333333333|2.05155225784445
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Turbidity|Bottom|Field|2004-01-20|2004-12-16|6|3.89|9.87|6.71|6.70166666666667|2.13529779343928
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Turbidity|Bottom|Field|2003-12-08|2003-12-08|1|2.05|2.05|2.05|2.05|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG013|Turbidity|Bottom|Field|2016-07-26|2018-08-16|2|12.6|19.5|16.05|16.05|4.87903679018718
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG014|Turbidity|Bottom|Field|2019-07-23|2019-07-23|1|45.3|45.3|45.3|45.3|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG015|Turbidity|Bottom|Field|2019-02-21|2019-02-21|1|16.8|16.8|16.8|16.8|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG016|Turbidity|Bottom|Field|2016-12-19|2019-07-23|3|1.69|5.82|4.31|3.94|2.0897128989409
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG017|Turbidity|Bottom|Field|2012-02-01|2019-07-23|32|0.92|12.6|3.205|4.1621875|2.81492535210141
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AC82204|Turbidity|Bottom|Field|2012-04-23|2012-04-23|1|2.77|2.77|2.77|2.77|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-02|Turbidity|Bottom|Field|2017-02-07|2017-11-06|3|4.04|6.99|6.19|5.74|1.52561463023924
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-04|Turbidity|Bottom|Field|2002-06-11|2002-06-11|1|4.4|4.4|4.4|4.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-07|Turbidity|Bottom|Field|2006-11-20|2013-01-14|4|0.58|9.1|3.77|4.305|3.99701138352144
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-08|Turbidity|Bottom|Field|2000-12-11|2000-12-11|1|4.5|4.5|4.5|4.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-14|Turbidity|Bottom|Field|2001-10-01|2001-11-14|2|4.8|7.3|6.05|6.05|1.76776695296637
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD31001|Turbidity|Bottom|Field|2016-04-13|2016-04-13|1|5.95|5.95|5.95|5.95|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_HENDGR02|Turbidity|Bottom|Field|2004-04-07|2004-04-07|1|1.2|1.2|1.2|1.2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_MULLGR01|Turbidity|Bottom|Field|2017-04-19|2017-04-19|1|3.38|3.38|3.38|3.38|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_SPRIGR01|Turbidity|Bottom|Field|2007-07-11|2010-05-03|2|1.72|3.03|2.375|2.375|0.926309883354377
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_SPRIGR02|Turbidity|Bottom|Field|2008-08-14|2008-08-14|1|3.21|3.21|3.21|3.21|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Turbidity|Bottom|Field|2008-07-29|2020-01-15|3|1.08|1.981|1.27|1.44366666666667|0.474942452654354
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Turbidity|Bottom|Field|1995-03-28|2020-11-13|99|0|4.14|0.69|0.902590682828283|0.828373801725274
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Turbidity|Bottom|Field|1995-03-28|2020-11-13|101|0|3.38|0.475|0.710330405940594|0.693374682564837
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Turbidity|Bottom|Field|1995-03-28|2020-11-13|102|0|10.478|0.13|0.343738407843137|1.07171309451426
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Turbidity|Bottom|Field|1995-07-25|2020-11-13|49|0|4.44|0.74|0.95203012244898|0.998422102924604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Turbidity|Bottom|Field|1995-03-28|2020-11-13|52|0|4.52|0.665|0.959741157692308|0.896166193079898
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Turbidity|Bottom|Field|1997-10-22|2020-11-13|49|0|8.742|0.11|0.374509742857143|1.24280916449088
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Turbidity|Bottom|Field|1995-07-25|1997-07-29|7|0.11|0.35|0.25|0.252686|0.0844599836530097
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Turbidity|Bottom|Field|1995-07-25|2020-11-13|48|0|3.95|0.62|0.878104329166667|0.927600320998445
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Turbidity|Bottom|Field|1995-07-25|2020-11-13|53|0|80|0.27|2.10514322264151|10.9539293627484
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Turbidity|Bottom|Field|1997-10-11|2020-11-13|90|0|7.099|0.13|0.312919744444444|0.781763587509648
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Turbidity|Bottom|Field|1995-03-28|1997-07-30|9|0.05|0.52617|0.145|0.191241111111111|0.154746326971308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Turbidity|Bottom|Field|1995-03-28|2020-11-14|100|0|7.95|0.7|0.943769448|1.04221270139954
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Turbidity|Bottom|Field|1995-03-28|2011-07-18|65|0|6.55|0.65|0.867255495384615|0.925600802099966
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Turbidity|Bottom|Field|1995-03-28|2020-11-15|100|0|27.665|0.135|0.522508813|2.76145189328929
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Turbidity|Bottom|Field|1995-07-26|2020-11-14|50|0|5.62|0.795|1.162975702|1.27803261079129
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Turbidity|Bottom|Field|1995-07-26|2020-11-15|51|0|2.485|0.25|0.373807537254902|0.458595015941317
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Turbidity|Bottom|Field|1997-10-11|2020-11-15|91|0|8.225|0.11|0.335082912087912|0.916478526499439
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Turbidity|Bottom|Field|1995-03-28|1997-07-30|9|0|0.17|0.025|0.055|0.0673145600891813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Turbidity|Bottom|Field|1995-07-26|2020-11-14|50|0|5|0.745|0.98920259|1.00979900112488
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Turbidity|Bottom|Field|1995-03-28|2020-11-14|100|0|6.146|0.555|1.014119043|1.2863990231623
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Turbidity|Bottom|Field|1995-03-28|2020-11-15|100|0|6.358|0.1325|0.311381528|0.692170403374727
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Turbidity|Bottom|Field|1995-07-26|2019-05-27|20|0|4.85|0.79841215|1.197688995|1.21020850047034
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Turbidity|Bottom|Field|1995-03-27|2020-11-15|100|0|11.179982|0.5264002|1.097482408|1.77819339469779
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Turbidity|Bottom|Field|1997-10-23|2020-11-15|90|0|4.823|0.13|0.289993722222222|0.597958655214757
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Turbidity|Bottom|Field|1995-03-27|1997-07-30|9|0|0.265|0.105|0.107222222222222|0.0980468992087177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Turbidity|Bottom|Field|1995-07-26|2020-11-15|48|0|7.33|0.8693132|1.560900575|1.69536194521411
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Turbidity|Bottom|Field|1995-03-27|2011-07-15|65|0|3.389004|0.39|0.566868596923077|0.559911140569996
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Turbidity|Bottom|Field|1995-03-27|2011-07-15|65|0|1.7|0.18|0.306862609230769|0.347532842749145
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Turbidity|Bottom|Field|1995-07-26|2020-11-15|47|0.12|10.35|1|1.72134592553191|1.8517437286763
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Turbidity|Bottom|Field|1995-03-27|2011-07-15|64|0|6.45|0.4825|0.7371239484375|0.95557212404549
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Turbidity|Bottom|Field|1995-03-27|2020-11-15|101|0|9.656|0.185|0.395959128712871|1.0103519044686
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Turbidity|Bottom|Field|1995-07-27|2019-12-11|18|0|4.88481|1.24905605|1.76320936666667|1.51312682248765
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Turbidity|Bottom|Field|1995-03-24|2020-11-15|99|0|6.993|0.185|0.369654773737374|0.78489166331185
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Turbidity|Bottom|Field|1995-03-24|2011-07-15|64|0|2.45|0.1975|0.3077998421875|0.383486165153854
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Turbidity|Bottom|Field|1995-07-27|2020-10-28|16|0|6.81648|1.19281565|1.55704994375|1.55256844632968
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Turbidity|Bottom|Field|1995-03-24|2020-12-13|100|0|16.9|0.705|1.132647447|1.86984851179867
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Turbidity|Bottom|Field|1997-10-23|2020-12-13|93|0|7.549|0.16|0.422978537634409|0.994664652490288
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Turbidity|Bottom|Field|1995-03-24|1997-07-30|8|0|0.32|0.077841|0.09008525|0.106096887650258
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Turbidity|Bottom|Field|1996-03-16|2020-10-28|96|0|13.3|0.88430135|1.3093369125|1.66182000400929
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Turbidity|Bottom|Field|1995-03-24|1995-12-08|4|0.635|2.834268|0.778846|1.25674|1.05796067858372
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Turbidity|Bottom|Field|1996-03-16|2011-07-15|62|0.16|6.3|0.7175|1.09494260806452|1.08800942434374
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Turbidity|Bottom|Field|1995-03-24|2020-12-13|101|0|8.198|0.16|0.360595446534653|0.860873421530221
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Turbidity|Bottom|Field|1995-07-27|2020-12-13|51|0|6.19|0.82|1.31536876470588|1.48963477598611
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Turbidity|Bottom|Field|1998-01-27|2020-12-13|88|0|5.524|0.2575|0.462734655681818|0.694548030032117
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Turbidity|Bottom|Field|1995-03-24|1997-08-08|9|0.135|2.6|0.51|0.760257333333333|0.796173835279708
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Turbidity|Bottom|Field|1998-01-27|2020-12-13|92|0|5.498|0.1625|0.305852043478261|0.609318917833225
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Turbidity|Bottom|Field|1995-03-24|1997-10-23|10|0.05|0.783726|0.19|0.2538726|0.217278232475322
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Turbidity|Bottom|Field|1996-03-16|2020-12-13|49|0|23.597564|0.67|1.47870544285714|3.38565058744368
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Turbidity|Bottom|Field|1995-03-24|2011-07-14|63|0.125|10.819786|0.75738|1.18037854126984|1.59451663100281
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Turbidity|Bottom|Field|1995-03-24|2020-12-13|101|0|17.411|0.19|0.471111128712871|1.73596742064466
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Turbidity|Bottom|Field|1995-07-28|2020-01-29|15|0|23.695244|0.7145739|2.42820806|5.91803575380155
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Turbidity|Bottom|Field|1995-07-28|2017-05-09|18|0|10.062766|0.7862088|1.69319632222222|2.33789331380629
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Turbidity|Bottom|Field|1995-03-23|2020-12-13|100|0|10.147|0.528373|0.893043829|1.42675002635257
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Turbidity|Bottom|Field|1995-03-24|2020-12-13|100|0|28.52|0.2125|0.632651828|2.85292255071983
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Turbidity|Bottom|Field|1995-07-28|2010-07-12|12|0.490116|7.3241581|1.1103325|2.04286036666667|2.05958509040262
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Turbidity|Bottom|Field|1995-03-23|2011-07-14|65|0|14.95898|0.735|1.24526136769231|1.97720632953615
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|6.675|0.2525|0.441495191836735|0.775419119662558
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Turbidity|Bottom|Field|1995-07-28|2020-10-27|16|0|3.6341941|1.7759479|1.85927274375|0.90521467179311
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Turbidity|Bottom|Field|1996-05-28|2011-07-14|62|0|5.63|0.68|0.966417967741936|1.0185212288636
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Turbidity|Bottom|Field|1995-03-23|1995-07-28|2|1.275|1.685172|1.480086|1.480086|0.290035402652849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Turbidity|Bottom|Field|1995-03-23|2011-07-14|64|0|3.3106288|0.6125|0.8538536671875|0.738673699973285
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|8.914|0.27|0.545907073469388|1.05904447767612
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Turbidity|Bottom|Field|1995-03-28|2020-11-15|95|0|10.783|0.115|0.303895352631579|1.11709555823681
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Turbidity|Bottom|Field|1995-08-15|2010-08-04|13|0.095|4.0697028|1.1311416|1.37519465384615|1.03674166426437
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Turbidity|Bottom|Field|1995-07-28|2020-10-27|19|0|4.88481|2.0957326|1.97654431578947|1.45656381990426
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|23.658614|0.3125|0.848260384693878|2.63883452820642
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Turbidity|Bottom|Field|1995-03-23|2020-12-14|51|0|16.961422|0.8378397|1.30836835490196|2.38795575900138
