AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Bottom|Field|2018-02-06|2019-05-07|3|1.01|3.44|2.3|2.25|1.21577136008379
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|Field|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Bottom|Field|2017-09-05|2018-09-10|4|4.35|5.6|4.96|4.9675|0.512729623355884
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Bottom|Field|2018-02-06|2019-07-09|5|2.33|4|3.28|3.048|0.710049294063447
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|Field|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|2.54|3.46|2.945|2.9725|0.41931491745465
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB05|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|3.41|6.92|3.52|4.3425|1.71919312469542
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Turbidity|Bottom|Field|2003-10-13|2005-05-17|22|3.31|10.5|6.405|6.56272727272727|2.02580538203635
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB07|Turbidity|Bottom|Field|2005-04-28|2005-05-17|4|4.63|10.6|4.98|6.2975|2.87534780504898
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Turbidity|Bottom|Field|2004-01-20|2004-12-16|6|3.89|9.87|6.71|6.70166666666667|2.13529779343928
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Turbidity|Bottom|Field|2003-12-08|2003-12-08|1|2.05|2.05|2.05|2.05|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG013|Turbidity|Bottom|Field|2016-07-26|2018-08-16|2|12.6|19.5|16.05|16.05|4.87903679018718
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG014|Turbidity|Bottom|Field|2019-07-23|2019-07-23|1|45.3|45.3|45.3|45.3|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG015|Turbidity|Bottom|Field|2019-02-21|2019-02-21|1|16.8|16.8|16.8|16.8|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG016|Turbidity|Bottom|Field|2016-12-19|2019-07-23|3|1.69|5.82|4.31|3.94|2.0897128989409
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG017|Turbidity|Bottom|Field|2012-02-01|2019-02-21|22|0.92|12.6|2.775|3.72318181818182|3.03411929068879
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Turbidity|Bottom|Field|2000-12-01|2017-06-06|9|0.56|1.981|0.805|1.01288888888889|0.500617230138068
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Turbidity|Bottom|Field|1995-03-28|2020-11-13|109|0|4.14|0.71|0.981366122018349|0.87220841595344
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Turbidity|Bottom|Field|1995-03-28|2020-11-13|106|0|5.285|0.505|0.7856055|0.858041004762776
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Turbidity|Bottom|Field|1995-03-28|2020-11-13|106|0|10.478|0.1325|0.36023488490566|1.06860564469669
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Turbidity|Bottom|Field|1995-07-25|2020-11-13|52|0|4.44|0.7647879|0.982059403846154|0.979756093704338
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Turbidity|Bottom|Field|1995-03-28|2020-11-13|54|0|4.52|0.72|0.979402725925926|0.881712889521976
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Turbidity|Bottom|Field|1997-10-22|2020-11-13|53|0|8.742|0.13|0.399924101886792|1.20193069308049
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Turbidity|Bottom|Field|1995-07-25|1997-07-29|7|0.11|0.35|0.25|0.252686|0.0844599836530097
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Turbidity|Bottom|Field|1995-07-25|2020-11-13|54|0|3.95|0.665655|0.932884218518519|0.951135651296716
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Turbidity|Bottom|Field|1995-07-25|2020-11-13|61|0|80|0.3447765|2.01397689836066|10.2041287515989
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Turbidity|Bottom|Field|1997-10-11|2020-11-13|94|0|7.099|0.13|0.322073028723404|0.772749363514347
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Turbidity|Bottom|Field|1995-03-28|1997-07-30|9|0.05|0.52617|0.145|0.191241111111111|0.154746326971308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Turbidity|Bottom|Field|1995-03-28|2020-11-14|102|0|7.95|0.705|0.955509262745098|1.03708003671182
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Turbidity|Bottom|Field|1995-03-28|2011-07-18|73|0|6.55|0.67|0.89812001369863|0.908170374572645
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Turbidity|Bottom|Field|1995-03-28|2020-11-15|109|0|27.665|0.15|0.52251791559633|2.64994673268041
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Turbidity|Bottom|Field|1995-07-26|2020-11-14|56|0|5.62|0.795|1.18584859642857|1.24929280991179
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Turbidity|Bottom|Field|1995-07-26|2020-11-15|59|0|2.975|0.2734329|0.459772501694915|0.585543955624564
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Turbidity|Bottom|Field|1997-10-11|2020-11-15|98|0|8.225|0.13|0.342637355102041|0.888260668167309
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Turbidity|Bottom|Field|1995-03-28|1997-07-30|9|0|0.17|0.025|0.055|0.0673145600891813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Turbidity|Bottom|Field|1995-07-26|2020-11-14|59|0|5|0.775|1.02145053050847|0.94979674397264
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Turbidity|Bottom|Field|1995-03-28|2020-11-14|108|0|6.146|0.57|1.01790258703704|1.26008675519467
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Turbidity|Bottom|Field|1995-03-28|2020-11-15|107|0|6.358|0.145|0.32264106728972|0.676720102119343
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Turbidity|Bottom|Field|1995-07-26|2019-05-27|26|0|3.9089194|0.79841215|1.04594396153846|0.789674584519658
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Turbidity|Bottom|Field|1995-03-27|2020-11-15|105|0|11.179982|0.5378004|1.1207575352381|1.76006401367181
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Turbidity|Bottom|Field|1997-10-23|2020-11-15|97|0|4.823|0.14|0.312962341237113|0.58346961551747
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Turbidity|Bottom|Field|1995-03-27|1997-07-30|9|0|0.265|0.105|0.107222222222222|0.0980468992087177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Turbidity|Bottom|Field|1995-07-26|2020-11-15|57|0|7.33|1.01|1.64231569122807|1.63500771309315
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Turbidity|Bottom|Field|1995-03-27|2011-07-15|69|0|3.389004|0.39|0.587068488405797|0.580341480072688
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Turbidity|Bottom|Field|1995-03-27|2011-07-15|71|0|1.7|0.235|0.35870401971831|0.397831588604067
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Turbidity|Bottom|Field|1995-07-26|2020-11-15|53|0.12|10.35|1.0562303|1.73051231886792|1.77784000064833
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Turbidity|Bottom|Field|1995-03-27|2011-07-15|69|0|6.45|0.49|0.776752647826087|0.98188681249523
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Turbidity|Bottom|Field|1995-03-27|2020-11-15|106|0|9.656|0.2|0.391784989622642|0.986738845399941
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Turbidity|Bottom|Field|1995-07-27|2019-12-11|25|0|4.88481|1.0443397|1.695174|1.43410878011075
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Turbidity|Bottom|Field|1995-03-24|2020-11-15|103|0|6.993|0.185|0.375736141747573|0.780415489038146
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Turbidity|Bottom|Field|1995-03-24|2011-07-15|70|0|2.45|0.21|0.323916998571429|0.393918630850585
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Turbidity|Bottom|Field|1995-07-27|2020-10-28|19|0|7.375|1.1494567|1.75619995263158|1.99066225644952
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Turbidity|Bottom|Field|1995-03-24|2020-12-13|105|0|16.9|0.71|1.15375947333333|1.85516959448633
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Turbidity|Bottom|Field|1997-10-23|2020-12-13|95|0|7.549|0.165|0.423176996842105|0.984515078336593
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Turbidity|Bottom|Field|1995-03-24|1997-07-30|8|0|0.32|0.077841|0.09008525|0.106096887650258
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Turbidity|Bottom|Field|1996-03-16|2020-10-28|100|0|13.3|0.9126282|1.35430086|1.68015800176789
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Turbidity|Bottom|Field|1995-03-24|1995-12-08|4|0.635|2.834268|0.778846|1.25674|1.05796067858372
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Turbidity|Bottom|Field|1996-03-16|2011-07-15|64|0.16|6.3|0.7525|1.1042412765625|1.07323938129922
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Turbidity|Bottom|Field|1995-03-24|2020-12-13|102|0|8.198|0.165|0.3554954|0.855875486714386
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Turbidity|Bottom|Field|1995-07-27|2020-12-13|55|0|6.19|0.89|1.31925103636364|1.42642213834227
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Turbidity|Bottom|Field|1998-01-27|2020-12-13|93|0|5.524|0.28|0.473523929032258|0.680945346210902
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Turbidity|Bottom|Field|1995-03-24|1997-08-08|9|0.135|2.6|0.51|0.760257333333333|0.796173835279708
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Turbidity|Bottom|Field|1998-01-27|2020-12-13|96|0|5.498|0.1675|0.314302792708333|0.605082527825652
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Turbidity|Bottom|Field|1995-03-24|1997-10-23|10|0.05|0.783726|0.19|0.2538726|0.217278232475322
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Turbidity|Bottom|Field|1996-03-16|2020-12-13|54|0|23.597564|0.705|1.44679822037037|3.22796613414752
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Turbidity|Bottom|Field|1995-03-24|2011-07-14|71|0.125|10.819786|0.76|1.20100595211268|1.5360557639274
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Turbidity|Bottom|Field|1995-03-24|2020-12-13|106|0|17.411|0.2|0.461852079245283|1.69456908962327
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Turbidity|Bottom|Field|1995-07-28|2020-01-29|19|0|23.695244|0.7465263|2.25684377894737|5.24931713969756
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Turbidity|Bottom|Field|1995-07-28|2017-05-09|22|0|10.062766|0.7862088|1.51569911363636|2.14656709457275
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Turbidity|Bottom|Field|1995-03-23|2020-12-13|102|0|10.147|0.528373|0.904601793137255|1.42140967527151
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Turbidity|Bottom|Field|1995-03-24|2020-12-13|101|0|28.52|0.21|0.632916074257426|2.83867242227176
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Turbidity|Bottom|Field|1995-07-28|2010-07-12|16|0.3|7.3241581|0.91195775|1.6911974|1.87728331750641
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Turbidity|Bottom|Field|1995-03-23|2011-07-14|66|0|14.95898|0.7875|1.26525537272727|1.96558185684733
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Turbidity|Bottom|Field|1995-03-23|2020-12-14|103|0|6.675|0.255|0.443558532038835|0.760681914562928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Turbidity|Bottom|Field|1995-07-28|2020-10-27|21|0|3.6341941|1.5853616|1.66949125238095|0.877356162873092
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Turbidity|Bottom|Field|1996-05-28|2011-07-14|62|0|5.63|0.6519231|0.936698306451613|1.0241164370724
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Turbidity|Bottom|Field|1995-03-23|1995-07-28|2|1.275|1.685172|1.480086|1.480086|0.290035402652849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Turbidity|Bottom|Field|1995-03-23|2011-07-14|66|0|3.3106288|0.6125|0.845024768181818|0.730525504862947
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Turbidity|Bottom|Field|1995-03-23|2020-12-14|99|0|8.914|0.27|0.536125646464646|1.05458878789068
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Turbidity|Bottom|Field|1995-03-28|2020-11-15|102|0|10.783|0.1225|0.325557745098039|1.08609235844075
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Turbidity|Bottom|Field|1995-08-15|2010-08-04|16|0.095|4.0697028|1.2227167|1.37278735625|0.956479522633897
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Turbidity|Bottom|Field|1995-07-28|2020-10-27|21|0|4.88481|1.959519|1.95727653809524|1.38253271796099
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Turbidity|Bottom|Field|1995-03-23|2020-12-14|101|0|23.658614|0.32|0.837321957425743|2.59995295397471
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Turbidity|Bottom|Field|1995-03-23|2020-12-14|58|0|16.961422|0.87|1.29994869310345|2.24009233273495
