AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
14,Estero Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,23,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Bottom,Sample,7661,7661,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,224,224,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Sample,37,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,49,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Bottom,Sample,18,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Bottom,Sample,9,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
24,Lake Jackson Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,72,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Bottom,Sample,5,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Bottom,Sample,18,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Bottom,Sample,16,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
48,Nature Coast Aquatic Preserve,Total Phosphorus,Bottom,Sample,165,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
32,Oklawaha River Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Bottom,Sample,3,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Bottom,Sample,12,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
35,Pinellas County Aquatic Preserve,Total Phosphorus,Bottom,Sample,126,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
36,Rainbow Springs Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Bottom,Sample,3879,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
40,St. Andrews State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
41,St. Joseph Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
42,St. Joseph Bay State Buffer Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
43,St. Martins Marsh Aquatic Preserve,Total Phosphorus,Bottom,Sample,62,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
44,Terra Ceia Aquatic Preserve,Total Phosphorus,Bottom,Sample,8,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,Bottom,Sample,33,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
46,Wekiva River Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
47,Yellow River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
