AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|All|Lab|564|0.145|13.1|1.5|1.86882978723404|1.58550288858056|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|All|Lab|562|0.18|11|0.8|1.07625444839858|1.00213096533462|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|All|Lab|536|0.115|9.185|0.8|1.0565578358209|0.937883901914941|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|All|Lab|576|0.075|6.2|0.8|1.00563368055556|0.751735260645947|509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|All|Lab|569|0.02|18.3|0.8|1.01109841827768|1.09756559886775|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|All|Lab|481|0|5.1|0.7|0.856819126819127|0.664602063368301|509, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|All|Lab|369|0.1|3.1|0.6|0.68509485094851|0.431340244748527|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|All|Lab|354|0.01|3.2|0.6|0.658305084745763|0.438161828186179|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|All|Lab|341|0.2|3.1|0.5|0.618768328445748|0.379705314134788|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|All|Lab|327|0.2|2.8|0.6|0.6782874617737|0.402659262316698|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|All|Lab|366|0.1|6.3|0.6|0.767076502732241|0.642061260803397|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|All|Lab|370|0.2|5.5|0.6|0.734864864864865|0.513609479211746|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|All|Lab|256|0.002|4.6|0.6|0.76426953125|0.632359212889983|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|All|Lab|229|0.2|3.3|0.7|0.863318777292576|0.575112032294341|5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|All|Lab|42|0.3|3.1|0.8|0.916666666666667|0.509383494741876|5002
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|All|Lab|244|0.3|23.8|1.2|1.61926229508197|2.08484583832985|5002
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|All|Lab|382|0.1|19.6|1|1.26623036649215|1.33622492068346|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|All|Lab|109|0.3|16.7|1.1|1.51651376146789|1.93177685245456|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|All|Lab|323|0.82|10|2|2.28365325077399|1.32874303041719|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|All|Lab|349|0.38|8.6|1.4|1.54756446991404|0.935108374380977|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|All|Lab|320|0.38|27.4|1.35|1.5819375|1.64343016036772|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|All|Lab|411|0.12|28|2.4|3.80075425790754|4.26040009176398|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|All|Lab|524|0.31|29|3.6|4.73942748091603|4.34084060821582|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|All|Lab|535|0.2|38|3.4|4.66310280373832|4.29834857438757|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|All|Lab|424|0.03|45|2.8|4.60860849056604|5.55018328217576|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|All|Lab|357|0.37|20|4.5|5.22358543417367|3.59976544594987|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|All|Lab|351|0.23|16|1.8|2.28957264957265|1.94490678138526|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|All|Lab|227|0.5|19|3.1|3.57277533039648|2.32048052654595|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|All|Lab|165|0.34|27|1.9|3.37551515151515|4.48688419323349|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|All|Lab|239|0.3|29|2|3.86945606694561|5.28498230254254|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|All|Lab|204|0.5|18|2.1|3.42990196078431|2.95255387327267|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|All|Lab|235|1|25|3.5|4.50085106382979|3.14274352746651|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|All|Lab|237|0.4|27|2.9|4.39489451476793|4.19730842041824|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|All|Lab|289|0.7|19|2.7|3.97249134948097|3.13018669916449|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|All|Lab|251|0.6|25|2.4|3.25832669322709|2.94497612704155|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|All|Lab|121|0.74|16|4.2|4.82842975206612|3.31790069377824|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|All|Lab|111|1|19|2.7|3.66936936936937|2.71951843306504|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|All|Lab|117|0.2|9.9|3.7|3.84102564102564|2.02689476472458|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|All|Lab|106|0.1|7.8|2.3|2.60754716981132|1.54659060444379|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|All|Lab|117|0.5|14|3|3.51623931623932|2.65975618745718|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|All|Lab|104|0.8|26|3.9|5.17692307692308|4.00962993157725|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|All|Lab|114|1.3|18|4.3|5.25877192982456|3.38101967662396|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|All|Lab|155|0.35|38|2.8|5.11096774193548|5.81450624074203|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|All|Lab|92|1|7.8|2|2.09673913043478|1.02854330866164|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|All|Lab|118|0.52|3.6|1.3|1.35813559322034|0.501812014300827|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|All|Lab|118|0.46|5.4|1.6|1.54838983050847|0.668961397247112|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|All|Lab|69|1.3|8.6|2.9|3.23188405797101|1.37920402807766|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|All|Lab|74|0.63|12|2.55|2.85135135135135|1.89481435410042|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|All|Lab|113|0.29|19|2.8|4.1058407079646|3.78938949230605|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|All|Lab|89|0.1|34|3.3|5.10056179775281|5.54734649088081|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|All|Lab|106|0.48|11|2.85|3.15311320754717|2.05344327003511|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|All|Lab|75|0.29|15|2.4|2.93786666666667|2.61079893194843|479, 5002
9|Cape Haze Aquatic Preserve|2004|Turbidity|All|Lab|67|0.29|10|2.5|2.72313432835821|1.72297066310629|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|All|Lab|41|0.93|13|2.3|3.13219512195122|2.54401209921958|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|All|Lab|52|0.7|10.7|2.15|2.51923076923077|1.66309874508324|476, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|All|Lab|77|0.5|32|1.7|2.50519480519481|4.40173100232338|479, 513, 5002
9|Cape Haze Aquatic Preserve|2008|Turbidity|All|Lab|65|0.5|15.6|2.4|3.18861538461538|2.49849697125784|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|All|Lab|102|0.5|24|2.1|2.57421568627451|2.575489739557|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|All|Lab|108|0.65|10.8|2|2.64|1.79996261643423|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|All|Lab|84|0.65|17.7|2.55|3.4402380952381|2.69743652345136|476, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|All|Lab|35|0.9|11|3.3|3.832|2.59197040651225|476, 479
9|Cape Haze Aquatic Preserve|2013|Turbidity|All|Lab|31|1|8|2|2.34838709677419|1.48455851299119|476, 479
9|Cape Haze Aquatic Preserve|2014|Turbidity|All|Lab|31|1.3|15|4.1|5.52258064516129|3.79988681212299|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|All|Lab|27|1|14|2.7|3.74444444444444|2.92039688205524|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|All|Lab|5|1.6|7.4|3.2|3.64|2.26892044814269|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|All|Lab|1|1|1|1|1||5002
