AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
19,Guana River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,35,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Lab,145,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,481,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,169,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,208,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,334,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
26,Lignumvitae Key Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,720,720,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,319,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,58,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,307,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,4219,4219,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,41,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
33,Pellicer Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
34,Pine Island Sound Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1029,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
35,Pinellas County Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,530,530,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,115,115,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,183,183,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Lab,193,193,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
40,St. Andrews State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,154,154,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
41,St. Joseph Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,415,415,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
42,St. Joseph Bay State Buffer Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,63,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
43,St. Martins Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,805,805,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
44,Terra Ceia Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,502,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
45,Tomoka Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,159,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
47,Yellow River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,27,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
